filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
MAC000171.csv,0.10,1072.968231,-0.050163,0,0,0,0
MAC000173.csv,0.10,2241.833923,-0.055678,0,0,0,2006400
MAC000174.csv,0.10,6719.507615,-0.418613,0,0,0,0
MAC000175.csv,0.10,3115.218923,-0.031104,0,0,0,0
MAC000176.csv,0.10,1854.029692,-0.011315,0,0,0,2005200
MAC000177.csv,0.10,2530.074154,-0.166151,0,0,0,0
MAC000178.csv,0.10,3525.647615,-0.180559,0,0,0,0
MAC000179.csv,0.10,2394.929692,-0.121109,0,0,0,0
MAC000180.csv,0.10,3167.334692,-0.369478,0,0,0,0
MAC000185.csv,0.10,2272.715692,-0.111126,0,0,0,0
MAC000186.csv,0.10,1488.822692,-0.035040,0,0,0,4270100
MAC000187.csv,0.10,3280.945923,-0.108028,0,0,7938100,0
MAC000188.csv,0.10,1699.724462,-0.024879,0,0,528800,0
MAC000189.csv,0.10,3661.735385,-0.418669,10464700,0,0,0
MAC000190.csv,0.10,2592.545923,-0.058169,0,0,0,2921300
MAC000191.csv,0.10,5108.864846,-0.719636,0,0,0,0
MAC000192.csv,0.10,2855.066154,-0.120010,0,0,0,0
MAC000193.csv,0.10,3695.329692,-0.270816,1746600,0,0,0
MAC000194.csv,0.10,3974.509154,-0.323188,0,0,0,2994000
MAC000198.csv,0.10,3636.129154,-0.043687,0,0,0,0
MAC000199.csv,0.10,2357.390923,-0.055876,0,0,0,1281700
MAC000201.csv,0.10,3547.016154,-0.078438,0,0,0,0
MAC000203.csv,0.10,2505.191923,-0.073053,0,0,0,0
MAC000205.csv,0.10,3996.074923,-0.230998,2009400,0,0,2026700
MAC000207.csv,0.10,5304.884385,-0.447700,0,0,7232600,1003800
MAC000209.csv,0.10,1120.486462,-0.006228,0,0,0,0
MAC000211.csv,0.10,2777.443923,-0.138929,0,0,0,0
MAC000214.csv,0.10,2830.631923,-0.089117,0,0,0,0
MAC000218.csv,0.10,5163.241385,-0.283247,0,0,0,0
MAC000219.csv,0.10,2626.790923,-0.024873,2005600,0,3290700,0
MAC000221.csv,0.10,4234.301154,-0.363364,0,0,0,0
MAC000222.csv,0.10,4471.549769,-1.931579,0,0,0,0
MAC000226.csv,0.10,3914.788923,-0.234501,0,0,0,0
MAC000230.csv,0.10,3114.916692,-0.253958,0,0,0,0
MAC000238.csv,0.10,3089.098154,-0.352693,0,0,0,0
MAC000239.csv,0.10,2867.564923,-0.050210,0,0,0,0
MAC000243.csv,0.10,3728.873385,-0.447676,0,0,0,0
MAC000244.csv,0.10,2736.828923,-0.013911,0,0,0,0
MAC000245.csv,0.10,8622.392538,-0.622187,0,0,0,0
MAC000246.csv,0.10,5085.537923,-0.345726,0,0,0,10366700
MAC000248.csv,0.10,3927.538154,-0.279178,0,0,0,0
MAC000252.csv,0.10,8681.466462,-1.277199,0,0,0,0
MAC000253.csv,0.10,3718.685923,-0.162636,0,0,0,0
MAC000255.csv,0.10,5927.772846,-0.314534,4890700,0,0,2698300
MAC000256.csv,0.10,9303.152000,-0.275264,0,0,0,0
MAC000258.csv,0.10,3110.216154,-0.174627,0,0,0,0
MAC000271.csv,0.10,2565.865692,-0.152786,0,0,10377700,0
MAC000272.csv,0.10,3014.296692,-0.190759,0,0,0,0
MAC000274.csv,0.10,11403.343923,-0.474644,0,0,0,0
MAC004539.csv,0.10,2144.856923,-0.046863,0,0,2111200,0
MAC000015.csv,0.20,2728.111462,-0.393473,2008300,0,0,1832500
MAC000017.csv,0.20,1248.655154,-0.068994,0,10124400,0,0
MAC000024.csv,0.20,3962.347538,-1.577285,2003100,0,0,0
MAC000033.csv,0.20,1533.040615,-0.098746,2002100,0,0,0
MAC000034.csv,0.20,4017.166000,-10.130252,0,0,0,0
MAC000044.csv,0.20,3839.662000,-0.243394,3319100,0,0,8120500
MAC000046.csv,0.20,2440.284231,-0.378546,990900,0,0,2105300
MAC000047.csv,0.20,974.645692,-0.009834,2000800,0,10677700,1928200
MAC000049.csv,0.20,8843.143231,-2.805738,0,0,0,0
MAC000055.csv,0.20,3281.983000,-0.224791,2001600,0,2447200,0
MAC000066.csv,0.20,1395.222385,-0.049967,2005200,0,0,0
MAC000067.csv,0.20,1678.840615,-0.040427,2013800,0,2618500,0
MAC000069.csv,0.20,2423.144769,-0.041789,0,0,0,0
MAC000108.csv,0.20,1177.086923,-0.015505,0,0,0,0
MAC000145.csv,0.20,2877.670538,-0.110444,3738100,0,0,10109100
MAC000147.csv,0.20,1374.429385,-0.085565,2189500,0,0,1852500
MAC000150.csv,0.20,2269.264077,-0.195999,1704000,0,0,0
MAC000151.csv,0.20,1233.000923,-0.012276,1310600,0,7661400,0
MAC000152.csv,0.20,2278.467077,-0.227934,1076600,0,0,0
MAC000153.csv,0.20,5963.441154,-1.406699,1585500,0,0,0
MAC000155.csv,0.20,3300.313231,-0.200323,1540000,0,0,0
MAC000158.csv,0.20,1354.197923,-0.034341,1383100,0,0,10151900
MAC000159.csv,0.20,3048.526000,-0.139145,1086600,0,0,1828500
MAC000160.csv,0.20,1313.429923,-0.140462,2010200,0,0,0
MAC000162.csv,0.20,1782.294154,-0.027899,0,0,8373600,0
MAC000163.csv,0.20,2981.109231,-0.369667,2812000,0,0,4109300
MAC000166.csv,0.20,2480.539615,-0.090061,1490900,0,2102200,0
MAC000167.csv,0.20,1543.342000,-0.002516,1674600,0,0,0
MAC000169.csv,0.20,1197.219154,-0.082838,1984700,0,0,0
MAC000170.csv,0.20,3392.572538,-0.117923,0,0,4126500,6171600
MAC000171.csv,0.20,973.886692,-0.054226,2008600,0,0,1884600
MAC000173.csv,0.20,1015.853154,-0.056560,2003200,0,0,0
MAC000174.csv,0.20,4910.007462,-0.456372,0,0,0,0
MAC000175.csv,0.20,1776.448154,-0.025300,1995800,0,0,0
MAC000176.csv,0.20,1456.033846,-0.022329,2822300,0,0,0
MAC000177.csv,0.20,1209.390615,-0.148958,1183700,0,0,8135500
MAC000178.csv,0.20,1857.771000,-0.169455,1846100,0,8128900,2113900
MAC000179.csv,0.20,1974.525077,-0.111961,1324700,0,1389200,1854900
MAC000180.csv,0.20,2674.326077,-0.357346,850900,0,0,0
MAC000185.csv,0.20,1085.890923,-0.111513,1991700,0,0,0
MAC000186.csv,0.20,237.371923,-0.044785,0,0,0,0
MAC000187.csv,0.20,1939.932385,-0.109291,2009600,0,0,0
MAC000188.csv,0.20,1484.970923,-0.025261,2006800,0,0,0
MAC000189.csv,0.20,1873.965231,-0.459023,2041500,0,0,10116900
MAC000190.csv,0.20,1303.971154,-0.049994,744200,0,0,0
MAC000191.csv,0.20,3038.980385,-0.955151,1217000,0,10190200,1856800
MAC000192.csv,0.20,1604.613385,-0.097937,1961000,0,1377300,0
MAC000193.csv,0.20,3004.705538,-0.403360,1850400,0,0,0
MAC000194.csv,0.20,2851.353154,-0.231756,628500,0,0,0
MAC000198.csv,0.20,2128.898077,-0.128703,0,0,0,0
MAC000199.csv,0.20,1140.954154,-0.048394,3398700,0,4607900,0
MAC000201.csv,0.20,2225.098615,-0.083996,1988200,0,0,0
MAC000203.csv,0.20,1213.237154,-0.071779,0,0,0,11807300
MAC000205.csv,0.20,3570.014308,-0.195959,2779100,0,0,0
MAC000207.csv,0.20,4540.617462,-0.413689,1235900,0,5678800,0
MAC000209.csv,0.20,1021.440923,-0.006281,2007000,0,0,4114200
MAC000211.csv,0.20,2354.801308,-0.123584,1104600,0,0,0
MAC000214.csv,0.20,1516.759154,-0.088497,886900,0,0,0
MAC000218.csv,0.20,4504.467231,-0.247489,1972100,0,0,0
MAC000219.csv,0.20,1371.828154,-0.024639,0,0,0,6193700
MAC000221.csv,0.20,3662.143000,-0.336518,2610700,0,0,1597700
MAC000222.csv,0.20,1262.232077,-1.963448,1481200,0,0,0
MAC000226.csv,0.20,3335.974769,-0.246192,0,0,10704300,0
MAC000230.csv,0.20,2660.076077,-0.246363,0,0,0,0
MAC000238.csv,0.20,2433.344000,-0.375622,5118900,0,0,0
MAC000239.csv,0.20,1635.064154,-0.047399,590500,0,0,8112900
MAC000243.csv,0.20,3126.592000,-0.407366,0,0,0,2115200
MAC000244.csv,0.20,1482.004154,-0.009793,0,0,0,1901700
MAC000245.csv,0.20,6665.913615,-0.635904,0,0,0,0
MAC000246.csv,0.20,4552.244538,-0.348640,5521200,0,10109800,0
MAC000248.csv,0.20,3242.746000,-0.300949,0,0,1315800,0
MAC000252.csv,0.20,3773.217385,-1.803138,0,0,0,0
MAC000253.csv,0.20,3100.684538,-0.166367,6070900,0,0,10137800
MAC000255.csv,0.20,4179.577462,-0.292367,0,0,0,1848100
MAC000256.csv,0.20,5890.710000,-0.285041,0,0,4148000,0
MAC000258.csv,0.20,1747.374615,-0.184592,0,0,0,0
MAC000271.csv,0.20,2140.617846,-0.141139,0,0,0,0
MAC000272.csv,0.20,2512.834077,-0.189308,0,0,0,0
MAC000274.csv,0.20,7418.973769,-0.535634,0,0,6199700,0
MAC004539.csv,0.20,951.528154,-0.038415,0,0,0,10166500
MAC000015.csv,0.30,1228.935615,-0.351855,0,0,0,2009200
MAC000017.csv,0.30,977.210846,-0.060501,3779200,0,6767600,1008100
MAC000024.csv,0.30,2151.516154,-1.414726,0,0,0,0
MAC000033.csv,0.30,1193.350769,-0.088795,0,0,0,1517500
MAC000034.csv,0.30,41.199846,-10.169211,0,0,0,2011500
MAC000044.csv,0.30,2368.158923,-0.227782,4586300,0,2508100,0
MAC000046.csv,0.30,1890.054846,-0.329753,0,0,1011700,0
MAC000047.csv,0.30,699.000615,-0.009316,2008500,0,0,0
MAC000049.csv,0.30,5187.736923,-2.542153,0,0,0,0
MAC000055.csv,0.30,1860.327923,-0.206938,0,0,0,0
MAC000066.csv,0.30,1086.787308,-0.044240,3749300,0,0,0
MAC000067.csv,0.30,1394.997538,-0.036171,0,0,0,6404000
MAC000069.csv,0.30,987.945692,-0.040081,1759600,0,0,0
MAC000108.csv,0.30,79.539692,-0.014739,1892200,0,0,0
MAC000145.csv,0.30,1452.194231,-0.101336,0,0,0,0
MAC000147.csv,0.30,1080.590308,-0.077605,0,0,0,3833500
MAC000150.csv,0.30,1807.258231,-0.204911,3216700,0,8752100,0
MAC000151.csv,0.30,116.393692,-0.012459,1358800,0,1529000,0
MAC000152.csv,0.30,1898.420000,-0.192947,504900,0,0,0
MAC000153.csv,0.30,3738.192385,-1.418665,949600,0,2014400,3930600
MAC000155.csv,0.30,1835.186154,-0.184991,0,0,0,0
MAC000158.csv,0.30,210.362692,-0.034167,0,0,0,2636200
MAC000159.csv,0.30,1533.980154,-0.138259,3441200,0,0,0
MAC000160.csv,0.30,1044.340846,-0.149516,2021800,0,0,0
MAC000162.csv,0.30,641.016154,-0.026608,2063100,0,0,0
MAC000163.csv,0.30,1485.200154,-0.358429,0,0,0,0
MAC000166.csv,0.30,2021.285000,-0.101473,2678100,0,0,3827700
MAC000167.csv,0.30,1475.882000,-0.002400,0,0,0,1209000
MAC000169.csv,0.30,883.734077,-0.073936,0,0,6482300,0
MAC000170.csv,0.30,1918.639462,-0.118546,0,0,0,0
MAC000171.csv,0.30,857.467154,-0.052907,7751100,0,0,0
MAC000173.csv,0.30,709.866846,-0.052338,0,0,2013100,0
MAC000174.csv,0.30,3053.393308,-0.446905,2014900,0,0,0
MAC000175.csv,0.30,1414.915077,-0.023699,3192100,0,0,4631900
MAC000176.csv,0.30,1243.849538,-0.028768,0,0,0,0
MAC000177.csv,0.30,889.776769,-0.139677,3117300,0,0,0
MAC000178.csv,0.30,1300.772846,-0.154493,2474500,0,0,3066500
MAC000179.csv,0.30,1647.955231,-0.106341,1515100,0,0,0
MAC000180.csv,0.30,2249.229462,-0.341960,0,0,4959500,1503100
MAC000185.csv,0.30,796.128615,-0.102481,0,0,0,0
MAC000186.csv,0.30,84.362385,-0.039145,0,0,0,1790700
MAC000187.csv,0.30,1565.650538,-0.107456,0,0,2407200,0
MAC000188.csv,0.30,343.053692,-0.024097,8472800,0,508800,2003200
MAC000189.csv,0.30,1442.602615,-0.425678,1517500,0,0,0
MAC000190.csv,0.30,1034.380077,-0.044717,0,0,0,1502900
MAC000191.csv,0.30,1512.035308,-0.810796,0,0,2516700,0
MAC000192.csv,0.30,1313.204308,-0.090961,4373800,0,0,0
MAC000193.csv,0.30,1363.755692,-0.456164,0,0,0,2008900
MAC000194.csv,0.30,2323.056538,-0.277069,3652000,0,0,0
MAC000198.csv,0.30,1754.300231,-0.119208,1023700,0,0,2003100
MAC000199.csv,0.30,830.391846,-0.045544,1037200,0,0,0
MAC000201.csv,0.30,1901.475538,-0.080122,1638900,0,0,1003300
MAC000203.csv,0.30,948.408077,-0.067841,1045700,0,0,0
MAC000205.csv,0.30,2040.812462,-0.211985,1047600,0,0,2008300
MAC000207.csv,0.30,2830.486077,-0.390698,1066600,0,0,0
MAC000209.csv,0.30,866.464154,-0.005862,530900,0,0,2002600
MAC000211.csv,0.30,1990.357462,-0.112627,0,0,7551100,1002700
MAC000214.csv,0.30,1164.560077,-0.088218,4018200,0,0,0
MAC000218.csv,0.30,2901.575385,-0.247801,524700,0,0,0
MAC000219.csv,0.30,1104.759077,-0.024025,0,0,2840800,0
MAC000221.csv,0.30,2111.197923,-0.327716,0,0,0,3207800
MAC000222.csv,0.30,555.931923,-1.564363,0,0,1527500,0
MAC000226.csv,0.30,1768.841692,-0.269049,9917700,0,0,2036300
MAC000230.csv,0.30,2258.428231,-0.228636,0,0,1028700,0
MAC000238.csv,0.30,978.382923,-0.310467,0,0,0,0
MAC000239.csv,0.30,1301.461077,-0.047128,5989500,0,0,1931600
MAC000243.csv,0.30,1632.311692,-0.354639,0,0,2583300,0
MAC000244.csv,0.30,1166.743077,-0.012396,2031200,0,0,2003200
MAC000245.csv,0.30,4861.496231,-0.579873,2016900,0,2007300,1002900
MAC000246.csv,0.30,3134.470231,-0.339465,525800,0,0,0
MAC000248.csv,0.30,1716.052154,-0.350898,1533800,0,0,0
MAC000252.csv,0.30,1827.518462,-1.574556,0,0,0,0
MAC000253.csv,0.30,1558.325462,-0.159638,0,0,0,0
MAC000255.csv,0.30,3412.664538,-0.265269,0,0,3148000,0
MAC000256.csv,0.30,3520.952462,-0.281418,0,0,0,4538800
MAC000258.csv,0.30,1418.724769,-0.178578,0,0,1791000,756400
MAC000271.csv,0.30,1807.450000,-0.130669,8884500,0,0,2269300
MAC000272.csv,0.30,2087.184231,-0.180893,0,0,0,993800
MAC000274.csv,0.30,3879.908231,-0.516659,0,0,2004200,0
MAC004539.csv,0.30,723.511846,-0.035315,0,0,0,1504100
MAC000015.csv,0.40,870.208538,-0.297987,1012800,0,996800,999900
MAC000017.csv,0.40,747.890538,-0.056376,1215600,0,0,1003500
MAC000024.csv,0.40,1428.708462,-1.272407,999300,0,1122500,0
MAC000033.csv,0.40,-52.760000,-0.077352,2322700,0,1012000,1616000
MAC000034.csv,0.40,-2880.484308,-8.477961,999600,0,0,1005000
MAC000044.csv,0.40,1793.521538,-0.225091,1015100,0,998500,998900
MAC000046.csv,0.40,470.261769,-0.295458,1001000,0,1001400,0
MAC000047.csv,0.40,436.798308,-0.009663,1507500,0,0,1503300
MAC000049.csv,0.40,1679.255385,-2.285841,1508700,0,999500,1004000
MAC000055.csv,0.40,1339.765308,-0.194300,2020300,0,1001000,1000200
MAC000066.csv,0.40,836.408231,-0.043263,999100,0,0,1004000
MAC000067.csv,0.40,1106.478462,-0.034744,999500,0,1389100,998900
MAC000069.csv,0.40,586.341077,-0.041244,1984700,0,0,1000000
MAC000108.csv,0.40,-63.827846,-0.013903,1000900,0,998600,1000500
MAC000145.csv,0.40,1034.665615,-0.095525,1522100,0,1021800,999500
MAC000147.csv,0.40,723.689231,-0.076864,1532400,0,0,0
MAC000150.csv,0.40,413.168692,-0.206307,1003800,0,977300,1077700
MAC000151.csv,0.40,-28.369846,-0.011588,2001600,0,0,998600
MAC000152.csv,0.40,532.364462,-0.184381,999200,0,1015600,1505700
MAC000153.csv,0.40,1626.335154,-1.371378,1998400,0,537100,1002800
MAC000155.csv,0.40,1396.493538,-0.165919,1000000,0,1008900,1002500
MAC000158.csv,0.40,22.695154,-0.032187,1502700,0,0,1000000
MAC000159.csv,0.40,75.777077,-0.131599,1002800,0,1000000,0
MAC000160.csv,0.40,757.914538,-0.151084,1502100,0,0,1002400
MAC000162.csv,0.40,420.848615,-0.025029,1003800,1018500,998900,1000400
MAC000163.csv,0.40,12.301077,-0.360702,2000600,0,0,1607600
MAC000166.csv,0.40,575.668692,-0.095894,1001900,0,1531300,0
MAC000167.csv,0.40,1421.534000,-0.002126,1998200,0,0,1113100
MAC000169.csv,0.40,570.753769,-0.070888,1503500,0,994400,994200
MAC000170.csv,0.40,1431.316077,-0.117791,1005400,0,0,1004100
MAC000171.csv,0.40,-167.598077,-0.051013,1503800,0,999000,608100
MAC000173.csv,0.40,468.650538,-0.046428,2036400,0,0,1001400
MAC000174.csv,0.40,1190.361154,-0.445681,1072400,0,1019300,1022200
MAC000175.csv,0.40,1030.676000,-0.022083,1005900,0,983900,993500
MAC000176.csv,0.40,870.998462,-0.028624,1991800,0,998000,998800
MAC000177.csv,0.40,-434.964000,-0.130413,1505000,0,0,984700
MAC000178.csv,0.40,-146.333462,-0.159627,1005000,0,1118100,0
MAC000179.csv,0.40,319.324462,-0.100392,1636500,0,994900,1530900
MAC000180.csv,0.40,869.849154,-0.320107,1100400,0,0,1013000
MAC000185.csv,0.40,519.918308,-0.098562,1905700,0,1000100,0
MAC000186.csv,0.40,-48.856385,-0.034802,968500,0,0,1522100
MAC000187.csv,0.40,246.187000,-0.106125,2104100,0,1505200,1017000
MAC000188.csv,0.40,137.656154,-0.023426,1006100,0,0,988200
MAC000189.csv,0.40,-27.633692,-0.396186,1657200,0,1004500,0
MAC000190.csv,0.40,785.405000,-0.044626,0,0,999000,1522500
MAC000191.csv,0.40,806.844385,-0.762287,2717900,0,0,1011700
MAC000192.csv,0.40,1030.208000,-0.082417,1008600,0,1015900,1000500
MAC000193.csv,0.40,1000.423846,-0.396305,1893800,0,0,999100
MAC000194.csv,0.40,963.473000,-0.240959,999200,0,1001500,0
MAC000198.csv,0.40,567.869462,-0.106309,998500,0,0,1502400
MAC000199.csv,0.40,537.669538,-0.043890,2508700,0,1505800,1003300
MAC000201.csv,0.40,1530.586462,-0.075866,1108100,0,0,999900
MAC000203.csv,0.40,697.971000,-0.066472,1712200,0,1020600,1232800
MAC000205.csv,0.40,1350.052308,-0.231894,991400,0,0,1000500
MAC000207.csv,0.40,1113.642692,-0.383895,1012400,0,999100,998500
MAC000209.csv,0.40,-236.188308,-0.005523,1990800,0,999100,1016600
MAC000211.csv,0.40,598.791923,-0.108717,0,0,0,999800
MAC000214.csv,0.40,911.491000,-0.083106,1614600,0,0,0
MAC000218.csv,0.40,1283.425538,-0.242743,2052200,0,1507900,1000400
MAC000219.csv,0.40,829.322000,-0.023033,1504100,0,1007400,985500
MAC000221.csv,0.40,1585.945308,-0.302900,1005500,0,0,999600
MAC000222.csv,0.40,-1202.164231,-1.361667,1999300,0,997000,1701600
MAC000226.csv,0.40,1216.183538,-0.282044,999100,0,1004700,1030800
MAC000230.csv,0.40,870.886692,-0.212779,1031300,0,0,0
MAC000238.csv,0.40,503.724308,-0.280066,1502400,0,1018200,981300
MAC000239.csv,0.40,996.476000,-0.045647,2021700,0,0,999100
MAC000243.csv,0.40,1157.089077,-0.326059,1521400,0,980200,999900
MAC000244.csv,0.40,898.522000,-0.010960,1010800,0,1017500,1016900
MAC000245.csv,0.40,3112.514077,-0.561489,1015100,0,0,985400
MAC000246.csv,0.40,2592.967615,-0.335205,1000600,0,1125500,1019700
MAC000248.csv,0.40,179.892308,-0.439674,1999400,0,0,0
MAC000252.csv,0.40,1135.125538,-1.424293,1000300,0,1000000,1531900
MAC000253.csv,0.40,1055.990846,-0.149449,2311300,0,0,1538900
MAC000255.csv,0.40,1756.473923,-0.249882,2056100,0,999100,0
MAC000256.csv,0.40,1676.887538,-0.320005,1030600,0,999900,1004000
MAC000258.csv,0.40,98.490000,-0.174835,981900,0,502500,999000
MAC000271.csv,0.40,400.972462,-0.132889,2016200,0,0,1015900
MAC000272.csv,0.40,714.026692,-0.175003,1000100,0,1003100,984200
MAC000274.csv,0.40,1457.112692,-0.538187,1534200,0,0,1004900
MAC004539.csv,0.40,496.619538,-0.033365,994100,0,1002700,999900
MAC000015.csv,0.50,-486.139769,-0.265754,7817000,0,0,7494200
MAC000017.csv,0.50,513.796231,-0.053262,2644600,0,2019000,605900
MAC000024.csv,0.50,105.365692,-1.134288,0,0,0,0
MAC000033.csv,0.50,-333.677077,-0.070329,0,0,0,0
MAC000034.csv,0.50,-3197.229385,-7.133603,5609500,0,2002500,0
MAC000044.csv,0.50,339.971231,-0.219447,0,0,0,0
MAC000046.csv,0.50,-35.482846,-0.268983,2101000,0,0,0
MAC000047.csv,0.50,194.652000,-0.009721,2514600,0,0,0
MAC000049.csv,0.50,-738.080154,-2.066734,2028700,0,2002700,0
MAC000055.csv,0.50,-107.703000,-0.179836,0,0,0,9001000
MAC000066.csv,0.50,-283.393000,-0.042270,0,0,0,0
MAC000067.csv,0.50,-91.844308,-0.030972,5333200,0,0,1535400
MAC000069.csv,0.50,-721.001692,-0.043482,0,0,2506000,0
MAC000108.csv,0.50,-171.529385,-0.012906,3053900,0,0,0
MAC000145.csv,0.50,-401.956692,-0.093050,1042700,0,1625800,0
MAC000147.csv,0.50,-474.579538,-0.070918,0,0,0,0
MAC000150.csv,0.50,29.332846,-0.196096,0,0,1266100,0
MAC000151.csv,0.50,-145.497385,-0.010514,5634800,0,0,0
MAC000152.csv,0.50,83.463846,-0.183785,0,0,0,0
MAC000153.csv,0.50,-200.943000,-1.359408,3794700,0,0,0
MAC000155.csv,0.50,-15.246769,-0.155165,0,2023800,0,8737600
MAC000158.csv,0.50,-154.536385,-0.029774,0,0,0,0
MAC000159.csv,0.50,-355.523538,-0.122544,0,0,0,1583600
MAC000160.csv,0.50,503.499462,-0.151623,6173200,0,0,0
MAC000162.csv,0.50,212.798308,-0.023388,0,0,0,0
MAC000163.csv,0.50,-440.789538,-0.351220,4490800,0,0,3159800
MAC000166.csv,0.50,225.282846,-0.089498,0,0,0,0
MAC000167.csv,0.50,1214.596462,-0.012275,0,0,0,0
MAC000169.csv,0.50,303.911462,-0.065399,0,0,0,0
MAC000170.csv,0.50,-7.683000,-0.114983,5708300,0,7687800,0
MAC000171.csv,0.50,-283.740846,-0.047705,0,0,0,0
MAC000173.csv,0.50,300.918231,-0.041610,4676200,0,1115500,5560500
MAC000174.csv,0.50,386.856692,-0.430374,1111800,0,0,1514300
MAC000175.csv,0.50,-237.212769,-0.020252,0,0,0,0
MAC000176.csv,0.50,-498.207846,-0.026205,4310200,0,0,0
MAC000177.csv,0.50,-730.616308,-0.119193,0,0,0,0
MAC000178.csv,0.50,-558.904077,-0.158458,0,0,0,0
MAC000179.csv,0.50,-36.399385,-0.093832,5263900,0,0,0
MAC000180.csv,0.50,455.913308,-0.304814,0,0,0,0
MAC000185.csv,0.50,301.588000,-0.093295,0,0,0,0
MAC000186.csv,0.50,-161.055154,-0.030890,4734300,0,0,0
MAC000187.csv,0.50,2.543923,-0.096549,1745200,0,0,8116200
MAC000188.csv,0.50,-33.161385,-0.022129,2898500,0,0,2391800
MAC000189.csv,0.50,-266.304769,-0.371780,1012700,0,7196500,0
MAC000190.csv,0.50,-449.093000,-0.040539,1026400,0,0,0
MAC000191.csv,0.50,-783.483462,-0.704406,3049300,0,0,0
MAC000192.csv,0.50,-197.492769,-0.078031,0,0,2047500,0
MAC000193.csv,0.50,-319.698923,-0.353263,3611300,0,648800,0
MAC000194.csv,0.50,621.117923,-0.239059,0,0,0,0
MAC000198.csv,0.50,372.211923,-0.097929,2614600,0,0,6604600
MAC000199.csv,0.50,295.253231,-0.041847,1839900,0,0,1107700
MAC000201.csv,0.50,250.153692,-0.071335,2034000,0,0,0
MAC000203.csv,0.50,-556.129000,-0.064757,0,0,0,0
MAC000205.csv,0.50,-47.824000,-0.215130,0,0,0,2636800
MAC000207.csv,0.50,-496.037154,-0.360094,0,0,0,0
MAC000209.csv,0.50,-378.203077,-0.005088,6704800,0,0,0
MAC000211.csv,0.50,156.712077,-0.102144,0,0,0,3123800
MAC000214.csv,0.50,-337.203769,-0.078015,3310700,0,0,0
MAC000218.csv,0.50,610.917385,-0.230354,0,0,0,0
MAC000219.csv,0.50,-365.428769,-0.022309,3914500,0,0,0
MAC000221.csv,0.50,199.961000,-0.283313,0,0,0,4339700
MAC000222.csv,0.50,-1566.031308,-1.197904,3091100,0,0,0
MAC000226.csv,0.50,-215.319538,-0.292338,0,0,0,0
MAC000230.csv,0.50,479.668846,-0.202515,3041300,0,0,3115400
MAC000238.csv,0.50,-761.891231,-0.243342,0,0,9976900,0
MAC000239.csv,0.50,-217.608769,-0.041899,4672200,0,0,0
MAC000243.csv,0.50,-295.905231,-0.303790,0,0,0,0
MAC000244.csv,0.50,-330.044769,-0.012659,2593500,0,0,0
MAC000245.csv,0.50,1319.667923,-0.529548,2826500,0,2565700,0
MAC000246.csv,0.50,1229.170077,-0.322340,0,0,0,0
MAC000248.csv,0.50,-385.493846,-0.441965,0,0,0,6562300
MAC000252.csv,0.50,-403.513538,-1.287351,0,0,0,0
MAC000253.csv,0.50,-347.668692,-0.139856,0,0,0,1753200
MAC000255.csv,0.50,31.252538,-0.255770,7527300,0,0,0
MAC000256.csv,0.50,92.751692,-0.348304,2540200,0,0,2005300
