filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
MAC000244.csv,0.10,2736.828923,-0.013911,1000000,0,1176100,1000100
MAC000245.csv,0.10,8622.392538,-0.622187,0,0,0,510900
MAC000246.csv,0.10,5085.537923,-0.345726,1000000,0,990000,1023500
MAC000248.csv,0.10,3927.538154,-0.279178,512700,0,1009300,1000200
MAC000252.csv,0.10,8681.466462,-1.277199,0,0,1006900,999900
MAC000253.csv,0.10,3718.685923,-0.162636,1023600,0,990800,1000100
MAC000255.csv,0.10,5927.772846,-0.314534,0,0,1169600,1000000
MAC000256.csv,0.10,9303.152000,-0.275264,1000200,0,0,1000200
MAC000258.csv,0.10,3110.216154,-0.174627,0,0,1017700,990700
MAC000271.csv,0.10,2565.865692,-0.152786,999900,0,1499600,1009500
MAC000272.csv,0.10,3014.296692,-0.190759,0,0,1023300,999700
MAC000274.csv,0.10,11403.343923,-0.474644,1000100,0,0,2331700
MAC004539.csv,0.10,2144.856923,-0.046863,0,0,999800,1029900
MAC000015.csv,0.20,2728.111462,-0.393473,999800,0,0,1034700
MAC000017.csv,0.20,1248.655154,-0.068994,511900,0,1290200,999700
MAC000024.csv,0.20,3962.347538,-1.577285,1023800,0,1025500,999900
MAC000033.csv,0.20,1533.040615,-0.098746,999900,0,1011400,1309000
MAC000034.csv,0.20,4017.166000,-10.130252,999900,0,1213900,1073700
MAC000044.csv,0.20,3839.662000,-0.243394,988500,0,0,997400
MAC000046.csv,0.20,2440.284231,-0.378546,1011700,0,1511100,1041200
MAC000047.csv,0.20,974.645692,-0.009834,999700,0,1118200,0
MAC000049.csv,0.20,8843.143231,-2.805738,1000200,0,999400,1527500
MAC000055.csv,0.20,3281.983000,-0.224791,999900,0,0,1030400
MAC000066.csv,0.20,1395.222385,-0.049967,999900,0,999800,1000200
MAC000067.csv,0.20,1678.840615,-0.040427,1000000,0,999800,1000000
MAC000069.csv,0.20,2423.144769,-0.041789,509800,0,1138900,1999900
MAC000108.csv,0.20,1177.086923,-0.015505,1024400,0,1008300,984600
MAC000145.csv,0.20,2877.670538,-0.110444,999800,0,996900,1015700
MAC000147.csv,0.20,1374.429385,-0.085565,1207100,0,1000600,1321500
MAC000150.csv,0.20,2269.264077,-0.195999,988300,0,999200,1034200
MAC000151.csv,0.20,1233.000923,-0.012276,1011900,0,0,1147300
MAC000152.csv,0.20,2278.467077,-0.227934,999800,0,1503100,1009000
MAC000153.csv,0.20,5963.441154,-1.406699,1000100,0,1128400,996300
MAC000155.csv,0.20,3300.313231,-0.200323,999900,0,1008200,1132500
MAC000158.csv,0.20,1354.197923,-0.034341,0,0,998700,997100
MAC000159.csv,0.20,3048.526000,-0.139145,1527800,0,0,1000000
MAC000160.csv,0.20,1313.429923,-0.140462,1009100,0,999500,999600
MAC000162.csv,0.20,1782.294154,-0.027899,999300,0,1011500,2124800
MAC000163.csv,0.20,2981.109231,-0.369667,999200,0,1181200,999300
MAC000166.csv,0.20,2480.539615,-0.090061,1000800,0,1029100,999800
MAC000167.csv,0.20,1543.342000,-0.002516,999400,0,0,1093200
MAC000169.csv,0.20,1197.219154,-0.082838,999700,0,1011800,1000800
MAC000170.csv,0.20,3392.572538,-0.117923,1000000,0,1000100,1173900
MAC000171.csv,0.20,973.886692,-0.054226,1003100,0,1000000,526700
MAC000173.csv,0.20,1015.853154,-0.056560,1041600,0,1137000,1038400
MAC000174.csv,0.20,4910.007462,-0.456372,0,0,0,999700
MAC000175.csv,0.20,1776.448154,-0.025300,1510700,0,1000000,1999900
MAC000176.csv,0.20,1456.033846,-0.022329,1149000,0,999900,1000100
MAC000177.csv,0.20,1209.390615,-0.148958,1010900,0,1000200,0
MAC000178.csv,0.20,1857.771000,-0.169455,0,0,999900,1525700
MAC000179.csv,0.20,1974.525077,-0.111961,1474800,0,0,1028600
MAC000180.csv,0.20,2674.326077,-0.357346,1048500,0,1139700,1000300
MAC000185.csv,0.20,1085.890923,-0.111513,999400,0,1241000,999500
MAC000186.csv,0.20,237.371923,-0.044785,999500,0,759300,1172100
MAC000187.csv,0.20,1939.932385,-0.109291,999800,0,999900,1009700
MAC000188.csv,0.20,1484.970923,-0.025261,1000600,0,1000800,999900
MAC000189.csv,0.20,1873.965231,-0.459023,1505700,0,1194200,1000100
MAC000190.csv,0.20,1303.971154,-0.049994,0,0,1000000,1000200
MAC000191.csv,0.20,3038.980385,-0.955151,1076900,0,999900,1173900
MAC000192.csv,0.20,1604.613385,-0.097937,1035200,0,0,1499400
MAC000193.csv,0.20,3004.705538,-0.403360,999200,0,1000100,1022200
MAC000194.csv,0.20,2851.353154,-0.231756,1003600,0,999800,1000400
MAC000198.csv,0.20,2128.898077,-0.128703,1045800,0,1000300,1000000
MAC000199.csv,0.20,1140.954154,-0.048394,1011900,0,999700,1190000
MAC000201.csv,0.20,2225.098615,-0.083996,1000700,0,1000100,998900
MAC000203.csv,0.20,1213.237154,-0.071779,1319600,0,0,1000100
MAC000205.csv,0.20,3570.014308,-0.195959,1012000,0,1000000,999900
MAC000207.csv,0.20,4540.617462,-0.413689,1002400,0,1404000,1000000
MAC000209.csv,0.20,1021.440923,-0.006281,508500,0,0,0
MAC000211.csv,0.20,2354.801308,-0.123584,1001600,0,1004200,1675500
MAC000214.csv,0.20,1516.759154,-0.088497,999700,0,1000100,1082700
MAC000218.csv,0.20,4504.467231,-0.247489,1000500,0,1000000,1000000
MAC000219.csv,0.20,1371.828154,-0.024639,999700,0,1000600,1000100
MAC000221.csv,0.20,3662.143000,-0.336518,1001000,0,999500,1199800
MAC000222.csv,0.20,1262.232077,-1.963448,999100,1000000,0,1168800
MAC000226.csv,0.20,3335.974769,-0.246192,1000300,0,1224700,1000900
MAC000230.csv,0.20,2660.076077,-0.246363,999400,0,1029700,999200
MAC000238.csv,0.20,2433.344000,-0.375622,1000400,0,1011300,999900
MAC000239.csv,0.20,1635.064154,-0.047399,1000600,0,1000100,1000000
MAC000243.csv,0.20,3126.592000,-0.407366,1100600,0,999900,1000000
MAC000244.csv,0.20,1482.004154,-0.009793,0,0,0,1090800
MAC000245.csv,0.20,6665.913615,-0.635904,2119100,0,1156800,2002100
MAC000246.csv,0.20,4552.244538,-0.348640,998800,0,1034000,998100
MAC000248.csv,0.20,3242.746000,-0.300949,1115200,0,1000200,0
MAC000252.csv,0.20,3773.217385,-1.803138,1034000,0,0,1189200
MAC000253.csv,0.20,3100.684538,-0.166367,1000000,0,999900,1060200
MAC000255.csv,0.20,4179.577462,-0.292367,1000200,0,1000000,2010000
MAC000256.csv,0.20,5890.710000,-0.285041,999900,0,1138500,1000000
MAC000258.csv,0.20,1747.374615,-0.184592,0,0,1000100,1000200
MAC000271.csv,0.20,2140.617846,-0.141139,1302800,0,0,510600
MAC000272.csv,0.20,2512.834077,-0.189308,1029200,0,1400200,1022500
MAC000274.csv,0.20,7418.973769,-0.535634,1000200,0,0,1000100
MAC004539.csv,0.20,951.528154,-0.038415,1000100,0,2751200,999500
MAC000015.csv,0.30,1228.935615,-0.351855,1000000,0,999800,999900
MAC000017.csv,0.30,977.210846,-0.060501,2000200,0,997400,981200
MAC000024.csv,0.30,2151.516154,-1.414726,1178500,0,1157300,1018700
MAC000033.csv,0.30,1193.350769,-0.088795,1994800,0,1012300,1000000
MAC000034.csv,0.30,41.199846,-10.169211,1162400,0,0,999700
MAC000044.csv,0.30,2368.158923,-0.227782,1033800,0,1506500,1000000
MAC000046.csv,0.30,1890.054846,-0.329753,2030700,0,1001800,2555600
MAC000047.csv,0.30,699.000615,-0.009316,999700,0,0,2000900
MAC000049.csv,0.30,5187.736923,-2.542153,2000100,0,999700,999800
MAC000055.csv,0.30,1860.327923,-0.206938,1199900,0,1000700,1000000
MAC000066.csv,0.30,1086.787308,-0.044240,999600,0,1000100,1150400
MAC000067.csv,0.30,1394.997538,-0.036171,1999900,0,999100,2000400
MAC000069.csv,0.30,987.945692,-0.040081,1000400,0,1000200,999800
MAC000108.csv,0.30,79.539692,-0.014739,1170800,0,0,1528500
MAC000145.csv,0.30,1452.194231,-0.101336,2000000,0,1000000,1131900
MAC000147.csv,0.30,1080.590308,-0.077605,999800,0,1000500,1012000
MAC000150.csv,0.30,1807.258231,-0.204911,2146100,0,1117300,999800
MAC000151.csv,0.30,116.393692,-0.012459,1030100,0,923000,1000000
MAC000152.csv,0.30,1898.420000,-0.192947,1011800,0,1115900,999900
MAC000153.csv,0.30,3738.192385,-1.418665,1999900,0,1039600,1265600
MAC000155.csv,0.30,1835.186154,-0.184991,1155900,0,1180700,988500
MAC000158.csv,0.30,210.362692,-0.034167,2000000,0,0,1010100
MAC000159.csv,0.30,1533.980154,-0.138259,999900,0,1029500,2000000
MAC000160.csv,0.30,1044.340846,-0.149516,1000100,0,999800,1146100
MAC000162.csv,0.30,641.016154,-0.026608,2198900,0,1032600,1000300
MAC000163.csv,0.30,1485.200154,-0.358429,1000100,0,1000100,1000300
MAC000166.csv,0.30,2021.285000,-0.101473,1999800,0,999900,999200
MAC000167.csv,0.30,1475.882000,-0.002400,1167800,0,0,1000700
MAC000169.csv,0.30,883.734077,-0.073936,999700,0,1000100,1134900
MAC000170.csv,0.30,1918.639462,-0.118546,1999900,0,1509700,2000100
MAC000171.csv,0.30,857.467154,-0.052907,1000100,0,1022400,999900
MAC000173.csv,0.30,709.866846,-0.052338,2000000,0,0,1000000
MAC000174.csv,0.30,3053.393308,-0.446905,1000000,0,1000100,1206600
MAC000175.csv,0.30,1414.915077,-0.023699,1000100,1002500,999900,1018800
MAC000176.csv,0.30,1243.849538,-0.028768,2094500,0,1002300,1000000
MAC000177.csv,0.30,889.776769,-0.139677,1000200,0,998000,1000000
MAC000178.csv,0.30,1300.772846,-0.154493,2001600,0,999800,999900
MAC000179.csv,0.30,1647.955231,-0.106341,1998100,0,1000000,1154400
MAC000180.csv,0.30,2249.229462,-0.341960,999900,0,0,1999900
MAC000185.csv,0.30,796.128615,-0.102481,1000100,0,1143700,1000300
MAC000186.csv,0.30,84.362385,-0.039145,999900,0,1508500,999700
MAC000187.csv,0.30,1565.650538,-0.107456,2558600,0,646500,1196600
MAC000188.csv,0.30,343.053692,-0.024097,1000000,0,1038100,999600
MAC000189.csv,0.30,1442.602615,-0.425678,2000000,0,0,1011600
MAC000190.csv,0.30,1034.380077,-0.044717,1000300,0,1000000,1000100
MAC000191.csv,0.30,1512.035308,-0.810796,999700,0,1000200,1000000
MAC000192.csv,0.30,1313.204308,-0.090961,2000100,0,1000000,2200400
MAC000193.csv,0.30,1363.755692,-0.456164,1000100,0,999800,999800
MAC000194.csv,0.30,2323.056538,-0.277069,2640400,0,1000000,1000000
MAC000198.csv,0.30,1754.300231,-0.119208,1029200,0,1000000,999900
MAC000199.csv,0.30,830.391846,-0.045544,1056200,0,0,1153300
MAC000201.csv,0.30,1901.475538,-0.080122,2010600,0,1000200,1000000
MAC000203.csv,0.30,948.408077,-0.067841,1000300,0,1526600,1000000
MAC000205.csv,0.30,2040.812462,-0.211985,2001900,0,0,2000300
MAC000207.csv,0.30,2830.486077,-0.390698,997900,0,1028900,1181000
MAC000209.csv,0.30,866.464154,-0.005862,1000200,0,1000000,1146600
MAC000211.csv,0.30,1990.357462,-0.112627,2116100,0,1000000,1034400
MAC000214.csv,0.30,1164.560077,-0.088218,1000700,0,1000200,999900
MAC000218.csv,0.30,2901.575385,-0.247801,2068000,0,1000100,2186500
MAC000219.csv,0.30,1104.759077,-0.024025,999900,0,999900,995800
MAC000221.csv,0.30,2111.197923,-0.327716,999100,0,0,999600
MAC000222.csv,0.30,555.931923,-1.564363,2159200,0,1000100,2000000
MAC000226.csv,0.30,1768.841692,-0.269049,1447100,0,999800,1141400
MAC000230.csv,0.30,2258.428231,-0.228636,976100,0,1227700,1000200
MAC000238.csv,0.30,978.382923,-0.310467,2110200,0,1031000,1000000
MAC000239.csv,0.30,1301.461077,-0.047128,997300,0,0,1000000
MAC000243.csv,0.30,1632.311692,-0.354639,2000400,0,1147600,1000000
MAC000244.csv,0.30,1166.743077,-0.012396,999800,0,1039100,1144800
MAC000245.csv,0.30,4861.496231,-0.579873,1001000,0,1000100,998800
MAC000246.csv,0.30,3134.470231,-0.339465,1993300,0,1000200,999200
MAC000248.csv,0.30,1716.052154,-0.350898,1044700,0,999900,2021100
MAC000252.csv,0.30,1827.518462,-1.574556,2132900,0,1000200,1233900
MAC000253.csv,0.30,1558.325462,-0.159638,1010500,0,0,1042900
MAC000255.csv,0.30,3412.664538,-0.265269,2000100,0,999800,1000100
MAC000256.csv,0.30,3520.952462,-0.281418,1000000,0,999900,1000100
MAC000258.csv,0.30,1418.724769,-0.178578,1000400,0,1000100,1000000
MAC000271.csv,0.30,1807.450000,-0.130669,2000500,0,1000000,2131300
MAC000272.csv,0.30,2087.184231,-0.180893,1082900,0,509700,1000100
MAC000274.csv,0.30,3879.908231,-0.516659,2043000,0,1022500,1000000
MAC004539.csv,0.30,723.511846,-0.035315,1079900,0,1000300,1000100
MAC000015.csv,0.40,870.208538,-0.297987,2168300,0,2171300,0
MAC000017.csv,0.40,747.890538,-0.056376,2011100,0,1054500,2513000
MAC000024.csv,0.40,1428.708462,-1.272407,2026700,0,0,1001200
MAC000033.csv,0.40,-52.760000,-0.077352,2178700,0,1107300,998800
MAC000034.csv,0.40,-2880.484308,-8.477961,2051300,0,997800,999400
MAC000044.csv,0.40,1793.521538,-0.225091,1045600,0,1000200,2000500
MAC000046.csv,0.40,470.261769,-0.295458,1997000,0,1000100,1000100
MAC000047.csv,0.40,436.798308,-0.009663,2000600,0,0,1130600
MAC000049.csv,0.40,1679.255385,-2.285841,2097700,0,999900,997600
MAC000055.csv,0.40,1339.765308,-0.194300,2042200,0,1001000,1506600
MAC000066.csv,0.40,836.408231,-0.043263,2079100,0,999500,1002100
MAC000067.csv,0.40,1106.478462,-0.034744,2003200,0,1285200,2000000
MAC000069.csv,0.40,586.341077,-0.041244,1998000,0,505000,1000100
MAC000108.csv,0.40,-63.827846,-0.013903,1001300,0,1010500,999200
MAC000145.csv,0.40,1034.665615,-0.095525,2097300,0,1000100,1000300
MAC000147.csv,0.40,723.689231,-0.076864,2043400,0,0,1329100
MAC000150.csv,0.40,413.168692,-0.206307,2089700,0,1124500,1131000
MAC000151.csv,0.40,-28.369846,-0.011588,2010600,0,1010700,1513800
MAC000152.csv,0.40,532.364462,-0.184381,2026100,0,999900,2007900
MAC000153.csv,0.40,1626.335154,-1.371378,2066200,0,1000000,999700
MAC000155.csv,0.40,1396.493538,-0.165919,2039900,0,999700,1150300
MAC000158.csv,0.40,22.695154,-0.032187,1045100,0,0,1994400
MAC000159.csv,0.40,75.777077,-0.131599,1997100,0,1505200,999700
MAC000160.csv,0.40,757.914538,-0.151084,2000300,0,1077000,1000300
MAC000162.csv,0.40,420.848615,-0.025029,2159700,0,0,1000000
MAC000163.csv,0.40,12.301077,-0.360702,2086900,0,1010500,2074000
MAC000166.csv,0.40,575.668692,-0.095894,1999900,0,999900,1005400
MAC000167.csv,0.40,1421.534000,-0.002126,1999900,0,1000200,994700
MAC000169.csv,0.40,570.753769,-0.070888,1999900,0,1000100,1141600
MAC000170.csv,0.40,1431.316077,-0.117791,2000400,0,1064500,1014200
MAC000171.csv,0.40,-167.598077,-0.051013,1515700,0,0,2000000
MAC000173.csv,0.40,468.650538,-0.046428,1994800,0,997600,1000000
MAC000174.csv,0.40,1190.361154,-0.445681,2411400,0,1000100,1000100
MAC000175.csv,0.40,1030.676000,-0.022083,1992900,0,1011900,1000000
MAC000176.csv,0.40,870.998462,-0.028624,3592500,0,1002500,2347000
MAC000177.csv,0.40,-434.964000,-0.130413,2998400,0,0,1000100
MAC000178.csv,0.40,-146.333462,-0.159627,2005100,0,1385300,1000000
MAC000179.csv,0.40,319.324462,-0.100392,1995000,0,1000100,999900
MAC000180.csv,0.40,869.849154,-0.320107,3052400,0,999700,2000500
MAC000185.csv,0.40,519.918308,-0.098562,1148600,0,1000300,999600
MAC000186.csv,0.40,-48.856385,-0.034802,2021900,0,1000000,1181800
MAC000187.csv,0.40,246.187000,-0.106125,2021500,0,0,1510300
MAC000188.csv,0.40,137.656154,-0.023426,2020500,0,999800,1023900
MAC000189.csv,0.40,-27.633692,-0.396186,1007200,0,999900,1000000
MAC000190.csv,0.40,785.405000,-0.044626,2653600,0,1000000,2000000
MAC000191.csv,0.40,806.844385,-0.762287,2997600,0,1000400,1000000
MAC000192.csv,0.40,1030.208000,-0.082417,3182200,0,1000400,1000100
MAC000193.csv,0.40,1000.423846,-0.396305,1999100,1527800,0,999700
MAC000194.csv,0.40,963.473000,-0.240959,2532300,0,1166300,2000200
MAC000198.csv,0.40,567.869462,-0.106309,1999600,0,1011000,1000000
MAC000199.csv,0.40,537.669538,-0.043890,2000000,0,1000200,1534200
MAC000201.csv,0.40,1530.586462,-0.075866,2000400,0,999600,1000200
MAC000203.csv,0.40,697.971000,-0.066472,2000000,0,1054800,999800
MAC000205.csv,0.40,1350.052308,-0.231894,1512400,0,0,1000100
MAC000207.csv,0.40,1113.642692,-0.383895,2021800,0,997300,1999900
MAC000209.csv,0.40,-236.188308,-0.005523,2000100,0,999500,1000200
MAC000211.csv,0.40,598.791923,-0.108717,1999800,0,999800,999800
MAC000214.csv,0.40,911.491000,-0.083106,2000000,0,999800,1000000
MAC000218.csv,0.40,1283.425538,-0.242743,1000100,0,1001000,2185900
MAC000219.csv,0.40,829.322000,-0.023033,2534600,0,0,999300
MAC000221.csv,0.40,1585.945308,-0.302900,2000200,0,1621800,2119200
MAC000222.csv,0.40,-1202.164231,-1.361667,2000000,0,0,1017900
MAC000226.csv,0.40,1216.183538,-0.282044,1174400,0,1009400,1998100
MAC000230.csv,0.40,870.886692,-0.212779,2032900,0,1000000,1001800
MAC000238.csv,0.40,503.724308,-0.280066,2554600,0,999900,1121700
MAC000239.csv,0.40,996.476000,-0.045647,2000100,0,1000400,1510000
MAC000243.csv,0.40,1157.089077,-0.326059,1000000,0,1059100,1024000
MAC000244.csv,0.40,898.522000,-0.010960,2000000,0,0,1000000
MAC000245.csv,0.40,3112.514077,-0.561489,2000000,0,1011000,999900
MAC000246.csv,0.40,2592.967615,-0.335205,2527200,0,1000200,1146000
MAC000248.csv,0.40,179.892308,-0.439674,2419500,0,1506400,2000200
MAC000252.csv,0.40,1135.125538,-1.424293,1022800,0,1662100,999900
MAC000253.csv,0.40,1055.990846,-0.149449,2011800,0,1006600,1000200
MAC000255.csv,0.40,1756.473923,-0.249882,1999800,0,0,1923400
MAC000256.csv,0.40,1676.887538,-0.320005,2000100,0,1000500,2196500
MAC000258.csv,0.40,98.490000,-0.174835,1510600,0,999300,1000100
MAC000271.csv,0.40,400.972462,-0.132889,2023600,0,1000100,1000800
MAC000272.csv,0.40,714.026692,-0.175003,2241600,0,1001800,999200
MAC000274.csv,0.40,1457.112692,-0.538187,1757200,0,998500,1999600
MAC004539.csv,0.40,496.619538,-0.033365,2187900,0,999600,1000200
MAC000015.csv,0.50,-486.139769,-0.265754,3003800,0,0,1000500
MAC000017.csv,0.50,513.796231,-0.053262,2225600,0,986100,2164800
MAC000024.csv,0.50,105.365692,-1.134288,3028500,0,1267300,1310800
MAC000033.csv,0.50,-333.677077,-0.070329,2000200,0,1128400,1030500
MAC000034.csv,0.50,-3197.229385,-7.133603,1999800,0,0,1011200
MAC000044.csv,0.50,339.971231,-0.219447,1999800,0,1546100,1527800
MAC000046.csv,0.50,-35.482846,-0.268983,3557700,0,1029300,1156100
MAC000047.csv,0.50,194.652000,-0.009721,3163400,0,999800,1999800
MAC000049.csv,0.50,-738.080154,-2.066734,1999900,0,0,998800
MAC000055.csv,0.50,-107.703000,-0.179836,2000000,0,1182500,1001000
MAC000066.csv,0.50,-283.393000,-0.042270,2532600,0,1033300,2130800
MAC000067.csv,0.50,-91.844308,-0.030972,2000200,0,999700,1000000
MAC000069.csv,0.50,-721.001692,-0.043482,3000000,0,999900,1000200
MAC000108.csv,0.50,-171.529385,-0.012906,2000100,0,0,2199100
MAC000145.csv,0.50,-401.956692,-0.093050,3555800,0,1000000,1000000
MAC000147.csv,0.50,-474.579538,-0.070918,2001700,0,1000300,1999500
MAC000150.csv,0.50,29.332846,-0.196096,2000000,0,999700,1000000
MAC000151.csv,0.50,-145.497385,-0.010514,2984300,0,1000100,1122800
MAC000152.csv,0.50,83.463846,-0.183785,1528600,0,510500,1000000
MAC000153.csv,0.50,-200.943000,-1.359408,3222500,0,1022400,2000100
MAC000155.csv,0.50,-15.246769,-0.155165,2000600,0,999900,999700
MAC000158.csv,0.50,-154.536385,-0.029774,2177300,0,1000200,1170400
MAC000159.csv,0.50,-355.523538,-0.122544,3034200,0,989600,1999900
MAC000160.csv,0.50,503.499462,-0.151623,2537500,0,1010500,1000100
MAC000162.csv,0.50,212.798308,-0.023388,1997000,0,0,1000000
MAC000163.csv,0.50,-440.789538,-0.351220,3000300,0,999800,2000200
MAC000166.csv,0.50,225.282846,-0.089498,1999800,0,1000200,1000000
MAC000167.csv,0.50,1214.596462,-0.012275,2534700,0,1167100,2000000
MAC000169.csv,0.50,303.911462,-0.065399,2000800,0,0,1172800
MAC000170.csv,0.50,-7.683000,-0.114983,2999100,0,1526700,1998900
MAC000171.csv,0.50,-283.740846,-0.047705,2000000,0,1028900,1000100
MAC000173.csv,0.50,300.918231,-0.041610,1999800,0,999900,999500
MAC000174.csv,0.50,386.856692,-0.430374,3098900,0,1000100,1999400
MAC000175.csv,0.50,-237.212769,-0.020252,2000000,0,0,1000200
MAC000176.csv,0.50,-498.207846,-0.026205,2000300,0,1000300,1000600
MAC000177.csv,0.50,-730.616308,-0.119193,2156300,0,999700,1937000
MAC000178.csv,0.50,-558.904077,-0.158458,3064500,0,1000000,574900
MAC000179.csv,0.50,-36.399385,-0.093832,2267000,0,999900,1481800
MAC000180.csv,0.50,455.913308,-0.304814,1999900,0,1000100,2012100
MAC000185.csv,0.50,301.588000,-0.093295,3000100,1017900,1000300,1000300
MAC000186.csv,0.50,-161.055154,-0.030890,2477500,0,0,1090000
MAC000187.csv,0.50,2.543923,-0.096549,2587200,0,1526300,1999300
MAC000188.csv,0.50,-33.161385,-0.022129,2032700,0,0,998900
MAC000189.csv,0.50,-266.304769,-0.371780,2999700,0,1372100,999400
MAC000190.csv,0.50,-449.093000,-0.040539,1525800,0,1669900,2165200
MAC000191.csv,0.50,-783.483462,-0.704406,3029000,0,0,1000000
MAC000192.csv,0.50,-197.492769,-0.078031,2208600,0,1309200,1000000
MAC000193.csv,0.50,-319.698923,-0.353263,1999900,0,1033400,2001100
MAC000194.csv,0.50,621.117923,-0.239059,2990400,0,999700,998400
