filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
MAC000211.csv,0.10,2777.443923,-0.138929,1505400,0,1000300,998400
MAC000214.csv,0.10,2830.631923,-0.089117,0,0,999700,1000000
MAC000218.csv,0.10,5163.241385,-0.283247,1008300,0,1000000,0
MAC000219.csv,0.10,2626.790923,-0.024873,0,0,1000100,1093300
MAC000221.csv,0.10,4234.301154,-0.363364,999200,0,0,999400
MAC000222.csv,0.10,4471.549769,-1.931579,0,0,1503600,1000400
MAC000226.csv,0.10,3914.788923,-0.234501,0,0,1148600,999700
MAC000230.csv,0.10,3114.916692,-0.253958,1000600,0,996300,1000100
MAC000238.csv,0.10,3089.098154,-0.352693,0,0,1000100,1000200
MAC000239.csv,0.10,2867.564923,-0.050210,999400,0,999800,999700
MAC000243.csv,0.10,3728.873385,-0.447676,0,0,0,1000300
MAC000244.csv,0.10,2736.828923,-0.013911,999900,0,1002600,999700
MAC000245.csv,0.10,8622.392538,-0.622187,0,0,1162700,0
MAC000246.csv,0.10,5085.537923,-0.345726,1001300,0,504700,1504200
MAC000248.csv,0.10,3927.538154,-0.279178,0,0,1009400,1005400
MAC000252.csv,0.10,8681.466462,-1.277199,1077500,0,999900,999000
MAC000253.csv,0.10,3718.685923,-0.162636,0,0,0,1152400
MAC000255.csv,0.10,5927.772846,-0.314534,1079700,0,2898500,999100
MAC000256.csv,0.10,9303.152000,-0.275264,0,0,992300,1009600
MAC000258.csv,0.10,3110.216154,-0.174627,0,0,999400,1000400
MAC000271.csv,0.10,2565.865692,-0.152786,1001800,0,999900,999800
MAC000272.csv,0.10,3014.296692,-0.190759,0,0,1000600,1197700
MAC000274.csv,0.10,11403.343923,-0.474644,1086500,0,0,977800
MAC004539.csv,0.10,2144.856923,-0.046863,0,0,1142500,1002700
MAC000015.csv,0.20,2728.111462,-0.393473,1069100,0,507300,1011500
MAC000017.csv,0.20,1248.655154,-0.068994,1121600,0,1035100,1282100
MAC000024.csv,0.20,3962.347538,-1.577285,1000400,0,1232800,0
MAC000033.csv,0.20,1533.040615,-0.098746,1394700,0,0,1537800
MAC000034.csv,0.20,4017.166000,-10.130252,0,0,1034100,1043100
MAC000044.csv,0.20,3839.662000,-0.243394,1353000,0,1190800,970600
MAC000046.csv,0.20,2440.284231,-0.378546,999600,0,1162900,1070000
MAC000047.csv,0.20,974.645692,-0.009834,999800,0,0,1161700
MAC000049.csv,0.20,8843.143231,-2.805738,1000100,0,1151200,1019200
MAC000055.csv,0.20,3281.983000,-0.224791,0,0,1194200,1019400
MAC000066.csv,0.20,1395.222385,-0.049967,1647800,0,1010700,1074300
MAC000067.csv,0.20,1678.840615,-0.040427,1241700,0,0,1317000
MAC000069.csv,0.20,2423.144769,-0.041789,1011100,0,1668300,1656000
MAC000108.csv,0.20,1177.086923,-0.015505,995000,0,0,1123700
MAC000145.csv,0.20,2877.670538,-0.110444,1004800,0,1065400,1049000
MAC000147.csv,0.20,1374.429385,-0.085565,1118700,0,1012700,0
MAC000150.csv,0.20,2269.264077,-0.195999,977200,0,1006200,2464500
MAC000151.csv,0.20,1233.000923,-0.012276,1006400,0,995400,1032700
MAC000152.csv,0.20,2278.467077,-0.227934,1298200,0,0,1009700
MAC000153.csv,0.20,5963.441154,-1.406699,1064600,0,1194100,1000000
MAC000155.csv,0.20,3300.313231,-0.200323,1111600,0,1150200,1000200
MAC000158.csv,0.20,1354.197923,-0.034341,1017500,0,998000,0
MAC000159.csv,0.20,3048.526000,-0.139145,1273900,0,999100,1743800
MAC000160.csv,0.20,1313.429923,-0.140462,999900,0,1269200,1046900
MAC000162.csv,0.20,1782.294154,-0.027899,1001900,0,615100,996500
MAC000163.csv,0.20,2981.109231,-0.369667,1114800,0,1357100,992300
MAC000166.csv,0.20,2480.539615,-0.090061,1264900,0,1023300,1010100
MAC000167.csv,0.20,1543.342000,-0.002516,1001200,0,0,1218200
MAC000169.csv,0.20,1197.219154,-0.082838,996600,0,1426300,1124700
MAC000170.csv,0.20,3392.572538,-0.117923,0,0,1045800,1057800
MAC000171.csv,0.20,973.886692,-0.054226,1506400,0,1096000,1012400
MAC000173.csv,0.20,1015.853154,-0.056560,1175700,0,1004200,997800
MAC000174.csv,0.20,4910.007462,-0.456372,1040700,0,991300,1517700
MAC000175.csv,0.20,1776.448154,-0.025300,1234700,0,0,1023000
MAC000176.csv,0.20,1456.033846,-0.022329,999700,0,1002500,1010600
MAC000177.csv,0.20,1209.390615,-0.148958,995700,0,1512200,999300
MAC000178.csv,0.20,1857.771000,-0.169455,1089000,0,0,1000300
MAC000179.csv,0.20,1974.525077,-0.111961,1000100,0,1644400,1490300
MAC000180.csv,0.20,2674.326077,-0.357346,1001100,0,1068700,1044000
MAC000185.csv,0.20,1085.890923,-0.111513,1005600,0,0,1000200
MAC000186.csv,0.20,237.371923,-0.044785,1006000,0,1029400,1000000
MAC000187.csv,0.20,1939.932385,-0.109291,1307100,0,1000100,1333300
MAC000188.csv,0.20,1484.970923,-0.025261,1266200,0,1085200,1569000
MAC000189.csv,0.20,1873.965231,-0.459023,997200,0,1232900,1042700
MAC000190.csv,0.20,1303.971154,-0.049994,1001200,0,0,1009900
MAC000191.csv,0.20,3038.980385,-0.955151,997600,0,1032100,1000000
MAC000192.csv,0.20,1604.613385,-0.097937,1310400,0,997300,1000000
MAC000193.csv,0.20,3004.705538,-0.403360,0,0,1517900,0
MAC000194.csv,0.20,2851.353154,-0.231756,1445200,0,1014400,2234200
MAC000198.csv,0.20,2128.898077,-0.128703,1008400,0,0,999600
MAC000199.csv,0.20,1140.954154,-0.048394,991500,996800,1503000,0
MAC000201.csv,0.20,2225.098615,-0.083996,1045800,0,1015800,1538100
MAC000203.csv,0.20,1213.237154,-0.071779,1091200,0,999800,1043100
MAC000205.csv,0.20,3570.014308,-0.195959,998900,0,1061500,1246000
MAC000207.csv,0.20,4540.617462,-0.413689,1327000,0,0,1034600
MAC000209.csv,0.20,1021.440923,-0.006281,1127900,0,1000100,1010200
MAC000211.csv,0.20,2354.801308,-0.123584,0,0,1184500,1003300
MAC000214.csv,0.20,1516.759154,-0.088497,1440600,0,1056800,988300
MAC000218.csv,0.20,4504.467231,-0.247489,1110400,0,0,1503500
MAC000219.csv,0.20,1371.828154,-0.024639,992300,0,1904700,515000
MAC000221.csv,0.20,3662.143000,-0.336518,1000100,0,677000,1541000
MAC000222.csv,0.20,1262.232077,-1.963448,1112700,0,977700,1581500
MAC000226.csv,0.20,3335.974769,-0.246192,0,0,0,1247600
MAC000230.csv,0.20,2660.076077,-0.246363,1463000,0,1113000,1031100
MAC000238.csv,0.20,2433.344000,-0.375622,1139000,0,1034900,511100
MAC000239.csv,0.20,1635.064154,-0.047399,1005900,0,1010200,2034100
MAC000243.csv,0.20,3126.592000,-0.407366,2001900,0,999900,991900
MAC000244.csv,0.20,1482.004154,-0.009793,993000,0,989900,0
MAC000245.csv,0.20,6665.913615,-0.635904,1113500,0,0,1164800
MAC000246.csv,0.20,4552.244538,-0.348640,0,0,1185700,1004400
MAC000248.csv,0.20,3242.746000,-0.300949,1506900,0,989700,1767100
MAC000252.csv,0.20,3773.217385,-1.803138,1439300,0,999500,1039400
MAC000253.csv,0.20,3100.684538,-0.166367,1104200,0,515800,993900
MAC000255.csv,0.20,4179.577462,-0.292367,1116900,0,1026100,1190800
MAC000256.csv,0.20,5890.710000,-0.285041,1019100,0,997700,1061700
MAC000258.csv,0.20,1747.374615,-0.184592,0,0,0,1000300
MAC000271.csv,0.20,2140.617846,-0.141139,1324600,0,1183800,990300
MAC000272.csv,0.20,2512.834077,-0.189308,1000700,0,1020500,1009900
MAC000274.csv,0.20,7418.973769,-0.535634,1000700,0,1000100,1262700
MAC004539.csv,0.20,951.528154,-0.038415,1146200,0,999500,1002100
MAC000015.csv,0.30,1228.935615,-0.351855,1094900,0,1007700,995700
MAC000017.csv,0.30,977.210846,-0.060501,2830900,0,1123200,1865800
MAC000024.csv,0.30,2151.516154,-1.414726,2518900,0,1510600,1149200
MAC000033.csv,0.30,1193.350769,-0.088795,3009800,0,1127000,1341900
MAC000034.csv,0.30,41.199846,-10.169211,1145300,0,1487500,2094100
MAC000044.csv,0.30,2368.158923,-0.227782,2002600,0,1107800,999000
MAC000046.csv,0.30,1890.054846,-0.329753,996600,0,1997800,2112600
MAC000047.csv,0.30,699.000615,-0.009316,2001100,0,1007200,1001300
MAC000049.csv,0.30,5187.736923,-2.542153,2106100,0,2363500,1514900
MAC000055.csv,0.30,1860.327923,-0.206938,1999800,0,3161700,1001700
MAC000066.csv,0.30,1086.787308,-0.044240,2009900,0,1016400,1352200
MAC000067.csv,0.30,1394.997538,-0.036171,997800,0,1146500,1001400
MAC000069.csv,0.30,987.945692,-0.040081,1411200,0,1000900,1410700
MAC000108.csv,0.30,79.539692,-0.014739,2004000,0,1998900,2515400
MAC000145.csv,0.30,1452.194231,-0.101336,1503600,0,1001400,1506700
MAC000147.csv,0.30,1080.590308,-0.077605,1010300,0,1462000,1098400
MAC000150.csv,0.30,1807.258231,-0.204911,2001200,0,1490900,1403100
MAC000151.csv,0.30,116.393692,-0.012459,2007700,0,997700,1119100
MAC000152.csv,0.30,1898.420000,-0.192947,997700,0,517600,1057700
MAC000153.csv,0.30,3738.192385,-1.418665,2478600,0,1017000,1000300
MAC000155.csv,0.30,1835.186154,-0.184991,1307400,0,1324200,1370500
MAC000158.csv,0.30,210.362692,-0.034167,2833700,0,1174600,1022100
MAC000159.csv,0.30,1533.980154,-0.138259,1021700,0,1454300,1107300
MAC000160.csv,0.30,1044.340846,-0.149516,1474500,0,1005100,2052500
MAC000162.csv,0.30,641.016154,-0.026608,1305400,0,994800,995100
MAC000163.csv,0.30,1485.200154,-0.358429,2187000,0,1358400,1248900
MAC000166.csv,0.30,2021.285000,-0.101473,1506000,0,1613000,1108100
MAC000167.csv,0.30,1475.882000,-0.002400,1618700,0,2017000,1369100
MAC000169.csv,0.30,883.734077,-0.073936,1010900,0,993900,1023300
MAC000170.csv,0.30,1918.639462,-0.118546,1263900,0,1119100,993100
MAC000171.csv,0.30,857.467154,-0.052907,1098900,0,1004800,1011700
MAC000173.csv,0.30,709.866846,-0.052338,2384000,0,997300,1658600
MAC000174.csv,0.30,3053.393308,-0.446905,2403300,0,2001400,1114100
MAC000175.csv,0.30,1414.915077,-0.023699,1520100,0,0,2285800
MAC000176.csv,0.30,1243.849538,-0.028768,1264800,0,2101400,1129400
MAC000177.csv,0.30,889.776769,-0.139677,1008300,0,1479600,1402500
MAC000178.csv,0.30,1300.772846,-0.154493,1994300,997300,1001600,997000
MAC000179.csv,0.30,1647.955231,-0.106341,1012600,0,1176000,1017400
MAC000180.csv,0.30,2249.229462,-0.341960,1984100,0,0,995800
MAC000185.csv,0.30,796.128615,-0.102481,1000100,0,1129900,1600000
MAC000186.csv,0.30,84.362385,-0.039145,1008800,0,1339300,1047400
MAC000187.csv,0.30,1565.650538,-0.107456,2514300,0,1009300,1658800
MAC000188.csv,0.30,343.053692,-0.024097,2209100,0,1481300,1008300
MAC000189.csv,0.30,1442.602615,-0.425678,2077700,0,0,1096600
MAC000190.csv,0.30,1034.380077,-0.044717,1362000,0,1510000,1001200
MAC000191.csv,0.30,1512.035308,-0.810796,2014600,0,1639400,1003300
MAC000192.csv,0.30,1313.204308,-0.090961,1024700,0,514500,2424400
MAC000193.csv,0.30,1363.755692,-0.456164,2459600,0,1465500,1001200
MAC000194.csv,0.30,2323.056538,-0.277069,2382800,0,0,1149100
MAC000198.csv,0.30,1754.300231,-0.119208,3409500,0,2005200,1006700
MAC000199.csv,0.30,830.391846,-0.045544,3665300,0,0,1000700
MAC000201.csv,0.30,1901.475538,-0.080122,2350100,0,1114900,996800
MAC000203.csv,0.30,948.408077,-0.067841,3154600,0,995800,1098300
MAC000205.csv,0.30,2040.812462,-0.211985,998700,0,1009700,2130400
MAC000207.csv,0.30,2830.486077,-0.390698,3526100,0,1521100,998600
MAC000209.csv,0.30,866.464154,-0.005862,2122700,0,0,998700
MAC000211.csv,0.30,1990.357462,-0.112627,2356800,0,1009100,1003700
MAC000214.csv,0.30,1164.560077,-0.088218,2223800,0,1132500,1343600
MAC000218.csv,0.30,2901.575385,-0.247801,1508200,0,1024000,2105100
MAC000219.csv,0.30,1104.759077,-0.024025,2123000,0,996000,1076500
MAC000221.csv,0.30,2111.197923,-0.327716,1999800,0,1004300,1135900
MAC000222.csv,0.30,555.931923,-1.564363,2154800,0,991700,1064300
MAC000226.csv,0.30,1768.841692,-0.269049,1999000,0,1135600,1054600
MAC000230.csv,0.30,2258.428231,-0.228636,1306000,0,2996000,1338500
MAC000238.csv,0.30,978.382923,-0.310467,1518500,0,1622900,998800
MAC000239.csv,0.30,1301.461077,-0.047128,2014400,0,3330400,1665700
MAC000243.csv,0.30,1632.311692,-0.354639,2000800,0,1003100,2007600
MAC000244.csv,0.30,1166.743077,-0.012396,993500,0,1003400,1007800
MAC000245.csv,0.30,4861.496231,-0.579873,2527100,0,1163000,999900
MAC000246.csv,0.30,3134.470231,-0.339465,1262100,0,1003400,1193800
MAC000248.csv,0.30,1716.052154,-0.350898,2526400,0,0,1367900
MAC000252.csv,0.30,1827.518462,-1.574556,1109000,0,1738900,1004300
MAC000253.csv,0.30,1558.325462,-0.159638,2162300,0,1154800,1009500
MAC000255.csv,0.30,3412.664538,-0.265269,1185400,0,1333500,2223300
MAC000256.csv,0.30,3520.952462,-0.281418,1280900,0,1220900,1002400
MAC000258.csv,0.30,1418.724769,-0.178578,2444300,0,1244300,998900
MAC000271.csv,0.30,1807.450000,-0.130669,1001600,0,1301100,2079300
MAC000272.csv,0.30,2087.184231,-0.180893,1201400,0,1119000,1137600
MAC000274.csv,0.30,3879.908231,-0.516659,2198800,0,1040000,2016900
MAC004539.csv,0.30,723.511846,-0.035315,2047600,0,1003800,999500
MAC000015.csv,0.40,870.208538,-0.297987,1993700,0,988900,2184000
MAC000017.csv,0.40,747.890538,-0.056376,2012100,0,1011100,988700
MAC000024.csv,0.40,1428.708462,-1.272407,2172600,0,1000000,1000200
MAC000033.csv,0.40,-52.760000,-0.077352,1995200,0,0,1011200
MAC000034.csv,0.40,-2880.484308,-8.477961,2138200,0,1171400,1000000
MAC000044.csv,0.40,1793.521538,-0.225091,2000700,0,995100,2177400
MAC000046.csv,0.40,470.261769,-0.295458,2002700,1115600,995400,1000400
MAC000047.csv,0.40,436.798308,-0.009663,1100000,0,999200,998800
MAC000049.csv,0.40,1679.255385,-2.285841,2005800,0,0,1011900
MAC000055.csv,0.40,1339.765308,-0.194300,2000700,0,1010200,2000000
MAC000066.csv,0.40,836.408231,-0.043263,2133300,0,1185300,1000200
MAC000067.csv,0.40,1106.478462,-0.034744,2004700,0,999800,1011200
MAC000069.csv,0.40,586.341077,-0.041244,2141800,0,999700,2200700
MAC000108.csv,0.40,-63.827846,-0.013903,2002400,0,998500,1000000
MAC000145.csv,0.40,1034.665615,-0.095525,1997600,0,0,998700
MAC000147.csv,0.40,723.689231,-0.076864,2121500,0,2174500,2001200
MAC000150.csv,0.40,413.168692,-0.206307,1000500,0,0,1237800
MAC000151.csv,0.40,-28.369846,-0.011588,2001400,0,994500,1000000
MAC000152.csv,0.40,532.364462,-0.184381,2144600,0,999300,1000100
MAC000153.csv,0.40,1626.335154,-1.371378,2001300,0,999800,999900
MAC000155.csv,0.40,1396.493538,-0.165919,2125900,0,996600,2149300
MAC000158.csv,0.40,22.695154,-0.032187,1996200,0,1141500,993300
MAC000159.csv,0.40,75.777077,-0.131599,2001900,0,0,1007900
MAC000160.csv,0.40,757.914538,-0.151084,1152400,0,984000,1001500
MAC000162.csv,0.40,420.848615,-0.025029,1993600,0,1005800,1009900
MAC000163.csv,0.40,12.301077,-0.360702,1999600,0,999800,2199800
MAC000166.csv,0.40,575.668692,-0.095894,2114700,0,1011800,988900
MAC000167.csv,0.40,1421.534000,-0.002126,2004000,0,0,1003900
MAC000169.csv,0.40,570.753769,-0.070888,2100500,0,1170300,994700
MAC000170.csv,0.40,1431.316077,-0.117791,2007600,0,990100,2147800
MAC000171.csv,0.40,-167.598077,-0.051013,1994900,0,999900,1002000
MAC000173.csv,0.40,468.650538,-0.046428,1100400,0,1010000,997300
MAC000174.csv,0.40,1190.361154,-0.445681,1995000,0,1000200,992100
MAC000175.csv,0.40,1030.676000,-0.022083,1997900,0,0,2148700
MAC000176.csv,0.40,870.998462,-0.028624,2105400,0,1199500,988800
MAC000177.csv,0.40,-434.964000,-0.130413,2004500,0,1000000,1000700
MAC000178.csv,0.40,-146.333462,-0.159627,2147500,0,990100,1001000
MAC000179.csv,0.40,319.324462,-0.100392,1996200,0,1010000,2138600
MAC000180.csv,0.40,869.849154,-0.320107,2012600,0,1000100,998600
MAC000185.csv,0.40,519.918308,-0.098562,2150000,0,1153200,1001400
MAC000186.csv,0.40,-48.856385,-0.034802,2000100,0,1010100,1000000
MAC000187.csv,0.40,246.187000,-0.106125,990100,0,999900,2100300
MAC000188.csv,0.40,137.656154,-0.023426,2188300,0,0,996300
MAC000189.csv,0.40,-27.633692,-0.396186,1998800,0,1001400,1001900
MAC000190.csv,0.40,785.405000,-0.044626,2116100,0,1000000,2124300
MAC000191.csv,0.40,806.844385,-0.762287,2009300,0,1191000,997900
MAC000192.csv,0.40,1030.208000,-0.082417,1984300,0,988400,999200
MAC000193.csv,0.40,1000.423846,-0.396305,2174100,0,1011000,998600
MAC000194.csv,0.40,963.473000,-0.240959,2012500,0,0,2119800
MAC000198.csv,0.40,567.869462,-0.106309,2120600,0,1000100,998900
MAC000199.csv,0.40,537.669538,-0.043890,1990700,0,999800,1005600
MAC000201.csv,0.40,1530.586462,-0.075866,1997100,0,1184900,1999900
MAC000203.csv,0.40,697.971000,-0.066472,2097600,0,1000200,1095700
MAC000205.csv,0.40,1350.052308,-0.231894,1999900,0,0,999700
MAC000207.csv,0.40,1113.642692,-0.383895,2114300,0,1005800,998800
MAC000209.csv,0.40,-236.188308,-0.005523,1000400,0,994400,2000000
MAC000211.csv,0.40,598.791923,-0.108717,2006000,0,999700,1112700
MAC000214.csv,0.40,911.491000,-0.083106,2099200,0,1134800,998000
MAC000218.csv,0.40,1283.425538,-0.242743,1997000,1019000,1011200,998400
MAC000219.csv,0.40,829.322000,-0.023033,2006900,0,1002500,1999500
MAC000221.csv,0.40,1585.945308,-0.302900,2111400,0,0,1108100
MAC000222.csv,0.40,-1202.164231,-1.361667,1998300,0,999200,997200
MAC000226.csv,0.40,1216.183538,-0.282044,2139400,0,979500,995900
MAC000230.csv,0.40,870.886692,-0.212779,2995800,0,1176600,1995100
MAC000238.csv,0.40,503.724308,-0.280066,2123200,0,999900,1090300
MAC000239.csv,0.40,996.476000,-0.045647,1985900,0,1011400,1000200
MAC000243.csv,0.40,1157.089077,-0.326059,2000100,0,1000000,1999300
MAC000244.csv,0.40,898.522000,-0.010960,2121800,0,999900,999800
MAC000245.csv,0.40,3112.514077,-0.561489,1995800,0,0,1208200
MAC000246.csv,0.40,2592.967615,-0.335205,2097600,0,1200900,1002200
MAC000248.csv,0.40,179.892308,-0.439674,1999200,0,984400,999000
MAC000252.csv,0.40,1135.125538,-1.424293,1999500,0,999900,1996200
MAC000253.csv,0.40,1055.990846,-0.149449,1091500,0,1011000,1134100
MAC000255.csv,0.40,1756.473923,-0.249882,2998800,0,0,995000
MAC000256.csv,0.40,1676.887538,-0.320005,2102400,0,989400,999900
MAC000258.csv,0.40,98.490000,-0.174835,1999900,0,1153200,2005800
MAC000271.csv,0.40,400.972462,-0.132889,2002800,0,988900,1118500
MAC000272.csv,0.40,714.026692,-0.175003,2109300,0,999800,999600
MAC000274.csv,0.40,1457.112692,-0.538187,2001600,0,1011300,1999500
MAC004539.csv,0.40,496.619538,-0.033365,999900,0,0,998500
MAC000015.csv,0.50,-486.139769,-0.265754,2192000,0,989400,2039600
MAC000017.csv,0.50,513.796231,-0.053262,2303400,0,996300,965700
MAC000024.csv,0.50,105.365692,-1.134288,1984700,0,981700,998300
MAC000033.csv,0.50,-333.677077,-0.070329,2241400,0,437100,2008000
MAC000034.csv,0.50,-3197.229385,-7.133603,3670800,0,1168100,1012300
MAC000044.csv,0.50,339.971231,-0.219447,3177200,0,0,999900
MAC000046.csv,0.50,-35.482846,-0.268983,2000900,0,1516400,2561600
MAC000047.csv,0.50,194.652000,-0.009721,2000300,0,1028200,1998400
MAC000049.csv,0.50,-738.080154,-2.066734,2721600,0,1012600,1000300
MAC000055.csv,0.50,-107.703000,-0.179836,2006700,0,0,1249500
MAC000066.csv,0.50,-283.393000,-0.042270,2998900,0,999900,1990200
MAC000067.csv,0.50,-91.844308,-0.030972,2000000,0,999900,999900
MAC000069.csv,0.50,-721.001692,-0.043482,4533600,0,1000000,984800
MAC000108.csv,0.50,-171.529385,-0.012906,1999900,0,1000100,1720500
MAC000145.csv,0.50,-401.956692,-0.093050,2201600,0,999800,1390700
MAC000147.csv,0.50,-474.579538,-0.070918,2969200,0,0,1012100
MAC000150.csv,0.50,29.332846,-0.196096,2521200,0,999900,1009500
MAC000151.csv,0.50,-145.497385,-0.010514,2037400,0,1000200,2440300
MAC000152.csv,0.50,83.463846,-0.183785,1954700,1005300,1512000,1035000
MAC000153.csv,0.50,-200.943000,-1.359408,3031900,0,0,1009500
MAC000155.csv,0.50,-15.246769,-0.155165,2571800,0,1024500,1000300
MAC000158.csv,0.50,-154.536385,-0.029774,2981900,0,999200,1511700
MAC000159.csv,0.50,-355.523538,-0.122544,2245700,0,979400,2032000
MAC000160.csv,0.50,503.499462,-0.151623,1990100,0,1020800,1009700
MAC000162.csv,0.50,212.798308,-0.023388,3270400,0,999900,972300
MAC000163.csv,0.50,-440.789538,-0.351220,1999800,0,0,2004200
MAC000166.csv,0.50,225.282846,-0.089498,1993200,0,1000000,990900
MAC000167.csv,0.50,1214.596462,-0.012275,3187200,0,986900,1022900
MAC000169.csv,0.50,303.911462,-0.065399,2490200,0,1013300,999800
MAC000170.csv,0.50,-7.683000,-0.114983,2019500,0,1000100,2379000
MAC000171.csv,0.50,-283.740846,-0.047705,2009400,0,999800,1040000
MAC000173.csv,0.50,300.918231,-0.041610,3000200,0,514200,1999700
MAC000174.csv,0.50,386.856692,-0.430374,2011700,0,1023700,1219500
MAC000175.csv,0.50,-237.212769,-0.020252,2536400,0,999600,1021300
MAC000176.csv,0.50,-498.207846,-0.026205,2999600,0,997300,990500
MAC000177.csv,0.50,-730.616308,-0.119193,1986200,0,0,2009800
MAC000178.csv,0.50,-558.904077,-0.158458,2003500,0,1002900,969800
MAC000179.csv,0.50,-36.399385,-0.093832,2912300,0,1222700,1521500
MAC000180.csv,0.50,455.913308,-0.304814,2356600,0,1000100,1014800
MAC000185.csv,0.50,301.588000,-0.093295,1989600,0,999800,2018700
MAC000186.csv,0.50,-161.055154,-0.030890,3000000,0,0,1213400
MAC000187.csv,0.50,2.543923,-0.096549,1981900,0,1000100,1002000
MAC000188.csv,0.50,-33.161385,-0.022129,2129500,0,1513800,1998000
MAC000189.csv,0.50,-266.304769,-0.371780,3143500,0,1031200,990000
MAC000190.csv,0.50,-449.093000,-0.040539,1999500,0,0,1538200
MAC000191.csv,0.50,-783.483462,-0.704406,2267100,0,1000200,1019900
MAC000192.csv,0.50,-197.492769,-0.078031,2514600,0,1000100,1012900
MAC000193.csv,0.50,-319.698923,-0.353263,3032500,0,1377700,1980800
MAC000194.csv,0.50,621.117923,-0.239059,1999800,0,0,1019100
