filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
MAC000188.csv,0.10,1699.724462,-0.024879,1017600,0,999400,999600
MAC000189.csv,0.10,3661.735385,-0.418669,999500,0,1022800,999900
MAC000190.csv,0.10,2592.545923,-0.058169,0,0,1180300,1114500
MAC000191.csv,0.10,5108.864846,-0.719636,1000100,0,0,1000200
MAC000192.csv,0.10,2855.066154,-0.120010,1000000,0,1059100,0
MAC000193.csv,0.10,3695.329692,-0.270816,0,0,998600,2525300
MAC000194.csv,0.10,3974.509154,-0.323188,1379800,0,1001400,1007900
MAC000198.csv,0.10,3636.129154,-0.043687,0,0,1000100,1216300
MAC000199.csv,0.10,2357.390923,-0.055876,1187600,0,988400,1038300
MAC000201.csv,0.10,3547.016154,-0.078438,0,0,507000,1000400
MAC000203.csv,0.10,2505.191923,-0.073053,993500,0,1024500,1000000
MAC000205.csv,0.10,3996.074923,-0.230998,0,0,1000100,1000000
MAC000207.csv,0.10,5304.884385,-0.447700,1012300,0,0,989900
MAC000209.csv,0.10,1120.486462,-0.006228,0,0,1000000,1010500
MAC000211.csv,0.10,2777.443923,-0.138929,1361000,0,988400,999700
MAC000214.csv,0.10,2830.631923,-0.089117,0,0,1067500,509800
MAC000218.csv,0.10,5163.241385,-0.283247,0,0,998500,1022100
MAC000219.csv,0.10,2626.790923,-0.024873,1163900,0,1006800,1000100
MAC000221.csv,0.10,4234.301154,-0.363364,0,0,0,999700
MAC000222.csv,0.10,4471.549769,-1.931579,998200,0,1008500,1000200
MAC000226.csv,0.10,3914.788923,-0.234501,0,0,0,999900
MAC000230.csv,0.10,3114.916692,-0.253958,1000200,0,2699300,985200
MAC000238.csv,0.10,3089.098154,-0.352693,0,0,1000200,1018100
MAC000239.csv,0.10,2867.564923,-0.050210,1000000,0,999900,1179800
MAC000243.csv,0.10,3728.873385,-0.447676,0,0,999900,0
MAC000244.csv,0.10,2736.828923,-0.013911,1081800,0,0,2566500
MAC000245.csv,0.10,8622.392538,-0.622187,0,0,999900,1001700
MAC000246.csv,0.10,5085.537923,-0.345726,1125300,0,1099300,999900
MAC000248.csv,0.10,3927.538154,-0.279178,0,0,1000200,0
MAC000252.csv,0.10,8681.466462,-1.277199,1001600,0,1000400,1218200
MAC000253.csv,0.10,3718.685923,-0.162636,0,0,999700,1042900
MAC000255.csv,0.10,5927.772846,-0.314534,999900,0,0,1000200
MAC000256.csv,0.10,9303.152000,-0.275264,0,0,1000000,1000000
MAC000258.csv,0.10,3110.216154,-0.174627,1000100,0,1116900,1000100
MAC000271.csv,0.10,2565.865692,-0.152786,0,0,1007600,999900
MAC000272.csv,0.10,3014.296692,-0.190759,999800,0,990400,1000000
MAC000274.csv,0.10,11403.343923,-0.474644,0,0,1037100,1092600
MAC004539.csv,0.10,2144.856923,-0.046863,982800,0,0,1000200
MAC000015.csv,0.20,2728.111462,-0.393473,999800,0,1033800,999700
MAC000017.csv,0.20,1248.655154,-0.068994,1000100,0,1000200,1175500
MAC000024.csv,0.20,3962.347538,-1.577285,999800,0,999900,999900
MAC000033.csv,0.20,1533.040615,-0.098746,1101900,0,1000200,1000300
MAC000034.csv,0.20,4017.166000,-10.130252,0,0,999800,999800
MAC000044.csv,0.20,3839.662000,-0.243394,1211600,0,441500,1000000
MAC000046.csv,0.20,2440.284231,-0.378546,1000300,0,662200,1000000
MAC000047.csv,0.20,974.645692,-0.009834,999900,0,1000000,1510500
MAC000049.csv,0.20,8843.143231,-2.805738,1000100,0,1000000,1023300
MAC000055.csv,0.20,3281.983000,-0.224791,999800,0,1000100,1000200
MAC000066.csv,0.20,1395.222385,-0.049967,1136700,0,999900,1002000
MAC000067.csv,0.20,1678.840615,-0.040427,1101000,0,0,1191000
MAC000069.csv,0.20,2423.144769,-0.041789,1044400,0,999900,1034000
MAC000108.csv,0.20,1177.086923,-0.015505,974800,0,1000100,1000000
MAC000145.csv,0.20,2877.670538,-0.110444,1201000,0,999900,1000100
MAC000147.csv,0.20,1374.429385,-0.085565,1148600,0,994000,1000000
MAC000150.csv,0.20,2269.264077,-0.195999,1033800,0,0,0
MAC000151.csv,0.20,1233.000923,-0.012276,1000000,0,1665400,2174400
MAC000152.csv,0.20,2278.467077,-0.227934,1000300,0,1030000,1031300
MAC000153.csv,0.20,5963.441154,-1.406699,999700,0,998400,1000300
MAC000155.csv,0.20,3300.313231,-0.200323,1000100,0,0,2000000
MAC000158.csv,0.20,1354.197923,-0.034341,1000000,0,1000000,999600
MAC000159.csv,0.20,3048.526000,-0.139145,999900,0,999900,1000200
MAC000160.csv,0.20,1313.429923,-0.140462,1000000,0,1000100,1000000
MAC000162.csv,0.20,1782.294154,-0.027899,1098700,0,999900,1000000
MAC000163.csv,0.20,2981.109231,-0.369667,1178900,0,1000100,1179100
MAC000166.csv,0.20,2480.539615,-0.090061,1082000,0,0,1027600
MAC000167.csv,0.20,1543.342000,-0.002516,990700,1243900,999900,1193700
MAC000169.csv,0.20,1197.219154,-0.082838,1011900,0,1000000,1029300
MAC000170.csv,0.20,3392.572538,-0.117923,998300,0,0,1011500
MAC000171.csv,0.20,973.886692,-0.054226,0,0,1515800,1177200
MAC000173.csv,0.20,1015.853154,-0.056560,1185000,0,1027900,1000200
MAC000174.csv,0.20,4910.007462,-0.456372,999900,0,1000500,999900
MAC000175.csv,0.20,1776.448154,-0.025300,1000300,0,999700,999900
MAC000176.csv,0.20,1456.033846,-0.022329,1513300,0,1025100,1000100
MAC000177.csv,0.20,1209.390615,-0.148958,1022700,0,0,1141400
MAC000178.csv,0.20,1857.771000,-0.169455,999800,0,1169400,999900
MAC000179.csv,0.20,1974.525077,-0.111961,1000000,0,996200,510400
MAC000180.csv,0.20,2674.326077,-0.357346,1001600,0,998400,2023400
MAC000185.csv,0.20,1085.890923,-0.111513,998500,0,998900,999800
MAC000186.csv,0.20,237.371923,-0.044785,999800,0,1000900,1149800
MAC000187.csv,0.20,1939.932385,-0.109291,1000000,0,0,1039300
MAC000188.csv,0.20,1484.970923,-0.025261,1151300,0,1510700,994600
MAC000189.csv,0.20,1873.965231,-0.459023,0,0,1023300,1009800
MAC000190.csv,0.20,1303.971154,-0.049994,1899100,0,0,1000300
MAC000191.csv,0.20,3038.980385,-0.955151,1028500,0,999800,0
MAC000192.csv,0.20,1604.613385,-0.097937,995300,0,1000200,1694500
MAC000193.csv,0.20,3004.705538,-0.403360,1131500,0,1000000,1030000
MAC000194.csv,0.20,2851.353154,-0.231756,1000400,0,1143200,1000400
MAC000198.csv,0.20,2128.898077,-0.128703,999800,0,999800,2000100
MAC000199.csv,0.20,1140.954154,-0.048394,1000000,0,0,0
MAC000201.csv,0.20,2225.098615,-0.083996,1000000,0,1000100,2140900
MAC000203.csv,0.20,1213.237154,-0.071779,999900,0,1000000,999800
MAC000205.csv,0.20,3570.014308,-0.195959,999900,0,0,994200
MAC000207.csv,0.20,4540.617462,-0.413689,1510800,0,1509000,989000
MAC000209.csv,0.20,1021.440923,-0.006281,0,0,1502700,1007300
MAC000211.csv,0.20,2354.801308,-0.123584,2003100,0,1119200,2127400
MAC000214.csv,0.20,1516.759154,-0.088497,0,0,1007600,992600
MAC000218.csv,0.20,4504.467231,-0.247489,1190500,0,0,999100
MAC000219.csv,0.20,1371.828154,-0.024639,1030600,0,1000900,1168100
MAC000221.csv,0.20,3662.143000,-0.336518,1011600,0,999800,1031600
MAC000222.csv,0.20,1262.232077,-1.963448,991200,0,1000100,1000200
MAC000226.csv,0.20,3335.974769,-0.246192,1016100,0,1162600,1000100
MAC000230.csv,0.20,2660.076077,-0.246363,983000,0,0,1000000
MAC000238.csv,0.20,2433.344000,-0.375622,1528000,0,1000200,1493600
MAC000239.csv,0.20,1635.064154,-0.047399,1030000,0,1527200,1028900
MAC000243.csv,0.20,3126.592000,-0.407366,1000300,0,1030100,1000200
MAC000244.csv,0.20,1482.004154,-0.009793,999800,0,0,1000400
MAC000245.csv,0.20,6665.913615,-0.635904,1180100,0,999900,1000300
MAC000246.csv,0.20,4552.244538,-0.348640,1040500,0,1140400,1151600
MAC000248.csv,0.20,3242.746000,-0.300949,1000200,0,1000200,992200
MAC000252.csv,0.20,3773.217385,-1.803138,999900,0,998500,2367500
MAC000253.csv,0.20,3100.684538,-0.166367,1000100,0,1001100,1010700
MAC000255.csv,0.20,4179.577462,-0.292367,0,0,0,1202800
MAC000256.csv,0.20,5890.710000,-0.285041,1147600,0,999700,1012000
MAC000258.csv,0.20,1747.374615,-0.184592,1021200,0,1213500,1000000
MAC000271.csv,0.20,2140.617846,-0.141139,1028100,0,1219300,1999900
MAC000272.csv,0.20,2512.834077,-0.189308,1000100,0,515600,1001200
MAC000274.csv,0.20,7418.973769,-0.535634,997800,0,1028100,998500
MAC004539.csv,0.20,951.528154,-0.038415,1193000,0,1000300,1000100
MAC000015.csv,0.30,1228.935615,-0.351855,2000000,0,1001100,2113800
MAC000017.csv,0.30,977.210846,-0.060501,1557500,0,0,1000000
MAC000024.csv,0.30,2151.516154,-1.414726,1222900,0,1000100,2095100
MAC000033.csv,0.30,1193.350769,-0.088795,1043200,0,1000000,1109600
MAC000034.csv,0.30,41.199846,-10.169211,2000100,0,1000000,1018600
MAC000044.csv,0.30,2368.158923,-0.227782,999900,0,0,1098000
MAC000046.csv,0.30,1890.054846,-0.329753,2209300,999900,1260400,1014500
MAC000047.csv,0.30,699.000615,-0.009316,1004800,0,999900,2000200
MAC000049.csv,0.30,5187.736923,-2.542153,1511200,0,1000100,999400
MAC000055.csv,0.30,1860.327923,-0.206938,1023300,0,0,999900
MAC000066.csv,0.30,1086.787308,-0.044240,2180900,0,1539000,1110100
MAC000067.csv,0.30,1394.997538,-0.036171,999900,0,1034400,1028900
MAC000069.csv,0.30,987.945692,-0.040081,2000000,0,995000,1037900
MAC000108.csv,0.30,79.539692,-0.014739,1000000,0,1001500,999900
MAC000145.csv,0.30,1452.194231,-0.101336,1000000,0,0,999800
MAC000147.csv,0.30,1080.590308,-0.077605,2193400,0,999900,1999600
MAC000150.csv,0.30,1807.258231,-0.204911,1030400,0,1000000,1001300
MAC000151.csv,0.30,116.393692,-0.012459,1999800,0,1002000,998800
MAC000152.csv,0.30,1898.420000,-0.192947,1006400,0,996400,2131700
MAC000153.csv,0.30,3738.192385,-1.418665,1994700,0,1155100,1031300
MAC000155.csv,0.30,1835.186154,-0.184991,987800,0,0,1157800
MAC000158.csv,0.30,210.362692,-0.034167,2011100,0,1040600,1038900
MAC000159.csv,0.30,1533.980154,-0.138259,0,0,999900,1000000
MAC000160.csv,0.30,1044.340846,-0.149516,2918800,512600,1078400,1000100
MAC000162.csv,0.30,641.016154,-0.026608,1000100,0,1000200,1000100
MAC000163.csv,0.30,1485.200154,-0.358429,1000100,0,999800,2000000
MAC000166.csv,0.30,2021.285000,-0.101473,1999900,0,0,1000000
MAC000167.csv,0.30,1475.882000,-0.002400,1000200,0,1000100,509700
MAC000169.csv,0.30,883.734077,-0.073936,2195800,0,1361100,1021900
MAC000170.csv,0.30,1918.639462,-0.118546,1000400,0,643000,2000100
MAC000171.csv,0.30,857.467154,-0.052907,1519700,0,1002300,1000100
MAC000173.csv,0.30,709.866846,-0.052338,2022000,0,994600,1380000
MAC000174.csv,0.30,3053.393308,-0.446905,1001400,0,997800,998200
MAC000175.csv,0.30,1414.915077,-0.023699,999700,0,0,1010100
MAC000176.csv,0.30,1243.849538,-0.028768,2000000,0,1527600,1175700
MAC000177.csv,0.30,889.776769,-0.139677,1000000,0,1030000,3200000
MAC000178.csv,0.30,1300.772846,-0.154493,2000100,0,0,2076000
MAC000179.csv,0.30,1647.955231,-0.106341,1515700,0,1000000,1010100
MAC000180.csv,0.30,2249.229462,-0.341960,1021600,0,1000000,1000100
MAC000185.csv,0.30,796.128615,-0.102481,2000000,0,1000000,2000000
MAC000186.csv,0.30,84.362385,-0.039145,1000000,0,1000200,1122400
MAC000187.csv,0.30,1565.650538,-0.107456,1000400,0,999800,1000000
MAC000188.csv,0.30,343.053692,-0.024097,2003800,0,0,512900
MAC000189.csv,0.30,1442.602615,-0.425678,1175000,0,1000200,2015400
MAC000190.csv,0.30,1034.380077,-0.044717,1527500,0,1000000,990900
MAC000191.csv,0.30,1512.035308,-0.810796,2030100,0,999900,1148400
MAC000192.csv,0.30,1313.204308,-0.090961,1000000,0,1000000,1000900
MAC000193.csv,0.30,1363.755692,-0.456164,999800,0,1000000,999400
MAC000194.csv,0.30,2323.056538,-0.277069,2000000,0,2223000,1010000
MAC000198.csv,0.30,1754.300231,-0.119208,1000200,0,1006700,1000000
MAC000199.csv,0.30,830.391846,-0.045544,2000000,0,0,1525700
MAC000201.csv,0.30,1901.475538,-0.080122,1527100,0,997300,2133300
MAC000203.csv,0.30,948.408077,-0.067841,2021600,0,988800,999900
MAC000205.csv,0.30,2040.812462,-0.211985,1005200,0,994100,999900
MAC000207.csv,0.30,2830.486077,-0.390698,2148900,0,1150500,1125600
MAC000209.csv,0.30,866.464154,-0.005862,1000100,0,999800,1373700
MAC000211.csv,0.30,1990.357462,-0.112627,1000100,0,0,1016200
MAC000214.csv,0.30,1164.560077,-0.088218,1999900,0,1000100,1039000
MAC000218.csv,0.30,2901.575385,-0.247801,1694800,0,1511600,1560200
MAC000219.csv,0.30,1104.759077,-0.024025,1198500,0,0,1154100
MAC000221.csv,0.30,2111.197923,-0.327716,1044800,0,1021800,1011200
MAC000222.csv,0.30,555.931923,-1.564363,2010100,0,1167400,999300
MAC000226.csv,0.30,1768.841692,-0.269049,1176000,0,1000200,1000100
MAC000230.csv,0.30,2258.428231,-0.228636,1998100,0,1000000,2035600
MAC000238.csv,0.30,978.382923,-0.310467,999000,0,0,1011000
MAC000239.csv,0.30,1301.461077,-0.047128,1006700,0,1000000,999800
MAC000243.csv,0.30,1632.311692,-0.354639,1221900,0,992500,999800
MAC000244.csv,0.30,1166.743077,-0.012396,2687400,0,1158000,2130500
MAC000245.csv,0.30,4861.496231,-0.579873,1000200,0,995300,1000300
MAC000246.csv,0.30,3134.470231,-0.339465,2000100,1021700,0,999800
MAC000248.csv,0.30,1716.052154,-0.350898,999900,0,1516500,1000300
MAC000252.csv,0.30,1827.518462,-1.574556,1999900,0,1026800,1006400
MAC000253.csv,0.30,1558.325462,-0.159638,0,0,1000100,1189300
MAC000255.csv,0.30,3412.664538,-0.265269,2554800,0,0,2007200
MAC000256.csv,0.30,3520.952462,-0.281418,1000000,0,1119400,1000200
MAC000258.csv,0.30,1418.724769,-0.178578,1996200,0,1000100,0
MAC000271.csv,0.30,1807.450000,-0.130669,999900,0,1000100,1527200
MAC000272.csv,0.30,2087.184231,-0.180893,2155600,0,1000000,2030200
MAC000274.csv,0.30,3879.908231,-0.516659,999900,0,1000000,1000000
MAC004539.csv,0.30,723.511846,-0.035315,1000100,0,0,999900
MAC000015.csv,0.40,870.208538,-0.297987,1997300,0,1236300,1000100
MAC000017.csv,0.40,747.890538,-0.056376,1111700,0,1041100,2178800
MAC000024.csv,0.40,1428.708462,-1.272407,2510900,0,1000300,1000300
MAC000033.csv,0.40,-52.760000,-0.077352,1999700,0,0,1527700
MAC000034.csv,0.40,-2880.484308,-8.477961,2000300,0,1791300,1031500
MAC000044.csv,0.40,1793.521538,-0.225091,2005100,0,696000,1210300
MAC000046.csv,0.40,470.261769,-0.295458,2128400,0,1040700,999800
MAC000047.csv,0.40,436.798308,-0.009663,2201100,0,999600,1000100
MAC000049.csv,0.40,1679.255385,-2.285841,1015000,0,999900,2000100
MAC000055.csv,0.40,1339.765308,-0.194300,2093100,0,1000200,999900
MAC000066.csv,0.40,836.408231,-0.043263,1999300,0,0,1000000
MAC000067.csv,0.40,1106.478462,-0.034744,1999900,0,1000000,1000100
MAC000069.csv,0.40,586.341077,-0.041244,2084900,0,999800,1510600
MAC000108.csv,0.40,-63.827846,-0.013903,2196600,0,1000000,1024000
MAC000145.csv,0.40,1034.665615,-0.095525,1006100,0,1000100,2194300
MAC000147.csv,0.40,723.689231,-0.076864,2269500,0,0,1011400
MAC000150.csv,0.40,413.168692,-0.206307,2125500,0,1528400,1000100
MAC000151.csv,0.40,-28.369846,-0.011588,1024800,0,1030800,999900
MAC000152.csv,0.40,532.364462,-0.184381,3660000,988800,1000100,2000000
MAC000153.csv,0.40,1626.335154,-1.371378,998500,0,1000100,0
MAC000155.csv,0.40,1396.493538,-0.165919,2001200,0,0,2558100
MAC000158.csv,0.40,22.695154,-0.032187,2036800,0,999700,1000200
MAC000159.csv,0.40,75.777077,-0.131599,2001000,0,1000100,999700
MAC000160.csv,0.40,757.914538,-0.151084,2673700,0,1129600,1095800
MAC000162.csv,0.40,420.848615,-0.025029,995500,0,870500,2087600
MAC000163.csv,0.40,12.301077,-0.360702,1999700,0,1000100,1135000
MAC000166.csv,0.40,575.668692,-0.095894,2000400,0,999800,1161100
MAC000167.csv,0.40,1421.534000,-0.002126,2003400,0,0,1046700
MAC000169.csv,0.40,570.753769,-0.070888,1505800,0,1716100,1522000
MAC000170.csv,0.40,1431.316077,-0.117791,2090000,0,1010300,1024000
MAC000171.csv,0.40,-167.598077,-0.051013,1999800,0,996800,2000000
MAC000173.csv,0.40,468.650538,-0.046428,2002700,0,1001700,999900
MAC000174.csv,0.40,1190.361154,-0.445681,1998000,0,998300,1000000
MAC000175.csv,0.40,1030.676000,-0.022083,2502100,0,0,1000000
MAC000176.csv,0.40,870.998462,-0.028624,1005000,0,1001000,2000200
MAC000177.csv,0.40,-434.964000,-0.130413,1999400,0,998900,999800
MAC000178.csv,0.40,-146.333462,-0.159627,1999900,0,999700,1510700
MAC000179.csv,0.40,319.324462,-0.100392,2000700,0,1000700,1024400
MAC000180.csv,0.40,869.849154,-0.320107,1999200,0,999000,999700
MAC000185.csv,0.40,519.918308,-0.098562,3060300,0,0,1240300
MAC000186.csv,0.40,-48.856385,-0.034802,2036900,0,1825400,1999400
MAC000187.csv,0.40,246.187000,-0.106125,1999100,0,1049500,1000200
MAC000188.csv,0.40,137.656154,-0.023426,2225600,0,1009700,999900
MAC000189.csv,0.40,-27.633692,-0.396186,1000000,0,1000900,1000100
MAC000190.csv,0.40,785.405000,-0.044626,2510500,0,0,1527800
MAC000191.csv,0.40,806.844385,-0.762287,2023800,0,988900,1030500
MAC000192.csv,0.40,1030.208000,-0.082417,2000000,0,1010100,2000100
MAC000193.csv,0.40,1000.423846,-0.396305,2000300,0,999900,1000100
MAC000194.csv,0.40,963.473000,-0.240959,1000100,0,1000100,1000000
MAC000198.csv,0.40,567.869462,-0.106309,2000100,0,1003300,1000000
MAC000199.csv,0.40,537.669538,-0.043890,2534700,0,999900,2000400
MAC000201.csv,0.40,1530.586462,-0.075866,1999800,0,2188600,1168500
MAC000203.csv,0.40,697.971000,-0.066472,2000100,0,1005600,2124200
MAC000205.csv,0.40,1350.052308,-0.231894,2000100,0,995300,1000200
MAC000207.csv,0.40,1113.642692,-0.383895,1000000,0,999300,999700
MAC000209.csv,0.40,-236.188308,-0.005523,2510800,0,0,1185800
MAC000211.csv,0.40,598.791923,-0.108717,2025700,0,1000000,1000000
MAC000214.csv,0.40,911.491000,-0.083106,1980300,0,1184600,2000100
MAC000218.csv,0.40,1283.425538,-0.242743,2215700,0,1000200,1000100
MAC000219.csv,0.40,829.322000,-0.023033,1018800,0,1000500,999900
MAC000221.csv,0.40,1585.945308,-0.302900,2527700,0,0,1510500
MAC000222.csv,0.40,-1202.164231,-1.361667,2030800,0,999700,1012200
MAC000226.csv,0.40,1216.183538,-0.282044,1999700,0,1511400,1011700
MAC000230.csv,0.40,870.886692,-0.212779,1988200,0,1022400,2000100
MAC000238.csv,0.40,503.724308,-0.280066,1011600,0,1001500,1000100
MAC000239.csv,0.40,996.476000,-0.045647,2000400,0,1000000,1000200
MAC000243.csv,0.40,1157.089077,-0.326059,2559300,0,0,999700
MAC000244.csv,0.40,898.522000,-0.010960,2000200,0,1000000,1000200
MAC000245.csv,0.40,3112.514077,-0.561489,1999900,0,999900,1697400
MAC000246.csv,0.40,2592.967615,-0.335205,999900,0,1000100,2031200
MAC000248.csv,0.40,179.892308,-0.439674,2000100,0,999800,999700
MAC000252.csv,0.40,1135.125538,-1.424293,2528400,0,1000100,1000100
MAC000253.csv,0.40,1055.990846,-0.149449,2241400,0,999900,1000000
MAC000255.csv,0.40,1756.473923,-0.249882,2000300,0,0,999900
MAC000256.csv,0.40,1676.887538,-0.320005,1000000,0,1510600,2340000
MAC000258.csv,0.40,98.490000,-0.174835,2000100,0,0,999900
MAC000271.csv,0.40,400.972462,-0.132889,2212000,0,1024000,1510900
MAC000272.csv,0.40,714.026692,-0.175003,1510100,0,1000000,1023800
MAC000274.csv,0.40,1457.112692,-0.538187,2023900,0,1164200,1000300
MAC004539.csv,0.40,496.619538,-0.033365,2151100,0,835900,999700
MAC000015.csv,0.50,-486.139769,-0.265754,3000300,0,1000000,1000200
MAC000017.csv,0.50,513.796231,-0.053262,2751600,0,0,998300
MAC000024.csv,0.50,105.365692,-1.134288,2044500,0,1528100,2001400
MAC000033.csv,0.50,-333.677077,-0.070329,1955400,0,1031400,0
MAC000034.csv,0.50,-3197.229385,-7.133603,3175400,0,1139600,2557100
MAC000044.csv,0.50,339.971231,-0.219447,2411600,0,0,1001300
MAC000046.csv,0.50,-35.482846,-0.268983,2003000,0,1010200,2000100
MAC000047.csv,0.50,194.652000,-0.009721,3000200,0,991000,1000000
MAC000049.csv,0.50,-738.080154,-2.066734,2169200,0,1000200,1000000
MAC000055.csv,0.50,-107.703000,-0.179836,2001300,0,1000000,2000000
MAC000066.csv,0.50,-283.393000,-0.042270,2451100,0,1140000,1292500
MAC000067.csv,0.50,-91.844308,-0.030972,3050600,0,0,1235900
MAC000069.csv,0.50,-721.001692,-0.043482,2000200,0,999900,1030700
MAC000108.csv,0.50,-171.529385,-0.012906,3000200,0,1000000,1999800
MAC000145.csv,0.50,-401.956692,-0.093050,2702200,0,1512500,1000000
MAC000147.csv,0.50,-474.579538,-0.070918,2036000,0,1016300,1148200
MAC000150.csv,0.50,29.332846,-0.196096,2369700,0,1081900,2219900
MAC000151.csv,0.50,-145.497385,-0.010514,3191500,0,0,999800
MAC000152.csv,0.50,83.463846,-0.183785,1510300,0,1011500,1000300
MAC000153.csv,0.50,-200.943000,-1.359408,3023800,0,999900,1510700
MAC000155.csv,0.50,-15.246769,-0.155165,2000400,1175100,1000400,1023400
MAC000158.csv,0.50,-154.536385,-0.029774,2222100,0,1000100,2000100
MAC000159.csv,0.50,-355.523538,-0.122544,3067000,0,1222500,999900
MAC000160.csv,0.50,503.499462,-0.151623,2677300,0,1024000,2000300
MAC000162.csv,0.50,212.798308,-0.023388,2034100,0,0,1000000
MAC000163.csv,0.50,-440.789538,-0.351220,2000100,0,1527000,1000100
MAC000166.csv,0.50,225.282846,-0.089498,2138600,0,1031100,2024100
MAC000167.csv,0.50,1214.596462,-0.012275,4713000,0,1000300,1533200
MAC000169.csv,0.50,303.911462,-0.065399,3009300,0,0,1001500
MAC000170.csv,0.50,-7.683000,-0.114983,2147900,0,1191000,999900
MAC000171.csv,0.50,-283.740846,-0.047705,2522300,0,1000100,2000100
MAC000173.csv,0.50,300.918231,-0.041610,2023700,0,999900,1000100
MAC000174.csv,0.50,386.856692,-0.430374,2999900,0,1000700,999800
MAC000175.csv,0.50,-237.212769,-0.020252,2000400,0,987600,1000300
MAC000176.csv,0.50,-498.207846,-0.026205,2836600,0,0,2558700
MAC000177.csv,0.50,-730.616308,-0.119193,3028700,0,1145900,999900
MAC000178.csv,0.50,-558.904077,-0.158458,2150800,0,1034100,1000400
MAC000179.csv,0.50,-36.399385,-0.093832,2011800,0,1000000,1999500
MAC000180.csv,0.50,455.913308,-0.304814,2999900,0,510500,1000600
MAC000185.csv,0.50,301.588000,-0.093295,1534400,0,1024200,1999400
MAC000186.csv,0.50,-161.055154,-0.030890,3146900,0,999800,999800
MAC000187.csv,0.50,2.543923,-0.096549,2267400,0,1183200,1527500
MAC000188.csv,0.50,-33.161385,-0.022129,1999800,0,998900,1031100
MAC000189.csv,0.50,-266.304769,-0.371780,2684000,0,0,2000000
MAC000190.csv,0.50,-449.093000,-0.040539,2999800,0,1001200,1000100
MAC000191.csv,0.50,-783.483462,-0.704406,2139900,0,1000000,1000000
MAC000192.csv,0.50,-197.492769,-0.078031,2000000,0,999900,1000000
MAC000193.csv,0.50,-319.698923,-0.353263,3533600,0,999900,2000200
MAC000194.csv,0.50,621.117923,-0.239059,2039600,0,0,1000000
