filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
MAC000221.csv,0.20,3662.143000,-0.336518,0,0,0,894800
MAC000222.csv,0.20,1262.232077,-1.963448,1015900,0,1002800,999400
MAC000226.csv,0.20,3335.974769,-0.246192,999900,0,0,0
MAC000230.csv,0.20,2660.076077,-0.246363,0,0,999600,1024700
MAC000238.csv,0.20,2433.344000,-0.375622,1505100,0,502100,974600
MAC000239.csv,0.20,1635.064154,-0.047399,520900,0,1003000,1014000
MAC000243.csv,0.20,3126.592000,-0.407366,0,0,0,0
MAC000244.csv,0.20,1482.004154,-0.009793,1012600,0,999900,1505500
MAC000245.csv,0.20,6665.913615,-0.635904,1000200,0,0,502300
MAC000246.csv,0.20,4552.244538,-0.348640,1000000,0,1000900,0
MAC000248.csv,0.20,3242.746000,-0.300949,0,0,0,1003300
MAC000252.csv,0.20,3773.217385,-1.803138,1000100,0,1023200,999800
MAC000253.csv,0.20,3100.684538,-0.166367,1175000,0,1001800,999700
MAC000255.csv,0.20,4179.577462,-0.292367,0,0,0,0
MAC000256.csv,0.20,5890.710000,-0.285041,1016800,0,975300,1017600
MAC000258.csv,0.20,1747.374615,-0.184592,983200,0,0,998800
MAC000271.csv,0.20,2140.617846,-0.141139,0,0,1134200,1000300
MAC000272.csv,0.20,2512.834077,-0.189308,1001300,0,0,0
MAC000274.csv,0.20,7418.973769,-0.535634,1003100,0,1000400,984400
MAC004539.csv,0.20,951.528154,-0.038415,0,0,0,999000
MAC000015.csv,0.30,1228.935615,-0.351855,983600,0,0,1003900
MAC000017.csv,0.30,977.210846,-0.060501,1161000,0,1002700,1104500
MAC000024.csv,0.30,2151.516154,-1.414726,983700,0,0,1018500
MAC000033.csv,0.30,1193.350769,-0.088795,1015300,0,998200,878500
MAC000034.csv,0.30,41.199846,-10.169211,984500,0,0,1050300
MAC000044.csv,0.30,2368.158923,-0.227782,999100,0,902600,0
MAC000046.csv,0.30,1890.054846,-0.329753,1119600,0,1110900,1054200
MAC000047.csv,0.30,699.000615,-0.009316,1002600,0,0,917500
MAC000049.csv,0.30,5187.736923,-2.542153,999600,0,0,982600
MAC000055.csv,0.30,1860.327923,-0.206938,999900,0,1617000,998600
MAC000066.csv,0.30,1086.787308,-0.044240,1502300,0,0,1002700
MAC000067.csv,0.30,1394.997538,-0.036171,1049300,0,0,0
MAC000069.csv,0.30,987.945692,-0.040081,954100,0,2077800,1003600
MAC000108.csv,0.30,79.539692,-0.014739,999400,0,0,999700
MAC000145.csv,0.30,1452.194231,-0.101336,999600,0,0,999900
MAC000147.csv,0.30,1080.590308,-0.077605,1000000,0,1611200,1000200
MAC000150.csv,0.30,1807.258231,-0.204911,502200,0,1004200,0
MAC000151.csv,0.30,116.393692,-0.012459,1002200,0,0,999900
MAC000152.csv,0.30,1898.420000,-0.192947,1000000,0,1000300,1000600
MAC000153.csv,0.30,3738.192385,-1.418665,1001400,0,0,1087200
MAC000155.csv,0.30,1835.186154,-0.184991,1002800,0,1504600,1030100
MAC000158.csv,0.30,210.362692,-0.034167,1019400,0,0,997300
MAC000159.csv,0.30,1533.980154,-0.138259,1981900,0,1004800,0
MAC000160.csv,0.30,1044.340846,-0.149516,1025900,0,0,1291800
MAC000162.csv,0.30,641.016154,-0.026608,973400,0,999900,1005300
MAC000163.csv,0.30,1485.200154,-0.358429,1015100,0,0,999000
MAC000166.csv,0.30,2021.285000,-0.101473,1052000,0,1000000,0
MAC000167.csv,0.30,1475.882000,-0.002400,1019900,0,0,999400
MAC000169.csv,0.30,883.734077,-0.073936,980000,0,1750100,1000000
MAC000170.csv,0.30,1918.639462,-0.118546,1082600,0,518300,1000100
MAC000171.csv,0.30,857.467154,-0.052907,1165500,0,0,999800
MAC000173.csv,0.30,709.866846,-0.052338,999900,0,1009300,0
MAC000174.csv,0.30,3053.393308,-0.446905,1000400,0,0,1000000
MAC000175.csv,0.30,1414.915077,-0.023699,1018300,0,1246700,1002600
MAC000176.csv,0.30,1243.849538,-0.028768,1003900,0,996200,1504300
MAC000177.csv,0.30,889.776769,-0.139677,993700,0,0,0
MAC000178.csv,0.30,1300.772846,-0.154493,1173000,0,998800,1104100
MAC000179.csv,0.30,1647.955231,-0.106341,1000000,0,0,1153000
MAC000180.csv,0.30,2249.229462,-0.341960,0,0,999600,1003300
MAC000185.csv,0.30,796.128615,-0.102481,1520100,0,999600,0
MAC000186.csv,0.30,84.362385,-0.039145,1012500,0,0,1000000
MAC000187.csv,0.30,1565.650538,-0.107456,1020400,0,1000300,999500
MAC000188.csv,0.30,343.053692,-0.024097,979100,0,0,999800
MAC000189.csv,0.30,1442.602615,-0.425678,1016000,0,1002500,1002600
MAC000190.csv,0.30,1034.380077,-0.044717,996500,0,0,0
MAC000191.csv,0.30,1512.035308,-0.810796,1502600,0,1107300,1000600
MAC000192.csv,0.30,1313.204308,-0.090961,1003100,0,1004900,1000900
MAC000193.csv,0.30,1363.755692,-0.456164,0,0,0,1089700
MAC000194.csv,0.30,2323.056538,-0.277069,1442100,0,1097500,1005900
MAC000198.csv,0.30,1754.300231,-0.119208,1003800,0,0,1072800
MAC000199.csv,0.30,830.391846,-0.045544,1002900,0,1003000,0
MAC000201.csv,0.30,1901.475538,-0.080122,1018800,0,899800,999200
MAC000203.csv,0.30,948.408077,-0.067841,994400,0,0,999600
MAC000205.csv,0.30,2040.812462,-0.211985,1004200,0,1109700,1000000
MAC000207.csv,0.30,2830.486077,-0.390698,1001000,0,0,1000200
MAC000209.csv,0.30,866.464154,-0.005862,999300,0,1004000,0
MAC000211.csv,0.30,1990.357462,-0.112627,983500,0,934100,1000200
MAC000214.csv,0.30,1164.560077,-0.088218,1070000,0,0,0
MAC000218.csv,0.30,2901.575385,-0.247801,999100,0,995500,2070800
MAC000219.csv,0.30,1104.759077,-0.024025,1128900,0,0,509100
MAC000221.csv,0.30,2111.197923,-0.327716,1003200,0,1459200,0
MAC000222.csv,0.30,555.931923,-1.564363,1003400,0,0,1509600
MAC000226.csv,0.30,1768.841692,-0.269049,999800,0,1003000,1108800
MAC000230.csv,0.30,2258.428231,-0.228636,1016900,0,0,896200
MAC000238.csv,0.30,978.382923,-0.310467,1000600,0,1201700,1002800
MAC000239.csv,0.30,1301.461077,-0.047128,996800,0,0,0
MAC000243.csv,0.30,1632.311692,-0.354639,1002000,0,1014500,1108600
MAC000244.csv,0.30,1166.743077,-0.012396,1074800,0,0,995800
MAC000245.csv,0.30,4861.496231,-0.579873,1502500,0,991000,1005800
MAC000246.csv,0.30,3134.470231,-0.339465,1002600,0,0,0
MAC000248.csv,0.30,1716.052154,-0.350898,1000000,0,1509100,1608400
MAC000252.csv,0.30,1827.518462,-1.574556,1002100,0,0,0
MAC000253.csv,0.30,1558.325462,-0.159638,1000000,0,1116000,1005800
MAC000255.csv,0.30,3412.664538,-0.265269,1000200,0,934900,0
MAC000256.csv,0.30,3520.952462,-0.281418,1000000,0,0,2042600
MAC000258.csv,0.30,1418.724769,-0.178578,0,0,1075200,1004900
MAC000271.csv,0.30,1807.450000,-0.130669,1502300,995700,0,998900
MAC000272.csv,0.30,2087.184231,-0.180893,1616300,0,0,0
MAC000274.csv,0.30,3879.908231,-0.516659,1107800,0,2134100,1000100
MAC004539.csv,0.30,723.511846,-0.035315,999000,0,0,1000000
MAC000015.csv,0.40,870.208538,-0.297987,996900,1031700,0,0
MAC000017.csv,0.40,747.890538,-0.056376,984300,0,999200,994700
MAC000024.csv,0.40,1428.708462,-1.272407,2018000,0,999700,1000200
MAC000033.csv,0.40,-52.760000,-0.077352,1509100,0,0,983600
MAC000034.csv,0.40,-2880.484308,-8.477961,2021800,0,1000400,999600
MAC000044.csv,0.40,1793.521538,-0.225091,1000100,0,0,1384700
MAC000046.csv,0.40,470.261769,-0.295458,2000700,0,1069200,505300
MAC000047.csv,0.40,436.798308,-0.009663,982600,0,999300,1040200
MAC000049.csv,0.40,1679.255385,-2.285841,2007200,0,0,964200
MAC000055.csv,0.40,1339.765308,-0.194300,1004700,0,1000200,1015700
MAC000066.csv,0.40,836.408231,-0.043263,2533300,0,1022400,984600
MAC000067.csv,0.40,1106.478462,-0.034744,1014500,0,0,1000500
MAC000069.csv,0.40,586.341077,-0.041244,2000700,0,997100,1015300
MAC000108.csv,0.40,-63.827846,-0.013903,984100,0,0,985600
MAC000145.csv,0.40,1034.665615,-0.095525,1000100,0,981800,1505100
MAC000147.csv,0.40,723.689231,-0.076864,2540200,0,998400,0
MAC000150.csv,0.40,413.168692,-0.206307,1038900,0,0,1537800
MAC000151.csv,0.40,-28.369846,-0.011588,2036400,0,1000800,1028700
MAC000152.csv,0.40,532.364462,-0.184381,999200,0,0,982400
MAC000153.csv,0.40,1626.335154,-1.371378,2000500,0,1000600,999500
MAC000155.csv,0.40,1396.493538,-0.165919,1000200,0,0,0
MAC000158.csv,0.40,22.695154,-0.032187,1999900,0,1504800,1016500
MAC000159.csv,0.40,75.777077,-0.131599,1016200,0,1004200,984800
MAC000160.csv,0.40,757.914538,-0.151084,983400,0,0,999400
MAC000162.csv,0.40,420.848615,-0.025029,2046200,0,1017200,999500
MAC000163.csv,0.40,12.301077,-0.360702,999600,0,0,999700
MAC000166.csv,0.40,575.668692,-0.095894,1000000,0,0,1016700
MAC000167.csv,0.40,1421.534000,-0.002126,2016700,0,0,1055600
MAC000169.csv,0.40,570.753769,-0.070888,1000400,0,2444200,1011200
MAC000170.csv,0.40,1431.316077,-0.117791,536300,0,0
