Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
20,MAC000169.csv,-1.9118141,0.2,0.015478784886596106,0.9732799999999999,-0.47000827249226274,1.0,0.08832404144943508,0.007938558593736551,0.14207824619616852,0.0,0.18877608679273714,0.0
21,MAC000205.csv,-0.73363876,0.8,0.1986855555022629,0.0,-0.6773403970852223,0.8285714285714283,0.26386841342586775,0.01965007669356556,0.16815558486124701,0.0,0.19449257891961122,0.17466377289089943
22,MAC000219.csv,0.15475291,0.5,0.6057766144706294,0.36200000000000004,-0.6205123568578693,0.5714285714285712,0.02682859353553959,0.0019851314314771637,0.230449086087832,0.0,0.0,0.0
23,MAC000179.csv,-1.3682456,0.1,0.0,0.99008,-0.43898101937251766,0.6285714285714286,0.176872487468684,0.01170276436166315,0.0,0.0,0.0,0.0
24,MAC000166.csv,-0.6628282,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.24342483342187515,0.007148263243594402,0.47685795720423707,0.0,0.0,0.0
25,MAC000174.csv,-2.4589336,0.1,0.0,0.99008,-0.3838868048396364,0.6285714285714286,0.4965946929777425,0.040964248848121165,0.0,0.0,0.6866100354102312,0.0
26,MAC000046.csv,0.12314347,0.4,0.5325725546854669,0.402,-0.5494865921409264,0.5999999999999996,0.034579046543189364,0.02885114071535745,0.0,0.0,0.0,0.0
27,MAC000033.csv,0.22481924,0.4,0.5325725546854669,0.402,-0.5988436969671221,0.5999999999999996,0.0037125460972882796,0.007398974238928858,0.0,0.0,0.0,0.0
28,MAC000174.csv,0.04370992,0.4,0.5325725546854669,0.402,-0.5380664398365205,0.5999999999999996,0.0878170197413235,0.04362656552984459,0.0,0.0,0.0,0.0
29,MAC000067.csv,-1.4652498,0.3,0.00036279457159465317,1.0,-0.469180891901437,0.8285714285714283,0.10294607908186867,0.0033485507399613557,0.0,0.0,0.0,0.0
30,MAC000192.csv,-0.24017681,0.6,0.7717254539836248,0.274,-0.61098745610019,0.8857142857142857,0.04136019033906025,0.007309961508141222,0.6483246125267651,1.0,0.0,0.9205257607056629
31,MAC000178.csv,-0.92239034,0.8,0.1986855555022629,0.0,-0.678938251988459,0.8285714285714283,0.280360961635816,0.01364245503996475,0.7171764438961444,0.0,0.0,0.0
32,MAC000199.csv,-0.24698952,0.5,0.6057766144706294,0.36200000000000004,-0.625402627069084,0.5714285714285712,0.021640416057497943,0.003906822850404024,0.640348265055799,0.0,0.0,0.0
33,MAC000199.csv,1.5345743,0.7,0.9999999999999999,0.20104000000000005,-0.6211295372078369,0.0,0.08203557666535416,0.0034796600992319823,0.0,0.0,0.0,0.0
34,MAC000230.csv,-1.5198048,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.23640240592056264,0.01905374057559271,0.0,0.0,0.5330934980788066,0.7958580655283319
35,MAC000174.csv,-2.4589336,0.1,0.0,0.99008,-0.3838868048396364,0.6285714285714286,0.4965946929777425,0.040964248848121165,0.0,0.0,0.6866100354102312,0.0
36,MAC000238.csv,-1.8828534,0.2,0.015478784886596106,0.9732799999999999,-0.43030773808514367,1.0,0.1797125119740915,0.0367357998875784,0.14200734532975995,0.0,0.0,0.0
37,MAC000245.csv,-2.041828,0.1,0.0,0.99008,-0.3708966850560944,0.6285714285714286,0.6372776856868774,0.06098709708830014,0.0,0.0,0.0,0.09580838323353294
38,MAC000049.csv,-3.417327,0.2,0.015478784886596106,0.9732799999999999,-0.35492768749826314,1.0,0.6535980988440189,0.2757537681646214,0.0,0.0,0.0,0.8881974043180015
39,MAC000230.csv,-1.5427332,0.1,0.0,0.99008,-0.42659809623264,0.6285714285714286,0.23010215188369387,0.024769341458244918,0.0,0.0,0.0,0.09580838323353294
40,MAC000188.csv,-1.2811253,0.1,0.0,0.99008,-0.4652390102255273,0.6285714285714286,0.12547497460739654,0.0022379079155923254,0.0,0.0,0.0,0.0
41,MAC000211.csv,-1.0226101,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.2383643980596506,0.009261651692692644,0.0,0.0,0.6642432004821819,0.17534363587236007
42,MAC000189.csv,0.27729198,0.6,0.7717254539836248,0.274,-0.5768803185748136,0.8857142857142857,0.03190001629032358,0.03404456636292507,0.0,0.0,0.0,0.0
43,MAC000151.csv,0.25326127,0.4,0.5325725546854669,0.402,-0.6190141907028422,0.5999999999999996,0.0019093472722394786,0.000930650230621658,0.0,0.0,0.0,0.0
44,MAC000162.csv,-0.78531003,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.11914970897822277,0.0019518868977686328,0.7288112760737937,0.0,0.0,0.0
45,MAC000201.csv,-0.3841875,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.24871639549474,0.008683806617137557,0.0,0.0,0.0,0.19139014547324565
46,MAC000158.csv,-0.6604518,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04574455698202971,0.002302429850837285,0.0,0.0,0.0,0.7028214313730617
47,MAC000218.csv,-0.13450745,0.5,0.6057766144706294,0.36200000000000004,-0.5675851701890972,0.5714285714285712,0.044977916575240626,0.02244773206872963,0.42817033224146,0.0,0.0,0.0
48,MAC000033.csv,-1.4687926,0.3,0.00036279457159465317,1.0,-0.45590604156020315,0.8285714285714283,0.08803804623649643,0.00852446891119726,0.0,0.0,0.0,0.0
49,MAC000153.csv,0.6356564,0.7,0.9999999999999999,0.20104000000000005,-0.5547580907705865,0.0,0.27440628584718285,0.1291632754127658,0.5144921370939153,0.0,0.0,0.0
50,MAC000171.csv,0.36668113,0.6,0.7717254539836248,0.274,-0.6350283183422221,0.8857142857142857,0.030365831147562902,0.004337624796094455,0.0,0.0,0.0,0.0
51,MAC000185.csv,-1.3171498,0.1,0.0,0.99008,-0.4800595679785859,0.6285714285714286,0.16783703237461145,0.010720870337958224,0.0,0.0,0.0,0.0
52,MAC000049.csv,0.27865088,0.7,0.9999999999999999,0.20104000000000005,-0.5335519951466645,0.0,0.469516222613379,0.17272374530162773,0.20770408814395713,0.0,0.0,0.4039170567162618
53,MAC000201.csv,-1.5298568,0.3,0.00036279457159465317,1.0,-0.4463414559937253,0.8285714285714283,0.14039071901784722,0.007671422044765043,0.0,0.0,0.0,0.0
54,MAC000218.csv,-1.9011843,0.2,0.015478784886596106,0.9732799999999999,-0.4104877546494515,1.0,0.3328336024219204,0.024133072557178385,0.0,0.0,0.0,0.0
55,MAC000155.csv,-2.037672,0.2,0.015478784886596106,0.9732799999999999,-0.4169910714392411,1.0,0.24380878207934228,0.019493984755709234,0.1421491470625771,0.0,0.09450576358020041,0.0
56,MAC000199.csv,-1.6442281,0.2,0.015478784886596106,0.9732799999999999,-0.47032726377383444,1.0,0.08416428985904452,0.004550763566941753,0.07113483926773585,0.0,0.0,0.0
57,MAC000243.csv,-0.3746144,0.8,0.1986855555022629,0.0,-0.677141922190434,0.8285714285714283,0.2054858026659075,0.027062329074656107,0.22905942910622368,0.0,0.0,0.0
58,MAC000176.csv,0.31836823,0.6,0.7717254539836248,0.274,-0.6249432028389187,0.8857142857142857,0.07081815498118903,0.0021130933792724263,0.0,0.0,0.0,0.0
59,MAC000189.csv,0.27729198,0.6,0.7717254539836248,0.274,-0.5768803185748136,0.8857142857142857,0.03190001629032358,0.03404456636292507,0.0,0.0,0.0,0.0
60,MAC000190.csv,-1.3533443,0.1,0.0,0.99008,-0.46230180891621764,0.6285714285714286,0.19148253689886688,0.005512199416056815,0.0,0.0,0.0,0.0
61,MAC000214.csv,-0.89445907,0.8,0.1986855555022629,0.0,-0.6805180124834128,0.8285714285714283,0.16316257020797809,0.006658644045958108,0.4703208973213653,0.0,0.16436562947336697,0.18032058154433492
62,MAC000179.csv,0.07710865,0.6,0.7717254539836248,0.274,-0.6110295393715383,0.8857142857142857,0.10071670544454768,0.008505289372519261,0.0,0.0,0.19105514955172154,0.0
63,MAC000024.csv,-0.71298134,0.8,0.1986855555022629,0.0,-0.6627655503789728,0.8285714285714283,0.17657363395456158,0.09044844220344375,0.5185760269990499,0.0,0.0,0.0
64,MAC000222.csv,-1.9294554,0.2,0.015478784886596106,0.9732799999999999,-0.45333232174149607,1.0,0.09313053944721682,0.19290898030261378,0.14204279576296422,0.0,0.0,0.0
65,MAC000158.csv,0.24324064,0.4,0.5325725546854669,0.402,-0.6106000747354151,0.5999999999999996,0.001489809209998714,0.002956698011278552,0.0,0.0,0.0,0.0
66,MAC000187.csv,-1.5041047,0.3,0.00036279457159465317,1.0,-0.4499539516378249,0.8285714285714283,0.1155626984394608,0.01035990158437743,0.0,0.0,0.0,0.0
67,MAC000188.csv,-0.41873664,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.042598757798278965,0.0019056592917242256,0.4646488280086783,0.0,0.0,0.0
68,MAC000178.csv,1.2870268,0.7,0.9999999999999999,0.20104000000000005,-0.616880580286911,0.0,0.17847550846022323,0.013929951406917516,0.0,0.0,0.0,0.13640840589563233
69,MAC000179.csv,-0.27638924,0.4,0.5325725546854669,0.402,-0.5906384591198544,0.5999999999999996,0.02342003645090252,0.009665110501190852,0.3565250067355823,0.0,0.0,0.11450461522370108
70,MAC000211.csv,-1.8501245,0.2,0.015478784886596106,0.9732799999999999,-0.43995921494947643,1.0,0.1739057388831725,0.011946196967960825,0.0,0.0,0.0,0.14952627496099505
71,MAC000192.csv,-1.956464,0.2,0.015478784886596106,0.9732799999999999,-0.4591889350566092,1.0,0.11844327721444338,0.009423645027065278,0.0,0.0,0.0,0.3330805637633031
72,MAC000145.csv,1.4438347,0.7,0.9999999999999999,0.20104000000000005,-0.6162403306257743,0.0,0.1632282326982298,0.008137435656336109,0.0,0.0,0.0,0.0
73,MAC000205.csv,-0.881705,0.6,0.7717254539836248,0.274,-0.5911788971433574,0.8857142857142857,0.044408792470684924,0.020709672438068535,0.7445441783298592,0.0,0.0,0.4295775261703667
74,MAC000186.csv,0.784395,0.7,0.9999999999999999,0.20104000000000005,-0.6349015218821189,0.0,0.03327437300517293,0.0022572841674875343,0.8139348562839438,0.0,0.0,0.0
75,MAC000160.csv,1.5221783,0.7,0.9999999999999999,0.20104000000000005,-0.612643721617893,0.0,0.07482514155194953,0.01460025169456142,0.0,0.0,0.0,0.0
76,MAC000230.csv,-1.9986507,0.3,0.00036279457159465317,1.0,-0.4403476345180052,0.8285714285714283,0.1667807400327045,0.022278755415146033,0.0,0.0,0.0,0.42180268284391914
77,MAC000186.csv,-1.171993,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04467042439597858,0.0021285353668234305,0.3649834800981268,0.0,0.850627213139456,0.0
78,MAC000238.csv,0.7720518,0.7,0.9999999999999999,0.20104000000000005,-0.6097779317765888,0.0,0.1771348644009407,0.01908757524895287,0.2731101374058791,0.0,0.1094326828900776,0.25792083954362016
79,MAC000153.csv,0.6356564,0.7,0.9999999999999999,0.20104000000000005,-0.5547580907705865,0.0,0.27440628584718285,0.1291632754127658,0.5144921370939153,0.0,0.0,0.0
80,MAC000205.csv,-2.4631116,0.3,0.00036279457159465317,1.0,-0.4317369802236084,0.8285714285714283,0.15069209627207508,0.02064101952526216,0.0,0.0,0.0,0.8953795465836886
81,MAC000049.csv,-2.468107,0.1,0.0,0.99008,-0.34900241713326724,0.6285714285714286,0.9513390872002588,0.247118815274978,0.0,0.0,0.0,0.0
82,MAC000177.csv,1.0459214,0.7,0.9999999999999999,0.20104000000000005,-0.6124598620894205,0.0,0.09385258220090235,0.009957623055182482,0.36943605450858613,0.0,0.0,0.09225217686896948
83,MAC000238.csv,-1.2917806,0.9,0.20098363641651562,0.0,-0.6805180124834128,0.8571428571428568,0.3070422951595132,0.017835397264801073,0.7628507820365565,0.0,0.135293452874256,0.1333141577107793
84,MAC000222.csv,-0.10880486,0.4,0.5325725546854669,0.402,-0.5684901575699212,0.5999999999999996,0.0886896380355073,0.13371984201961523,0.09197260390521972,0.0,0.0,0.0
85,MAC000209.csv,-2.0735543,0.2,0.015478784886596106,0.9732799999999999,-0.5050437463890108,1.0,0.0753285064639505,0.0004086717087542791,0.15200436749337076,0.0,0.0,0.39615092958188425
86,MAC000169.csv,0.369854,0.5,0.6057766144706294,0.36200000000000004,-0.604854485658478,0.5714285714285712,0.022280531407577363,0.006223317696271841,0.0,0.0,0.0,0.0
87,MAC000153.csv,-1.0202988,0.8,0.1986855555022629,0.0,-0.6553123364802603,0.8285714285714283,0.43083087120687596,0.12899380697613916,0.5256377532933453,0.0,0.0,0.0
88,MAC000222.csv,-0.07575254,0.6,0.7717254539836248,0.274,-0.5777632282349927,0.8857142857142857,0.20748116064825073,0.10434495236343554,0.0,0.0,0.0,0.1080459168998248
89,MAC000167.csv,-0.15747036,0.8,0.1986855555022629,0.0,-0.6805180124834128,0.8285714285714283,0.024971094962639908,0.0028979791159412945,0.0,0.0,0.0,0.21997053927080337
90,MAC000186.csv,-1.2464643,0.1,0.0,0.99008,-0.4853071497838083,0.6285714285714286,0.10988270635584253,0.0032373094156289634,0.0,0.0,0.0,0.0
91,MAC000158.csv,0.6334697,0.7,0.9999999999999999,0.20104000000000005,-0.6325458079014731,0.0,0.034001619422160505,0.002386524751194664,0.6102579373519945,0.0,0.35139003993068635,0.0
92,MAC000158.csv,0.6334697,0.7,0.9999999999999999,0.20104000000000005,-0.6325458079014731,0.0,0.034001619422160505,0.002386524751194664,0.6102579373519945,0.0,0.35139003993068635,0.0
93,MAC000238.csv,-0.018776044,0.5,0.6057766144706294,0.36200000000000004,-0.589458928290826,0.5714285714285712,0.05613962804784136,0.02372518770129295,0.18963145729640818,0.0,0.0,0.1322420660861683
94,MAC000205.csv,-2.4631116,0.3,0.00036279457159465317,1.0,-0.4317369802236084,0.8285714285714283,0.15069209627207508,0.02064101952526216,0.0,0.0,0.0,0.8953795465836886
95,MAC000169.csv,-1.5301926,0.3,0.00036279457159465317,1.0,-0.4776596434682877,0.8285714285714283,0.06514764319804507,0.007062988063933763,0.0,0.0,0.0,0.10750551299148428
96,MAC000192.csv,-0.90185606,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1855698598519775,0.00761260479281918,0.4252988471519122,0.0,0.17110864160325473,0.17686896948461156
97,MAC000214.csv,-0.4367171,0.4,0.5325725546854669,0.402,-0.5834566274448545,0.5999999999999996,0.06719975205068168,0.007964918164842724,0.5820961132145035,0.0,0.0,0.0
98,MAC000190.csv,0.3354928,0.6,0.7717254539836248,0.274,-0.6275510181164182,0.8857142857142857,0.05488398242960051,0.0035305104658808297,0.0,0.0,0.0,0.0
99,MAC000188.csv,1.3704777,0.7,0.9999999999999999,0.20104000000000005,-0.6303615755180131,0.0,0.030043404894515954,0.0018997578952079184,0.0,0.0,0.11551646199050704,0.11138421846263805
100,MAC000017.csv,-0.0047601783,0.8,0.1986855555022629,0.0,-0.6801913469691947,0.8285714285714283,0.08930590761791211,0.0054968557851144155,0.0,0.0,0.0,0.0
101,MAC000153.csv,-0.1008254,0.4,0.5325725546854669,0.402,-0.5168117181388172,0.5999999999999996,0.1200491985357594,0.13467498304577957,0.0,0.0,0.0,0.0
102,MAC000214.csv,-1.7669121,0.3,0.00036279457159465317,1.0,-0.4460111419348862,0.8285714285714283,0.08590950936925314,0.008467717148032105,0.2904099488095745,0.0,0.0,0.0
103,MAC000185.csv,-0.52053034,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1126371125791467,0.008414506222776735,0.4640816210774096,0.0,0.0,0.0
104,MAC000170.csv,-0.44649357,0.5,0.6057766144706294,0.36200000000000004,-0.5753076221029528,0.5714285714285712,0.0003799392823938429,0.011100231777348177,0.8038243927340792,0.0,0.0,0.0
105,MAC000044.csv,-2.0864499,0.2,0.015478784886596106,0.9732799999999999,-0.41147727300367765,1.0,0.2836836047865838,0.023730302244940413,0.0,0.0,0.23580765463723347,0.0
106,MAC000067.csv,-1.3898064,0.1,0.0,0.99008,-0.45486054919215757,0.6285714285714286,0.22135425025519073,0.00466131639501391,0.0,0.0,0.0,0.0
107,MAC000230.csv,-1.0624696,0.8,0.1986855555022629,0.0,-0.6785118680630668,0.8285714285714283,0.19762991206171207,0.01877617822610906,0.6985153358574042,0.0,0.23591124839900549,0.0
108,MAC000167.csv,-0.15747036,0.8,0.1986855555022629,0.0,-0.6805180124834128,0.8285714285714283,0.024971094962639908,0.0028979791159412945,0.0,0.0,0.0,0.21997053927080337
109,MAC000192.csv,0.20147914,0.5,0.6057766144706294,0.36200000000000004,-0.6098929393271268,0.5714285714285712,0.01441284585787444,0.007465758376171735,0.1800385700713263,0.0,0.0,0.0
110,MAC000151.csv,-1.625472,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04122431576656593,0.0007159377540366782,0.5204265396123141,0.0,0.9665768854064642,0.18694488751754135
111,MAC000166.csv,-0.63271976,0.5,0.6057766144706294,0.36200000000000004,-0.5874596614406542,0.5714285714285712,0.01646740583295355,0.00859361360704666,0.0,0.0,0.11030852105778648,0.8783132425106119
112,MAC000160.csv,-1.4249932,0.3,0.00036279457159465317,1.0,-0.4946612342422176,0.8285714285714283,0.07702153038857631,0.014496780542308834,0.0,0.0,0.0,0.0
113,MAC000046.csv,-1.58392,0.3,0.00036279457159465317,1.0,-0.4159867597409128,0.8285714285714283,0.139546370991359,0.03222428060747009,0.0,0.0,0.0,0.0
114,MAC000192.csv,-1.956464,0.2,0.015478784886596106,0.9732799999999999,-0.4591889350566092,1.0,0.11844327721444338,0.009423645027065278,0.0,0.0,0.0,0.3330805637633031
115,MAC000179.csv,-1.5945985,0.3,0.00036279457159465317,1.0,-0.453352395093261,0.8285714285714283,0.12164760162267162,0.010250233965782719,0.08791707434664851,0.0,0.0,0.0
116,MAC000046.csv,-1.5924059,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.36345261461545514,0.022592808066422186,0.47344053544334314,0.0,0.0,0.7975228582137036
117,MAC000169.csv,-1.9118141,0.2,0.015478784886596106,0.9732799999999999,-0.47000827249226274,1.0,0.08832404144943508,0.007938558593736551,0.14207824619616852,0.0,0.18877608679273714,0.0
118,MAC000177.csv,-1.6633531,0.1,0.0,0.99008,-0.45503480639529786,0.6285714285714286,0.1868639100357679,0.016132942726455025,0.0,0.0,0.29673962178859337,0.0
119,MAC000189.csv,-1.8827738,0.2,0.015478784886596106,0.9732799999999999,-0.43465709142785847,1.0,0.13835684283735522,0.04493883940185412,0.07111356900781328,0.0,0.0,0.10831611885399507
120,MAC000238.csv,-0.27881604,0.4,0.5325725546854669,0.402,-0.5773097281225743,0.5999999999999996,0.037052979713432965,0.02733723579570742,0.428822620212419,0.0,0.0,0.0
121,MAC000239.csv,0.16051878,0.4,0.5325725546854669,0.402,-0.6011951140554965,0.5999999999999996,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.0
122,MAC000147.csv,0.36098397,0.5,0.6057766144706294,0.36200000000000004,-0.6091450215803575,0.5714285714285712,0.03489826535532282,0.006766147819163505,0.0,0.0,0.0,0.0
123,MAC000192.csv,0.20147914,0.5,0.6057766144706294,0.36200000000000004,-0.6098929393271268,0.5714285714285712,0.01441284585787444,0.007465758376171735,0.1800385700713263,0.0,0.0,0.0
124,MAC000221.csv,0.32191327,0.5,0.6057766144706294,0.36200000000000004,-0.570661834044308,0.5714285714285712,0.014595325691300216,0.02765659970384825,0.0,0.0,0.0,0.0
125,MAC000193.csv,0.077899955,0.4,0.5325725546854669,0.402,-0.5533576852710831,0.5999999999999996,0.07377468402591424,0.038770109623358126,0.0,0.0,0.0,0.0
126,MAC000024.csv,-2.1656964,0.2,0.015478784886596106,0.9732799999999999,-0.4012159722045481,1.0,0.2927539213566259,0.1549272972538343,0.0,0.0,0.16452572892337827,0.0
127,MAC000067.csv,-1.9376177,0.5,0.6057766144706294,0.36200000000000004,-0.6164162320046555,0.5714285714285712,0.0066021046570023945,0.0028371947318233297,0.6752173111555424,0.0,0.7564228132298652,0.9064578267046692
128,MAC000239.csv,-1.590877,0.3,0.00036279457159465317,1.0,-0.4599562439069623,0.8285714285714283,0.09603079529258128,0.00442624410044767,0.12224018377504574,0.0,0.0,0.0
129,MAC000067.csv,-0.43521267,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1794347004523071,0.0025274697713258028,0.0,0.0,0.0,0.31785337621699833
130,MAC000163.csv,0.6644659,0.7,0.9999999999999999,0.20104000000000005,-0.5862253261661171,0.0,0.16050599233723245,0.03176377496598091,0.7284496816551098,0.0,0.0,0.0
131,MAC000193.csv,0.21428533,0.5,0.6057766144706294,0.36200000000000004,-0.5618266861977795,0.5714285714285712,0.023447720885991636,0.034536644475776486,0.08306036499766027,0.0,0.0,0.0
132,MAC000238.csv,-0.27881604,0.4,0.5325725546854669,0.402,-0.5773097281225743,0.5999999999999996,0.037052979713432965,0.02733723579570742,0.428822620212419,0.0,0.0,0.0
133,MAC000067.csv,-0.43521267,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1794347004523071,0.0025274697713258028,0.0,0.0,0.0,0.31785337621699833
134,MAC000153.csv,0.17395295,0.5,0.6057766144706294,0.36200000000000004,-0.5286151667940437,0.5714285714285712,0.01466792635000036,0.13349765444077627,0.0,0.0,0.0,0.0
135,MAC000243.csv,0.3017754,0.5,0.6057766144706294,0.36200000000000004,-0.5596313005397058,0.5714285714285712,0.021688619346166466,0.029670647978255322,0.0,0.0,0.0,0.0
136,MAC000238.csv,-0.13570632,0.8,0.1986855555022629,0.0,-0.6787835808169542,0.8285714285714283,0.20619936607667286,0.018141778100606024,0.0,0.0,0.0,0.0
137,MAC000209.csv,-0.89980704,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.0563666657592644,0.00022149908257873321,0.570170587484579,0.0,0.18864424018684547,0.17482066434815957
138,MAC000047.csv,-1.6233022,0.1,0.0,0.99008,-0.490522996454691,0.6285714285714286,0.1642195677817418,0.0007239046393336929,0.0,0.0,0.0,0.33023036895641034
139,MAC000186.csv,0.36625367,0.6,0.7717254539836248,0.274,-0.6254105979313744,0.8857142857142857,0.023004797722781297,0.002508388589256409,0.0,0.0,0.0,0.0
140,MAC000024.csv,-1.7184048,0.3,0.00036279457159465317,1.0,-0.4075464810388866,0.8285714285714283,0.15887657790113588,0.13893854531559435,0.0,0.0,0.0,0.0
141,MAC000214.csv,-0.23410223,0.5,0.6057766144706294,0.36200000000000004,-0.5901629660381178,0.5714285714285712,0.024741879083593023,0.0074641846704340525,0.0,0.0,0.0,0.585562499455238
142,MAC000221.csv,0.32191327,0.5,0.6057766144706294,0.36200000000000004,-0.570661834044308,0.5714285714285712,0.014595325691300216,0.02765659970384825,0.0,0.0,0.0,0.0
143,MAC000239.csv,0.34272373,0.6,0.7717254539836248,0.274,-0.6162035188869561,0.8857142857142857,0.036230975981322466,0.003605064775203512,0.0,0.0,0.0,0.0
144,MAC000193.csv,0.21428533,0.5,0.6057766144706294,0.36200000000000004,-0.5618266861977795,0.5714285714285712,0.023447720885991636,0.034536644475776486,0.08306036499766027,0.0,0.0,0.0
145,MAC000067.csv,-1.3898064,0.1,0.0,0.99008,-0.45486054919215757,0.6285714285714286,0.22135425025519073,0.00466131639501391,0.0,0.0,0.0,0.0
146,MAC000214.csv,1.3493978,0.7,0.9999999999999999,0.20104000000000005,-0.6091402077049923,0.0,0.07023973259532573,0.006825948637195421,0.0,0.0,0.0,0.18163672654690619
147,MAC000199.csv,-1.6442281,0.2,0.015478784886596106,0.9732799999999999,-0.47032726377383444,1.0,0.08416428985904452,0.004550763566941753,0.07113483926773585,0.0,0.0,0.0
148,MAC000189.csv,-1.6708641,0.1,0.0,0.99008,-0.42821478288070325,0.6285714285714286,0.2705292367119537,0.04096975681820306,0.0,0.0,0.0,0.16892851850883386
