Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
95,MAC000178.csv,-1.7093707,0.2,0.0001540592660312888,0.99008,-0.4341419432002879,1.0,0.1371595802734629,0.016457912961286347,0.0,0.0,0.0,0.0
96,MAC000180.csv,-1.1339247,0.1,0.004198890649729645,0.98584,-0.4333662778691073,0.0,0.23397748928465525,0.03613149688430853,0.1528195502086844,0.0,0.16356107660455485,0.0
97,MAC000160.csv,-2.4377685,0.3,0.0,1.0,-0.49466123424221764,0.8208955223880596,0.07702153038857631,0.014496780542308834,0.3666019638375177,0.0,0.0,0.65341386824991
98,MAC000203.csv,-0.52788925,0.8,0.1937322452427475,0.0,-0.6804706619171007,0.5373134328358209,0.09688216111166198,0.005956181147300332,0.80068684541712,0.0,0.0,0.0
99,MAC000245.csv,-2.1679144,0.2,0.0001540592660312888,0.99008,-0.37694932819021604,1.0,0.49263241222175935,0.06233625468853658,0.0,0.0,0.0,0.0
100,MAC000243.csv,-1.0324583,0.1,0.004198890649729645,0.98584,-0.41011867533371027,0.0,0.27549284467917384,0.04382278696401181,0.14245998734384221,0.0,0.0,0.0
101,MAC000187.csv,-0.8744036,0.4,0.5212662260395936,0.4059999999999999,-0.5774817055150223,0.761194029850746,0.018012879712759278,0.010228988938324012,0.0,0.0,0.0,0.8819688727971584
102,MAC000179.csv,0.015878754,0.4,0.5212662260395936,0.4059999999999999,-0.5906384591198544,0.761194029850746,0.02342003645090252,0.009665110501190852,0.0,0.0,0.0,0.0
103,MAC000160.csv,-0.8138509,0.4,0.5212662260395936,0.4059999999999999,-0.596423461801344,0.761194029850746,0.05584562547019549,0.014651003704601663,0.0,0.0,0.6254878639707502,0.17261526845925496
104,MAC000166.csv,-0.42822397,0.4,0.5212662260395936,0.4059999999999999,-0.5791053163464893,0.761194029850746,0.042371930495689596,0.009222702475685015,0.29551417418570425,0.0,0.0,0.11854591005027713
105,MAC000221.csv,-0.5567593,0.4,0.5212662260395936,0.4059999999999999,-0.561771428332672,0.761194029850746,0.1170631196921776,0.029583110596596764,0.3377558783586812,0.0,0.09245407691291133,0.0
106,MAC000245.csv,-0.30418184,0.4,0.5212662260395936,0.4059999999999999,-0.5224342991399613,0.761194029850746,0.22992452313460748,0.05501704765918648,0.0,0.0,0.0,0.0
107,MAC000244.csv,-0.083134644,0.4,0.5212662260395936,0.4059999999999999,-0.6216232263994486,0.761194029850746,0.06624093540843917,0.0008688822804176418,0.09597349317065194,0.0,0.0,0.0
108,MAC000186.csv,-0.27798024,0.4,0.5212662260395936,0.4059999999999999,-0.6109496103951843,0.761194029850746,0.0034239462802701966,0.0032139005427809443,0.09043464658745903,0.0,0.25018281132989734,0.0
109,MAC000147.csv,0.002335008,0.4,0.5212662260395936,0.4059999999999999,-0.6046758425741732,0.761194029850746,0.05331529977527226,0.007350976213929558,0.0,0.0,0.0,0.0
110,MAC000188.csv,-0.24028629,0.4,0.5212662260395936,0.4059999999999999,-0.6017269582944569,0.761194029850746,0.009989039683346083,0.002094995763289084,0.2882546589592088,0.0,0.0,0.0
111,MAC000243.csv,-0.8196761,0.4,0.5212662260395936,0.4059999999999999,-0.5589395474972413,0.761194029850746,0.08535716769802221,0.03186095129528277,0.7197229865688304,0.0,0.0,0.0
112,MAC000166.csv,-0.42822397,0.4,0.5212662260395936,0.4059999999999999,-0.5791053163464893,0.761194029850746,0.042371930495689596,0.009222702475685015,0.29551417418570425,0.0,0.0,0.11854591005027713
113,MAC000187.csv,-0.8744036,0.4,0.5212662260395936,0.4059999999999999,-0.5774817055150223,0.761194029850746,0.018012879712759278,0.010228988938324012,0.0,0.0,0.0,0.8819688727971584
114,MAC000205.csv,-0.09880903,0.4,0.5212662260395936,0.4059999999999999,-0.565087938442874,0.761194029850746,0.09962321421075929,0.022599201245981516,0.0,0.0,0.0,0.0
115,MAC000179.csv,0.015878754,0.4,0.5212662260395936,0.4059999999999999,-0.5906384591198544,0.761194029850746,0.02342003645090252,0.009665110501190852,0.0,0.0,0.0,0.0
116,MAC000185.csv,-0.6490467,0.4,0.5212662260395936,0.4059999999999999,-0.584718019580489,0.761194029850746,0.03825022519916628,0.00948511790744348,0.6443548559117767,0.0,0.0,0.0
117,MAC000205.csv,-0.09880903,0.4,0.5212662260395936,0.4059999999999999,-0.565087938442874,0.761194029850746,0.09962321421075929,0.022599201245981516,0.0,0.0,0.0,0.0
118,MAC000162.csv,-0.61669827,0.4,0.5212662260395936,0.4059999999999999,-0.6015995728126321,0.761194029850746,0.030925861686925002,0.0022526614068830936,0.6434447501830877,0.0,0.0,0.0
119,MAC000239.csv,-0.7948871,0.4,0.5212662260395936,0.4059999999999999,-0.6011951140554965,0.761194029850746,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.7766443022118503
120,MAC000108.csv,-0.44748107,0.4,0.5212662260395936,0.4059999999999999,-0.6145189888017479,0.761194029850746,0.004530807716424471,0.0011583457795425137,0.5146363487695798,0.0,0.0,0.0
121,MAC000214.csv,-0.9905482,0.4,0.5212662260395936,0.4059999999999999,-0.5834566274448545,0.761194029850746,0.06719975205068168,0.007964918164842724,0.0,0.0,0.08870974846923042,0.868455823051976
122,MAC000186.csv,-0.27798024,0.4,0.5212662260395936,0.4059999999999999,-0.6109496103951843,0.761194029850746,0.0034239462802701966,0.0032139005427809443,0.09043464658745903,0.0,0.25018281132989734,0.0
123,MAC000190.csv,-0.0850827,0.4,0.5212662260395936,0.4059999999999999,-0.6093156556642749,0.761194029850746,0.0578780344815715,0.004180155865717656,0.0,0.0,0.09066560944451786,0.0
124,MAC000211.csv,-0.52147436,0.4,0.5212662260395936,0.4059999999999999,-0.5803380455833825,0.761194029850746,0.04408146389882153,0.010483929267828486,0.0,0.0,0.5055724417426545,0.0
125,MAC000180.csv,-0.056801017,0.4,0.5212662260395936,0.4059999999999999,-0.5802701851959722,0.761194029850746,0.06412111106382842,0.03127553276086508,0.0,0.0,0.0,0.0
126,MAC000049.csv,-1.1108578,0.4,0.5212662260395936,0.4059999999999999,-0.4965743386559455,0.761194029850746,0.1239616665898976,0.22461846242064465,0.7171775346089034,0.0,0.0,0.0
127,MAC000185.csv,-0.6490467,0.4,0.5212662260395936,0.4059999999999999,-0.584718019580489,0.761194029850746,0.03825022519916628,0.00948511790744348,0.6443548559117767,0.0,0.0,0.0
128,MAC000230.csv,-0.05276026,0.4,0.5212662260395936,0.4059999999999999,-0.5738312328013603,0.761194029850746,0.06419781772597347,0.020719114672494623,0.0,0.0,0.0,0.0
129,MAC000177.csv,-0.06433438,0.4,0.5212662260395936,0.4059999999999999,-0.6003032334673701,0.761194029850746,0.031969432205057505,0.0126178742481252,0.07837574568233044,0.0,0.0,0.0
130,MAC000145.csv,-0.8267978,0.4,0.5212662260395936,0.4059999999999999,-0.5720270380802035,0.761194029850746,0.0763062267799449,0.009186408887109726,0.0,0.0,0.771657636227479,0.0
131,MAC000245.csv,-0.30418184,0.4,0.5212662260395936,0.4059999999999999,-0.5224342991399613,0.761194029850746,0.22992452313460748,0.05501704765918648,0.0,0.0,0.0,0.0
132,MAC000205.csv,0.08898717,0.8,0.1937322452427475,0.0,-0.6773403970852223,0.5373134328358209,0.26386841342586775,0.01965007669356556,0.0,0.0,0.0,0.0
133,MAC000205.csv,-0.09880903,0.4,0.5212662260395936,0.4059999999999999,-0.565087938442874,0.761194029850746,0.09962321421075929,0.022599201245981516,0.0,0.0,0.0,0.0
134,MAC000153.csv,-0.47193217,0.4,0.5212662260395936,0.4059999999999999,-0.5168117181388172,0.761194029850746,0.1200491985357594,0.13467498304577957,0.1923451575976053,0.0,0.0,0.0
135,MAC000222.csv,-0.2828147,0.4,0.5212662260395936,0.4059999999999999,-0.5684901575699212,0.761194029850746,0.0886896380355073,0.13371984201961523,0.08722083573302618,0.0,0.0,0.0
136,MAC000171.csv,0.06344422,0.4,0.5212662260395936,0.4059999999999999,-0.6221298232181397,0.761194029850746,0.012202688698161721,0.004808359524878567,0.0,0.0,0.0,0.0
137,MAC000169.csv,-1.6161494,0.2,0.0001540592660312888,0.99008,-0.47000827249226274,1.0,0.08832404144943508,0.007938558593736551,0.0,0.0,0.0,0.0
138,MAC000147.csv,0.002335008,0.4,0.5212662260395936,0.4059999999999999,-0.6046758425741732,0.761194029850746,0.05331529977527226,0.007350976213929558,0.0,0.0,0.0,0.0
139,MAC000214.csv,-0.9905482,0.4,0.5212662260395936,0.4059999999999999,-0.5834566274448545,0.761194029850746,0.06719975205068168,0.007964918164842724,0.0,0.0,0.08870974846923042,0.868455823051976
140,MAC000186.csv,-0.27798024,0.4,0.5212662260395936,0.4059999999999999,-0.6109496103951843,0.761194029850746,0.0034239462802701966,0.0032139005427809443,0.09043464658745903,0.0,0.25018281132989734,0.0
141,MAC000187.csv,-0.8744036,0.4,0.5212662260395936,0.4059999999999999,-0.5774817055150223,0.761194029850746,0.018012879712759278,0.010228988938324012,0.0,0.0,0.0,0.8819688727971584
142,MAC000226.csv,-0.09941221,0.4,0.5212662260395936,0.4059999999999999,-0.5595202381634327,0.761194029850746,0.08972610537025225,0.027531785167528355,0.0,0.0,0.0,0.0
143,MAC000239.csv,-0.7948871,0.4,0.5212662260395936,0.4059999999999999,-0.6011951140554965,0.761194029850746,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.7766443022118503
144,MAC000239.csv,-0.7948871,0.4,0.5212662260395936,0.4059999999999999,-0.6011951140554965,0.761194029850746,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.7766443022118503
145,MAC000177.csv,-0.06433438,0.4,0.5212662260395936,0.4059999999999999,-0.6003032334673701,0.761194029850746,0.031969432205057505,0.0126178742481252,0.07837574568233044,0.0,0.0,0.0
146,MAC000162.csv,-0.6677539,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10236000767691192,0.0019025118802488616,0.9392220018059911,0.0,0.0,0.0
147,MAC000203.csv,-0.005783201,0.4,0.5212662260395936,0.4059999999999999,-0.5936341261319928,0.761194029850746,0.051413914325982614,0.006328854337305137,0.0,0.0,0.0,0.0
