Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
11,MAC000186.csv,-0.86215043,0.9,0.1955804992005098,0.0,-0.680565363049725,0.46428571428571397,0.06759332879754038,0.002324461731164832,0.637389253617184,0.0,0.3002342061013692,0.2664693010683486,15.930411999999999,0.0,0.0,115.0,-916.814538,-0.025759,4000000,0,999900,1035100
12,MAC000226.csv,-0.721023,0.6,0.7510764332424624,0.25355526826115066,-0.5716204563023304,0.3928571428571428,0.03845696015856324,0.02751368755154501,0.5133055006692587,0.0,0.3005644967571463,0.5174668554511521,58.67077300000001,0.0031380000000000006,25.70931,113.0,-522.714615,-0.28186,3221300,0,1001000,2010100
13,MAC000205.csv,-1.2865611,0.9,0.1955804992005098,0.0,-0.6805180124834128,0.46428571428571397,0.3058620084335517,0.019474116720770998,0.6995028363821786,0.0,0.15871967331251502,0.5148152915433132,15.930411999999999,0.0,0.011174,115.0,-4139.648154,-0.200121,4389800,0,528600,1999800
14,MAC000017.csv,-1.3228873,0.1,0.02018083826331811,0.9744667097608274,-0.4508343018079331,0.21428571428571397,0.1795142222012967,0.008484929554538001,0.1596660080311046,0.0,0.0,0.2574848757883898,2.4350030000000005,0.01206,54.21297100000001,108.0,2430.661923,-0.088393,1002000,0,0,1000200
15,MAC000166.csv,-1.5248973,0.8,0.19087838410846908,0.01001939237233355,-0.6802206582155865,0.9999999999999996,0.1401014140429038,0.007062496280890737,0.6823251959971954,0.0,0.2995435983665626,0.2569442656712576,15.568626999999998,0.000124,0.081345,130.0,-1897.562385,-0.073931,4282000,0,997600,998100
16,MAC000173.csv,-0.7445852,0.7,1.0,0.1797834518422754,-0.6195711806604796,0.5714285714285716,0.07604079026962339,0.0032784224780259045,0.637389253617184,0.0,0.3844583233245256,0.5117775775518085,77.823178,0.0022250000000000004,14.393681999999998,118.0,-1031.075308,-0.035458,4000000,0,1280400,1988000
17,MAC000188.csv,-0.6520771,0.7,1.0,0.1797834518422754,-0.6303615755180131,0.5714285714285716,0.030043404894515954,0.0018997578952079184,0.6804927018930461,0.0,0.3006545760269037,0.5181361822628395,77.823178,0.0022250000000000004,11.847316,118.0,-408.912462,-0.021441,4270500,0,1001300,2012700
18,MAC000189.csv,-0.21213137,0.4,0.5875066562446423,0.403038138332256,-0.5568382569998049,0.03571428571428559,0.0018549223584871926,0.03875840518693411,0.3185034100325069,0.0,0.30068460245015616,0.25792251254987775,46.08556599999999,0.004988,29.197680000000002,103.0,-27.633692,-0.396186,1998800,0,1001400,1001900
19,MAC000160.csv,-0.79324806,0.6,0.7510764332424624,0.25355526826115066,-0.6001268108678288,0.3928571428571428,0.05439795724600099,0.014688674285697423,0.5162056217732169,0.0,0.3989610857554648,0.513785557986871,58.67077300000001,0.0031380000000000006,18.982252000000003,113.0,-738.333308,-0.151467,3239500,0,1328700,1995800
20,MAC000158.csv,-0.42476282,0.6,0.7510764332424624,0.25355526826115066,-0.6229219514945613,0.3928571428571428,0.023507087819735234,0.0025476328760898528,0.5676269998087832,0.0,0.3011049723756906,0.25756210580512295,58.67077300000001,0.0031380000000000006,13.602952,113.0,-320.501923,-0.028028,3562200,0,1002800,1000500
21,MAC000222.csv,-0.58757675,0.6,0.7510764332424624,0.25355526826115066,-0.5777632282349927,0.3928571428571428,0.20748116064825073,0.10434495236343554,0.4005832111670597,0.0,0.3002642325246217,0.25733041575492344,58.67077300000001,0.0031380000000000006,24.259711,113.0,-2808.944077,-1.06301,2513900,0,1000000,999600
22,MAC000163.csv,-0.50566244,0.4,0.5875066562446423,0.403038138332256,-0.5667100703636874,0.03571428571428559,0.0007213602927074675,0.035268319287189986,0.3186308878832303,0.0,0.30020417967811674,0.5663019693654268,46.08556599999999,0.004988,26.868085,103.0,12.301077,-0.360702,1999600,0,999800,2199800
23,MAC000246.csv,-1.7380143,0.8,0.19087838410846908,0.01001939237233355,-0.6735137136503361,0.9999999999999996,0.20127663080167238,0.04305265471863371,0.5035215756262349,0.0,0.3096925294258948,0.5348436092161154,15.568626999999998,0.000124,1.66408,130.0,-2725.021308,-0.439846,3159900,0,1031400,2077600
24,MAC000186.csv,-1.335454,0.3,0.003032899001307588,0.9957175177763413,-0.4994498367617407,0.0,0.006048955432823425,0.003641063293952986,0.1607495697622538,0.0,0.4021438866202258,0.2696357317544086,1.115625,0.012323,42.740458,102.0,84.362385,-0.039145,1008800,0,1339300,1047400
25,MAC000174.csv,-1.2769963,0.9,0.1955804992005098,0.0,-0.6804706619171007,0.46428571428571397,0.4966745958432245,0.03802427146030549,0.6392217477213334,0.0,0.0,0.5148410348822243,15.930411999999999,0.0,0.022348,115.0,-6720.588385,-0.388722,4011500,0,0,1999900
26,MAC000180.csv,-1.5213993,0.8,0.19087838410846908,0.01001939237233355,-0.6763603835923025,0.9999999999999996,0.19879202311665714,0.027441887227263272,0.637389253617184,0.0,0.0,0.5149954949156906,15.568626999999998,0.000124,0.9923099999999999,130.0,-2691.414385,-0.28113,4000000,0,0,2000500
27,MAC000246.csv,-1.7380143,0.8,0.19087838410846908,0.01001939237233355,-0.6735137136503361,0.9999999999999996,0.20127663080167238,0.04305265471863371,0.5035215756262349,0.0,0.3096925294258948,0.5348436092161154,15.568626999999998,0.000124,1.66408,130.0,-2725.021308,-0.439846,3159900,0,1031400,2077600
28,MAC000017.csv,-1.8737831,0.3,0.003032899001307588,0.9957175177763413,-0.4653738495865488,0.0,0.07205851387275086,0.005741567027323957,0.45109630951622154,0.0,0.3372567859716551,0.48031921740249717,1.115625,0.012323,50.781862999999994,102.0,977.210846,-0.060501,2830900,0,1123200,1865800
29,MAC000221.csv,-0.6366934,0.7,1.0,0.1797834518422754,-0.5781836922802043,0.5714285714285716,0.123057468192082,0.024759604153993007,0.4939766715533176,0.0,0.30077468171991356,0.5210966662376111,77.823178,0.0022250000000000004,24.160487999999997,118.0,-1667.025154,-0.253859,3100000,0,1001700,2024200
30,MAC000189.csv,-0.21213137,0.4,0.5875066562446423,0.403038138332256,-0.5568382569998049,0.03571428571428559,0.0018549223584871926,0.03875840518693411,0.3185034100325069,0.0,0.30068460245015616,0.25792251254987775,46.08556599999999,0.004988,29.197680000000002,103.0,-27.633692,-0.396186,1998800,0,1001400,1001900
31,MAC000044.csv,-1.5235081,0.9,0.1955804992005098,0.0,-0.680565363049725,0.46428571428571397,0.36593140441489497,0.024094418409996574,0.7190388170055453,0.0,0.3002642325246217,0.526039387308534,15.930411999999999,0.0,0.0,115.0,-4952.149692,-0.247096,4512400,0,1000000,2043400
32,MAC000243.csv,-1.5067033,0.9,0.1955804992005098,0.0,-0.680565363049725,0.46428571428571397,0.3145666715642563,0.02783265803325142,0.6605583529861686,0.0,0.5994775402354072,0.31612820182777707,15.930411999999999,0.0,0.0,115.0,-4257.387846,-0.285103,4145400,0,1996500,1228000
33,MAC000150.csv,-0.32097268,0.7,1.0,0.1797834518422754,-0.6052645252904867,0.5714285714285716,0.12078329203768064,0.01814689264425349,0.4781056791382497,0.0,0.30050444391064135,0.2574848757883898,77.823178,0.0022250000000000004,17.769831,118.0,-1636.264538,-0.186627,3000400,0,1000800,1000200
34,MAC000219.csv,-0.44099334,0.4,0.5875066562446423,0.403038138332256,-0.608980718420556,0.03571428571428559,0.06112488084423359,0.0020563416161072717,0.31979412327108164,0.0,0.3010148931059332,0.5147380615265801,46.08556599999999,0.004988,16.892867000000003,103.0,829.322,-0.023033,2006900,0,1002500,1999500
35,MAC000209.csv,-0.21075442,0.4,0.5875066562446423,0.403038138332256,-0.630959699532138,0.03571428571428559,0.017273662171680002,0.00033411739943159716,0.15941105232965772,0.0,0.2985827528224838,0.5148667782211354,46.08556599999999,0.004988,11.706168,103.0,-236.188308,-0.005523,1000400,0,994400,2000000
36,MAC000185.csv,-0.5451743,0.5,0.5974253331845958,0.35455720749838404,-0.5942415092285762,0.21428571428571397,0.022108754552521613,0.008967073649920306,0.31703741474918734,0.0,0.30020417967811674,0.5196807825975029,46.848718000000005,0.004388000000000001,20.371092,108.0,301.588,-0.093295,1989600,0,999800,2018700
37,MAC000239.csv,-2.3829815,0.3,0.003032899001307588,0.9957175177763413,-0.4599562439069623,0.0,0.09603079529258128,0.00442624410044767,0.32098922812161385,0.0,1.0,0.42880679624147255,1.115625,0.012323,52.060334000000005,102.0,1301.461077,-0.047128,2014400,0,3330400,1665700
38,MAC000177.csv,-1.6372175,0.1,0.02018083826331811,0.9744667097608274,-0.45503480639529786,0.21428571428571397,0.1868639100357679,0.016132942726455025,0.0,0.0,0.45171751141004085,0.2689664049427211,2.4350030000000005,0.01206,53.221717000000005,108.0,2530.074154,-0.166151,0,0,1504400,1044800
39,MAC000170.csv,-1.8152711,0.2,0.0,1.0,-0.42593440859206244,0.3928571428571428,0.2506296440543104,0.011389400206647235,0.0,0.0,0.31401633437424936,0.2723130390011585,0.882271,0.012376,60.08896,113.0,3392.572538,-0.117923,0,0,1045800,1057800
40,MAC000221.csv,-0.6366934,0.7,1.0,0.1797834518422754,-0.5781836922802043,0.5714285714285716,0.123057468192082,0.024759604153993007,0.4939766715533176,0.0,0.30077468171991356,0.5210966662376111,77.823178,0.0022250000000000004,24.160487999999997,118.0,-1667.025154,-0.253859,3100000,0,1001700,2024200
41,MAC000246.csv,-1.870376,0.1,0.02018083826331811,0.9744667097608274,-0.40611300980921183,0.21428571428571397,0.37579298632268193,0.03379533071671969,0.1595544649117216,0.0,0.15154335815517656,0.3872313039001159,2.4350030000000005,0.01206,64.766503,108.0,5085.537923,-0.345726,1001300,0,504700,1504200
42,MAC000218.csv,-0.5746572,0.7,1.0,0.1797834518422754,-0.5972165901434224,0.5714285714285716,0.20311623227716255,0.02302488864802448,0.637500796736567,0.0,0.29966370405957243,0.25735615909383447,77.823178,0.0022250000000000004,19.669019,118.0,-2749.903846,-0.236222,4000700,0,998000,999700
43,MAC000170.csv,-1.5056,0.3,0.003032899001307588,0.9957175177763413,-0.43327684826901314,0.0,0.14165967236640037,0.011450676373808224,0.20139906941168972,0.0,0.3360257026183041,0.25565709872570475,1.115625,0.012323,58.356258,102.0,1918.639462,-0.118546,1263900,0,1119100,993100
44,MAC000180.csv,-1.7295148,0.1,0.02018083826331811,0.9744667097608274,-0.4333662778691073,0.21428571428571397,0.23397748928465525,0.03613149688430853,0.16938619414876666,0.0,0.3002642325246217,0.25455013515252933,2.4350030000000005,0.01206,58.335153999999996,108.0,3167.334692,-0.369478,1063000,0,1000000,988800
45,MAC000067.csv,-1.3306161,0.9,0.1955804992005098,0.0,-0.680565363049725,0.46428571428571397,0.1794347004523071,0.0025274697713258028,0.6501211039581872,0.0,0.3914845063656017,0.5189084824301713,15.930411999999999,0.0,0.0,115.0,-2429.586308,-0.027823,4079900,0,1303800,2015700
46,MAC000158.csv,-1.1716642,0.9,0.1955804992005098,0.0,-0.680565363049725,0.46428571428571397,0.059502421580813064,0.0024252772549850816,0.8334661227611703,0.0,0.30020417967811674,0.3879263740507144,15.930411999999999,0.0,0.0,115.0,-807.376538,-0.026784,5230500,0,999800,1506900
47,MAC000145.csv,0.059877716,0.4,0.5875066562446423,0.403038138332256,-0.5720270380802035,0.03571428571428559,0.0763062267799449,0.009186408887109726,0.3183121932564217,0.0,0.0,0.2570987257047239,46.08556599999999,0.004988,25.613363,103.0,1034.665615,-0.095525,1997600,0,0,998700
48,MAC000176.csv,-0.41690817,0.5,0.5974253331845958,0.35455720749838404,-0.6259423743692732,0.21428571428571397,0.03664513982046524,0.0023683287786027164,0.47797820128752627,0.0,0.2994535190968052,0.2549877719140173,46.848718000000005,0.004388000000000001,12.890179,108.0,-498.207846,-0.026205,2999600,0,997300,990500
49,MAC000150.csv,-0.32097268,0.7,1.0,0.1797834518422754,-0.6052645252904867,0.5714285714285716,0.12078329203768064,0.01814689264425349,0.4781056791382497,0.0,0.30050444391064135,0.2574848757883898,77.823178,0.0022250000000000004,17.769831,118.0,-1636.264538,-0.186627,3000400,0,1000800,1000200
50,MAC000173.csv,-1.685307,0.8,0.19087838410846908,0.01001939237233355,-0.680565363049725,0.9999999999999996,0.09367168331705464,0.003204261595137642,0.6347759576773535,0.0,0.3002642325246217,0.5148152915433132,15.568626999999998,0.000124,0.0,130.0,-1269.551615,-0.034704,3983600,0,1000000,1999800
51,MAC000245.csv,-2.0481682,0.2,0.0,1.0,-0.37694932819021604,0.3928571428571428,0.49263241222175935,0.06233625468853658,0.1774332334756836,0.0,0.0,0.2998584116359892,0.882271,0.012376,71.64868,113.0,6665.913615,-0.635904,1113500,0,0,1164800
52,MAC000178.csv,-0.3140746,0.5,0.5974253331845958,0.35455720749838404,-0.5838980038799666,0.21428571428571397,0.04113249863025753,0.015376285336455827,0.31925234240550704,0.0,0.30113499879894307,0.2496589007594285,46.848718000000005,0.004388000000000001,22.811999,108.0,-558.904077,-0.158458,2003500,0,1002900,969800
53,MAC000222.csv,-1.6421069,0.3,0.003032899001307588,0.9957175177763413,-0.46026683209447666,0.0,0.04091276305168495,0.1536563331574389,0.34336159092357704,0.0,0.29777203939466734,0.2739863560303772,1.115625,0.012323,51.98703999999999,102.0,555.931923,-1.564363,2154800,0,991700,1064300
54,MAC000203.csv,-0.69867134,0.5,0.5974253331845958,0.35455720749838404,-0.5992934849714244,0.21428571428571397,0.04092733323499926,0.006160172753547353,0.5076486710434062,0.0,0.0,0.771811043892393,46.848718000000005,0.004388000000000001,19.178904,108.0,-556.129,-0.064757,3185800,0,0,2998100
55,MAC000245.csv,-0.6660415,0.5,0.5974253331845958,0.35455720749838404,-0.531726481229238,0.21428571428571397,0.0973768533500681,0.0518754392237303,0.5142775192810249,0.0,0.3002642325246217,0.26255631355386794,46.848718000000005,0.004388000000000001,35.123670000000004,108.0,1319.667923,-0.529548,3227400,0,1000000,1019900
56,MAC000188.csv,-1.3186392,0.9,0.1955804992005098,0.0,-0.680565363049725,0.46428571428571397,0.1291072481820811,0.0019779513990489895,0.7340493339282299,0.0,0.3003242853711266,0.5650405457587849,15.930411999999999,0.0,0.0,115.0,-1748.854769,-0.022236,4606600,0,1000200,2194900
57,MAC000166.csv,-0.28198498,0.5,0.5974253331845958,0.35455720749838404,-0.5874596614406542,0.21428571428571397,0.01646740583295355,0.00859361360704666,0.3176110650774428,0.0,0.3002642325246217,0.2550907452696615,46.848718000000005,0.004388000000000001,21.971502999999995,108.0,225.282846,-0.089498,1993200,0,1000000,990900
58,MAC000176.csv,-0.41690817,0.5,0.5974253331845958,0.35455720749838404,-0.6259423743692732,0.21428571428571397,0.03664513982046524,0.0023683287786027164,0.47797820128752627,0.0,0.2994535190968052,0.2549877719140173,46.848718000000005,0.004388000000000001,12.890179,108.0,-498.207846,-0.026205,2999600,0,997300,990500
59,MAC000162.csv,-1.2444017,0.9,0.1955804992005098,0.0,-0.680565363049725,0.46428571428571397,0.11914970897822277,0.0019518868977686328,0.7199949008859711,0.0,0.3003242853711266,0.5148410348822243,15.930411999999999,0.0,0.0,115.0,-1614.168615,-0.021971,4518400,0,1000200,1999900
60,MAC000203.csv,-0.23199539,0.4,0.5875066562446423,0.403038138332256,-0.5936341261319928,0.03571428571428559,0.051413914325982614,0.006328854337305137,0.3342469245968513,0.0,0.3003242853711266,0.282069764448449,46.08556599999999,0.004988,20.514425000000003,103.0,697.971,-0.066472,2097600,0,1000200,1095700
61,MAC000185.csv,-0.5451743,0.5,0.5974253331845958,0.35455720749838404,-0.5942415092285762,0.21428571428571397,0.022108754552521613,0.008967073649920306,0.31703741474918734,0.0,0.30020417967811674,0.5196807825975029,46.848718000000005,0.004388000000000001,20.371092,108.0,301.588,-0.093295,1989600,0,999800,2018700
62,MAC000153.csv,-1.0779076,0.7,1.0,0.1797834518422754,-0.5547580907705865,0.5714285714285716,0.27440628584718285,0.1291632754127658,0.662980432149914,0.0,0.30011410040835934,0.5147895482044021,77.823178,0.0022250000000000004,29.688567,118.0,-3714.176538,-1.31534,4160600,0,999500,1999700
63,MAC000044.csv,-1.6800805,0.3,0.003032899001307588,0.9957175177763413,-0.4186097031302556,0.0,0.17489328638588422,0.022194758871397262,0.3191089298234432,0.0,0.3326327167907759,0.2571759557214571,1.115625,0.012323,61.817477,102.0,2368.158923,-0.227782,2002600,0,1107800,999000
64,MAC000150.csv,-1.7573649,0.8,0.19087838410846908,0.01001939237233355,-0.6779621836698042,0.9999999999999996,0.14581616528140037,0.01784533128227019,0.637389253617184,0.0,0.30029425894787415,0.5148410348822243,15.568626999999998,0.000124,0.6143099999999999,130.0,-1974.860385,-0.183561,4000000,0,1000100,1999900
65,MAC000205.csv,-1.7337662,0.8,0.19087838410846908,0.01001939237233355,-0.6773403970852223,0.9999999999999996,0.26386841342586775,0.01965007669356556,0.6373414494231627,0.0,0.3003242853711266,0.37078131033595063,15.568626999999998,0.000124,0.761042,130.0,-3571.640769,-0.20191,3999700,0,1000200,1440300
66,MAC000160.csv,-2.065859,0.8,0.19087838410846908,0.01001939237233355,-0.6790839903701136,0.9999999999999996,0.0954641563928547,0.0140409960180327,0.742064503792466,0.0,0.6839118424213307,0.3903205045694427,15.568626999999998,0.000124,0.349581,130.0,-1293.796692,-0.144882,4656900,0,2277700,1516200
67,MAC000189.csv,-1.9390185,0.2,0.0,1.0,-0.43465709142785847,0.3928571428571428,0.13835684283735522,0.04493883940185412,0.15890114092676397,0.0,0.37019577227960604,0.2684257948255889,0.882271,0.012376,58.030542,113.0,1873.965231,-0.459023,997200,0,1232900,1042700
68,MAC000046.csv,-1.6722758,0.1,0.02018083826331811,0.9744667097608274,-0.402257659238018,0.21428571428571397,0.3063623364644351,0.03687330242640836,0.0,0.0,0.30014412683161185,0.262582056892779,2.4350030000000005,0.01206,65.676306,108.0,4146.415615,-0.37702,0,0,999600,1020000
69,MAC000243.csv,-0.5431857,0.4,0.5875066562446423,0.403038138332256,-0.5589395474972413,0.03571428571428559,0.08535716769802221,0.03186095129528277,0.31871056153993244,0.0,0.3002642325246217,0.5146865748487579,46.08556599999999,0.004988,28.701808,103.0,1157.089077,-0.326059,2000100,0,1000000,1999300
70,MAC000188.csv,-1.5968915,0.3,0.003032899001307588,0.9957175177763413,-0.47949415373905946,0.0,0.025174372223252,0.002160993047663121,0.3520141500414303,0.0,0.4447814076387221,0.2595700862401854,1.115625,0.012323,47.449690000000004,102.0,343.053692,-0.024097,2209100,0,1481300,1008300
71,MAC000024.csv,-0.4177742,0.5,0.5974253331845958,0.35455720749838404,-0.540622539854375,0.21428571428571397,0.007601759835146561,0.11135561471159137,0.31625661291350626,0.0,0.2947693970694211,0.2569957523490797,46.848718000000005,0.004388000000000001,33.024338,108.0,105.365692,-1.134288,1984700,0,981700,998300
72,MAC000199.csv,0.27744883,0.9,0.1955804992005098,0.0,-0.680565363049725,0.46428571428571397,0.12616262778939402,0.00355067357064488,0.719325642169673,0.9720095231967054,0.0,0.25738190243274556,15.930411999999999,0.0,0.0,115.0,-1709.025692,-0.038226,4514200,1510600,0,999800
73,MAC000209.csv,-0.53112984,0.7,1.0,0.1797834518422754,-0.6483663762230221,0.5714285714285716,0.045035878811921795,0.00023005610752737881,0.47828096118299446,0.0,0.34281167427336057,0.5619256017505471,77.823178,0.0022250000000000004,7.598462,118.0,-611.701385,-0.004465,3001500,0,1141700,2182800
74,MAC000177.csv,-1.904618,0.2,0.0,1.0,-0.46187980663442374,0.3928571428571428,0.08922389489744231,0.014441897554707175,0.15866211995665752,0.0,0.4540595724237329,0.2572531857381903,0.882271,0.012376,51.606403,113.0,1209.390615,-0.148958,995700,0,1512200,999300
75,MAC000174.csv,-2.2644408,0.2,0.0,1.0,-0.3901014543726019,0.3928571428571428,0.3628157693262056,0.044678096032441945,0.16583274905985085,0.0,0.2976519337016575,0.39070665465310855,0.882271,0.012376,68.544982,113.0,4910.007462,-0.456372,1040700,0,991300,1517700
76,MAC000176.csv,-1.7320544,0.3,0.003032899001307588,0.9957175177763413,-0.4782851802990829,0.0,0.09177149215599374,0.002620416766457642,0.20154248199375357,0.0,0.63097525822724,0.2907452696614751,1.115625,0.012323,47.734989,102.0,1243.849538,-0.028768,1264800,0,2101400,1129400
77,MAC000178.csv,-1.2734709,0.1,0.02018083826331811,0.9744667097608274,-0.4275145589431198,0.21428571428571397,0.26046807404084016,0.017550064743237614,0.0,0.0,0.0,0.25439567511906297,2.4350030000000005,0.01206,59.716069000000005,108.0,3525.647615,-0.180559,0,0,0,988200
78,MAC000046.csv,-0.6056401,0.6,0.7510764332424624,0.25355526826115066,-0.5696301052917432,0.3928571428571428,0.10496999736488515,0.02409727075164612,0.3006087067372044,0.0,0.33284290175354314,0.5174153687733299,58.67077300000001,0.0031380000000000006,26.179002,113.0,-1422.373154,-0.247125,1886500,0,1108500,2009900
79,MAC000167.csv,-0.38389632,0.7,1.0,0.1797834518422754,-0.6405602281363337,0.5714285714285716,0.004550712347730478,0.001983852795565297,0.5673561093759959,0.0,0.30344703338938267,0.395906809113142,77.823178,0.0022250000000000004,9.440592,118.0,-64.097077,-0.022296,3560500,0,1010600,1537900
80,MAC000218.csv,-1.9033264,0.2,0.0,1.0,-0.4104877546494515,0.3928571428571428,0.3328336024219204,0.024133072557178385,0.17693925680413028,0.0,0.0,0.3870511005277385,0.882271,0.012376,63.734131,113.0,4504.467231,-0.247489,1110400,0,0,1503500
81,MAC000170.csv,-0.6366481,0.7,1.0,0.1797834518422754,-0.6100995249238949,0.5714285714285716,0.14627101410087645,0.010472126474795873,0.47801007075020713,0.0,0.30068460245015616,0.5600978246878621,77.823178,0.0022250000000000004,16.628846000000003,118.0,-1981.012692,-0.108597,2999800,0,1001400,2175700
82,MAC000188.csv,-1.9640133,0.2,0.0,1.0,-0.47224248697073357,0.3928571428571428,0.1095979395874507,0.0022754801400794817,0.2017655682325196,0.0,0.32584674513571943,0.4039129875144807,0.882271,0.012376,49.16097100000001,113.0,1484.970923,-0.025261,1266200,0,1085200,1569000
83,MAC000150.csv,-2.2239416,0.2,0.0,1.0,-0.44785077118579986,0.3928571428571428,0.1675818495613942,0.019068690780100688,0.15571419465867806,0.0,0.30212587076627434,0.634444587462994,0.882271,0.012376,54.917038000000005,113.0,2269.264077,-0.195999,977200,0,1006200,2464500
84,MAC000203.csv,-0.4010036,0.7,1.0,0.1797834518422754,-0.6150560664351413,0.5714285714285716,0.07783039702410188,0.005978311384236485,0.4861208490024858,0.0,0.30068460245015616,0.39423349208392333,77.823178,0.0022250000000000004,15.459178999999999,118.0,-1055.281615,-0.062908,3050700,0,1001400,1531400
85,MAC000246.csv,-0.51759,0.7,1.0,0.1797834518422754,-0.5729458992532332,0.5714285714285716,0.06456529106125251,0.03684074638896006,0.6374689272738862,0.0,0.2994835455200577,0.30096537520916467,77.823178,0.0022250000000000004,25.396525999999998,118.0,-875.857154,-0.376689,4000500,0,997400,1169100
86,MAC000201.csv,-1.6602616,0.3,0.003032899001307588,0.9957175177763413,-0.4463414559937253,0.0,0.14039071901784722,0.007671422044765043,0.37448212123143604,0.0,0.3347645928417007,0.25660960226541385,1.115625,0.012323,55.273213,102.0,1901.475538,-0.080122,2350100,0,1114900,996800
87,MAC000180.csv,-1.3180896,0.3,0.003032899001307588,0.9957175177763413,-0.44663372518194056,0.0,0.16610066193837614,0.0334249197287128,0.3161610045254637,0.0,0.0,0.2563521688763033,1.115625,0.012323,55.204242,102.0,2249.229462,-0.34196,1984100,0,0,995800
88,MAC000147.csv,-1.3507084,0.9,0.1955804992005098,0.0,-0.680565363049725,0.46428571428571397,0.1844163249161871,0.0057842537954585806,0.7561986104914271,0.0,0.30014412683161185,0.5160252284721328,15.930411999999999,0.0,0.0,115.0,-2496.968,-0.060935,4745600,0,999600,2004500
