Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
22,MAC000193.csv,0.5925822,0.7,1.0000000000000002,0.19904000000000002,-0.5847141210194537,0.16417910447761175,0.0670600273514021,0.028591971051682957,0.7332608092830785,0.0,0.0,0.0
23,MAC000055.csv,-1.1034882,0.6,0.7635193561217768,0.282,-0.5960487804228978,0.8955223880597014,0.04680241326928709,0.01615949901077841,0.599738344603002,0.0,0.0,0.7755375190898639
24,MAC000145.csv,0.27065697,0.6,0.7635193561217768,0.282,-0.5999562615352383,0.8955223880597014,0.05947497601815599,0.008525157407457497,0.0,0.0,0.0,0.0
25,MAC000171.csv,-1.9839263,0.2,0.0001540592660312888,0.99008,-0.5152720238336326,1.0,0.07181275443281125,0.005124379308326822,0.0,0.0,0.0,0.43236611356109617
26,MAC000151.csv,-0.78034467,0.1,0.004198890649729645,0.98584,-0.48282730053472245,0.0,0.10475850233073215,0.0011177245001885987,0.0,0.0,0.17649442755825734,0.0
27,MAC000153.csv,-0.28040773,0.6,0.7635193561217768,0.282,-0.5426825776434662,0.8955223880597014,0.14383421165774107,0.1313660700190861,0.28659087192394933,0.0,0.0,0.0
28,MAC000150.csv,-0.75923187,0.1,0.004198890649729645,0.98584,-0.4419115973656339,0.0,0.20165112185561246,0.018691001403057024,0.0,0.0,0.0,0.0
29,MAC000108.csv,-0.597434,0.1,0.004198890649729645,0.98584,-0.48402645977104963,0.0,0.09934598275493027,0.0013131590814869747,0.0,0.0,0.0,0.0
30,MAC000033.csv,-1.979904,0.3,0.0,1.0,-0.4559060415602032,0.8208955223880596,0.08803804623649643,0.00852446891119726,0.0,0.0,0.0,0.5183520085110764
31,MAC000033.csv,0.1701999,0.7,1.0000000000000002,0.19904000000000002,-0.6197391281273357,0.16417910447761175,0.1356494513072105,0.005827530703244833,0.729478182348215,0.0,0.41536496189595173,0.0
32,MAC000167.csv,-0.027176015,0.4,0.5212662260395936,0.4059999999999999,-0.6194065003572735,0.761194029850746,0.10490795751442603,0.0,0.0,0.0,0.0,0.0
33,MAC000209.csv,-0.53633726,0.4,0.5212662260395936,0.4059999999999999,-0.630959699532138,0.761194029850746,0.017273662171680002,0.00033411739943159716,0.6080146185732671,0.0,0.0,0.0
34,MAC000166.csv,-1.5426682,0.3,0.0,1.0,-0.43724709197645384,0.8208955223880596,0.14924840319270438,0.009771433995092988,0.0,0.0,0.0,0.0
35,MAC000219.csv,1.3966227,0.7,1.0000000000000002,0.19904000000000002,-0.6329505717633852,0.16417910447761175,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0
36,MAC000222.csv,0.7262934,0.7,1.0000000000000002,0.19904000000000002,-0.5944027952411419,0.16417910447761175,0.2235024187989214,0.09420900877685197,0.38717888554709445,0.0,0.0,0.0
37,MAC000238.csv,-0.8450734,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.3070422951595132,0.017835397264801073,0.5461345392234239,0.0,0.0,0.1805686634521338
38,MAC000187.csv,-0.7974354,0.1,0.004198890649729645,0.98584,-0.4361590290169305,0.0,0.24237692941330508,0.010416161564499558,0.0,0.0,0.0,0.0
39,MAC000189.csv,-0.99825925,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.2771968843860261,0.034094826589922286,0.7215289776241974,0.0,0.0,0.17194605075758876
40,MAC000163.csv,-0.002661894,0.8,0.1937322452427475,0.0,-0.6770183717061493,0.5373134328358209,0.19067576873288972,0.03053775983971807,0.0,0.0,0.15363199859037047,0.0
41,MAC000067.csv,0.22249307,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.1507322239573317,0.0025053395343896502,0.0,0.0,0.0,0.0
42,MAC000214.csv,-0.9905482,0.4,0.5212662260395936,0.4059999999999999,-0.5834566274448545,0.761194029850746,0.06719975205068168,0.007964918164842724,0.0,0.0,0.08870974846923042,0.868455823051976
43,MAC000211.csv,-2.1365545,0.3,0.0,1.0,-0.44723009908116595,0.8208955223880596,0.1469618862570896,0.010868503607474512,0.0,0.0,0.0,0.6050585994474664
44,MAC000178.csv,-0.57965547,0.8,0.1937322452427475,0.0,-0.678938251988459,0.5373134328358209,0.280360961635816,0.01364245503996475,0.659755551289435,0.0,0.0,0.0
45,MAC000211.csv,-0.7659437,0.1,0.004198890649729645,0.98584,-0.43346539030829423,0.0,0.20515230939615708,0.013455479127006412,0.0,0.0,0.0,0.0
46,MAC000169.csv,-2.3062267,0.3,0.0,1.0,-0.4776596434682877,0.8208955223880596,0.06514764319804507,0.007062988063933763,0.0,0.0,0.8907801418439716,0.0
47,MAC000167.csv,-0.024613438,0.5,0.6116007753044231,0.3500000000000001,-0.6245408035390256,0.8358208955223878,0.08960877058103922,0.0009982212207333761,0.0,0.0,0.10664728426060525,0.0
48,MAC000171.csv,-1.9839263,0.2,0.0001540592660312888,0.99008,-0.5152720238336326,1.0,0.07181275443281125,0.005124379308326822,0.0,0.0,0.0,0.43236611356109617
49,MAC000245.csv,1.1217158,0.7,1.0000000000000002,0.19904000000000002,-0.5631173599168414,0.16417910447761175,0.21648672467601193,0.061695756453300034,0.0,0.0,0.0,0.0
50,MAC000185.csv,0.08550322,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1126371125791467,0.008414506222776735,0.0,0.0,0.0,0.0
51,MAC000167.csv,1.6938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826
52,MAC000177.csv,0.008761221,0.8,0.1937322452427475,0.0,-0.6803451791025636,0.5373134328358209,0.18090633384342655,0.009339648483316506,0.0,0.0,0.17650323774283072,0.0
53,MAC000186.csv,0.33859825,0.6,0.7635193561217768,0.282,-0.6254105979313744,0.8955223880597014,0.023004797722781297,0.002508388589256409,0.0,0.0,0.0,0.0
54,MAC000169.csv,-0.0040185503,0.7,1.0000000000000002,0.19904000000000002,-0.6124961865081092,0.16417910447761175,0.09050351706804743,0.005713141967437077,0.5467886777159191,0.0,0.8102902955816924,0.0
55,MAC000178.csv,-0.7593442,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.31135394743725187,0.013446725388840557,0.6410983838513115,0.0,0.0,0.0
56,MAC000239.csv,-0.751957,0.1,0.004198890649729645,0.98584,-0.4453887663285826,0.0,0.2118150832889428,0.004729379168168653,0.0,0.0,0.0,0.0
57,MAC000171.csv,-0.23583457,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.06102615962186335,0.004458603424678755,0.3769046450943168,0.0,0.0,0.0
58,MAC000170.csv,-0.8678946,0.1,0.004198890649729645,0.98584,-0.41937305409364467,0.0,0.29469538902334624,0.0117709254914265,0.0,0.0,0.0,0.0
59,MAC000193.csv,-1.8232416,0.2,0.0001540592660312888,0.99008,-0.4280715828012879,1.0,0.22195408429051378,0.039464015497067254,0.0,0.0,0.0,0.0
60,MAC000108.csv,0.605804,0.7,1.0000000000000002,0.19904000000000002,-0.6396646566279229,0.16417910447761175,0.02981835763883038,0.0009519936146889693,0.8398711631577825,0.0,0.0,0.0
61,MAC000230.csv,-0.05276026,0.4,0.5212662260395936,0.4059999999999999,-0.5738312328013603,0.761194029850746,0.06419781772597347,0.020719114672494623,0.0,0.0,0.0,0.0
62,MAC000160.csv,-0.17793255,0.6,0.7635193561217768,0.282,-0.6001268108678288,0.8955223880597014,0.05439795724600099,0.014688674285697423,0.31640394473951783,0.0,0.0,0.1312696260960585
63,MAC000147.csv,-0.7531115,0.1,0.004198890649729645,0.98584,-0.4563694957159603,0.0,0.19604131346456988,0.010042111381974281,0.02259621879510534,0.0,0.0,0.0
64,MAC000238.csv,-2.2824244,0.3,0.0,1.0,-0.43774543401590954,0.8208955223880596,0.07214516719479495,0.030327375053911716,0.0,0.0,0.7968019029998679,0.0
65,MAC000150.csv,-1.7963033,0.3,0.0,1.0,-0.4554718732254397,0.8208955223880596,0.13342509931402485,0.019945244875989532,0.0,0.0,0.18065283467688648,0.09685639274499375
66,MAC000238.csv,-0.8450734,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.3070422951595132,0.017835397264801073,0.5461345392234239,0.0,0.0,0.1805686634521338
67,MAC000194.csv,-0.32696036,0.8,0.1937322452427475,0.0,-0.6762847811711843,0.5373134328358209,0.11060639267902254,0.019214455274053476,0.392042263034776,0.0,0.17654728866569755,0.0
68,MAC000055.csv,-1.5341136,0.3,0.0,1.0,-0.4442751550815799,0.8208955223880596,0.13734861723277608,0.02014461372163211,0.0,0.0,0.0,0.0
69,MAC000203.csv,-0.52788925,0.8,0.1937322452427475,0.0,-0.6804706619171007,0.5373134328358209,0.09688216111166198,0.005956181147300332,0.80068684541712,0.0,0.0,0.0
70,MAC000205.csv,-0.30199695,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.3058620084335517,0.019474116720770998,0.0,0.0,0.0,0.18316831683168316
71,MAC000199.csv,-0.14092171,0.5,0.6116007753044231,0.3500000000000001,-0.625402627069084,0.8358208955223878,0.021640416057497943,0.003906822850404024,0.0,0.0,0.2888771419761244,0.0
72,MAC000024.csv,-1.5509593,0.8,0.1937322452427475,0.0,-0.6627655503789728,0.5373134328358209,0.17657363395456158,0.09044844220344375,0.6733858066167531,0.0,0.7531914893617021,0.21529076651165985
73,MAC000151.csv,0.097475,0.6,0.7635193561217768,0.282,-0.6315590397278033,0.8955223880597014,0.01865785176596633,0.0007479036518333427,0.253379123027808,0.0,0.0,0.0
74,MAC000167.csv,1.6938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826
75,MAC000226.csv,-0.46861988,0.8,0.1937322452427475,0.0,-0.6772004429816253,0.5373134328358209,0.18493026202186844,0.027229141882850395,0.6288261769160215,0.0,0.0,0.0
76,MAC000169.csv,0.12445067,0.5,0.6116007753044231,0.3500000000000001,-0.604854485658478,0.8358208955223878,0.022280531407577363,0.006223317696271841,0.0,0.0,0.0,0.0
77,MAC000108.csv,-0.597434,0.1,0.004198890649729645,0.98584,-0.48402645977104963,0.0,0.09934598275493027,0.0013131590814869747,0.0,0.0,0.0,0.0
78,MAC000189.csv,-0.6839027,0.5,0.6116007753044231,0.3500000000000001,-0.5657409008030384,0.8358208955223878,0.019500215029436788,0.03635791379731752,0.7418854831026074,0.0,0.0,0.0
79,MAC000238.csv,-2.6825862,0.2,0.0001540592660312888,0.99008,-0.43030773808514367,1.0,0.1797125119740915,0.0367357998875784,0.0,0.0,0.9065503722302982,0.0
80,MAC000179.csv,-0.021831412,0.5,0.6116007753044231,0.3500000000000001,-0.6021178780271278,0.8358208955223878,0.002502982527288853,0.009019891148741256,0.0,0.0,0.0,0.16052645125864407
81,MAC000189.csv,-2.6048274,0.2,0.0001540592660312888,0.99008,-0.43465709142785847,1.0,0.13835684283735522,0.04493883940185412,0.0,0.0,0.0,0.8662937350927468
82,MAC000170.csv,-0.8678946,0.1,0.004198890649729645,0.98584,-0.41937305409364467,0.0,0.29469538902334624,0.0117709254914265,0.0,0.0,0.0,0.0
83,MAC000188.csv,-1.7042471,0.2,0.0001540592660312888,0.99008,-0.47224248697073357,1.0,0.1095979395874507,0.0022754801400794817,0.07472110236556388,0.0,0.0,0.0
84,MAC000186.csv,-0.1174752,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04467042439597858,0.0021285353668234305,0.44640685992193,0.0,0.0,0.0
85,MAC000192.csv,-2.058441,0.2,0.0001540592660312888,0.99008,-0.45918893505660924,1.0,0.11844327721444338,0.009423645027065278,0.0,0.0,0.3998678472313995,0.0
86,MAC000218.csv,-0.2319948,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.37208691210834877,0.02309226292491899,0.0,0.0,0.0,0.04337045489644285
87,MAC000017.csv,-0.7179662,0.1,0.004198890649729645,0.98584,-0.45083430180793316,0.0,0.1795142222012967,0.008484929554538001,0.0,0.0,0.0,0.0
88,MAC000162.csv,-0.61669827,0.4,0.5212662260395936,0.4059999999999999,-0.6015995728126321,0.761194029850746,0.030925861686925002,0.0022526614068830936,0.6434447501830877,0.0,0.0,0.0
89,MAC000238.csv,-2.2824244,0.3,0.0,1.0,-0.43774543401590954,0.8208955223880596,0.07214516719479495,0.030327375053911716,0.0,0.0,0.7968019029998679,0.0
90,MAC000209.csv,-1.487821,0.3,0.0,1.0,-0.5130100066823879,0.8208955223880596,0.06387085319244351,0.00036746028974873326,0.11569719075958278,0.0,0.0,0.0
91,MAC000205.csv,0.26476127,0.6,0.7635193561217768,0.282,-0.5911788971433575,0.8955223880597014,0.044408792470684924,0.020709672438068535,0.0,0.0,0.0,0.0
92,MAC000160.csv,0.08825848,0.8,0.1937322452427475,0.0,-0.6790839903701136,0.5373134328358209,0.0954641563928547,0.0140409960180327,0.0,0.0,0.17648561737368398,0.0
93,MAC000169.csv,0.019492047,0.4,0.5212662260395936,0.4059999999999999,-0.6099383660383195,0.761194029850746,0.042008563237786865,0.006763197120905353,0.0,0.0,0.0,0.0
94,MAC000151.csv,0.07449964,0.4,0.5212662260395936,0.4059999999999999,-0.6190141907028422,0.761194029850746,0.0019093472722394786,0.000930650230621658,0.0,0.0,0.0,0.0
95,MAC000017.csv,-0.7179662,0.1,0.004198890649729645,0.98584,-0.45083430180793316,0.0,0.1795142222012967,0.008484929554538001,0.0,0.0,0.0,0.0
96,MAC000218.csv,-0.40257695,0.5,0.6116007753044231,0.3500000000000001,-0.5675851701890972,0.8358208955223878,0.044977916575240626,0.02244773206872963,0.45083651514828327,0.0,0.0,0.0
97,MAC000047.csv,0.079007044,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1267479599540388,0.0007998359411768467,0.0,0.0,0.0,0.0
98,MAC000167.csv,-0.024613438,0.5,0.6116007753044231,0.3500000000000001,-0.6245408035390256,0.8358208955223878,0.08960877058103922,0.0009982212207333761,0.0,0.0,0.10664728426060525,0.0
99,MAC000174.csv,-1.9659528,0.3,0.0,1.0,-0.3971640155053231,0.8208955223880596,0.22555364047446597,0.04374695401877726,0.0,0.0,0.0,0.2729207062820667
100,MAC000186.csv,-0.27798024,0.4,0.5212662260395936,0.4059999999999999,-0.6109496103951843,0.761194029850746,0.0034239462802701966,0.0032139005427809443,0.09043464658745903,0.0,0.25018281132989734,0.0
101,MAC000173.csv,0.017760258,0.4,0.5212662260395936,0.4059999999999999,-0.598252136943262,0.761194029850746,0.034459925940421444,0.004357394474424085,0.0,0.0,0.0,0.0
102,MAC000044.csv,-0.93640053,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36593140441489497,0.024094418409996574,0.5022645990202144,0.0,0.0,0.2506649278446042
103,MAC000153.csv,-0.47193217,0.4,0.5212662260395936,0.4059999999999999,-0.5168117181388172,0.761194029850746,0.1200491985357594,0.13467498304577957,0.1923451575976053,0.0,0.0,0.0
104,MAC000226.csv,-2.4402392,0.2,0.0001540592660312888,0.99008,-0.4160353731019951,1.0,0.2464452903777742,0.024005504035817544,0.464367227661526,0.0,0.0,0.13156133637627196
105,MAC000214.csv,-1.0773616,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.18424951854472102,0.006521043150519544,0.6192487361617713,0.0,0.3242412228536188,0.1496559534636306
106,MAC000245.csv,-0.30418184,0.4,0.5212662260395936,0.4059999999999999,-0.5224342991399613,0.761194029850746,0.22992452313460748,0.05501704765918648,0.0,0.0,0.0,0.0
107,MAC000049.csv,0.7280929,0.7,1.0000000000000002,0.19904000000000002,-0.5335519951466645,0.16417910447761175,0.469516222613379,0.17272374530162773,0.0,0.0,0.0,0.0
108,MAC000173.csv,-0.79329705,0.1,0.004198890649729645,0.98584,-0.4577728632743372,0.0,0.1655538992063572,0.005267193104021457,0.0,0.0,0.0,0.09944746641041921
109,MAC000108.csv,-0.2921354,0.5,0.6116007753044231,0.3500000000000001,-0.6231773199550652,0.8358208955223878,0.012493335898114003,0.0010602842407632079,0.145133422921866,0.0,0.0,0.30472570653945813
110,MAC000153.csv,-0.441643,0.5,0.6116007753044231,0.3500000000000001,-0.5286151667940437,0.8358208955223878,0.01466792635000036,0.13349765444077627,0.37019261534523584,0.0,0.0,0.0
111,MAC000230.csv,-0.05276026,0.4,0.5212662260395936,0.4059999999999999,-0.5738312328013603,0.761194029850746,0.06419781772597347,0.020719114672494623,0.0,0.0,0.0,0.0
112,MAC000185.csv,-0.6894509,0.8,0.1937322452427475,0.0,-0.6803842452266761,0.5373134328358209,0.09341979895433426,0.008168713057872536,0.6298998172678342,0.0,0.15846878992114885,0.17504332755632582
113,MAC000170.csv,-0.00852252,0.6,0.7635193561217768,0.282,-0.5905560893052869,0.8955223880597014,0.04033888456509291,0.01080703072709631,0.2866335331299816,0.0,0.0,0.0
114,MAC000177.csv,0.008761221,0.8,0.1937322452427475,0.0,-0.6803451791025636,0.5373134328358209,0.18090633384342655,0.009339648483316506,0.0,0.0,0.17650323774283072,0.0
115,MAC000221.csv,0.17153266,0.6,0.7635193561217768,0.282,-0.575014467263372,0.8955223880597014,0.015517830618753314,0.025576750858284356,0.0,0.0,0.1010880577948108,0.0
116,MAC000055.csv,-0.58342016,0.5,0.6116007753044231,0.3500000000000001,-0.5790395620295513,0.8358208955223878,0.007774560344703704,0.017478952915216114,0.17835939222001806,0.0,0.5069468305360997,0.0
117,MAC000218.csv,-2.4197552,0.2,0.0001540592660312888,0.99008,-0.4104877546494515,1.0,0.3328336024219204,0.024133072557178385,0.0,0.0,0.0,0.48338109374195654
118,MAC000174.csv,-0.6562038,0.6,0.7635193561217768,0.282,-0.5596710404368667,0.8955223880597014,0.09614062892554952,0.03953197991361339,0.0,0.0,0.5550768688604026,0.2638262093107058
119,MAC000214.csv,1.3302754,0.7,1.0000000000000002,0.19904000000000002,-0.6091402077049923,0.16417910447761175,0.07023973259532573,0.006825948637195421,0.038579950655205024,0.0,0.0,0.0
120,MAC000209.csv,-0.3982658,0.6,0.7635193561217768,0.282,-0.6391555935456203,0.8955223880597014,0.03900015141133524,0.00025641567863355134,0.7368656811928074,0.0,0.0,0.0
121,MAC000239.csv,-1.6628038,0.2,0.0001540592660312888,0.99008,-0.4522388474097533,1.0,0.12069454593880781,0.004452898741379658,0.0,0.0,0.0,0.0
122,MAC000205.csv,-0.8811541,0.1,0.004198890649729645,0.98584,-0.41740569611803247,0.0,0.29524743496887984,0.02251107372467133,0.0,0.0,0.0,0.0
123,MAC000239.csv,1.3975668,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0
124,MAC000192.csv,0.96460783,0.7,1.0000000000000002,0.19904000000000002,-0.6123892642341529,0.16417910447761175,0.06423509624199895,0.007008105076332104,0.0,0.0,0.0,0.4133191482059818
125,MAC000151.csv,0.1492595,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.05651625742036758,0.0007790826967611662,0.0,0.0,0.0,0.0
126,MAC000176.csv,-2.0712616,0.2,0.0001540592660312888,0.99008,-0.47061223587280776,1.0,0.10745858026865564,0.0019870985636492662,0.0,0.0,0.0,0.44253307479794773
127,MAC000205.csv,-0.30199695,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.3058620084335517,0.019474116720770998,0.0,0.0,0.0,0.18316831683168316
128,MAC000170.csv,1.0970029,0.7,1.0000000000000002,0.19904000000000002,-0.6100995249238949,0.16417910447761175,0.14627101410087645,0.010472126474795873,0.19313438990920276,0.0,0.0,0.0
129,MAC000108.csv,-0.91142994,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.05377074004614304,0.0010057946795959706,0.8236883456695321,0.0,0.0,0.23951987919762516
130,MAC000155.csv,0.104045585,0.5,0.6116007753044231,0.3500000000000001,-0.5719370830218828,0.8358208955223878,0.0009391394979291999,0.015052397024319162,0.0,0.0,0.0,0.0
131,MAC000178.csv,-0.08971796,0.6,0.7635193561217768,0.282,-0.598759636363584,0.8955223880597014,0.1451600978218229,0.014602808966385154,0.0,0.0,0.26741553235540283,0.0
132,MAC000188.csv,0.34088212,0.6,0.7635193561217768,0.282,-0.6196491306933516,0.8955223880597014,0.015533657636281369,0.0019341827082197107,0.0,0.0,0.0,0.0
133,MAC000205.csv,0.10055673,0.5,0.6116007753044231,0.3500000000000001,-0.5767546704951892,0.8358208955223878,0.0033476205867547714,0.020950351059325262,0.0,0.0,0.0,0.0
134,MAC000044.csv,0.12407891,0.7,1.0000000000000002,0.19904000000000002,-0.5855967128621572,0.16417910447761175,0.11870182109807384,0.02056420301394156,0.27901139765221167,0.0,0.0,0.8800212776910273
135,MAC000246.csv,-2.0840018,0.3,0.0,1.0,-0.41924580845150916,0.8208955223880596,0.23154777287281703,0.033179519990243024,0.41762476625214195,0.0,0.0,0.0
136,MAC000201.csv,-0.20600834,0.4,0.5212662260395936,0.4059999999999999,-0.5860487383014884,0.761194029850746,0.11297036135767682,0.007252816318541647,0.13015933960453063,0.0,0.0,0.0
137,MAC000177.csv,0.08524332,0.5,0.6116007753044231,0.3500000000000001,-0.6024850250126168,0.8358208955223878,0.05382742844438286,0.011514313099575738,0.0,0.0,0.0,0.0
138,MAC000239.csv,-0.5549833,0.6,0.7635193561217768,0.282,-0.6162035188869561,0.8955223880597014,0.036230975981322466,0.003605064775203512,0.0,0.0,0.0,0.8700516498790261
139,MAC000177.csv,-0.7287634,0.1,0.004198890649729645,0.98584,-0.4550348063952979,0.0,0.1868639100357679,0.016132942726455025,0.0,0.0,0.0,0.0
140,MAC000163.csv,-0.8644034,0.1,0.004198890649729645,0.98584,-0.41770359703191706,0.0,0.2671183933719504,0.034187281802011096,0.0,0.0,0.0,0.0
141,MAC000173.csv,-2.120612,0.2,0.0001540592660312888,0.99008,-0.46413199686931994,1.0,0.0749153947429075,0.005353943632811174,0.5145794671615367,0.0,0.0,0.0
142,MAC000199.csv,0.289944,0.6,0.7635193561217768,0.282,-0.619365107809239,0.8955223880597014,0.06447891069402709,0.0036430304261250886,0.0,0.0,0.0,0.0
143,MAC000167.csv,-0.57811207,0.1,0.004198890649729645,0.98584,-0.5219950838636839,0.0,0.11922241203194561,8.340640409714288e-05,0.0,0.0,0.0,0.0
144,MAC000244.csv,-1.6294464,0.3,0.0,1.0,-0.48380339851634163,0.8208955223880596,0.08607090166858349,0.001010122370374596,0.0,0.0,0.10377516408968768,0.10149801808603738
145,MAC000243.csv,-1.8442767,0.2,0.0001540592660312888,0.99008,-0.41644187012854145,1.0,0.23096532403372144,0.03985803207113937,0.0,0.0,0.0,0.0
146,MAC000163.csv,-1.892777,0.2,0.0001540592660312888,0.99008,-0.42428617326257856,1.0,0.2202095757048816,0.0361500862833349,0.0,0.0,0.0,0.07080838066475625
147,MAC000047.csv,0.027179442,0.5,0.6116007753044231,0.3500000000000001,-0.6367238745750537,0.8358208955223878,0.014202823759488547,0.0007470184423558965,0.14269462397701985,0.0,0.0,0.0
148,MAC000176.csv,-1.0713311,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.18871876984827013,0.002344526479320277,0.08682266447672476,0.0,1.0,0.0
149,MAC000160.csv,-0.17793255,0.6,0.7635193561217768,0.282,-0.6001268108678288,0.8955223880597014,0.05439795724600099,0.014688674285697423,0.31640394473951783,0.0,0.0,0.1312696260960585
