Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
11,MAC000151.csv,-1.0407792,0.1,0.09592914539637168,0.9760827407886233,-0.48282730053472245,0.0,0.10475850233073215,0.0011177245001885987,0.1670732522390055,0.0,0.370503463861001,0.0,3.5076550000000006,0.012080000000000002,46.663119,92.0,1419.512462,-0.01349,999900,0,1000100,0
12,MAC000145.csv,-1.5960759,0.1,0.09592914539637168,0.9760827407886233,-0.4203209044580241,0.0,0.24977539490968048,0.011343861096863063,0.0,0.0,0.565776312377283,0.3093476174257671,3.5076550000000006,0.012080000000000002,61.41365999999999,92.0,3381.017923,-0.11746,0,0,1527200,999100
13,MAC000186.csv,-2.304486,0.3,-6.938893903907228e-18,1.0,-0.4994498367617407,0.9090909090909092,0.006048955432823425,0.003641063293952986,0.167089961235129,0.0,0.3705405105027229,0.3475245378827755,1.1090649999999997,0.012376,42.740458,152.0,84.362385,-0.039145,1000000,0,1000200,1122400
14,MAC000145.csv,-2.0682032,0.3,-6.938893903907228e-18,1.0,-0.43447463877141157,0.9090909090909092,0.10717471206279519,0.009757959139714086,0.167089961235129,0.0,0.0,0.30956435582252223,1.1090649999999997,0.012376,58.073598000000004,152.0,1452.194231,-0.101336,1000000,0,0,999800
15,MAC000199.csv,-0.8549187,0.7,1.0000000000000002,0.8271654815772462,-0.6211295372078369,0.25757575757575757,0.08203557666535416,0.0034796600992319823,0.6865392327228981,0.0,0.0,0.6192525621574759,26.112832000000004,0.010237,14.025934,109.0,-1112.161077,-0.037504,4108800,0,0,2000000
16,MAC000147.csv,-0.74765855,0.6,0.8629935241357832,0.8977860374919198,-0.6141984635211603,0.06060606060606055,0.05465385660258288,0.006290593616557745,0.5252974201309986,0.0,0.3704664172192791,0.3097501315911695,22.687154,0.011111,15.661559999999998,96.0,-741.794615,-0.066083,3143800,0,1000000,1000400
17,MAC000194.csv,-3.1250408,0.3,-6.938893903907228e-18,1.0,-0.4531007980668019,0.9090909090909092,0.17155880282178296,0.027042461039717875,0.334179922470258,0.0,0.8235468454784574,0.31272254388952536,1.1090649999999997,0.012376,53.678112999999996,152.0,2323.056538,-0.277069,2000000,0,2223000,1010000
18,MAC000226.csv,-2.636089,0.2,0.10293468980094081,0.9744667097608274,-0.4160353731019952,1.0,0.2464452903777742,0.024005504035817544,0.16978010961101458,0.0,0.43070425665913387,0.30965724370684583,3.6828200000000004,0.01206,62.42497899999999,158.0,3335.974769,-0.246192,1016100,0,1162600,1000100
19,MAC000185.csv,-0.7455184,0.9,0.5587527671330484,0.0,-0.680565363049725,0.5151515151515151,0.1126371125791467,0.008414506222776735,0.668293008956022,0.0,0.3704664172192791,0.30987398210360095,15.079989000000001,0.0,0.0,126.0,-1526.078923,-0.087677,3999600,0,1000000,1000800
20,MAC000180.csv,-2.5128055,0.3,-6.938893903907228e-18,1.0,-0.44663372518194056,0.9090909090909092,0.16610066193837614,0.0334249197287128,0.17069910439780778,0.0,0.3704664172192791,0.30965724370684583,1.1090649999999997,0.012376,55.20424200000001,152.0,2249.229462,-0.34196,1021600,0,1000000,1000100
21,MAC000162.csv,-1.4382327,0.1,0.09592914539637168,0.9760827407886233,-0.4620435970486978,0.0,0.14698088663314454,0.002264562556524313,0.19071648175377623,0.0,0.370503463861001,0.30965724370684583,3.5076550000000006,0.012080000000000002,51.56775100000001,92.0,1990.614462,-0.02515,1141400,0,1000100,1000100
22,MAC000194.csv,-1.5357417,0.4,0.5878818579616423,0.9351163542340013,-0.5865961937348548,0.8333333333333335,0.0710428553506316,0.023490803902986943,0.1671066702312525,0.0,0.370503463861001,0.30962628107873796,15.808326,0.011573,22.175268000000003,147.0,963.473,-0.240959,1000100,0,1000100,1000000
23,MAC000243.csv,-2.2694142,0.5,0.5285375999544389,0.9328539107950872,-0.5596313005397058,0.8787878787878789,0.021688619346166466,0.029670647978255322,0.5012531747092634,0.0,0.37057755714444485,0.6227513391336656,14.324496000000002,0.011545,28.538565,150.0,-295.905231,-0.30379,2999900,0,1000300,2011300
24,MAC000178.csv,-1.0586042,0.9,0.5587527671330484,0.0,-0.680565363049725,0.5151515151515151,0.31135394743725187,0.013446725388840557,0.8354665151717685,0.0,0.0,0.6225036381088027,15.079989000000001,0.0,0.0,126.0,-4213.932385,-0.13884,5000100,0,0,2010500
25,MAC000166.csv,-1.3181462,0.6,0.8629935241357832,0.8977860374919198,-0.5963729584856728,0.06060606060606055,0.07987527198259267,0.007966196800754591,0.5830437107338592,0.0,0.3703923239358352,0.7778431433260056,22.687154,0.011111,19.868103,96.0,-1082.940692,-0.083119,3489400,0,999800,2512200
26,MAC000170.csv,-1.7717112,0.4,0.5878818579616423,0.9351163542340013,-0.5664217590624361,0.8333333333333335,0.10563116040002225,0.011376417134311359,0.34921801898141963,0.0,0.37428222131663763,0.3170573118246277,15.808326,0.011573,26.936121999999997,147.0,1431.316077,-0.117791,2090000,0,1010300,1024000
27,MAC000033.csv,-2.4380834,0.3,-6.938893903907228e-18,1.0,-0.45590604156020315,0.9090909090909092,0.08803804623649643,0.00852446891119726,0.17430824756048657,0.0,0.3704664172192791,0.34356132148496765,1.1090649999999997,0.012376,53.016119,152.0,1193.350769,-0.088795,1043200,0,1000000,1109600
28,MAC000166.csv,-2.2746532,0.3,-6.938893903907228e-18,1.0,-0.4372470919764538,0.9090909090909092,0.14924840319270438,0.009771433995092988,0.33416321347413447,0.0,0.0,0.30962628107873796,1.1090649999999997,0.012376,57.419342,152.0,2021.285,-0.101473,1999900,0,0,1000000
29,MAC000186.csv,-0.48560423,0.7,1.0000000000000002,0.8271654815772462,-0.6349015218821189,0.25757575757575757,0.03327437300517293,0.0022572841674875343,0.5015205186472397,0.0,0.18908605934872005,0.30962628107873796,26.112832000000004,0.010237,10.775959,109.0,-452.614692,-0.025076,3001500,0,510400,1000000
30,MAC000246.csv,-2.7825072,0.2,0.10293468980094081,0.9744667097608274,-0.41237521754924034,1.0,0.33636584677947534,0.03408194187419501,0.17385710466515172,0.0,0.4224799021968659,0.35656562529027463,3.6828200000000004,0.01206,63.288719,158.0,4552.244538,-0.34864,1040500,0,1140400,1151600
31,MAC000218.csv,-1.2235937,0.7,1.0000000000000002,0.8271654815772462,-0.5972165901434224,0.25757575757575757,0.20311623227716255,0.02302488864802448,0.6670398342467585,0.0,0.37042937057755715,0.47245874229804624,26.112832000000004,0.010237,19.669019000000002,109.0,-2749.903846,-0.236222,3992100,0,999900,1525900
32,MAC000163.csv,-2.779178,0.3,-6.938893903907228e-18,1.0,-0.43132419888617607,0.9090909090909092,0.10961488696178318,0.035044754715830545,0.1671066702312525,0.0,0.3703923239358352,0.6192525621574759,1.1090649999999997,0.012376,58.817053,152.0,1485.200154,-0.358429,1000100,0,999800,2000000
33,MAC000214.csv,-2.0613022,0.4,0.5878818579616423,0.9351163542340013,-0.5834566274448544,0.8333333333333335,0.06719975205068168,0.007964918164842724,0.330888250233926,0.0,0.438854517837958,0.6192835247855838,15.808326,0.011573,22.916157000000002,147.0,911.491,-0.083106,1980300,0,1184600,2000100
34,MAC000170.csv,-2.1876094,0.2,0.10293468980094081,0.9744667097608274,-0.42593440859206244,1.0,0.2506296440543104,0.011389400206647235,0.1668059083010293,0.0,0.0,0.3131869833111435,3.6828200000000004,0.01206,60.08896,158.0,3392.572538,-0.117923,998300,0,0,1011500
35,MAC000214.csv,-2.2341387,0.2,0.10293468980094081,0.9744667097608274,-0.438453561014722,1.0,0.1119480887824734,0.008495158641832935,0.0,0.0,0.37328196199014557,0.3073350465987553,3.6828200000000004,0.01206,57.13463399999999,158.0,1516.759154,-0.088497,0,0,1007600,992600
36,MAC000150.csv,-1.7830694,0.2,0.10293468980094081,0.9744667097608274,-0.44785077118579986,1.0,0.1675818495613942,0.019068690780100688,0.17273760192487636,0.0,0.0,0.0,3.6828200000000004,0.01206,54.917038000000005,158.0,2269.264077,-0.195999,1033800,0,0,0
37,MAC000222.csv,-0.72151726,0.9,0.5587527671330484,0.0,-0.680565363049725,0.5151515151515151,0.3839745676219659,0.08371140794042736,0.6683097179521454,0.0,0.0,0.3096882063349537,15.079989000000001,0.0,0.0,126.0,-5196.202385,-0.853227,3999700,0,0,1000200
38,MAC000239.csv,-2.600894,0.2,0.10293468980094081,0.9744667097608274,-0.4522388474097533,1.0,0.12069454593880781,0.004452898741379658,0.17210266007218286,0.0,0.565776312377283,0.3185744806019135,3.6828200000000004,0.01206,53.881519999999995,158.0,1635.064154,-0.047399,1030000,0,1527200,1028900
39,MAC000178.csv,-1.8060164,0.4,0.5878818579616423,0.9351163542340013,-0.572944127950502,0.8333333333333335,0.01063056542320761,0.015491264211915214,0.33416321347413447,0.0,0.37035527729411327,0.46775242282564944,15.808326,0.011573,25.396944,147.0,-146.333462,-0.159627,1999900,0,999700,1510700
40,MAC000067.csv,-0.484618,0.6,0.8629935241357832,0.8977860374919198,-0.633683751254415,0.06060606060606055,0.028985309660895117,0.0025715335319808972,0.36936906830637617,0.0,0.0,0.6219772734309689,22.687154,0.011111,11.063334000000001,96.0,-394.600615,-0.028271,2210600,0,0,2008800
41,MAC000155.csv,-1.0812402,0.6,0.8629935241357832,0.8977860374919198,-0.5864120333391719,0.06060606060606055,0.025753914965919715,0.015408152877643888,0.5416054003475471,0.0,0.3696143444596747,0.6198718147196334,22.687154,0.011111,22.218726999999998,96.0,-350.892615,-0.158782,3241400,0,997700,2002000
42,MAC000033.csv,-1.329621,0.1,0.09592914539637168,0.9760827407886233,-0.4414566734309243,0.0,0.21652451501928813,0.004145731052705864,0.16700641625451143,0.0,0.1904938317341533,0.31275350651763323,3.5076550000000006,0.012080000000000002,56.425946,92.0,2931.264923,-0.044276,999500,0,514200,1010100
43,MAC000033.csv,-0.6219756,0.8,0.5324639283352786,0.01001939237233355,-0.680565363049725,0.36363636363636354,0.153942383255363,0.005498822917286518,0.682562491645502,0.0,0.0,0.6193454500417995,14.422669000000003,0.000124,0.0,116.0,-2084.776,-0.058033,4085000,0,0,2000300
44,MAC000055.csv,-1.4405751,0.1,0.09592914539637168,0.9760827407886233,-0.4300030401148456,0.0,0.29064847386465487,0.019652437252172084,0.0,0.0,0.3704664172192791,0.30965724370684583,3.5076550000000006,0.012080000000000002,59.128826,92.0,3933.869154,-0.201934,0,0,1000000,1000100
45,MAC000222.csv,-1.803289,0.1,0.09592914539637168,0.9760827407886233,-0.44713174940392064,0.0,0.33039996757066087,0.18977445354297715,0.16678919930490577,0.0,0.37361538176564296,0.3096882063349537,3.5076550000000006,0.012080000000000002,55.08671600000001,92.0,4471.549769,-1.931579,998200,0,1008500,1000200
46,MAC000169.csv,-1.2065324,0.9,0.5587527671330484,0.0,-0.680565363049725,0.5151515151515151,0.19528837876095034,0.005416006652841005,0.7807445528672637,0.0,0.1889008261401104,0.7603492584450569,15.079989000000001,0.0,0.0,126.0,-2644.023923,-0.057191,4672600,0,509900,2455700
47,MAC000239.csv,-0.9672176,0.6,0.8629935241357832,0.8977860374919198,-0.6162035188869561,0.06060606060606055,0.036230975981322466,0.003605064775203512,0.5329501403555674,0.0,0.44407809432074985,0.47115831191751556,22.687154,0.011111,15.188398000000001,96.0,-492.605846,-0.038779,3189600,0,1198700,1521700
48,MAC000194.csv,-1.2570385,0.7,1.0000000000000002,0.8271654815772462,-0.6038874094556022,0.25757575757575757,0.07768858524071323,0.02007487888613108,0.6403555674375084,0.0,0.37413403474974993,0.6639316345171379,26.112832000000004,0.010237,18.094809,109.0,-1053.363462,-0.206229,3832400,0,1009900,2144300
49,MAC000055.csv,-0.915678,0.7,1.0000000000000002,0.8271654815772462,-0.6158178028857539,0.25757575757575757,0.1464164542907088,0.01522963563302559,0.6658869135142361,0.0,0.0,0.6192215995293681,26.112832000000004,0.010237,15.279421000000003,109.0,-1982.979923,-0.156967,3985200,0,0,1999900
50,MAC000244.csv,-1.5899692,0.1,0.09592914539637168,0.9760827407886233,-0.4689069501876535,0.0,0.20214958459665985,0.0011591326324113546,0.18075792006416255,0.0,0.0,0.794655850388581,3.5076550000000006,0.012080000000000002,49.948105999999996,92.0,2736.828923,-0.013911,1081800,0,0,2566500
51,MAC000160.csv,-0.29460087,0.6,0.8629935241357832,0.8977860374919198,-0.6001268108678288,0.06060606060606055,0.05439795724600099,0.014688674285697423,0.5962103996791873,0.6494349915573451,0.4118845626643945,0.37158249992259346,22.687154,0.011111,18.982252000000003,96.0,-738.333308,-0.151467,3568200,1000000,1111800,1200100
52,MAC000151.csv,-1.4270996,0.4,0.5878818579616423,0.9351163542340013,-0.6190141907028422,0.8333333333333335,0.0019093472722394786,0.000930650230621658,0.1712337922737602,0.0,0.3818767828696329,0.3095953184506301,15.808326,0.011573,14.525122999999999,147.0,-28.369846,-0.011588,1024800,0,1030800,999900
53,MAC000163.csv,-1.119061,0.7,1.0000000000000002,0.8271654815772462,-0.5862253261661171,0.25757575757575757,0.16050599233723245,0.03176377496598091,0.5423740141692287,0.0,0.3704664172192791,0.5154348701117751,26.112832000000004,0.010237,22.262787000000003,109.0,-2173.555692,-0.325071,3246000,0,1000000,1664700
54,MAC000192.csv,-1.9882098,0.4,0.5878818579616423,0.9351163542340013,-0.6039034020309791,0.8333333333333335,0.07597666895384346,0.007897150461513796,0.334179922470258,0.0,0.3742081280331938,0.6192835247855838,15.808326,0.011573,18.091035,147.0,1030.208,-0.082417,2000000,0,1010100,2000100
55,MAC000167.csv,-1.5682683,0.2,0.10293468980094081,0.9744667097608274,-0.5149495577476599,1.0,0.11391339645021725,3.83590773559973e-05,0.1655360245956423,0.8078321859981815,0.37042937057755715,0.36960089172368954,3.6828200000000004,0.01206,39.082764,158.0,1543.342,-0.002516,990700,1243900,999900,1193700
56,MAC000174.csv,-1.7872536,0.4,0.5878818579616423,0.9351163542340013,-0.5380664398365205,0.8333333333333335,0.0878170197413235,0.04362656552984459,0.33384574254778776,0.0,0.3698366243100063,0.30962628107873796,15.808326,0.011573,33.627538,147.0,1190.361154,-0.445681,1998000,0,998300,1000000
57,MAC000230.csv,-2.9924068,0.3,-6.938893903907228e-18,1.0,-0.4403476345180052,0.9090909090909092,0.1667807400327045,0.022278755415146033,0.33386245154391125,0.0,0.3704664172192791,0.630275257763879,1.1090649999999997,0.012376,56.687662,152.0,2258.428231,-0.228636,1998100,0,1000000,2035600
58,MAC000246.csv,-2.019039,0.4,0.5878818579616423,0.9351163542340013,-0.552292755186224,0.8333333333333335,0.1915137131890589,0.032760520837585204,0.1670732522390055,0.0,0.370503463861001,0.6289129021271326,15.808326,0.011573,30.270347999999995,147.0,2592.967615,-0.335205,999900,0,1000100,2031200
59,MAC000205.csv,-0.87736976,0.8,0.5324639283352786,0.01001939237233355,-0.6773403970852223,0.36363636363636354,0.26386841342586775,0.01965007669356556,0.5932863253575725,0.0,0.36431667469343904,0.4723968170418305,14.422669000000003,0.000124,0.761042,116.0,-3571.640769,-0.20191,3550700,0,983400,1525700
60,MAC000239.csv,-1.4186338,0.7,1.0000000000000002,0.8271654815772462,-0.6192568761272828,0.25757575757575757,0.05503802705432302,0.0034329407101445497,0.5890255313460767,0.0,0.42207238913792466,0.8835805183143945,26.112832000000004,0.010237,14.467853,109.0,-746.990923,-0.037029,3525200,0,1139300,2853700
61,MAC000188.csv,-1.701352,0.5,0.5285375999544389,0.9328539107950872,-0.6094442742779054,0.8787878787878789,0.0022635925752816613,0.0019674272419282417,0.334146504478011,0.0,0.3700589041603379,0.3192556584202867,14.324496000000002,0.011545,16.783475,150.0,-33.161385,-0.022129,1999800,0,998900,1031100
62,MAC000160.csv,-2.3420627,0.2,0.10293468980094081,0.9744667097608274,-0.4872109908775113,1.0,0.09691566912504622,0.013606259807998063,0.167089961235129,0.0,0.370503463861001,0.30962628107873796,3.6828200000000004,0.01206,45.628636,158.0,1313.429923,-0.140462,1000000,0,1000100,1000000
63,MAC000239.csv,-0.69217736,0.8,0.5324639283352786,0.01001939237233355,-0.680565363049725,0.36363636363636354,0.14687673426047956,0.003441694448310405,0.701393530276701,0.0,0.37042937057755715,0.30940954268198284,14.422669000000003,0.000124,0.0,116.0,-1989.205692,-0.037118,4197700,0,999900,999300
64,MAC000226.csv,-0.7836583,0.8,0.5324639283352786,0.01001939237233355,-0.6772004429816253,0.36363636363636354,0.18493026202186844,0.027229141882850395,0.6683431359443925,0.0,0.42925943763197866,0.3099049447317088,14.422669000000003,0.000124,0.794069,116.0,-2503.919538,-0.278967,3999900,0,1158700,1000900
65,MAC000190.csv,-1.3971865,0.1,0.09592914539637168,0.9760827407886233,-0.46230180891621764,0.0,0.19148253689886688,0.005512199416056815,0.0,0.0,0.4372615122439151,0.34507849026225346,3.5076550000000006,0.012080000000000002,51.506817,92.0,2592.545923,-0.058169,0,0,1180300,1114500
66,MAC000245.csv,-2.7867424,0.3,-6.938893903907228e-18,1.0,-0.38397071289078616,0.9090909090909092,0.3592292649219747,0.05682523555178303,0.16712337922737602,0.0,0.3687252250583485,0.30971916896306156,1.1090649999999997,0.012376,69.991742,152.0,4861.496231,-0.579873,1000200,0,995300,1000300
67,MAC000049.csv,-1.7570649,0.8,0.5324639283352786,0.01001939237233355,-0.6489691742728229,0.36363636363636354,0.7327556787154541,0.1747915946409418,0.6661208394599653,0.0,0.3704664172192791,0.620707805678546,14.422669000000003,0.000124,7.456211,116.0,-9913.832462,-1.779247,3986600,0,1000000,2004700
68,MAC000176.csv,-2.7893298,0.3,-6.938893903907228e-18,1.0,-0.4782851802990829,0.9090909090909092,0.09177149215599374,0.002620416766457642,0.334179922470258,0.0,0.5659244989441707,0.36402761866427225,1.1090649999999997,0.012376,47.734989,152.0,1243.849538,-0.028768,2000000,0,1527600,1175700
69,MAC000192.csv,-1.7093254,0.5,0.5285375999544389,0.9328539107950872,-0.6098929393271268,0.8787878787878789,0.01441284585787444,0.007465758376171735,0.334179922470258,0.0,0.37042937057755715,0.30962628107873796,14.324496000000002,0.011545,16.677597,150.0,-197.492769,-0.078031,2000000,0,999900,1000000
70,MAC000163.csv,-0.87066096,0.6,0.8629935241357832,0.8977860374919198,-0.57224928995974,0.06060606060606055,0.13340318714882235,0.03334898842686965,0.5013701376821281,0.0,0.3695772978179528,0.3098120568473852,22.687154,0.011111,25.560915,96.0,-1806.961846,-0.341188,3000600,0,997600,1000600
71,MAC000245.csv,-1.216138,0.8,0.5324639283352786,0.01001939237233355,-0.6639443353963248,0.36363636363636354,0.3645756898044182,0.06503397974935786,0.5868867798422671,0.0,0.4031415552180195,0.6192525621574759,14.422669000000003,0.000124,3.9223049999999997,116.0,-4933.812231,-0.663332,3512400,0,1088200,2000000
72,MAC000211.csv,-1.673362,0.4,0.5878818579616423,0.9351163542340013,-0.5803380455833825,0.8333333333333335,0.04408146389882153,0.010483929267828486,0.3384741344740008,0.0,0.3704664172192791,0.30962628107873796,15.808326,0.011573,23.652094,147.0,598.791923,-0.108717,2025700,0,1000000,1000000
73,MAC000218.csv,-1.8915929,0.5,0.5285375999544389,0.9328539107950872,-0.5675851701890972,0.8787878787878789,0.044977916575240626,0.02244773206872963,0.35740542708194095,0.0,0.4324824954617864,0.3187602563705607,14.324496000000002,0.011545,26.661575,150.0,610.917385,-0.230354,2139000,0,1167400,1029500
74,MAC000238.csv,-1.5173559,0.4,0.5878818579616423,0.9351163542340013,-0.5773097281225743,0.8333333333333335,0.037052979713432965,0.02733723579570742,0.1690282047854565,0.0,0.371022116845108,0.30965724370684583,15.808326,0.011573,24.366729999999997,147.0,503.724308,-0.280066,1011600,0,1001500,1000100
75,MAC000167.csv,-0.7599725,0.7,1.0000000000000002,0.8271654815772462,-0.6405602281363337,0.25757575757575757,0.004550712347730478,0.001983852795565297,0.6194359042908703,0.0,0.370503463861001,0.3193175836765025,26.112832000000004,0.010237,9.440591999999999,109.0,-64.097077,-0.022296,3707200,0,1000100,1031300
76,MAC000246.csv,-2.0403035,0.5,0.5285375999544389,0.9328539107950872,-0.5575683049293075,0.8787878787878789,0.09068621869574622,0.031495163067880326,0.2910205854832242,0.0,0.5469195717408217,0.35464594234758645,14.324496000000002,0.011545,29.0254,150.0,1229.170077,-0.32234,1741700,0,1476300,1145400
77,MAC000194.csv,-1.4081348,0.5,0.5285375999544389,0.9328539107950872,-0.5944282926778253,0.8787878787878789,0.045732056878596876,0.02330392634663721,0.3407966849351691,0.0,0.0,0.30962628107873796,14.324496000000002,0.011545,20.327014,150.0,621.117923,-0.239059,2039600,0,0,1000000
78,MAC000174.csv,-1.3456503,0.1,0.09592914539637168,0.9760827407886233,-0.3838868048396364,0.0,0.4965946929777425,0.040964248848121165,0.0,0.0,0.0,0.311824627674397,3.5076550000000006,0.012080000000000002,70.011543,92.0,6719.507615,-0.418613,0,0,0,1007100
79,MAC000214.csv,-2.5838253,0.3,-6.938893903907228e-18,1.0,-0.4460111419348862,0.9090909090909092,0.08590950936925314,0.008467717148032105,0.33416321347413447,0.0,0.370503463861001,0.3217017060408088,1.1090649999999997,0.012376,55.351162,152.0,1164.560077,-0.088218,1999900,0,1000100,1039000
80,MAC000186.csv,-1.4207206,0.1,0.09592914539637168,0.9760827407886233,-0.4853071497838083,0.0,0.10988270635584253,0.0032373094156289634,0.16717350621574656,0.0,0.43533508687437483,0.31024553364089547,3.5076550000000006,0.012080000000000002,46.077913,92.0,1488.822692,-0.03504,1000500,0,1175100,1002000
81,MAC000160.csv,-0.29460087,0.6,0.8629935241357832,0.8977860374919198,-0.6001268108678288,0.06060606060606055,0.05439795724600099,0.014688674285697423,0.5962103996791873,0.6494349915573451,0.4118845626643945,0.37158249992259346,22.687154,0.011111,18.982252000000003,96.0,-738.333308,-0.151467,3568200,1000000,1111800,1200100
82,MAC000178.csv,-0.3013951,0.7,1.0000000000000002,0.8271654815772462,-0.616880580286911,0.25757575757575757,0.17847550846022323,0.013929951406917516,0.6651517176848015,0.640148071178075,0.0,0.6161253367185807,26.112832000000004,0.010237,15.028621999999999,109.0,-2416.612231,-0.143753,3980800,985700,0,1989900
83,MAC000044.csv,-1.8863683,0.1,0.09592914539637168,0.9760827407886233,-0.4052279601780297,0.0,0.32797667180730067,0.02275726031600995,0.16688945328164684,0.0,0.4262216130107806,0.4675976096851101,3.5076550000000006,0.012080000000000002,64.97536099999999,92.0,4438.772154,-0.233501,998800,0,1150500,1510200
84,MAC000185.csv,-1.0785254,0.1,0.09592914539637168,0.9760827407886233,-0.4800595679785859,0.0,0.16783703237461145,0.010720870337958224,0.0,0.0,0.19012336531693402,0.3097501315911695,3.5076550000000006,0.012080000000000002,47.316261,92.0,2272.715692,-0.111126,0,0,513200,1000400
85,MAC000221.csv,-1.6413442,0.9,0.5587527671330484,0.0,-0.680565363049725,0.5151515151515151,0.3060229799152147,0.03055654595196165,0.8035356235797354,0.0,0.43337161486311265,0.7920240269994118,15.079989000000001,0.0,0.0,126.0,-4141.825462,-0.312797,4809000,0,1169800,2558000
86,MAC000194.csv,-1.5357417,0.4,0.5878818579616423,0.9351163542340013,-0.5865961937348548,0.8333333333333335,0.0710428553506316,0.023490803902986943,0.1671066702312525,0.0,0.370503463861001,0.30962628107873796,15.808326,0.011573,22.175268000000003,147.0,963.473,-0.240959,1000100,0,1000100,1000000
87,MAC000219.csv,-2.4088862,0.2,0.10293468980094081,0.9744667097608274,-0.4707705683016325,1.0,0.10123313352170926,0.0022143023295270966,0.17220291404892396,0.0,0.3707998369947764,0.3616744589280738,3.6828200000000004,0.01206,49.50832100000001,158.0,1371.828154,-0.024639,1030600,0,1000900,1168100
88,MAC000194.csv,-2.559516,0.2,0.10293468980094081,0.9744667097608274,-0.4456424567128149,1.0,0.21061652411573042,0.022585628033994012,0.16715679721962307,0.0,0.4235172081650798,0.3097501315911695,3.6828200000000004,0.01206,55.438166,158.0,2851.353154,-0.231756,1000400,0,1143200,1000400
