Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
18,MAC000246.csv,-0.9851164,0.1,0.004198890649729645,0.98584,-0.40611300980921183,0.0,0.37579298632268193,0.03379533071671969,0.0,0.0,0.0,0.0,1.039221,0.012323,64.766503,84.0,5085.537923,-0.345726,0,0,0,0
19,MAC000192.csv,-0.5967516,0.5,0.6116007753044231,0.3500000000000001,-0.6098929393271268,0.8358208955223878,0.01441284585787444,0.007465758376171735,0.0,0.0,0.61054579093432,0.0,45.28364799999999,0.004375000000000001,16.677597,140.0,-197.492769,-0.078031,0,0,6930000,0
20,MAC000047.csv,-1.5650942,0.2,0.0001540592660312888,0.99008,-0.4974587653648753,1.0,0.07186886838388397,0.0007581327391282753,0.0,0.0,0.0,0.0,0.744587,0.012376,43.210319999999996,151.0,974.645692,-0.009834,0,0,0,0
21,MAC000166.csv,-1.5426682,0.3,0.0,1.0,-0.43724709197645384,0.8208955223880596,0.14924840319270438,0.009771433995092988,0.0,0.0,0.0,0.0,0.733365,0.0125,57.41934199999999,139.0,2021.285,-0.101473,0,0,0,0
22,MAC000226.csv,-1.5543977,0.3,0.0,1.0,-0.42333635242984985,0.8208955223880596,0.13058490986760965,0.0262536410387048,0.0,0.0,0.0,0.0,0.733365,0.0125,60.70206099999999,139.0,1768.841692,-0.269049,0,0,0,0
23,MAC000150.csv,-1.4885627,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24723585048366226,0.017962375646510282,0.8712413699935297,0.0,0.5182767278974495,0.0,15.447916999999999,0.0,0.0,132.0,-3346.667923,-0.184751,12253400,0,5882700,0
24,MAC000244.csv,-0.11513641,0.5,0.6116007753044231,0.3500000000000001,-0.6267567413938608,0.8358208955223878,0.024212604016755627,0.0010359901584377428,0.1424244363388153,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,12.698001,140.0,-330.044769,-0.012659,2003100,0,0,0
25,MAC000150.csv,-1.7287257,0.2,0.0001540592660312888,0.99008,-0.44785077118579986,1.0,0.1675818495613942,0.019068690780100688,0.0,0.0,0.0,0.0,0.744587,0.012376,54.917038000000005,151.0,2269.264077,-0.195999,0,0,0,0
26,MAC000238.csv,-2.2824244,0.3,0.0,1.0,-0.43774543401590954,0.8208955223880596,0.07214516719479495,0.030327375053911716,0.0,0.0,0.7968019029998679,0.0,0.733365,0.0125,57.301741,139.0,978.382923,-0.310467,0,0,9044100,0
27,MAC000176.csv,-2.0712924,0.2,0.0001540592660312888,0.99008,-0.47061223587280776,1.0,0.10745858026865564,0.0019870985636492662,0.0,0.0,0.0,0.44253307479794773,0.744587,0.012376,49.545685,151.0,1456.033846,-0.022329,0,0,0,5157900
28,MAC000153.csv,0.5617939,0.7,1.0000000000000002,0.19904000000000002,-0.5547580907705865,0.16417910447761175,0.27440628584718285,0.1291632754127658,0.22617549398121486,0.0,0.0,0.0,73.575462,0.002488,29.688567,95.0,-3714.176538,-1.31534,3181000,0,0,0
29,MAC000188.csv,-1.3687367,0.3,0.0,1.0,-0.47949415373905946,0.8208955223880596,0.025174372223252,0.002160993047663121,0.0,0.0,0.0,0.0,0.733365,0.0125,47.449690000000004,139.0,343.053692,-0.024097,0,0,0,0
30,MAC000226.csv,0.89027417,0.7,1.0000000000000002,0.19904000000000002,-0.5830588937055046,0.16417910447761175,0.14440588920583058,0.027256386663434013,0.15790334392753283,0.0,0.0,0.0,73.575462,0.002488,23.010016,95.0,-1955.784923,-0.279244,2220800,0,0,0
31,MAC000155.csv,-0.8883132,0.1,0.004198890649729645,0.98584,-0.4103577842521577,0.0,0.2955143615670589,0.02151550813237029,0.0,0.0,0.0,0.0,1.039221,0.012323,63.764802,84.0,3999.685385,-0.220876,0,0,0,0
32,MAC000187.csv,-1.9133501,0.2,0.0001540592660312888,0.99008,-0.4430678681930076,1.0,0.14323388849211466,0.010540385961167827,0.10875763457832953,0.0,0.10396017796572839,0.0,0.744587,0.012376,56.045728999999994,151.0,1939.932385,-0.109291,1529600,0,1180000,0
33,MAC000067.csv,0.1837466,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.1507322239573317,0.0025053395343896502,0.0,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-2041.355231,-0.027598,0,0,0,0
34,MAC000047.csv,0.156005,0.6,0.7635193561217768,0.282,-0.6430774527205613,0.8955223880597014,0.07228749087936572,0.0007819350384107145,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,8.846566,144.0,-980.308,-0.010076,0,0,0,0
35,MAC000221.csv,-0.9187494,0.1,0.004198890649729645,0.98584,-0.4112817305047985,0.0,0.31285983954143826,0.03553014457929682,0.0,0.0,0.0,0.0,1.039221,0.012323,63.546765,84.0,4234.301154,-0.363364,0,0,0,0
36,MAC000239.csv,1.1975667,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0,73.575462,0.002488,14.467852999999998,95.0,-746.990923,-0.037029,0,0,0,0
37,MAC000214.csv,-1.0948014,0.4,0.5212662260395936,0.4059999999999999,-0.5834566274448545,0.761194029850746,0.06719975205068168,0.007964918164842724,0.0,0.0,0.08870974846923042,0.868455823051976,38.70349,0.005074999999999999,22.916157,135.0,911.491,-0.083106,0,0,1006900,10122200
38,MAC000170.csv,-1.8260106,0.2,0.0001540592660312888,0.99008,-0.4259344085920624,1.0,0.2506296440543104,0.011389400206647235,0.0,0.0,0.0,0.0,0.744587,0.012376,60.08896000000001,151.0,3392.572538,-0.117923,0,0,0,0
39,MAC000049.csv,-2.9914768,0.2,0.0001540592660312888,0.99008,-0.35492768749826314,1.0,0.6535980988440189,0.2757537681646214,0.0,0.0,0.4271265583013964,0.0,0.744587,0.012376,76.84544600000001,151.0,8843.143231,-2.805738,0,0,4848100,0
40,MAC000179.csv,-0.7312353,0.1,0.004198890649729645,0.98584,-0.43898101937251766,0.0,0.176872487468684,0.01170276436166315,0.0,0.0,0.0,0.0,1.039221,0.012323,57.01016200000001,84.0,2394.929692,-0.121109,0,0,0,0
41,MAC000151.csv,0.41799226,0.7,1.0000000000000002,0.19904000000000002,-0.6403296536765003,0.16417910447761175,0.028388671754977668,0.0006885946168444544,0.0,0.0,0.11236509404872032,0.7176759270381111,73.575462,0.002488,9.495004,95.0,-386.530462,-0.009127,0,0,1275400,8364800
42,MAC000163.csv,-0.5928086,0.4,0.5212662260395936,0.4059999999999999,-0.5667100703636874,0.761194029850746,0.0007213602927074675,0.035268319287189986,0.0,0.0,0.26281661600810535,0.21478456337834825,38.70349,0.005074999999999999,26.868085,135.0,12.301077,-0.360702,0,0,2983100,2503400
43,MAC000219.csv,-0.47398466,0.5,0.6116007753044231,0.3500000000000001,-0.6205123568578693,0.8358208955223878,0.02682859353553959,0.0019851314314771637,0.0,0.0,0.0,0.49146318444669423,45.28364799999999,0.004375000000000001,14.171579,140.0,-365.428769,-0.022309,0,0,0,5728200
44,MAC000176.csv,-0.7472077,0.6,0.7635193561217768,0.282,-0.6249432028389187,0.8955223880597014,0.07081815498118903,0.0021130933792724263,0.7210952553628691,0.0,0.0,0.1641213514765688,56.349716,0.0035249999999999995,13.125968,144.0,-960.433692,-0.02361,10141700,0,0,1912900
45,MAC000221.csv,-0.06443407,0.8,0.1937322452427475,0.0,-0.6780538930805907,0.5373134328358209,0.2454563097144017,0.027415035873114075,0.12603542302140883,0.0,0.0,0.0,14.845228,0.0,0.592668,120.0,-3322.597769,-0.280857,1772600,0,0,0
46,MAC000187.csv,-2.3627799,0.3,0.0,1.0,-0.4499539516378249,0.8208955223880596,0.1155626984394608,0.01035990158437743,0.08929701442659785,0.0,0.0,0.7766185630694785,0.733365,0.0125,54.42072,139.0,1565.650538,-0.107456,1255900,0,0,9051800
47,MAC000147.csv,0.16736166,0.8,0.1937322452427475,0.0,-0.6804706619171007,0.5373134328358209,0.16365946331095535,0.0058683486958159585,0.0,0.0,0.0,0.0,14.845228,0.0,0.022348,120.0,-2216.209692,-0.06179,0,0,0,0
48,MAC000171.csv,-0.040809028,0.4,0.5212662260395936,0.4059999999999999,-0.6221298232181397,0.761194029850746,0.012202688698161721,0.004808359524878567,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,13.789881999999999,135.0,-167.598077,-0.051013,0,0,0,0
49,MAC000186.csv,-1.5195295,0.2,0.0001540592660312888,0.99008,-0.49195338697363467,1.0,0.0173611685144981,0.0041957945664858705,0.0,0.0,0.0,0.0,0.744587,0.012376,44.509504,151.0,237.371923,-0.044785,0,0,0,0
50,MAC000190.csv,0.010227056,0.5,0.6116007753044231,0.3500000000000001,-0.6212393579771717,0.8358208955223878,0.033014009299532375,0.003778172406348525,0.0,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,14.000018,140.0,-449.093,-0.040539,0,0,0,0
51,MAC000186.csv,-1.2818862,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.06759332879754038,0.002324461731164832,0.6407642044040586,0.0,0.0,0.737357791238396,15.447916999999999,0.0,0.0,132.0,-916.814538,-0.025759,9011900,0,0,8594200
52,MAC000243.csv,-2.485835,0.3,0.0,1.0,-0.4240324744032136,0.8208955223880596,0.12049105250271096,0.03467198316921714,0.0,0.0,0.15715607241971719,0.7766528819259743,0.733365,0.0125,60.537787,139.0,1632.311692,-0.354639,0,0,1783800,9052200
53,MAC000033.csv,-0.014993348,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1758461259681947,0.005300831064164409,0.0,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-2381.047077,-0.05602,0,0,0,0
54,MAC000108.csv,-0.5517343,0.4,0.5212662260395936,0.4059999999999999,-0.6145189888017479,0.761194029850746,0.004530807716424471,0.0011583457795425137,0.5146363487695798,0.0,0.0,0.0,38.70349,0.005074999999999999,15.585920999999999,135.0,-63.827846,-0.013903,7238000,0,0,0
55,MAC000180.csv,-0.4611235,0.9,0.20200615586341508,0.0,-0.6804233113507885,0.716417910447761,0.23569065102029946,0.027778955324953024,0.3636654508222948,0.0,0.0,0.0,15.447916999999999,0.0,0.033521999999999996,132.0,-3190.507,-0.284557,5114700,0,0,0
56,MAC000219.csv,1.1966226,0.7,1.0000000000000002,0.19904000000000002,-0.6329505717633852,0.16417910447761175,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0,73.575462,0.002488,11.236353000000001,95.0,-948.176154,-0.034629,0,0,0,0
57,MAC000047.csv,0.22987537,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10631447439886248,0.0007943279710949598,0.0,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-1440.558615,-0.010202,0,0,0,0
58,MAC000221.csv,-2.0146182,0.2,0.0001540592660312888,0.99008,-0.4175508073398684,1.0,0.27055937226948534,0.03288966306468373,0.0,0.0,0.0,0.13879403538274104,0.744587,0.012376,62.06736,151.0,3662.143,-0.336518,0,0,0,1617700
59,MAC000173.csv,-0.5950073,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.11368411233246571,0.003401958378433936,0.36803111423959955,0.0,0.0,0.2760437222231755,15.447916999999999,0.0,0.0,132.0,-1540.240692,-0.036714,5176100,0,0,3217400
60,MAC000245.csv,-2.1679454,0.2,0.0001540592660312888,0.99008,-0.37694932819021604,1.0,0.49263241222175935,0.06233625468853658,0.0,0.0,0.0,0.0,0.744587,0.012376,71.64868,151.0,6665.913615,-0.635904,0,0,0,0
61,MAC000189.csv,-2.6048582,0.2,0.0001540592660312888,0.99008,-0.43465709142785847,1.0,0.13835684283735522,0.04493883940185412,0.0,0.0,0.0,0.8662937350927468,0.744587,0.012376,58.030542000000004,151.0,1873.965231,-0.459023,0,0,0,10097000
62,MAC000160.csv,0.049512032,0.8,0.1937322452427475,0.0,-0.6790839903701136,0.5373134328358209,0.0954641563928547,0.0140409960180327,0.0,0.0,0.17648561737368398,0.0,14.845228,0.0,0.349581,120.0,-1293.796692,-0.144882,0,0,2003200,0
63,MAC000174.csv,-0.48259574,0.5,0.6116007753044231,0.3500000000000001,-0.5477088440713138,0.8358208955223878,0.028412790403539532,0.042121020921925996,0.38555064951686185,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,31.35208,140.0,386.856692,-0.430374,5422500,0,0,0
64,MAC000211.csv,-0.6257276,0.4,0.5212662260395936,0.4059999999999999,-0.5803380455833825,0.761194029850746,0.04408146389882153,0.010483929267828486,0.0,0.0,0.5055724417426545,0.0,38.70349,0.005074999999999999,23.652094,135.0,598.791923,-0.108717,0,0,5738500,0
65,MAC000218.csv,-0.3002663,0.6,0.7635193561217768,0.282,-0.5774356855445417,0.8955223880597014,0.08035808403255905,0.022383701916527696,0.0,0.0,0.0,0.3609571529076651,56.349716,0.0035249999999999995,24.337006000000002,144.0,-1089.471231,-0.229703,0,0,0,4207100
66,MAC000162.csv,-0.39590132,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.11914970897822277,0.0019518868977686328,0.4409533357508017,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-1614.168615,-0.021971,6201700,0,0,0
67,MAC000046.csv,-0.29308304,0.5,0.6116007753044231,0.3500000000000001,-0.5591173091677468,0.8358208955223878,0.0024352214935573152,0.026247149502536867,0.2492978676507185,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,28.659859,140.0,-35.482846,-0.268983,3506200,0,0,0
68,MAC000239.csv,1.1975667,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0,73.575462,0.002488,14.467852999999998,95.0,-746.990923,-0.037029,0,0,0,0
69,MAC000108.csv,0.09210948,0.6,0.7635193561217768,0.282,-0.6322567889266426,0.8955223880597014,0.02083528007557591,0.0009875987070040232,0.0,0.0,0.10432139553323642,0.0,56.349716,0.0035249999999999995,11.400075000000001,144.0,-284.362923,-0.012167,0,0,1184100,0
70,MAC000245.csv,-1.8529793,0.3,0.0,1.0,-0.38397071289078616,0.8208955223880596,0.3592292649219747,0.05682523555178303,0.0,0.0,0.0,0.0,0.733365,0.0125,69.991742,139.0,4861.496231,-0.579873,0,0,0,0
71,MAC000239.csv,-0.527945,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.14687673426047956,0.003441694448310405,0.7146107520459604,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-1989.205692,-0.037118,10050500,0,0,0
72,MAC000108.csv,0.09210948,0.6,0.7635193561217768,0.282,-0.6322567889266426,0.8955223880597014,0.02083528007557591,0.0009875987070040232,0.0,0.0,0.10432139553323642,0.0,56.349716,0.0035249999999999995,11.400075000000001,144.0,-284.362923,-0.012167,0,0,1184100,0
73,MAC000189.csv,-2.6048582,0.2,0.0001540592660312888,0.99008,-0.43465709142785847,1.0,0.13835684283735522,0.04493883940185412,0.0,0.0,0.0,0.8662937350927468,0.744587,0.012376,58.030542000000004,151.0,1873.965231,-0.459023,0,0,0,10097000
74,MAC000017.csv,-0.13921942,0.5,0.6116007753044231,0.3500000000000001,-0.6031949445019921,0.8358208955223878,0.037797611326647954,0.0050295635376314835,0.12536706412690288,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,18.258219999999998,140.0,513.796231,-0.053262,1763200,0,0,0
75,MAC000024.csv,-2.2730694,0.4,0.5212662260395936,0.4059999999999999,-0.5379032850571979,0.761194029850746,0.10543837570894653,0.12494053113552213,0.46590303107868863,0.0,0.8934672481388485,0.5752955711515693,38.70349,0.005074999999999999,33.66604,135.0,1428.708462,-1.272407,6552600,0,10141300,6705300
76,MAC000046.csv,-0.1598714,0.4,0.5212662260395936,0.4059999999999999,-0.5494865921409264,0.761194029850746,0.034579046543189364,0.02885114071535745,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,30.932559,135.0,470.261769,-0.295458,0,0,0,0
77,MAC000209.csv,-0.5662416,0.1,0.004198890649729645,0.98584,-0.4984540468093275,0.0,0.0826510842365683,0.0004034588084982077,0.0,0.0,0.0,0.0,1.039221,0.012323,42.975449,84.0,1120.486462,-0.006228,0,0,0,0
78,MAC000226.csv,-1.2441642,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.29814144079949356,0.028008716362654586,0.912260119593581,0.0,0.0,0.17186025361634952,15.447916999999999,0.0,0.011174,132.0,-4035.219385,-0.286893,12830300,0,0,2003100
79,MAC000147.csv,-1.5892587,0.3,0.0,1.0,-0.4705803015728499,0.8208955223880596,0.0797015047457309,0.007423858460905952,0.0,0.0,0.0,0.1518180414228598,0.733365,0.0125,49.553221,139.0,1080.590308,-0.077605,0,0,0,1769500
80,MAC000214.csv,-0.016263219,0.5,0.6116007753044231,0.3500000000000001,-0.5901629660381178,0.8358208955223878,0.024741879083593023,0.0074641846704340525,0.0,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,21.333565000000004,140.0,-337.203769,-0.078015,0,0,0,0
81,MAC000209.csv,-0.194593,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.06397284440171222,0.0002356624342178707,0.12459205221731619,0.0,0.0,0.17194605075758876,15.447916999999999,0.0,0.0,132.0,-867.843692,-0.004522,1752300,0,0,2004100
82,MAC000222.csv,-0.38706797,0.4,0.5212662260395936,0.4059999999999999,-0.5684901575699212,0.761194029850746,0.0886896380355073,0.13371984201961523,0.08722083573302618,0.0,0.0,0.0,38.70349,0.005074999999999999,26.448012,135.0,-1202.164231,-1.361667,1226700,0,0,0
83,MAC000151.csv,-1.3341539,0.3,0.0,1.0,-0.4961749988789519,0.8208955223880596,0.008417075582748573,0.0010163188367167185,0.0,0.0,0.0,0.0,0.733365,0.0125,43.513268999999994,139.0,116.393692,-0.012459,0,0,0,0
84,MAC000046.csv,-1.0651644,0.1,0.004198890649729645,0.98584,-0.40225765923801793,0.0,0.3063623364644351,0.03687330242640836,0.14254530975590682,0.0,0.0,0.0,1.039221,0.012323,65.67630600000001,84.0,4146.415615,-0.37702,2004800,0,0,0
85,MAC000205.csv,-1.6681962,0.3,0.0,1.0,-0.4317369802236084,0.8208955223880596,0.15069209627207508,0.02064101952526216,0.0,0.0,0.10770450640940928,0.0,0.733365,0.0125,58.719643000000005,139.0,2040.812462,-0.211985,0,0,1222500,0
86,MAC000169.csv,-1.6161803,0.2,0.0001540592660312888,0.99008,-0.47000827249226274,1.0,0.08832404144943508,0.007938558593736551,0.0,0.0,0.0,0.0,0.744587,0.012376,49.688211,151.0,1197.219154,-0.082838,0,0,0,0
87,MAC000173.csv,-0.1363318,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.09367168331705464,0.003204261595137642,0.28487731348165213,0.0,0.0,0.09156270913053177,14.845228,0.0,0.0,120.0,-1269.551615,-0.034704,4006600,0,0,1067200
88,MAC000047.csv,-1.5650942,0.2,0.0001540592660312888,0.99008,-0.4974587653648753,1.0,0.07186886838388397,0.0007581327391282753,0.0,0.0,0.0,0.0,0.744587,0.012376,43.210319999999996,151.0,974.645692,-0.009834,0,0,0,0
89,MAC000179.csv,-0.08837449,0.4,0.5212662260395936,0.4059999999999999,-0.5906384591198544,0.761194029850746,0.02342003645090252,0.009665110501190852,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,21.221355999999997,135.0,319.324462,-0.100392,0,0,0,0
90,MAC000049.csv,-0.37883645,0.6,0.7635193561217768,0.282,-0.51946172686439,0.8955223880597014,0.29984827851503126,0.18444686948127215,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,38.017962000000004,144.0,-4058.306154,-1.877413,0,0,0,0
91,MAC000155.csv,1.0845851,0.7,1.0000000000000002,0.19904000000000002,-0.6035917163137821,0.16417910447761175,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0,73.575462,0.002488,18.164588000000002,95.0,-1908.167692,-0.153636,0,0,0,0
92,MAC000211.csv,-0.60051745,0.7,1.0000000000000002,0.19904000000000002,-0.5998132394336093,0.16417910447761175,0.11968942545405087,0.00982641533930325,0.701997255462412,0.0,0.10906127483370777,0.8965372273795837,73.575462,0.002488,19.05625,95.0,-1621.468846,-0.102032,9873100,0,1237900,10449500
93,MAC000162.csv,-0.39590132,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.11914970897822277,0.0019518868977686328,0.4409533357508017,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-1614.168615,-0.021971,6201700,0,0,0
94,MAC000049.csv,-1.7370089,0.9,0.20200615586341508,0.0,-0.6731544104001472,0.716417910447761,0.9999999999999998,0.17504033850410416,0.7207113045085785,0.0,0.0,0.0,15.447916999999999,0.0,1.74887,132.0,-13528.592,-1.781776,10136300,0,0,0
95,MAC000246.csv,-1.1305681,0.5,0.6116007753044231,0.3500000000000001,-0.5575683049293075,0.8358208955223878,0.09068621869574622,0.031495163067880326,0.1069089823169301,0.0,0.0,0.8848259176004256,45.28364799999999,0.004375000000000001,29.0254,140.0,1229.170077,-0.32234,1503600,0,0,10313000
96,MAC000176.csv,-2.0712924,0.2,0.0001540592660312888,0.99008,-0.47061223587280776,1.0,0.10745858026865564,0.0019870985636492662,0.0,0.0,0.0,0.44253307479794773,0.744587,0.012376,49.545685,151.0,1456.033846,-0.022329,0,0,0,5157900
97,MAC000189.csv,-0.80622286,0.5,0.6116007753044231,0.3500000000000001,-0.5657409008030384,0.8358208955223878,0.019500215029436788,0.03635791379731752,0.7418854831026074,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,27.096794000000003,140.0,-266.304769,-0.37178,10434100,0,0,0
98,MAC000173.csv,-0.42098963,0.6,0.7635193561217768,0.282,-0.6079291493823752,0.8955223880597014,0.06437512805241523,0.0035244123561473124,0.5470162041480913,0.0,0.0,0.0,56.349716,0.0035249999999999995,17.141021000000002,144.0,-873.285,-0.037959,7693400,0,0,0
99,MAC000188.csv,0.035068408,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1291072481820811,0.0019779513990489895,0.0,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-1748.854769,-0.022236,0,0,0,0
