Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
15,MAC000047.csv,0.027179442,0.5,0.6116007753044231,0.3500000000000001,-0.6367238745750537,0.8358208955223878,0.014202823759488547,0.0007470184423558965,0.14269462397701985,0.0,0.0,0.0
16,MAC000205.csv,-1.6681962,0.3,0.0,1.0,-0.4317369802236084,0.8208955223880596,0.15069209627207508,0.02064101952526216,0.0,0.0,0.10770450640940928,0.0
17,MAC000230.csv,-1.5696074,0.3,0.0,1.0,-0.44034763451800524,0.8208955223880596,0.1667807400327045,0.022278755415146033,0.0,0.0,0.0,0.0
18,MAC000047.csv,0.027179442,0.5,0.6116007753044231,0.3500000000000001,-0.6367238745750537,0.8358208955223878,0.014202823759488547,0.0007470184423558965,0.14269462397701985,0.0,0.0,0.0
19,MAC000047.csv,-0.876287,0.1,0.004198890649729645,0.98584,-0.490522996454691,0.0,0.1642195677817418,0.0007239046393336929,0.0,0.0,0.22106515131492005,0.0
20,MAC000243.csv,-0.08642921,0.5,0.6116007753044231,0.3500000000000001,-0.5596313005397059,0.8358208955223878,0.021688619346166466,0.029670647978255322,0.14280127699210057,0.0,0.0,0.0
21,MAC000170.csv,-0.00852252,0.6,0.7635193561217768,0.282,-0.5905560893052869,0.8955223880597014,0.04033888456509291,0.01080703072709631,0.2866335331299816,0.0,0.0,0.0
22,MAC000047.csv,0.26862183,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10631447439886248,0.0007943279710949598,0.0,0.0,0.0,0.0
23,MAC000155.csv,-1.1058724,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2976765258469367,0.014750737305727256,1.0,0.0,0.0,0.0
24,MAC000209.csv,0.31914246,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.0563666657592644,0.00022149908257873321,0.0,0.0,0.0,0.0
25,MAC000173.csv,0.1254668,0.5,0.6116007753044231,0.3500000000000001,-0.6033095155831969,0.8358208955223878,0.022059237576374017,0.0038835123341646105,0.0,0.0,0.0,0.0
26,MAC000194.csv,-2.4971673,0.3,0.0,1.0,-0.4531007980668019,0.8208955223880596,0.17155880282178296,0.027042461039717875,0.345449115846505,0.0,0.5853222325007709,0.0
27,MAC000158.csv,-1.3432422,0.3,0.0,1.0,-0.4961691510373991,0.8208955223880596,0.015364337596387799,0.0031514440963166927,0.0,0.0,0.0,0.0
28,MAC000239.csv,-1.6628038,0.2,0.0001540592660312888,0.99008,-0.4522388474097533,1.0,0.12069454593880781,0.004452898741379658,0.0,0.0,0.0,0.0
29,MAC000177.csv,0.25672483,0.6,0.7635193561217768,0.282,-0.6025050348008865,0.8955223880597014,0.07388185050881804,0.01059920321311369,0.0,0.0,0.0,0.0
30,MAC000153.csv,-0.20934708,0.8,0.1937322452427475,0.0,-0.6553123364802603,0.5373134328358209,0.43083087120687596,0.12899380697613916,0.0,0.0,0.0,0.0
31,MAC000189.csv,-0.99825925,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.2771968843860261,0.034094826589922286,0.7215289776241974,0.0,0.0,0.17194605075758876
32,MAC000201.csv,-0.8360114,0.6,0.7635193561217768,0.282,-0.6014351933766364,0.8955223880597014,0.008144689518539259,0.006521436576953965,0.38530890268267887,0.0,0.0,0.7761724179350344
33,MAC000145.csv,1.2816556,0.7,1.0000000000000002,0.19904000000000002,-0.6162403306257743,0.16417910447761175,0.1632282326982298,0.008137435656336109,0.0,0.0,0.0,0.0
34,MAC000017.csv,-0.032961436,0.6,0.7635193561217768,0.282,-0.606877872736272,0.8955223880597014,0.04965179860198717,0.005374205094183829,0.32351414574490023,0.0,0.0,0.0
35,MAC000189.csv,-1.0433844,0.1,0.004198890649729645,0.98584,-0.4282147828807032,0.0,0.2705292367119537,0.04096975681820306,0.0,0.0,0.0,0.17929886576179282
36,MAC000239.csv,-0.7948871,0.4,0.5212662260395936,0.4059999999999999,-0.6011951140554965,0.761194029850746,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.7766443022118503
37,MAC000171.csv,-1.9839263,0.2,0.0001540592660312888,0.99008,-0.5152720238336326,1.0,0.07181275443281125,0.005124379308326822,0.0,0.0,0.0,0.43236611356109617
38,MAC000167.csv,-0.57811207,0.1,0.004198890649729645,0.98584,-0.5219950838636839,0.0,0.11922241203194561,8.340640409714288e-05,0.0,0.0,0.0,0.0
39,MAC000192.csv,-0.021644976,0.4,0.5212662260395936,0.4059999999999999,-0.6039034020309791,0.761194029850746,0.07597666895384346,0.007897150461513796,0.0,0.0,0.0,0.0
40,MAC000047.csv,0.30870888,0.6,0.7635193561217768,0.282,-0.6430774527205613,0.8955223880597014,0.07228749087936572,0.0007819350384107145,0.0,0.0,0.0,0.0
41,MAC000162.csv,-0.6677539,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10236000767691192,0.0019025118802488616,0.9392220018059911,0.0,0.0,0.0
42,MAC000226.csv,0.15274236,0.6,0.7635193561217768,0.282,-0.5716204563023304,0.8955223880597014,0.03845696015856324,0.02751368755154501,0.0,0.0,0.0916082991938681,0.0
43,MAC000174.csv,-0.32823873,0.9,0.20200615586341508,0.0,-0.6804706619171007,0.716417910447761,0.4966745958432245,0.03802427146030549,0.0,0.0,0.0,0.0
44,MAC000017.csv,-0.7179662,0.1,0.004198890649729645,0.98584,-0.45083430180793316,0.0,0.1795142222012967,0.008484929554538001,0.0,0.0,0.0,0.0
45,MAC000179.csv,-0.021831412,0.5,0.6116007753044231,0.3500000000000001,-0.6021178780271278,0.8358208955223878,0.002502982527288853,0.009019891148741256,0.0,0.0,0.0,0.16052645125864407
46,MAC000188.csv,0.34088212,0.6,0.7635193561217768,0.282,-0.6196491306933516,0.8955223880597014,0.015533657636281369,0.0019341827082197107,0.0,0.0,0.0,0.0
47,MAC000205.csv,-0.8811541,0.1,0.004198890649729645,0.98584,-0.41740569611803247,0.0,0.29524743496887984,0.02251107372467133,0.0,0.0,0.0,0.0
48,MAC000239.csv,-0.48919857,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.14687673426047956,0.003441694448310405,0.7146107520459604,0.0,0.0,0.0
49,MAC000186.csv,-0.17283343,0.5,0.6116007753044231,0.3500000000000001,-0.618468345544686,0.8358208955223878,0.011718961081436349,0.00282912948991771,0.0,0.0,0.0,0.3248537158741871
50,MAC000169.csv,0.0058504543,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.19528837876095034,0.005416006652841005,0.0,0.0,0.0,0.0
51,MAC000226.csv,-0.09941221,0.4,0.5212662260395936,0.4059999999999999,-0.5595202381634327,0.761194029850746,0.08972610537025225,0.027531785167528355,0.0,0.0,0.0,0.0
52,MAC000244.csv,-1.6294464,0.3,0.0,1.0,-0.48380339851634163,0.8208955223880596,0.08607090166858349,0.001010122370374596,0.0,0.0,0.10377516408968768,0.10149801808603738
53,MAC000158.csv,0.06447901,0.4,0.5212662260395936,0.4059999999999999,-0.6106000747354151,0.761194029850746,0.001489809209998714,0.002956698011278552,0.0,0.0,0.0,0.0
54,MAC000024.csv,-1.7111641,0.3,0.0,1.0,-0.4075464810388866,0.8208955223880596,0.15887657790113588,0.13893854531559435,0.0,0.0,0.0,0.0
55,MAC000145.csv,-1.1406842,0.1,0.004198890649729645,0.98584,-0.42032090445802406,0.0,0.24977539490968048,0.011343861096863063,0.14243154653982068,0.0,0.17665301088057794,0.0
56,MAC000171.csv,-0.5076259,0.5,0.6116007753044231,0.3500000000000001,-0.628256738177548,0.8358208955223878,0.020789289036917853,0.0044829958636128245,0.6587103517416438,0.0,0.0,0.0
57,MAC000178.csv,-0.57965547,0.8,0.1937322452427475,0.0,-0.678938251988459,0.5373134328358209,0.280360961635816,0.01364245503996475,0.659755551289435,0.0,0.0,0.0
58,MAC000209.csv,-0.15419178,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.06397284440171222,0.0002356624342178707,0.12459205221731619,0.0,0.0,0.17194605075758876
59,MAC000171.csv,-0.5076259,0.5,0.6116007753044231,0.3500000000000001,-0.628256738177548,0.8358208955223878,0.020789289036917853,0.0044829958636128245,0.6587103517416438,0.0,0.0,0.0
60,MAC000186.csv,1.4361508,0.7,1.0000000000000002,0.19904000000000002,-0.6349015218821189,0.16417910447761175,0.03327437300517293,0.0022572841674875343,0.0,0.0,0.0,0.0
61,MAC000158.csv,0.06447901,0.4,0.5212662260395936,0.4059999999999999,-0.6106000747354151,0.761194029850746,0.001489809209998714,0.002956698011278552,0.0,0.0,0.0,0.0
62,MAC000171.csv,-0.3272672,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.05230465151184897,0.00430083942447614,0.28491997468768443,0.0,0.17646799700453725,0.18500437565420322
63,MAC000049.csv,-0.34427887,0.5,0.6116007753044231,0.3500000000000001,-0.5076134956080549,0.8358208955223878,0.05437924121020407,0.2030678409790023,0.14254530975590682,0.0,0.0,0.0
64,MAC000167.csv,-0.024613438,0.5,0.6116007753044231,0.3500000000000001,-0.6245408035390256,0.8358208955223878,0.08960877058103922,0.0009982212207333761,0.0,0.0,0.10664728426060525,0.0
65,MAC000226.csv,-2.4402392,0.2,0.0001540592660312888,0.99008,-0.4160353731019951,1.0,0.2464452903777742,0.024005504035817544,0.464367227661526,0.0,0.0,0.13156133637627196
66,MAC000218.csv,-1.8023901,0.1,0.004198890649729645,0.98584,-0.40382956328497266,0.0,0.38153771394435354,0.027650108167680317,0.14633504689177565,0.0,0.0,0.6698954990819707
67,MAC000150.csv,-1.7286949,0.2,0.0001540592660312888,0.99008,-0.44785077118579986,1.0,0.1675818495613942,0.019068690780100688,0.0,0.0,0.0,0.0
68,MAC000222.csv,-2.1981022,0.3,0.0,1.0,-0.4602668320944766,0.8208955223880596,0.04091276305168495,0.1536563331574389,0.6429043749066786,0.0,0.0,0.0
69,MAC000179.csv,-0.021831412,0.5,0.6116007753044231,0.3500000000000001,-0.6021178780271278,0.8358208955223878,0.002502982527288853,0.009019891148741256,0.0,0.0,0.0,0.16052645125864407
70,MAC000186.csv,-0.17283343,0.5,0.6116007753044231,0.3500000000000001,-0.618468345544686,0.8358208955223878,0.011718961081436349,0.00282912948991771,0.0,0.0,0.0,0.3248537158741871
71,MAC000230.csv,0.20421535,0.7,1.0000000000000002,0.19904000000000002,-0.5893798256399088,0.16417910447761175,0.09689240918997805,0.018791816926877272,0.19738629011042144,0.0,0.0,0.9088748562897885
72,MAC000194.csv,-2.4971673,0.3,0.0,1.0,-0.4531007980668019,0.8208955223880596,0.17155880282178296,0.027042461039717875,0.345449115846505,0.0,0.5853222325007709,0.0
73,MAC000245.csv,-1.8529793,0.3,0.0,1.0,-0.38397071289078616,0.8208955223880596,0.3592292649219747,0.05682523555178303,0.0,0.0,0.0,0.0
74,MAC000177.csv,-1.4307916,0.3,0.0,1.0,-0.4692273610539499,0.8208955223880596,0.06559438802444231,0.013529049870243044,0.0,0.0,0.0,0.0
75,MAC000174.csv,-0.32823873,0.9,0.20200615586341508,0.0,-0.6804706619171007,0.716417910447761,0.4966745958432245,0.03802427146030549,0.0,0.0,0.0,0.0
76,MAC000147.csv,0.20610811,0.8,0.1937322452427475,0.0,-0.6804706619171007,0.5373134328358209,0.16365946331095535,0.0058683486958159585,0.0,0.0,0.0,0.0
77,MAC000145.csv,-2.4285386,0.3,0.0,1.0,-0.43447463877141157,0.8208955223880596,0.10717471206279519,0.009757959139714086,0.0,0.0,0.0,0.9251848928393707
78,MAC000163.csv,-0.03900166,0.5,0.6116007753044231,0.3500000000000001,-0.5680309240302412,0.8358208955223878,0.03240012252693399,0.03433570192439622,0.0,0.0,0.0,0.0883967946188033
79,MAC000243.csv,-1.8442767,0.2,0.0001540592660312888,0.99008,-0.41644187012854145,1.0,0.23096532403372144,0.03985803207113937,0.0,0.0,0.0,0.0
80,MAC000160.csv,-0.6969461,0.1,0.004198890649729645,0.98584,-0.48114385526649794,0.0,0.1877843960438852,0.009504199089512874,0.0,0.0,0.0,0.0
81,MAC000167.csv,1.6938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826
82,MAC000151.csv,-0.78034467,0.1,0.004198890649729645,0.98584,-0.48282730053472245,0.0,0.10475850233073215,0.0011177245001885987,0.0,0.0,0.17649442755825734,0.0
83,MAC000155.csv,-1.1058724,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2976765258469367,0.014750737305727256,1.0,0.0,0.0,0.0
84,MAC000067.csv,0.15507697,0.5,0.6116007753044231,0.3500000000000001,-0.6164162320046555,0.8358208955223878,0.0066021046570023945,0.0028371947318233297,0.0,0.0,0.0,0.0
85,MAC000174.csv,-0.32823873,0.9,0.20200615586341508,0.0,-0.6804706619171007,0.716417910447761,0.4966745958432245,0.03802427146030549,0.0,0.0,0.0,0.0
86,MAC000245.csv,-0.30418184,0.4,0.5212662260395936,0.4059999999999999,-0.5224342991399613,0.761194029850746,0.22992452313460748,0.05501704765918648,0.0,0.0,0.0,0.0
87,MAC000153.csv,-2.5650086,0.1,0.004198890649729645,0.98584,-0.3677327527596241,0.0,0.719380579797417,0.12974367776014462,0.14243865674082606,0.0,0.1770406590018061,0.7833364792285121
88,MAC000145.csv,-0.105185434,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.302959784829397,0.00878049116339639,0.0,0.0,0.0,0.0
89,MAC000199.csv,0.289944,0.6,0.7635193561217768,0.282,-0.619365107809239,0.8955223880597014,0.06447891069402709,0.0036430304261250886,0.0,0.0,0.0,0.0
90,MAC000211.csv,-0.52147436,0.4,0.5212662260395936,0.4059999999999999,-0.5803380455833825,0.761194029850746,0.04408146389882153,0.010483929267828486,0.0,0.0,0.5055724417426545,0.0
91,MAC000173.csv,-2.120612,0.2,0.0001540592660312888,0.99008,-0.46413199686931994,1.0,0.0749153947429075,0.005353943632811174,0.5145794671615367,0.0,0.0,0.0
92,MAC000199.csv,0.289944,0.6,0.7635193561217768,0.282,-0.619365107809239,0.8955223880597014,0.06447891069402709,0.0036430304261250886,0.0,0.0,0.0,0.0
93,MAC000147.csv,0.20610811,0.8,0.1937322452427475,0.0,-0.6804706619171007,0.5373134328358209,0.16365946331095535,0.0058683486958159585,0.0,0.0,0.0,0.0
94,MAC000162.csv,1.3758795,0.7,1.0000000000000002,0.19904000000000002,-0.6284233635237053,0.16417910447761175,0.08740631929368528,0.0019184456508428917,0.0,0.0,0.0,0.0
95,MAC000209.csv,-0.53633726,0.4,0.5212662260395936,0.4059999999999999,-0.630959699532138,0.761194029850746,0.017273662171680002,0.00033411739943159716,0.6080146185732671,0.0,0.0,0.0
96,MAC000205.csv,-1.6681962,0.3,0.0,1.0,-0.4317369802236084,0.8208955223880596,0.15069209627207508,0.02064101952526216,0.0,0.0,0.10770450640940928,0.0
97,MAC000166.csv,-0.42822397,0.4,0.5212662260395936,0.4059999999999999,-0.5791053163464893,0.761194029850746,0.042371930495689596,0.009222702475685015,0.29551417418570425,0.0,0.0,0.11854591005027713
98,MAC000044.csv,-0.9263073,0.1,0.004198890649729645,0.98584,-0.4052279601780297,0.0,0.32797667180730067,0.02275726031600995,0.0,0.0,0.0,0.0
99,MAC000147.csv,-0.7531115,0.1,0.004198890649729645,0.98584,-0.4563694957159603,0.0,0.19604131346456988,0.010042111381974281,0.02259621879510534,0.0,0.0,0.0
100,MAC000193.csv,-1.8232416,0.2,0.0001540592660312888,0.99008,-0.4280715828012879,1.0,0.22195408429051378,0.039464015497067254,0.0,0.0,0.0,0.0
101,MAC000160.csv,-0.8138509,0.4,0.5212662260395936,0.4059999999999999,-0.596423461801344,0.761194029850746,0.05584562547019549,0.014651003704601663,0.0,0.0,0.6254878639707502,0.17261526845925496
102,MAC000189.csv,-1.7517766,0.3,0.0,1.0,-0.44029911014581613,0.8208955223880596,0.10646559023020984,0.04165913828791635,0.0,0.0,0.0,0.22305540779381233
103,MAC000190.csv,-0.774712,0.6,0.7635193561217768,0.282,-0.6275510181164182,0.8955223880597014,0.05488398242960051,0.0035305104658808297,0.0,0.0,0.1067441962909123,0.9758052061705305
104,MAC000199.csv,0.2686795,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10349316031046366,0.003557951959681659,0.0,0.0,0.0,0.0
105,MAC000188.csv,-1.7042471,0.2,0.0001540592660312888,0.99008,-0.47224248697073357,1.0,0.1095979395874507,0.0022754801400794817,0.07472110236556388,0.0,0.0,0.0
106,MAC000238.csv,0.111925595,0.8,0.1937322452427475,0.0,-0.6787835808169542,0.5373134328358209,0.20619936607667286,0.018141778100606024,0.0,0.0,0.0,0.03768210443228032
107,MAC000209.csv,-1.487821,0.3,0.0,1.0,-0.5130100066823879,0.8208955223880596,0.06387085319244351,0.00036746028974873326,0.11569719075958278,0.0,0.0,0.0
108,MAC000046.csv,-0.40030497,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36345261461545514,0.022592808066422186,0.2208144024231565,0.0,0.0,0.0
109,MAC000067.csv,-0.022713127,0.4,0.5212662260395936,0.4059999999999999,-0.6037850807035612,0.761194029850746,0.08161545284443837,0.003208195859481847,0.0,0.0,0.0,0.0
110,MAC000151.csv,0.1492595,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.05651625742036758,0.0007790826967611662,0.0,0.0,0.0,0.0
111,MAC000108.csv,-0.2921354,0.5,0.6116007753044231,0.3500000000000001,-0.6231773199550652,0.8358208955223878,0.012493335898114003,0.0010602842407632079,0.145133422921866,0.0,0.0,0.30472570653945813
112,MAC000153.csv,-0.28040773,0.6,0.7635193561217768,0.282,-0.5426825776434662,0.8955223880597014,0.14383421165774107,0.1313660700190861,0.28659087192394933,0.0,0.0,0.0
113,MAC000024.csv,-1.5509593,0.8,0.1937322452427475,0.0,-0.6627655503789728,0.5373134328358209,0.17657363395456158,0.09044844220344375,0.6733858066167531,0.0,0.7531914893617021,0.21529076651165985
114,MAC000209.csv,-0.56540185,0.1,0.004198890649729645,0.98584,-0.4984540468093275,0.0,0.0826510842365683,0.0004034588084982077,0.0,0.0,0.0,0.0
115,MAC000017.csv,0.022661988,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.17857825036917466,0.005314600989369126,0.0,0.0,0.0,0.0
116,MAC000150.csv,-1.7963033,0.3,0.0,1.0,-0.4554718732254397,0.8208955223880596,0.13342509931402485,0.019945244875989532,0.0,0.0,0.18065283467688648,0.09685639274499375
117,MAC000046.csv,-0.40030497,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36345261461545514,0.022592808066422186,0.2208144024231565,0.0,0.0,0.0
118,MAC000214.csv,-1.0773616,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.18424951854472102,0.006521043150519544,0.6192487361617713,0.0,0.3242412228536188,0.1496559534636306
119,MAC000166.csv,-1.752116,0.2,0.0001540592660312888,0.99008,-0.4296298969729818,1.0,0.1832017510135603,0.008648988377691343,0.0,0.0,0.0,0.0
120,MAC000245.csv,-1.8529793,0.3,0.0,1.0,-0.38397071289078616,0.8208955223880596,0.3592292649219747,0.05682523555178303,0.0,0.0,0.0,0.0
121,MAC000201.csv,-1.5232148,0.1,0.004198890649729645,0.98584,-0.43252132832822515,0.0,0.26204788056513717,0.007505789515874018,0.0,0.0,0.0,0.7053811966985261
122,MAC000201.csv,-1.5226161,0.3,0.0,1.0,-0.4463414559937253,0.8208955223880596,0.14039071901784722,0.007671422044765043,0.0,0.0,0.0,0.0
123,MAC000155.csv,-0.7031729,0.8,0.1937322452427475,0.0,-0.6803842452266761,0.5373134328358209,0.25522272480090635,0.014762638455368474,0.5396429257055098,0.0,0.0,0.26909415378279594
124,MAC000246.csv,-0.3270548,0.8,0.1937322452427475,0.0,-0.6735137136503361,0.5373134328358209,0.20127663080167238,0.04305265471863371,0.0,0.0,0.0,0.4514044992020866
125,MAC000243.csv,-0.8196761,0.4,0.5212662260395936,0.4059999999999999,-0.5589395474972413,0.761194029850746,0.08535716769802221,0.03186095129528277,0.7197229865688304,0.0,0.0,0.0
126,MAC000167.csv,-1.6184243,0.3,0.0,1.0,-0.5315133231670728,0.8208955223880596,0.10892598256436019,2.6949710757803215e-05,0.2200891619206075,0.0,0.0,0.0
127,MAC000153.csv,-1.8560046,0.3,0.0,1.0,-0.38039871566822275,0.8208955223880596,0.2761818116225818,0.13932597199688995,0.0,0.0,0.0,0.0
128,MAC000150.csv,-1.4481615,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24723585048366226,0.017962375646510282,0.8712413699935297,0.0,0.5182767278974495,0.0
129,MAC000214.csv,-0.9905482,0.4,0.5212662260395936,0.4059999999999999,-0.5834566274448545,0.761194029850746,0.06719975205068168,0.007964918164842724,0.0,0.0,0.08870974846923042,0.868455823051976
130,MAC000163.csv,-0.48855534,0.4,0.5212662260395936,0.4059999999999999,-0.5667100703636874,0.761194029850746,0.0007213602927074675,0.035268319287189986,0.0,0.0,0.26281661600810535,0.21478456337834825
131,MAC000246.csv,-0.3270548,0.8,0.1937322452427475,0.0,-0.6735137136503361,0.5373134328358209,0.20127663080167238,0.04305265471863371,0.0,0.0,0.0,0.4514044992020866
132,MAC000047.csv,-0.876287,0.1,0.004198890649729645,0.98584,-0.490522996454691,0.0,0.1642195677817418,0.0007239046393336929,0.0,0.0,0.22106515131492005,0.0
133,MAC000176.csv,1.3087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0
134,MAC000158.csv,0.14462714,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.059502421580813064,0.0024252772549850816,0.0,0.0,0.0,0.0
135,MAC000193.csv,-0.43613872,0.8,0.1937322452427475,0.0,-0.6760324976589778,0.5373134328358209,0.18037376601881197,0.030686671745146225,0.28729478182348217,0.0,0.0,0.3089812447449251
136,MAC000145.csv,-0.105185434,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.302959784829397,0.00878049116339639,0.0,0.0,0.0,0.0
137,MAC000179.csv,-0.84965086,0.6,0.7635193561217768,0.282,-0.6110295393715383,0.8955223880597014,0.10071670544454768,0.008505289372519261,0.643729158223303,0.0,0.09977534029337914,0.3466547694630815
138,MAC000047.csv,0.30870888,0.6,0.7635193561217768,0.282,-0.6430774527205613,0.8955223880597014,0.07228749087936572,0.0007819350384107145,0.0,0.0,0.0,0.0
139,MAC000160.csv,-0.17793255,0.6,0.7635193561217768,0.282,-0.6001268108678288,0.8955223880597014,0.05439795724600099,0.014688674285697423,0.31640394473951783,0.0,0.0,0.1312696260960585
140,MAC000145.csv,0.27065697,0.6,0.7635193561217768,0.282,-0.5999562615352383,0.8955223880597014,0.05947497601815599,0.008525157407457497,0.0,0.0,0.0,0.0
141,MAC000203.csv,-0.52788925,0.8,0.1937322452427475,0.0,-0.6804706619171007,0.5373134328358209,0.09688216111166198,0.005956181147300332,0.80068684541712,0.0,0.0,0.0
142,MAC000243.csv,0.49580428,0.7,1.0000000000000002,0.19904000000000002,-0.5806614481715169,0.16417910447761175,0.1659566946843109,0.027113277797913563,0.728568076619526,0.0,0.0,0.0
143,MAC000171.csv,-0.5076259,0.5,0.6116007753044231,0.3500000000000001,-0.628256738177548,0.8358208955223878,0.020789289036917853,0.0044829958636128245,0.6587103517416438,0.0,0.0,0.0
144,MAC000218.csv,-1.9099191,0.3,0.0,1.0,-0.4178345208816379,0.8208955223880596,0.2143295251870041,0.024163759819063182,0.0,0.0,0.0,0.26836487808226234
145,MAC000167.csv,0.05387849,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.024971094962639908,0.0028979791159412945,0.29393570956250936,0.0,0.0,0.0
146,MAC000185.csv,0.007205607,0.6,0.7635193561217768,0.282,-0.6036827858520508,0.8955223880597014,0.06181362599336855,0.008537845409967557,0.2648265466464737,0.0,0.0,0.0
147,MAC000245.csv,-1.8529793,0.3,0.0,1.0,-0.38397071289078616,0.8208955223880596,0.3592292649219747,0.05682523555178303,0.0,0.0,0.0,0.0
148,MAC000047.csv,0.079007044,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1267479599540388,0.0007998359411768467,0.0,0.0,0.0,0.0
149,MAC000238.csv,-0.8450734,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.3070422951595132,0.017835397264801073,0.5461345392234239,0.0,0.0,0.1805686634521338
150,MAC000211.csv,-2.1365545,0.3,0.0,1.0,-0.44723009908116595,0.8208955223880596,0.1469618862570896,0.010868503607474512,0.0,0.0,0.0,0.6050585994474664
