Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
13,MAC000194.csv,0.07349234,0.5,0.6116007753044231,0.3500000000000001,-0.5944282926778253,0.8358208955223878,0.045732056878596876,0.02330392634663721,0.0,0.0,0.0,0.0
14,MAC000221.csv,-2.0145874,0.2,0.0001540592660312888,0.99008,-0.4175508073398684,1.0,0.27055937226948534,0.03288966306468373,0.0,0.0,0.0,0.13879403538274104
15,MAC000017.csv,-2.583707,0.2,0.0001540592660312888,0.99008,-0.4577464589984565,1.0,0.09212677819169633,0.006576909704207253,0.49055409796434946,0.0,0.0,0.46230073613947187
16,MAC000170.csv,-2.2571418,0.3,0.0,1.0,-0.43327684826901314,0.8208955223880596,0.14165967236640037,0.011450676373808224,0.0,0.0,0.10652394167657812,0.6098889784992364
17,MAC000171.csv,-1.9839263,0.2,0.0001540592660312888,0.99008,-0.5152720238336326,1.0,0.07181275443281125,0.005124379308326822,0.0,0.0,0.0,0.43236611356109617
18,MAC000160.csv,-1.613206,0.2,0.0001540592660312888,0.99008,-0.4872109908775113,1.0,0.09691566912504622,0.013606259807998063,0.0,0.0,0.0,0.0
19,MAC000049.csv,0.7280929,0.7,1.0000000000000002,0.19904000000000002,-0.5335519951466645,0.16417910447761175,0.469516222613379,0.17272374530162773,0.0,0.0,0.0,0.0
20,MAC000211.csv,-0.026079051,0.6,0.7635193561217768,0.282,-0.589693096206918,0.8955223880597014,0.08880230952619877,0.009776056755697428,0.10222335985438309,0.0,0.0,0.15367125967362769
21,MAC000044.csv,-0.93640053,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36593140441489497,0.024094418409996574,0.5022645990202144,0.0,0.0,0.2506649278446042
22,MAC000044.csv,-0.9263073,0.1,0.004198890649729645,0.98584,-0.4052279601780297,0.0,0.32797667180730067,0.02275726031600995,0.0,0.0,0.0,0.0
23,MAC000150.csv,-0.8528466,0.8,0.1937322452427475,0.0,-0.6779621836698042,0.5373134328358209,0.14581616528140037,0.01784533128227019,0.8750168867273879,0.0,0.18729571384520505,0.0
24,MAC000150.csv,-0.8528466,0.8,0.1937322452427475,0.0,-0.6779621836698042,0.5373134328358209,0.14581616528140037,0.01784533128227019,0.8750168867273879,0.0,0.18729571384520505,0.0
25,MAC000190.csv,0.8979772,0.7,1.0000000000000002,0.19904000000000002,-0.6201056564281386,0.16417910447761175,0.07385072537917164,0.003520281378585897,0.4815383630895246,0.0,0.0,0.0
26,MAC000189.csv,-2.6048274,0.2,0.0001540592660312888,0.99008,-0.43465709142785847,1.0,0.13835684283735522,0.04493883940185412,0.0,0.0,0.0,0.8662937350927468
27,MAC000246.csv,-1.008248,0.5,0.6116007753044231,0.3500000000000001,-0.5575683049293075,0.8358208955223878,0.09068621869574622,0.031495163067880326,0.1069089823169301,0.0,0.0,0.8848259176004256
28,MAC000188.csv,-1.7042471,0.2,0.0001540592660312888,0.99008,-0.47224248697073357,1.0,0.1095979395874507,0.0022754801400794817,0.07472110236556388,0.0,0.0,0.0
29,MAC000201.csv,1.3289022,0.7,1.0000000000000002,0.19904000000000002,-0.6053711297469674,0.16417910447761175,0.10659528871937779,0.006654513068396694,0.0,0.0,0.0,0.0
30,MAC000177.csv,0.08524332,0.5,0.6116007753044231,0.3500000000000001,-0.6024850250126168,0.8358208955223878,0.05382742844438286,0.011514313099575738,0.0,0.0,0.0,0.0
31,MAC000171.csv,-1.9839263,0.2,0.0001540592660312888,0.99008,-0.5152720238336326,1.0,0.07181275443281125,0.005124379308326822,0.0,0.0,0.0,0.43236611356109617
32,MAC000177.csv,-0.06433438,0.4,0.5212662260395936,0.4059999999999999,-0.6003032334673701,0.761194029850746,0.031969432205057505,0.0126178742481252,0.07837574568233044,0.0,0.0,0.0
33,MAC000186.csv,-1.5194987,0.2,0.0001540592660312888,0.99008,-0.49195338697363467,1.0,0.0173611685144981,0.0041957945664858705,0.0,0.0,0.0,0.0
34,MAC000169.csv,0.019492047,0.4,0.5212662260395936,0.4059999999999999,-0.6099383660383195,0.761194029850746,0.042008563237786865,0.006763197120905353,0.0,0.0,0.0,0.0
35,MAC000166.csv,-1.752116,0.2,0.0001540592660312888,0.99008,-0.4296298969729818,1.0,0.1832017510135603,0.008648988377691343,0.0,0.0,0.0,0.0
36,MAC000238.csv,-0.18907912,0.5,0.6116007753044231,0.3500000000000001,-0.589458928290826,0.8358208955223878,0.05613962804784136,0.02372518770129295,0.0,0.0,0.2467732699000044,0.0
37,MAC000189.csv,-0.99825925,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.2771968843860261,0.034094826589922286,0.7215289776241974,0.0,0.0,0.17194605075758876
38,MAC000176.csv,-1.4370023,0.3,0.0,1.0,-0.4782851802990829,0.8208955223880596,0.09177149215599374,0.002620416766457642,0.0,0.0,0.0,0.0
39,MAC000199.csv,-0.6880999,0.4,0.5212662260395936,0.4059999999999999,-0.616029448136735,0.761194029850746,0.03956259891682181,0.004107765401784287,0.7187844400361199,0.0,0.0,0.0
40,MAC000180.csv,-0.74512947,0.5,0.6116007753044231,0.3500000000000001,-0.5904204236188286,0.8358208955223878,0.0335182443843978,0.029771365145466962,0.0,0.0,0.8203603365490507,0.0
41,MAC000186.csv,0.33859825,0.6,0.7635193561217768,0.282,-0.6254105979313744,0.8955223880597014,0.023004797722781297,0.002508388589256409,0.0,0.0,0.0,0.0
42,MAC000046.csv,-0.1707629,0.5,0.6116007753044231,0.3500000000000001,-0.5591173091677468,0.8358208955223878,0.0024352214935573152,0.026247149502536867,0.2492978676507185,0.0,0.0,0.0
43,MAC000194.csv,-1.8970178,0.2,0.0001540592660312888,0.99008,-0.4456424567128149,1.0,0.21061652411573042,0.022585628033994012,0.0,0.0,0.119563014845161,0.0
44,MAC000238.csv,-0.028755046,0.4,0.5212662260395936,0.4059999999999999,-0.5773097281225744,0.761194029850746,0.037052979713432965,0.02733723579570742,0.0,0.0,0.0,0.0
45,MAC000218.csv,0.027303977,0.8,0.1937322452427475,0.0,-0.6760865308674122,0.5373134328358209,0.3210695773279558,0.02287823894459425,0.0,0.0,0.0,0.0
46,MAC000190.csv,0.13254721,0.5,0.6116007753044231,0.3500000000000001,-0.6212393579771717,0.8358208955223878,0.033014009299532375,0.003778172406348525,0.0,0.0,0.0,0.0
47,MAC000211.csv,-2.1365545,0.3,0.0,1.0,-0.44723009908116595,0.8208955223880596,0.1469618862570896,0.010868503607474512,0.0,0.0,0.0,0.6050585994474664
48,MAC000049.csv,-1.1108578,0.4,0.5212662260395936,0.4059999999999999,-0.4965743386559455,0.761194029850746,0.1239616665898976,0.22461846242064465,0.7171775346089034,0.0,0.0,0.0
49,MAC000169.csv,-0.5154706,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10762147396735144,0.005493216590596026,0.26641923167167936,0.0,0.18296991321968195,0.32869742780170563
50,MAC000201.csv,-1.5232148,0.1,0.004198890649729645,0.98584,-0.43252132832822515,0.0,0.26204788056513717,0.007505789515874018,0.0,0.0,0.0,0.7053811966985261
51,MAC000033.csv,-0.19530976,0.5,0.6116007753044231,0.3500000000000001,-0.6059933273754846,0.8358208955223878,0.02448114572083078,0.00670821577669509,0.1440455621680425,0.0,0.0,0.17416819671568545
52,MAC000163.csv,-0.12324757,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.29944592093290395,0.030356488610058834,0.0,0.0,0.0,0.0
53,MAC000205.csv,0.26476127,0.6,0.7635193561217768,0.282,-0.5911788971433575,0.8955223880597014,0.044408792470684924,0.020709672438068535,0.0,0.0,0.0,0.0
54,MAC000044.csv,-0.13975693,0.4,0.5212662260395936,0.4059999999999999,-0.5562572273283061,0.761194029850746,0.13240952603483783,0.02193008123764088,0.0,0.0,0.0,0.0
55,MAC000067.csv,-1.4404514,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1794347004523071,0.0025274697713258028,0.5758338488229062,0.0,0.0,0.8892101515177515
56,MAC000055.csv,-0.946536,0.4,0.5212662260395936,0.4059999999999999,-0.5796701542769931,0.761194029850746,0.09886268164859191,0.018901582902080587,0.08604765256713807,0.0,0.0,0.7807196664207149
57,MAC000171.csv,-1.762773,0.1,0.004198890649729645,0.98584,-0.507436619588915,0.0,0.07913799373670523,0.004724756407564213,0.0,0.0,0.8921457204528435,0.3133997975187467
58,MAC000179.csv,-0.73039556,0.1,0.004198890649729645,0.98584,-0.43898101937251766,0.0,0.176872487468684,0.01170276436166315,0.0,0.0,0.0,0.0
59,MAC000024.csv,-1.1750611,0.9,0.20200615586341508,0.0,-0.675468142811037,0.716417910447761,0.4310021817025069,0.11518021143720152,0.8303363836095647,0.0,0.0,0.0
60,MAC000108.csv,-1.5877256,0.2,0.0001540592660312888,0.99008,-0.49032103828036916,1.0,0.0868356369364988,0.001315913066527918,0.0,0.0,0.0,0.0
61,MAC000222.csv,-1.0179732,0.5,0.6116007753044231,0.3500000000000001,-0.5688879633478988,0.8358208955223878,0.11559084930790607,0.11761266872461477,0.0,0.0,0.9017576318223867,0.0
62,MAC000167.csv,-0.024613438,0.5,0.6116007753044231,0.3500000000000001,-0.6245408035390256,0.8358208955223878,0.08960877058103922,0.0009982212207333761,0.0,0.0,0.10664728426060525,0.0
63,MAC000173.csv,-1.4057503,0.3,0.0,1.0,-0.47237733480688776,0.8208955223880596,0.05229339116447086,0.004938682031280352,0.0,0.0,0.0,0.0
64,MAC000199.csv,-0.14092171,0.5,0.6116007753044231,0.3500000000000001,-0.625402627069084,0.8358208955223878,0.021640416057497943,0.003906822850404024,0.0,0.0,0.2888771419761244,0.0
65,MAC000046.csv,-0.055618152,0.4,0.5212662260395936,0.4059999999999999,-0.5494865921409264,0.761194029850746,0.034579046543189364,0.02885114071535745,0.0,0.0,0.0,0.0
66,MAC000163.csv,-1.6771318,0.3,0.0,1.0,-0.43132419888617607,0.8208955223880596,0.10961488696178318,0.035044754715830545,0.14290081980617592,0.0,0.0,0.0
67,MAC000047.csv,-1.3680253,0.3,0.0,1.0,-0.5050674894732284,0.8208955223880596,0.05149003522945263,0.0007071840158708224,0.0,0.0,0.0,0.0
68,MAC000243.csv,-0.4541494,0.8,0.1937322452427475,0.0,-0.677141922190434,0.5373134328358209,0.2054858026659075,0.027062329074656107,0.20343707116600188,0.0,0.0,0.3904713694939685
69,MAC000238.csv,-0.8450734,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.3070422951595132,0.017835397264801073,0.5461345392234239,0.0,0.0,0.1805686634521338
70,MAC000243.csv,-0.62203044,0.6,0.7635193561217768,0.282,-0.5665914396939264,0.8955223880597014,0.05956698648513904,0.028085139447540763,0.7425396215951026,0.0,0.0,0.09713094359695935
71,MAC000067.csv,0.15507697,0.5,0.6116007753044231,0.3500000000000001,-0.6164162320046555,0.8358208955223878,0.0066021046570023945,0.0028371947318233297,0.0,0.0,0.0,0.0
72,MAC000173.csv,-2.120612,0.2,0.0001540592660312888,0.99008,-0.46413199686931994,1.0,0.0749153947429075,0.005353943632811174,0.5145794671615367,0.0,0.0,0.0
73,MAC000166.csv,-1.5426682,0.3,0.0,1.0,-0.43724709197645384,0.8208955223880596,0.14924840319270438,0.009771433995092988,0.0,0.0,0.0,0.0
74,MAC000199.csv,-1.5122398,0.3,0.0,1.0,-0.47794462404239374,0.8208955223880596,0.06120397608283615,0.004270447232417158,0.0,0.0,0.0,0.10381454089949724
75,MAC000230.csv,0.20421535,0.7,1.0000000000000002,0.19904000000000002,-0.5893798256399088,0.16417910447761175,0.09689240918997805,0.018791816926877272,0.19738629011042144,0.0,0.0,0.9088748562897885
76,MAC000187.csv,-0.05873551,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.13683945720607835,0.008229694155207712,0.2893496299140377,0.0,0.0,0.0
77,MAC000245.csv,1.1217158,0.7,1.0000000000000002,0.19904000000000002,-0.5631173599168414,0.16417910447761175,0.21648672467601193,0.061695756453300034,0.0,0.0,0.0,0.0
78,MAC000180.csv,-1.1339247,0.1,0.004198890649729645,0.98584,-0.4333662778691073,0.0,0.23397748928465525,0.03613149688430853,0.1528195502086844,0.0,0.16356107660455485,0.0
79,MAC000055.csv,-1.727556,0.1,0.004198890649729645,0.98584,-0.4300030401148456,0.0,0.29064847386465487,0.019652437252172084,0.0,0.0,0.0,0.8664567496611013
80,MAC000178.csv,-0.08971796,0.6,0.7635193561217768,0.282,-0.598759636363584,0.8955223880597014,0.1451600978218229,0.014602808966385154,0.0,0.0,0.26741553235540283,0.0
81,MAC000044.csv,-0.93640053,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36593140441489497,0.024094418409996574,0.5022645990202144,0.0,0.0,0.2506649278446042
82,MAC000049.csv,-1.6966077,0.9,0.20200615586341508,0.0,-0.6731544104001472,0.716417910447761,0.9999999999999998,0.17504033850410416,0.7207113045085785,0.0,0.0,0.0
83,MAC000187.csv,-0.096979834,0.6,0.7635193561217768,0.282,-0.5903907225163334,0.8955223880597014,0.016307236285450322,0.008528403175541465,0.4012357529347355,0.0,0.0,0.0
84,MAC000189.csv,-2.6048274,0.2,0.0001540592660312888,0.99008,-0.43465709142785847,1.0,0.13835684283735522,0.04493883940185412,0.0,0.0,0.0,0.8662937350927468
85,MAC000246.csv,-2.0840018,0.3,0.0,1.0,-0.41924580845150916,0.8208955223880596,0.23154777287281703,0.033179519990243024,0.41762476625214195,0.0,0.0,0.0
86,MAC000203.csv,0.10347992,0.7,1.0000000000000002,0.19904000000000002,-0.6150560664351413,0.16417910447761175,0.07783039702410188,0.005978311384236485,0.31794685835768577,0.0,0.9466014713008237,0.0
87,MAC000219.csv,-0.67867476,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.1582454082534014,0.003083282966553343,0.7166087185284729,0.0,0.17646799700453725,0.0
88,MAC000160.csv,0.08825848,0.8,0.1937322452427475,0.0,-0.6790839903701136,0.5373134328358209,0.0954641563928547,0.0140409960180327,0.0,0.0,0.17648561737368398,0.0
89,MAC000190.csv,-0.0850827,0.4,0.5212662260395936,0.4059999999999999,-0.6093156556642749,0.761194029850746,0.0578780344815715,0.004180155865717656,0.0,0.0,0.09066560944451786,0.0
90,MAC000178.csv,-1.7093707,0.2,0.0001540592660312888,0.99008,-0.4341419432002879,1.0,0.1371595802734629,0.016457912961286347,0.0,0.0,0.0,0.0
91,MAC000158.csv,-0.05894969,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04574455698202971,0.002302429850837285,0.21019176212111518,0.0,0.17644156645081716,0.0
92,MAC000153.csv,-2.1948502,0.2,0.0001540592660312888,0.99008,-0.3738915172676634,1.0,0.4406976226216469,0.13814903681832105,0.0,0.0,0.0,0.0
93,MAC000160.csv,-1.613206,0.2,0.0001540592660312888,0.99008,-0.4872109908775113,1.0,0.09691566912504622,0.013606259807998063,0.0,0.0,0.0,0.0
94,MAC000179.csv,-0.021831412,0.5,0.6116007753044231,0.3500000000000001,-0.6021178780271278,0.8358208955223878,0.002502982527288853,0.009019891148741256,0.0,0.0,0.0,0.16052645125864407
95,MAC000067.csv,-0.022713127,0.4,0.5212662260395936,0.4059999999999999,-0.6037850807035612,0.761194029850746,0.08161545284443837,0.003208195859481847,0.0,0.0,0.0,0.0
96,MAC000203.csv,-0.005783201,0.4,0.5212662260395936,0.4059999999999999,-0.5936341261319928,0.761194029850746,0.051413914325982614,0.006328854337305137,0.0,0.0,0.0,0.0
97,MAC000173.csv,-1.4057503,0.3,0.0,1.0,-0.47237733480688776,0.8208955223880596,0.05229339116447086,0.004938682031280352,0.0,0.0,0.0,0.0
98,MAC000209.csv,-0.3982658,0.6,0.7635193561217768,0.282,-0.6391555935456203,0.8955223880597014,0.03900015141133524,0.00025641567863355134,0.7368656811928074,0.0,0.0,0.0
99,MAC000108.csv,-1.5877256,0.2,0.0001540592660312888,0.99008,-0.49032103828036916,1.0,0.0868356369364988,0.001315913066527918,0.0,0.0,0.0,0.0
100,MAC000199.csv,0.2686795,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10349316031046366,0.003557951959681659,0.0,0.0,0.0,0.0
101,MAC000047.csv,-1.3680253,0.3,0.0,1.0,-0.5050674894732284,0.8208955223880596,0.05149003522945263,0.0007071840158708224,0.0,0.0,0.0,0.0
102,MAC000201.csv,1.3289022,0.7,1.0000000000000002,0.19904000000000002,-0.6053711297469674,0.16417910447761175,0.10659528871937779,0.006654513068396694,0.0,0.0,0.0,0.0
103,MAC000244.csv,-0.083134644,0.4,0.5212662260395936,0.4059999999999999,-0.6216232263994486,0.761194029850746,0.06624093540843917,0.0008688822804176418,0.09597349317065194,0.0,0.0,0.0
104,MAC000024.csv,-2.9469128,0.2,0.0001540592660312888,0.99008,-0.4012159722045481,1.0,0.2927539213566259,0.1549272972538343,0.0,0.0,0.7807585568917669,0.1297939152667433
105,MAC000238.csv,-0.028755046,0.4,0.5212662260395936,0.4059999999999999,-0.5773097281225744,0.761194029850746,0.037052979713432965,0.02733723579570742,0.0,0.0,0.0,0.0
106,MAC000160.csv,-0.8138509,0.4,0.5212662260395936,0.4059999999999999,-0.596423461801344,0.761194029850746,0.05584562547019549,0.014651003704601663,0.0,0.0,0.6254878639707502,0.17261526845925496
107,MAC000167.csv,1.6938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826
108,MAC000024.csv,1.1852789,0.7,1.0000000000000002,0.19904000000000002,-0.5609440774048107,0.16417910447761175,0.12089264799971623,0.09155347870112229,0.0,0.0,0.0,0.0
109,MAC000179.csv,-0.84965086,0.6,0.7635193561217768,0.282,-0.6110295393715383,0.8955223880597014,0.10071670544454768,0.008505289372519261,0.643729158223303,0.0,0.09977534029337914,0.3466547694630815
110,MAC000049.csv,-1.8302568,0.1,0.004198890649729645,0.98584,-0.34900241713326724,0.0,0.9513390872002588,0.247118815274978,0.0,0.0,0.0,0.0
111,MAC000047.csv,0.26862183,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10631447439886248,0.0007943279710949598,0.0,0.0,0.0,0.0
112,MAC000169.csv,0.019492047,0.4,0.5212662260395936,0.4059999999999999,-0.6099383660383195,0.761194029850746,0.042008563237786865,0.006763197120905353,0.0,0.0,0.0,0.0
113,MAC000108.csv,-0.91142994,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.05377074004614304,0.0010057946795959706,0.8236883456695321,0.0,0.0,0.23951987919762516
114,MAC000170.csv,-2.2571418,0.3,0.0,1.0,-0.43327684826901314,0.8208955223880596,0.14165967236640037,0.011450676373808224,0.0,0.0,0.10652394167657812,0.6098889784992364
115,MAC000201.csv,-0.8360114,0.6,0.7635193561217768,0.282,-0.6014351933766364,0.8955223880597014,0.008144689518539259,0.006521436576953965,0.38530890268267887,0.0,0.0,0.7761724179350344
116,MAC000162.csv,-0.3555001,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.11914970897822277,0.0019518868977686328,0.4409533357508017,0.0,0.0,0.0
117,MAC000176.csv,-2.0712616,0.2,0.0001540592660312888,0.99008,-0.47061223587280776,1.0,0.10745858026865564,0.0019870985636492662,0.0,0.0,0.0,0.44253307479794773
118,MAC000230.csv,0.20421535,0.7,1.0000000000000002,0.19904000000000002,-0.5893798256399088,0.16417910447761175,0.09689240918997805,0.018791816926877272,0.19738629011042144,0.0,0.0,0.9088748562897885
119,MAC000145.csv,-1.1406842,0.1,0.004198890649729645,0.98584,-0.42032090445802406,0.0,0.24977539490968048,0.011343861096863063,0.14243154653982068,0.0,0.17665301088057794,0.0
120,MAC000245.csv,-2.1679144,0.2,0.0001540592660312888,0.99008,-0.37694932819021604,1.0,0.49263241222175935,0.06233625468853658,0.0,0.0,0.0,0.0
121,MAC000193.csv,-0.30812797,0.9,0.20200615586341508,0.0,-0.6804091027908418,0.716417910447761,0.30495881661207846,0.035245107127559176,0.0,0.0,0.0,0.1743226315699161
122,MAC000046.csv,-0.1707629,0.5,0.6116007753044231,0.3500000000000001,-0.5591173091677468,0.8358208955223878,0.0024352214935573152,0.026247149502536867,0.2492978676507185,0.0,0.0,0.0
123,MAC000239.csv,-0.6971995,0.5,0.6116007753044231,0.3500000000000001,-0.6108284965115465,0.8358208955223878,0.01590005038986229,0.00391193739405149,0.8363160626550913,0.0,0.0,0.0
124,MAC000176.csv,1.3087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0
125,MAC000162.csv,-0.6559737,0.5,0.6116007753044231,0.3500000000000001,-0.6091931730467085,0.8358208955223878,0.01554440615640878,0.0020912582121620895,0.0,0.0,0.0,0.7956312095680972
126,MAC000201.csv,-0.22283432,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24871639549474,0.008683806617137557,0.0,0.0,0.0,0.17198894932820838
127,MAC000163.csv,0.35821384,0.7,1.0000000000000002,0.19904000000000002,-0.5862253261661171,0.16417910447761175,0.16050599233723245,0.03176377496598091,0.0,0.0,0.0,0.8725226075467166
128,MAC000203.csv,0.10347992,0.7,1.0000000000000002,0.19904000000000002,-0.6150560664351413,0.16417910447761175,0.07783039702410188,0.005978311384236485,0.31794685835768577,0.0,0.9466014713008237,0.0
129,MAC000221.csv,-0.42388105,0.5,0.6116007753044231,0.3500000000000001,-0.570661834044308,0.8358208955223878,0.014595325691300216,0.02765659970384825,0.32448113308163223,0.0,0.0,0.1759098786828423
130,MAC000179.csv,-0.84965086,0.6,0.7635193561217768,0.282,-0.6110295393715383,0.8955223880597014,0.10071670544454768,0.008505289372519261,0.643729158223303,0.0,0.09977534029337914,0.3466547694630815
131,MAC000192.csv,-0.8930842,0.1,0.004198890649729645,0.98584,-0.45262723731531773,0.0,0.21089103149429828,0.011594670448806122,0.1424244363388153,0.0,0.0,0.0
132,MAC000049.csv,-2.3630471,0.8,0.1937322452427475,0.0,-0.6489691742728229,0.5373134328358209,0.7327556787154541,0.1747915946409418,0.8909224063764283,0.0,0.0,0.9087118417214339
133,MAC000150.csv,-1.7963033,0.3,0.0,1.0,-0.4554718732254397,0.8208955223880596,0.13342509931402485,0.019945244875989532,0.0,0.0,0.18065283467688648,0.09685639274499375
134,MAC000239.csv,-0.48919857,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.14687673426047956,0.003441694448310405,0.7146107520459604,0.0,0.0,0.0
135,MAC000162.csv,-0.61669827,0.4,0.5212662260395936,0.4059999999999999,-0.6015995728126321,0.761194029850746,0.030925861686925002,0.0022526614068830936,0.6434447501830877,0.0,0.0,0.0
136,MAC000201.csv,-0.8360114,0.6,0.7635193561217768,0.282,-0.6014351933766364,0.8955223880597014,0.008144689518539259,0.006521436576953965,0.38530890268267887,0.0,0.0,0.7761724179350344
137,MAC000185.csv,-0.67929965,0.1,0.004198890649729645,0.98584,-0.48005956797858584,0.0,0.16783703237461145,0.010720870337958224,0.0,0.0,0.0,0.0
138,MAC000067.csv,-1.4404514,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1794347004523071,0.0025274697713258028,0.5758338488229062,0.0,0.0,0.8892101515177515
139,MAC000174.csv,-1.2770615,0.1,0.004198890649729645,0.98584,-0.3838868048396364,0.0,0.4965946929777425,0.040964248848121165,0.1425879709619391,0.0,0.0,0.0
140,MAC000150.csv,-0.75923187,0.1,0.004198890649729645,0.98584,-0.4419115973656339,0.0,0.20165112185561246,0.018691001403057024,0.0,0.0,0.0,0.0
141,MAC000218.csv,-0.2319948,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.37208691210834877,0.02309226292491899,0.0,0.0,0.0,0.04337045489644285
142,MAC000162.csv,-0.6677539,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10236000767691192,0.0019025118802488616,0.9392220018059911,0.0,0.0,0.0
143,MAC000046.csv,-0.40030497,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36345261461545514,0.022592808066422186,0.2208144024231565,0.0,0.0,0.0
144,MAC000174.csv,0.4205708,0.7,1.0000000000000002,0.19904000000000002,-0.5788611138732982,0.16417910447761175,0.22747990665743953,0.03827665451798623,0.7293146477250912,0.0,0.0,0.0
145,MAC000243.csv,-0.4541494,0.8,0.1937322452427475,0.0,-0.677141922190434,0.5373134328358209,0.2054858026659075,0.027062329074656107,0.20343707116600188,0.0,0.0,0.3904713694939685
146,MAC000205.csv,-1.6681962,0.3,0.0,1.0,-0.4317369802236084,0.8208955223880596,0.15069209627207508,0.02064101952526216,0.0,0.0,0.10770450640940928,0.0
147,MAC000194.csv,-0.866873,0.1,0.004198890649729645,0.98584,-0.4391599082356704,0.0,0.2936530469497605,0.031578569471977465,0.0,0.0,0.0,0.0
148,MAC000150.csv,-0.007147012,0.4,0.5212662260395936,0.4059999999999999,-0.5849681715968251,0.761194029850746,0.030358074040727066,0.020082550701602277,0.0,0.0,0.0,0.0
