Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
15,MAC000044.csv,0.039004687,0.4,0.5325725546854669,0.402,-0.5562572273283061,0.5999999999999996,0.13240952603483783,0.02193008123764088,0.0,0.0,0.0,0.0
16,MAC000239.csv,0.16051878,0.4,0.5325725546854669,0.402,-0.6011951140554965,0.5999999999999996,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.0
17,MAC000151.csv,-1.7438564,0.2,0.015478784886596106,0.9732799999999999,-0.49141390240255867,1.0,0.09096943859694664,0.0009983195773419814,0.0,0.0,0.18859715211331274,0.0
18,MAC000167.csv,0.15158561,0.4,0.5325725546854669,0.402,-0.6194065003572735,0.5999999999999996,0.10490795751442603,0.0,0.0,0.0,0.0,0.0
19,MAC000147.csv,0.62315583,0.7,0.9999999999999999,0.20104000000000005,-0.6186354115977428,0.0,0.07550954744399581,0.006100667005341255,0.0,0.0,0.0,0.9128293631078455
20,MAC000203.csv,-1.4484603,0.3,0.00036279457159465317,1.0,-0.4560683488262573,0.8285714285714283,0.06992908413569583,0.006463504534485548,0.0,0.0,0.0,0.0
21,MAC000150.csv,0.0918137,0.6,0.7717254539836248,0.274,-0.6128536379418063,0.8857142857142857,0.09409065839149905,0.018720213315812743,0.0,0.0,0.0,0.17458532716226935
22,MAC000024.csv,-2.2684264,0.1,0.0,0.99008,-0.3952369737358944,0.6285714285714286,0.5382100377403529,0.1293541855900683,0.3774478524127565,0.0,0.0,0.0
23,MAC000049.csv,-1.4173447,0.9,0.20098363641651562,0.0,-0.6731544104001472,0.8571428571428568,0.9999999999999998,0.17504033850410416,0.20363437841210422,0.0,0.09586190009794318,0.0
24,MAC000245.csv,-2.041828,0.1,0.0,0.99008,-0.3708966850560944,0.6285714285714286,0.6372776856868774,0.06098709708830014,0.0,0.0,0.0,0.09580838323353294
25,MAC000186.csv,0.24139883,0.4,0.5325725546854669,0.402,-0.6109496103951843,0.5999999999999996,0.0034239462802701966,0.0032139005427809443,0.0,0.0,0.0,0.0
26,MAC000180.csv,-1.7478006,0.2,0.015478784886596106,0.9732799999999999,-0.4393717696025349,1.0,0.19752866016668674,0.0349382345087112,0.0,0.0,0.0,0.0
27,MAC000171.csv,-1.0351526,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.05230465151184897,0.00430083942447614,0.0,0.0,0.5739188578316884,0.4950448448082002
28,MAC000177.csv,1.0459214,0.7,0.9999999999999999,0.20104000000000005,-0.6124598620894205,0.0,0.09385258220090235,0.009957623055182482,0.36943605450858613,0.0,0.0,0.09225217686896948
29,MAC000067.csv,-1.3898064,0.1,0.0,0.99008,-0.45486054919215757,0.6285714285714286,0.22135425025519073,0.00466131639501391,0.0,0.0,0.0,0.0
30,MAC000024.csv,-1.7184048,0.3,0.00036279457159465317,1.0,-0.4075464810388866,0.8285714285714283,0.15887657790113588,0.13893854531559435,0.0,0.0,0.0,0.0
31,MAC000055.csv,-1.9710233,0.2,0.015478784886596106,0.9732799999999999,-0.4367088023990864,1.0,0.24245360199306348,0.02190057425505934,0.0,0.0,0.18867249303096512,0.0
32,MAC000201.csv,0.240566,0.6,0.7717254539836248,0.274,-0.6014351933766364,0.8857142857142857,0.008144689518539259,0.006521436576953965,0.0,0.0,0.11255933097265124,0.0
33,MAC000176.csv,0.31836823,0.6,0.7717254539836248,0.274,-0.6249432028389187,0.8857142857142857,0.07081815498118903,0.0021130933792724263,0.0,0.0,0.0,0.0
34,MAC000245.csv,-2.0213847,0.3,0.00036279457159465317,1.0,-0.3839707128907862,0.8285714285714283,0.3592292649219747,0.05682523555178303,0.16116475943336028,0.0,0.0,0.0
35,MAC000226.csv,-0.4883356,0.9,0.20098363641651562,0.0,-0.6805180124834128,0.8571428571428568,0.29814144079949356,0.028008716362654586,0.22674097077466288,0.0,0.0,0.0
36,MAC000171.csv,-1.7273425,0.3,0.00036279457159465317,1.0,-0.5215115436434627,0.8285714285714283,0.06320569216767244,0.004994646941576667,0.0,0.0,0.0,0.3525176720794219
37,MAC000166.csv,-0.63271976,0.5,0.6057766144706294,0.36200000000000004,-0.5874596614406542,0.5714285714285712,0.01646740583295355,0.00859361360704666,0.0,0.0,0.11030852105778648,0.8783132425106119
38,MAC000162.csv,-2.124635,0.1,0.0,0.99008,-0.4620435970486978,0.6285714285714286,0.14698088663314454,0.002264562556524313,0.0,0.0,0.0,0.8187816506724542
39,MAC000176.csv,-2.0173473,0.1,0.0,0.99008,-0.4634709407574411,0.6285714285714286,0.13688298004413488,0.00090379887647246,0.724379971923257,0.0,0.0,0.0
40,MAC000160.csv,0.33156523,0.5,0.6057766144706294,0.36200000000000004,-0.589802251678337,0.5714285714285712,0.03703635652839621,0.014704017916639823,0.0,0.0,0.0,0.0
41,MAC000189.csv,-0.15086678,0.4,0.5325725546854669,0.402,-0.5568382569998049,0.5999999999999996,0.0018549223584871926,0.03875840518693411,0.12588448830844715,0.0,0.17829428162435018,0.0
42,MAC000194.csv,-1.7422651,0.2,0.015478784886596106,0.9732799999999999,-0.4456424567128149,1.0,0.21061652411573042,0.022585628033994012,0.0,0.0,0.0,0.0
43,MAC000246.csv,-1.1364005,0.4,0.5325725546854669,0.402,-0.552292755186224,0.5999999999999996,0.1915137131890589,0.032760520837585204,0.19261638377220971,0.0,0.0,0.9088896442922016
44,MAC000155.csv,1.4467642,0.7,0.9999999999999999,0.20104000000000005,-0.6035917163137822,0.0,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0
45,MAC000211.csv,-2.0521114,0.1,0.0,0.99008,-0.43346539030829423,0.6285714285714286,0.20515230939615708,0.013455479127006412,0.6483175224401242,0.0,0.0,0.0
46,MAC000218.csv,-0.13450745,0.5,0.6057766144706294,0.36200000000000004,-0.5675851701890972,0.5714285714285712,0.044977916575240626,0.02244773206872963,0.42817033224146,0.0,0.0,0.0
47,MAC000174.csv,-2.4589336,0.1,0.0,0.99008,-0.3838868048396364,0.6285714285714286,0.4965946929777425,0.040964248848121165,0.0,0.0,0.6866100354102312,0.0
48,MAC000147.csv,-1.3683654,0.1,0.0,0.99008,-0.4563694957159603,0.6285714285714286,0.19604131346456988,0.010042111381974281,0.0,0.0,0.0,0.0
49,MAC000169.csv,0.28825668,0.7,0.9999999999999999,0.20104000000000005,-0.6124961865081092,0.0,0.09050351706804743,0.005713141967437077,0.43989733554544036,0.0,0.43622391320726284,0.35086159558612035
50,MAC000238.csv,0.16691993,0.6,0.7717254539836248,0.274,-0.6023500712373041,0.8857142857142857,0.08129315730214966,0.02108313248094218,0.09941010479148056,0.0,0.0,0.0
51,MAC000185.csv,-1.3171498,0.1,0.0,0.99008,-0.4800595679785859,0.6285714285714286,0.16783703237461145,0.010720870337958224,0.0,0.0,0.0,0.0
52,MAC000158.csv,-0.58630544,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.059502421580813064,0.0024252772549850816,0.5889805873427774,0.0,0.0,0.0
53,MAC000167.csv,-1.1387045,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.051218160992494,0.003938985461417899,0.5146835694332185,0.0,0.0,0.6334666910720045
54,MAC000192.csv,-0.24017681,0.6,0.7717254539836248,0.274,-0.61098745610019,0.8857142857142857,0.04136019033906025,0.007309961508141222,0.6483246125267651,1.0,0.0,0.9205257607056629
55,MAC000177.csv,-0.37296227,0.8,0.1986855555022629,0.0,-0.6803451791025636,0.8285714285714283,0.18090633384342655,0.009339648483316506,0.0,0.0,0.0,0.2729126899040347
56,MAC000017.csv,0.14361408,0.6,0.7717254539836248,0.274,-0.606877872736272,0.8857142857142857,0.04965179860198717,0.005374205094183829,0.0,0.0,0.0,0.17459404335433937
57,MAC000044.csv,0.31266564,0.6,0.7717254539836248,0.274,-0.5741455797102205,0.8857142857142857,0.007511392937657971,0.020324803028596693,0.0,0.0,0.0,0.0
58,MAC000226.csv,0.3152708,0.5,0.6057766144706294,0.36200000000000004,-0.5660425265377381,0.5714285714285712,0.01573080428139306,0.02854426809650947,0.0,0.0,0.0,0.0
59,MAC000108.csv,1.3861119,0.7,0.9999999999999999,0.20104000000000005,-0.6396646566279229,0.0,0.02981835763883038,0.0009519936146889693,0.22174245969285747,0.0,0.0,0.0
60,MAC000178.csv,-2.4596994,0.1,0.0,0.99008,-0.4275145589431198,0.6285714285714286,0.26046807404084016,0.017550064743237614,0.09378766608527957,0.0,0.0,0.8967567049307499
61,MAC000239.csv,0.16051878,0.4,0.5325725546854669,0.402,-0.6011951140554965,0.5999999999999996,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.0
62,MAC000044.csv,-1.330532,0.8,0.1986855555022629,0.0,-0.679000603539624,0.8285714285714283,0.24452605337283242,0.022703852677537367,0.37405170091178513,0.0,0.7781021622843366,0.0
63,MAC000243.csv,0.078808494,0.4,0.5325725546854669,0.402,-0.5589395474972413,0.5999999999999996,0.08535716769802221,0.03186095129528277,0.0,0.0,0.0,0.0
64,MAC000230.csv,0.12600137,0.4,0.5325725546854669,0.402,-0.5738312328013603,0.5999999999999996,0.06419781772597347,0.020719114672494623,0.0,0.0,0.0,0.0
65,MAC000230.csv,-1.0550497,0.5,0.6057766144706294,0.36200000000000004,-0.580999432225436,0.5714285714285712,0.03527452514465877,0.01970958244177166,0.7179776236865615,0.0,0.0,0.6565907486337369
66,MAC000245.csv,-2.041828,0.1,0.0,0.99008,-0.3708966850560944,0.6285714285714286,0.6372776856868774,0.06098709708830014,0.0,0.0,0.0,0.09580838323353294
67,MAC000187.csv,-1.7604827,0.2,0.015478784886596106,0.9732799999999999,-0.4430678681930076,1.0,0.14323388849211466,0.010540385961167827,0.0,0.0,0.09507082046259323,0.0
68,MAC000170.csv,-0.43700737,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.3006935023331722,0.01166204472570063,0.0,0.0,0.0,0.18925467841609359
69,MAC000239.csv,-0.4882565,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.14687673426047956,0.003441694448310405,0.42835467449412234,0.0,0.0,0.0
70,MAC000169.csv,-0.46578175,0.6,0.7717254539836248,0.274,-0.6004829105178626,0.8857142857142857,0.06802183533300477,0.005924018536286458,0.5394279718098155,0.0,0.0,0.21924709532899267
71,MAC000199.csv,-0.24698952,0.5,0.6057766144706294,0.36200000000000004,-0.625402627069084,0.5714285714285712,0.021640416057497943,0.003906822850404024,0.640348265055799,0.0,0.0,0.0
72,MAC000243.csv,-2.4941125,0.2,0.015478784886596106,0.9732799999999999,-0.41644187012854145,1.0,0.23096532403372144,0.03985803207113937,0.14597070376199997,0.0,0.5390548481880509,0.0
73,MAC000239.csv,-1.590877,0.3,0.00036279457159465317,1.0,-0.4599562439069623,0.8285714285714283,0.09603079529258128,0.00442624410044767,0.12224018377504574,0.0,0.0,0.0
74,MAC000108.csv,0.2459169,0.4,0.5325725546854669,0.402,-0.6145189888017479,0.5999999999999996,0.004530807716424471,0.0011583457795425137,0.0,0.0,0.0,0.0
75,MAC000049.csv,-0.3731671,0.6,0.7717254539836248,0.274,-0.5194617268643901,0.8857142857142857,0.29984827851503126,0.18444686948127215,0.0,0.0,0.0,0.17468992146710946
76,MAC000186.csv,0.784395,0.7,0.9999999999999999,0.20104000000000005,-0.6349015218821189,0.0,0.03327437300517293,0.0022572841674875343,0.8139348562839438,0.0,0.0,0.0
77,MAC000145.csv,-0.88106203,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.302959784829397,0.00878049116339639,0.633924646559181,0.0,0.0,0.0
78,MAC000147.csv,-1.7435405,0.2,0.015478784886596106,0.9732799999999999,-0.46293210877158186,1.0,0.101425446234572,0.008206777065402718,0.1421349668892954,0.0,0.0,0.0
79,MAC000155.csv,-2.037672,0.2,0.015478784886596106,0.9732799999999999,-0.4169910714392411,1.0,0.24380878207934228,0.019493984755709234,0.1421491470625771,0.0,0.09450576358020041,0.0
80,MAC000179.csv,1.1104743,0.7,0.9999999999999999,0.20104000000000005,-0.6107114040783679,0.0,0.12753881009290455,0.008007703289585954,0.36365054380964534,0.0,0.0,0.0
81,MAC000067.csv,0.15022972,0.6,0.7717254539836248,0.274,-0.633683751254415,0.8857142857142857,0.028985309660895117,0.0025715335319808972,0.0,0.0,0.0,0.2182534494330117
82,MAC000177.csv,-2.536937,0.2,0.015478784886596106,0.9732799999999999,-0.46187980663442374,1.0,0.08922389489744231,0.014441897554707175,0.1422342281022674,0.0,0.0,0.7982114373872342
83,MAC000230.csv,-1.0550497,0.5,0.6057766144706294,0.36200000000000004,-0.580999432225436,0.5714285714285712,0.03527452514465877,0.01970958244177166,0.7179776236865615,0.0,0.0,0.6565907486337369
84,MAC000170.csv,1.4523164,0.7,0.9999999999999999,0.20104000000000005,-0.6100995249238949,0.0,0.14627101410087645,0.010472126474795873,0.0,0.0,0.0,0.0
85,MAC000209.csv,-0.035300862,0.4,0.5325725546854669,0.402,-0.630959699532138,0.5999999999999996,0.017273662171680002,0.00033411739943159716,0.0,0.0,0.2857398478113463,0.0
86,MAC000033.csv,-2.3130913,0.1,0.0,0.99008,-0.4414566734309244,0.6285714285714286,0.21652451501928813,0.004145731052705864,0.0,0.0,0.0,0.9152263159270978
87,MAC000170.csv,-1.5057447,0.1,0.0,0.99008,-0.41937305409364467,0.6285714285714286,0.29469538902334624,0.0117709254914265,0.0,0.0,0.0,0.0
88,MAC000199.csv,1.5345743,0.7,0.9999999999999999,0.20104000000000005,-0.6211295372078369,0.0,0.08203557666535416,0.0034796600992319823,0.0,0.0,0.0,0.0
89,MAC000230.csv,-1.0550497,0.5,0.6057766144706294,0.36200000000000004,-0.580999432225436,0.5714285714285712,0.03527452514465877,0.01970958244177166,0.7179776236865615,0.0,0.0,0.6565907486337369
90,MAC000209.csv,-2.0735543,0.2,0.015478784886596106,0.9732799999999999,-0.5050437463890108,1.0,0.0753285064639505,0.0004086717087542791,0.15200436749337076,0.0,0.0,0.39615092958188425
91,MAC000024.csv,0.21516854,0.5,0.6057766144706294,0.36200000000000004,-0.540622539854375,0.5714285714285712,0.007601759835146561,0.11135561471159137,0.0,0.0,0.0,0.0
92,MAC000221.csv,1.4293267,0.7,0.9999999999999999,0.20104000000000005,-0.5781836922802043,0.0,0.123057468192082,0.024759604153993007,0.0,0.0,0.0,0.0
93,MAC000192.csv,-0.6399878,0.4,0.5325725546854669,0.402,-0.6039034020309791,0.5999999999999996,0.07597666895384346,0.007897150461513796,0.0,0.0,0.0,0.7971044809943432
94,MAC000147.csv,-1.0867134,0.4,0.5325725546854669,0.402,-0.6046758425741732,0.5999999999999996,0.05331529977527226,0.007350976213929558,0.7262730250563663,0.0,0.0,0.5415370133096253
95,MAC000173.csv,-2.2153904,0.3,0.00036279457159465317,1.0,-0.4723773348068877,0.8285714285714283,0.05229339116447086,0.004938682031280352,0.0,0.0,0.8023996082272281,0.0
96,MAC000171.csv,0.13357542,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.06102615962186335,0.004458603424678755,0.0,0.3301445466491459,0.0,0.19568722816375983
97,MAC000214.csv,-0.89445907,0.8,0.1986855555022629,0.0,-0.6805180124834128,0.8285714285714283,0.16316257020797809,0.006658644045958108,0.4703208973213653,0.0,0.16436562947336697,0.18032058154433492
98,MAC000170.csv,-0.43700737,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.3006935023331722,0.01166204472570063,0.0,0.0,0.0,0.18925467841609359
99,MAC000221.csv,-0.3836167,0.4,0.5325725546854669,0.402,-0.561771428332672,0.5999999999999996,0.1170631196921776,0.029583110596596764,0.08959033479389118,0.0,0.34623860468620504,0.0
100,MAC000238.csv,-1.8828534,0.2,0.015478784886596106,0.9732799999999999,-0.43030773808514367,1.0,0.1797125119740915,0.0367357998875784,0.14200734532975995,0.0,0.0,0.0
101,MAC000169.csv,-1.9118141,0.2,0.015478784886596106,0.9732799999999999,-0.47000827249226274,1.0,0.08832404144943508,0.007938558593736551,0.14207824619616852,0.0,0.18877608679273714,0.0
102,MAC000174.csv,-0.33812547,0.6,0.7717254539836248,0.274,-0.5596710404368667,0.8857142857142857,0.09614062892554952,0.03953197991361339,0.0,0.0,0.0,0.5284801575887527
103,MAC000177.csv,-1.6633531,0.1,0.0,0.99008,-0.45503480639529786,0.6285714285714286,0.1868639100357679,0.016132942726455025,0.0,0.0,0.29673962178859337,0.0
104,MAC000245.csv,-0.5026863,0.6,0.7717254539836248,0.274,-0.5439936679571667,0.8857142857142857,0.056197686912894146,0.05672786250926397,0.0,0.0,0.0,0.7001106956392891
105,MAC000218.csv,-0.6109546,0.8,0.1986855555022629,0.0,-0.6760865308674122,0.8285714285714283,0.3210695773279558,0.02287823894459425,0.3529445129819487,0.0,0.0,0.0
106,MAC000017.csv,1.3259368,0.7,0.9999999999999999,0.20104000000000005,-0.6157374840532963,0.0,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.21322420660861682
107,MAC000243.csv,-1.6639589,0.3,0.00036279457159465317,1.0,-0.4240324744032136,0.8285714285714283,0.12049105250271096,0.03467198316921714,0.10469221933892033,0.0,0.0,0.0
108,MAC000017.csv,0.14361408,0.6,0.7717254539836248,0.274,-0.606877872736272,0.8857142857142857,0.04965179860198717,0.005374205094183829,0.0,0.0,0.0,0.17459404335433937
109,MAC000180.csv,-1.4553941,0.1,0.0,0.99008,-0.43336627786910725,0.6285714285714286,0.23397748928465525,0.03613149688430853,0.0,0.0,0.0,0.0
110,MAC000180.csv,-0.1400223,0.8,0.1986855555022629,0.0,-0.6763603835923025,0.8285714285714283,0.19879202311665714,0.027441887227263272,0.0,0.0,0.0,0.0
111,MAC000238.csv,-1.2917806,0.9,0.20098363641651562,0.0,-0.6805180124834128,0.8571428571428568,0.3070422951595132,0.017835397264801073,0.7628507820365565,0.0,0.135293452874256,0.1333141577107793
112,MAC000170.csv,-0.43700737,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.3006935023331722,0.01166204472570063,0.0,0.0,0.0,0.18925467841609359
113,MAC000177.csv,1.0459214,0.7,0.9999999999999999,0.20104000000000005,-0.6124598620894205,0.0,0.09385258220090235,0.009957623055182482,0.36943605450858613,0.0,0.0,0.09225217686896948
114,MAC000067.csv,-1.3898064,0.1,0.0,0.99008,-0.45486054919215757,0.6285714285714286,0.22135425025519073,0.00466131639501391,0.0,0.0,0.0,0.0
115,MAC000199.csv,-1.1400898,0.6,0.7717254539836248,0.274,-0.619365107809239,0.8857142857142857,0.06447891069402709,0.0036430304261250886,0.0,0.0,0.9773223837866345,0.48036677736230593
116,MAC000176.csv,-0.33639607,0.5,0.6057766144706294,0.36200000000000004,-0.6259423743692732,0.5714285714285712,0.03664513982046524,0.0023683287786027164,0.0,0.0,0.0,0.7168283520295653
117,MAC000170.csv,-2.2831051,0.3,0.00036279457159465317,1.0,-0.43327684826901314,0.8285714285714283,0.14165967236640037,0.011450676373808224,0.7351356333574397,0.0,0.0,0.0
118,MAC000246.csv,-0.52349204,0.9,0.20098363641651562,0.0,-0.6798404341003643,0.8571428571428568,0.3457557632781434,0.05098304971385604,0.19063115951276927,0.0,0.0,0.0
119,MAC000203.csv,-1.3688753,0.1,0.0,0.99008,-0.44177663087762215,0.6285714285714286,0.18502433125722503,0.006976139178535441,0.0,0.0,0.0,0.0
120,MAC000158.csv,0.6334697,0.7,0.9999999999999999,0.20104000000000005,-0.6325458079014731,0.0,0.034001619422160505,0.002386524751194664,0.6102579373519945,0.0,0.35139003993068635,0.0
121,MAC000246.csv,0.882171,0.7,0.9999999999999999,0.20104000000000005,-0.5729458992532332,0.0,0.06456529106125251,0.03684074638896006,0.0,0.0,0.4062476455963233,0.18208125234247663
122,MAC000171.csv,-1.0351526,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.05230465151184897,0.00430083942447614,0.0,0.0,0.5739188578316884,0.4950448448082002
123,MAC000230.csv,-1.7419567,0.2,0.015478784886596106,0.9732799999999999,-0.4332462445648868,1.0,0.19647513736986696,0.024022323015889017,0.0,0.0,0.0,0.0
124,MAC000222.csv,-0.10880486,0.4,0.5325725546854669,0.402,-0.5684901575699212,0.5999999999999996,0.0886896380355073,0.13371984201961523,0.09197260390521972,0.0,0.0,0.0
125,MAC000171.csv,-1.6586828,0.2,0.015478784886596106,0.9732799999999999,-0.5152720238336326,1.0,0.07181275443281125,0.005124379308326822,0.14231221905531685,0.0,0.0,0.0
126,MAC000239.csv,-0.4882565,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.14687673426047956,0.003441694448310405,0.42835467449412234,0.0,0.0,0.0
127,MAC000245.csv,1.055046,0.7,0.9999999999999999,0.20104000000000005,-0.5631173599168414,0.0,0.21648672467601193,0.061695756453300034,0.12641624480651154,0.0,0.0,0.10243268920673936
128,MAC000194.csv,-1.7422651,0.2,0.015478784886596106,0.9732799999999999,-0.4456424567128149,1.0,0.21061652411573042,0.022585628033994012,0.0,0.0,0.0,0.0
129,MAC000171.csv,0.060071785,0.5,0.6057766144706294,0.36200000000000004,-0.628256738177548,0.5714285714285712,0.020789289036917853,0.0044829958636128245,0.0,0.0,0.3364160325472764,0.0
130,MAC000151.csv,0.3159441,0.7,0.9999999999999999,0.20104000000000005,-0.6403296536765003,0.0,0.028388671754977668,0.0006885946168444544,0.2150139674706825,0.0,0.9587791004294431,0.12047520679165687
131,MAC000211.csv,0.36253,0.5,0.6057766144706294,0.36200000000000004,-0.5902619344000491,0.5714285714285712,0.011397871212815738,0.009837431279467025,0.0,0.0,0.0,0.0
132,MAC000171.csv,-1.1950775,0.1,0.0,0.99008,-0.507436619588915,0.6285714285714286,0.07913799373670523,0.004724756407564213,0.0,0.0,0.0,0.0
133,MAC000169.csv,-0.46578175,0.6,0.7717254539836248,0.274,-0.6004829105178626,0.8857142857142857,0.06802183533300477,0.005924018536286458,0.5394279718098155,0.0,0.0,0.21924709532899267
134,MAC000226.csv,1.1372025,0.7,0.9999999999999999,0.20104000000000005,-0.5830588937055046,0.0,0.14440588920583058,0.027256386663434013,0.15780405836559325,0.0,0.0,0.11535008585449189
135,MAC000203.csv,0.10291707,0.5,0.6057766144706294,0.36200000000000004,-0.5992934849714244,0.5714285714285712,0.04092733323499926,0.006160172753547353,0.10389103954850329,0.0,0.0,0.13890123682765473
136,MAC000201.csv,-0.3841875,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.24871639549474,0.008683806617137557,0.0,0.0,0.0,0.19139014547324565
137,MAC000171.csv,0.060071785,0.5,0.6057766144706294,0.36200000000000004,-0.628256738177548,0.5714285714285712,0.020789289036917853,0.0044829958636128245,0.0,0.0,0.3364160325472764,0.0
138,MAC000189.csv,0.30338615,0.5,0.6057766144706294,0.36200000000000004,-0.5657409008030384,0.5714285714285712,0.019500215029436788,0.03635791379731752,0.0,0.0,0.0,0.0
139,MAC000245.csv,-2.041828,0.1,0.0,0.99008,-0.3708966850560944,0.6285714285714286,0.6372776856868774,0.06098709708830014,0.0,0.0,0.0,0.09580838323353294
140,MAC000044.csv,-1.6550807,0.1,0.0,0.99008,-0.40522796017802964,0.6285714285714286,0.32797667180730067,0.02275726031600995,0.09092327108237264,0.0,0.0,0.0
141,MAC000163.csv,-0.13434392,0.8,0.1986855555022629,0.0,-0.6770183717061493,0.8285714285714283,0.19067576873288972,0.03053775983971807,0.0,0.0,0.0,0.0
142,MAC000145.csv,-2.1646957,0.2,0.015478784886596106,0.9732799999999999,-0.4269890032526119,1.0,0.21256220579970658,0.010653791130889531,0.0,0.0,0.18860656972801929,0.22515667355245841
143,MAC000209.csv,-1.5268947,0.3,0.00036279457159465317,1.0,-0.5130100066823879,0.8285714285714283,0.06387085319244351,0.00036746028974873326,0.0,0.0,0.0,0.14753026697696311
144,MAC000163.csv,-0.55635613,0.5,0.6057766144706294,0.36200000000000004,-0.5680309240302412,0.5714285714285712,0.03240012252693399,0.03433570192439622,0.0,0.0,0.8511545995630226,0.0
145,MAC000186.csv,0.24139883,0.4,0.5325725546854669,0.402,-0.6109496103951843,0.5999999999999996,0.0034239462802701966,0.0032139005427809443,0.0,0.0,0.0,0.0
146,MAC000192.csv,-0.26445603,0.8,0.1986855555022629,0.0,-0.6801955972482363,0.8285714285714283,0.15867811180189403,0.007029841886833837,0.0,0.0,0.18879492202215023,0.0
147,MAC000201.csv,0.240566,0.6,0.7717254539836248,0.274,-0.6014351933766364,0.8857142857142857,0.008144689518539259,0.006521436576953965,0.0,0.0,0.11255933097265124,0.0
148,MAC000238.csv,0.7720518,0.7,0.9999999999999999,0.20104000000000005,-0.6097779317765888,0.0,0.1771348644009407,0.01908757524895287,0.2731101374058791,0.0,0.1094326828900776,0.25792083954362016
