Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
23,MAC000214.csv,-1.1177629,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.18424951854472102,0.006521043150519544,0.6192487361617713,0.0,0.3242412228536188,0.1496559534636306,15.447916999999999,0.0,0.0,132.0,-2494.711769,-0.068426,8709300,0,3680300,1744300
24,MAC000186.csv,1.2361507,0.7,1.0000000000000002,0.19904000000000002,-0.6349015218821189,0.16417910447761175,0.03327437300517293,0.0022572841674875343,0.0,0.0,0.0,0.0,73.575462,0.002488,10.775959000000002,95.0,-452.614692,-0.025076,0,0,0,0
25,MAC000155.csv,-2.2814558,0.3,0.0,1.0,-0.4246476546218675,0.8208955223880596,0.1354898504402233,0.017985981232575513,0.7317321160669212,0.0,0.0,0.0,0.733365,0.0125,60.392613999999995,139.0,1835.186154,-0.184991,10291300,0,0,0
26,MAC000044.csv,-0.07592109,0.7,1.0000000000000002,0.19904000000000002,-0.5855967128621572,0.16417910447761175,0.11870182109807384,0.02056420301394156,0.27901139765221167,0.0,0.0,0.8800212776910273,73.575462,0.002488,22.411129999999996,95.0,-1608.110462,-0.211204,3924100,0,0,10257000
27,MAC000238.csv,-2.682617,0.2,0.0001540592660312888,0.99008,-0.43030773808514367,1.0,0.1797125119740915,0.0367357998875784,0.0,0.0,0.9065503722302982,0.0,0.744587,0.012376,59.056922,151.0,2433.344,-0.375622,0,0,10289800,0
28,MAC000171.csv,1.2329599,0.7,1.0000000000000002,0.19904000000000002,-0.6419896567277176,0.16417910447761175,0.04147852046703914,0.004332215182621174,0.0,0.0,0.0,0.0,73.575462,0.002488,9.103269,95.0,-563.584385,-0.046172,0,0,0,0
29,MAC000221.csv,0.6575937,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3060229799152147,0.03055654595196165,0.0,1.0,0.0,0.17198036961408447,15.447916999999999,0.0,0.0,132.0,-4141.825462,-0.312797,0,10250000,0,2004500
30,MAC000209.csv,-0.194593,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.06397284440171222,0.0002356624342178707,0.12459205221731619,0.0,0.0,0.17194605075758876,15.447916999999999,0.0,0.0,132.0,-867.843692,-0.004522,1752300,0,0,2004100
31,MAC000169.csv,-0.5542171,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10762147396735144,0.005493216590596026,0.26641923167167936,0.0,0.18296991321968195,0.32869742780170563,14.845228,0.0,0.0,120.0,-1458.237154,-0.057976,3747000,0,2076800,3831100
32,MAC000173.csv,0.6043198,0.7,1.0000000000000002,0.19904000000000002,-0.6195711806604796,0.16417910447761175,0.07604079026962339,0.0032784224780259045,0.0,0.0,0.0,0.5727130772002678,73.575462,0.002488,14.393682,95.0,-1031.075308,-0.035458,0,0,0,6675200
33,MAC000189.csv,-0.3566356,0.4,0.5212662260395936,0.4059999999999999,-0.5568382569998049,0.761194029850746,0.0018549223584871926,0.03875840518693411,0.0,0.0,0.22693273424078234,0.0,38.70349,0.005074999999999999,29.197680000000002,135.0,-27.633692,-0.396186,0,0,2575800,0
34,MAC000171.csv,-0.629946,0.5,0.6116007753044231,0.3500000000000001,-0.628256738177548,0.8358208955223878,0.020789289036917853,0.0044829958636128245,0.6587103517416438,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,12.344025,140.0,-283.740846,-0.047705,9264300,0,0,0
35,MAC000044.csv,-1.9880228,0.3,0.0,1.0,-0.41860970313025553,0.8208955223880596,0.17489328638588422,0.022194758871397262,0.0,0.0,0.11170433020571781,0.2769445922061877,0.733365,0.0125,61.817477000000004,139.0,2368.158923,-0.227782,0,0,1267900,3227900
36,MAC000180.csv,-0.16105427,0.4,0.5212662260395936,0.4059999999999999,-0.5802701851959722,0.761194029850746,0.06412111106382842,0.03127553276086508,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,23.668108,135.0,869.849154,-0.320107,0,0,0,0
37,MAC000245.csv,0.9217158,0.7,1.0000000000000002,0.19904000000000002,-0.5631173599168414,0.16417910447761175,0.21648672467601193,0.061695756453300034,0.0,0.0,0.0,0.0,73.575462,0.002488,27.715908999999996,95.0,-2930.753769,-0.629392,0,0,0,0
38,MAC000047.csv,0.8363222,0.7,1.0000000000000002,0.19904000000000002,-0.6458619957023789,0.16417910447761175,0.08821042023566657,0.0007871479386667861,0.35732315152549365,0.0,0.0,0.0,73.575462,0.002488,8.189457,95.0,-1195.682308,-0.010129,5025500,0,0,0
39,MAC000151.csv,-0.27522522,0.5,0.6116007753044231,0.3500000000000001,-0.6230099826977624,0.8358208955223878,0.010568753059741176,0.0008250152329797579,0.31262131780465435,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,13.582178000000003,140.0,-145.497385,-0.010514,4396800,0,0,0
40,MAC000177.csv,-0.029985229,0.8,0.1937322452427475,0.0,-0.6803451791025636,0.5373134328358209,0.18090633384342655,0.009339648483316506,0.0,0.0,0.17650323774283072,0.0,14.845228,0.0,0.051960000000000006,120.0,-2449.491692,-0.097083,0,0,2003400,0
41,MAC000199.csv,0.13724014,0.6,0.7635193561217768,0.282,-0.619365107809239,0.8955223880597014,0.06447891069402709,0.0036430304261250886,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,14.442312000000001,144.0,-874.688769,-0.039165,0,0,0,0
42,MAC000209.csv,-0.194593,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.06397284440171222,0.0002356624342178707,0.12459205221731619,0.0,0.0,0.17194605075758876,15.447916999999999,0.0,0.0,132.0,-867.843692,-0.004522,1752300,0,0,2004100
43,MAC000147.csv,0.16736166,0.8,0.1937322452427475,0.0,-0.6804706619171007,0.5373134328358209,0.16365946331095535,0.0058683486958159585,0.0,0.0,0.0,0.0,14.845228,0.0,0.022348,120.0,-2216.209692,-0.06179,0,0,0,0
44,MAC000180.csv,-1.7830211,0.2,0.0001540592660312888,0.99008,-0.4393717696025349,1.0,0.19752866016668674,0.0349382345087112,0.0,0.0,0.0,0.0,0.744587,0.012376,56.917951,151.0,2674.326077,-0.357346,0,0,0,0
45,MAC000180.csv,-1.5737873,0.3,0.0,1.0,-0.4466337251819406,0.8208955223880596,0.16610066193837614,0.0334249197287128,0.0,0.0,0.0,0.0,0.733365,0.0125,55.204241999999994,139.0,2249.229462,-0.34196,0,0,0,0
46,MAC000162.csv,1.1758795,0.7,1.0000000000000002,0.19904000000000002,-0.6284233635237053,0.16417910447761175,0.08740631929368528,0.0019184456508428917,0.0,0.0,0.0,0.0,73.575462,0.002488,12.304704000000001,95.0,-1184.806,-0.021631,0,0,0,0
47,MAC000201.csv,-0.5632287,0.8,0.1937322452427475,0.0,-0.6803293645049732,0.5373134328358209,0.13882878689401243,0.00689833910112879,0.0,0.0,0.17967490418924276,0.5745748751651595,14.845228,0.0,0.055692000000000005,120.0,-1880.348769,-0.072262,0,0,2039400,6696900
48,MAC000193.csv,-1.5309794,0.3,0.0,1.0,-0.4352100684101693,0.8208955223880596,0.10063632490813301,0.04465763785785208,0.0,0.0,0.0,0.0,0.733365,0.0125,57.900048000000005,139.0,1363.755692,-0.456164,0,0,0,0
49,MAC000024.csv,-1.7111641,0.3,0.0,1.0,-0.4075464810388866,0.8208955223880596,0.15887657790113588,0.13893854531559435,0.0,0.0,0.0,0.0,0.733365,0.0125,64.428226,139.0,2151.516154,-1.414726,0,0,0,0
50,MAC000245.csv,-0.47670147,0.5,0.6116007753044231,0.3500000000000001,-0.531726481229238,0.8358208955223878,0.0973768533500681,0.0518754392237303,0.2849555256927114,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,35.123670000000004,140.0,1319.667923,-0.529548,4007700,0,0,0
51,MAC000049.csv,0.5280929,0.7,1.0000000000000002,0.19904000000000002,-0.5335519951466645,0.16417910447761175,0.469516222613379,0.17272374530162773,0.0,0.0,0.0,0.0,73.575462,0.002488,34.692876999999996,95.0,-6353.242923,-1.758223,0,0,0,0
52,MAC000024.csv,-0.5506785,0.6,0.7635193561217768,0.282,-0.5475196791097803,0.8955223880597014,0.020293840480040747,0.09930634001781237,0.23418158031327546,0.0,0.0,0.33041337062649073,56.349716,0.0035249999999999995,31.39672,144.0,-277.039385,-1.011782,3293600,0,0,3851100
53,MAC000158.csv,-0.6879059,0.1,0.004198890649729645,0.98584,-0.48340252474033196,0.0,0.1160294219025198,0.0022799061874667122,0.071357977290018,0.0,0.0,0.0,1.039221,0.012323,46.527375,84.0,1571.963462,-0.025306,1003600,0,0,0
54,MAC000173.csv,-0.5950073,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.11368411233246571,0.003401958378433936,0.36803111423959955,0.0,0.0,0.2760437222231755,15.447916999999999,0.0,0.0,132.0,-1540.240692,-0.036714,5176100,0,0,3217400
55,MAC000185.csv,0.04510199,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1126371125791467,0.008414506222776735,0.0,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-1526.078923,-0.087677,0,0,0,0
56,MAC000179.csv,-0.25744438,0.7,1.0000000000000002,0.19904000000000002,-0.6107114040783678,0.16417910447761175,0.12753881009290455,0.008007703289585954,0.5714681854056014,0.0,0.0,0.7979219932391853,73.575462,0.002488,16.484452,95.0,-1727.64,-0.083541,8037300,0,0,9300100
57,MAC000108.csv,0.029379683,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04194248562258751,0.000977664689534906,0.2646843426263661,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-569.86,-0.012066,3722600,0,0,0
58,MAC000246.csv,0.054815788,0.6,0.7635193561217768,0.282,-0.5615880900248595,0.8955223880597014,0.061217846800944796,0.03155142304800245,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,28.076793000000002,144.0,830.579462,-0.322912,0,0,0,0
59,MAC000205.csv,0.62149566,0.7,1.0000000000000002,0.19904000000000002,-0.6101398580803437,0.16417910447761175,0.1561519319594534,0.02035637549995894,0.44891676087683,0.0,0.0,0.0,73.575462,0.002488,16.619328,95.0,-2114.662462,-0.209091,6313700,0,0,0
60,MAC000160.csv,-1.6132369,0.2,0.0001540592660312888,0.99008,-0.4872109908775113,1.0,0.09691566912504622,0.013606259807998063,0.0,0.0,0.0,0.0,0.744587,0.012376,45.628636,151.0,1313.429923,-0.140462,0,0,0,0
61,MAC000178.csv,-0.99506605,0.4,0.5212662260395936,0.4059999999999999,-0.5729441279505021,0.761194029850746,0.01063056542320761,0.015491264211915214,0.0,0.0,0.8959605303731113,0.0,38.70349,0.005074999999999999,25.396943999999998,135.0,-146.333462,-0.159627,0,0,10169600,0
62,MAC000017.csv,0.2418074,0.8,0.1937322452427475,0.0,-0.6801913469691947,0.5373134328358209,0.08930590761791211,0.0054968557851144155,0.0,0.0,0.0,0.0,14.845228,0.0,0.08826200000000001,120.0,-1210.499923,-0.058013,0,0,0,0
63,MAC000145.csv,-0.931051,0.4,0.5212662260395936,0.4059999999999999,-0.5720270380802035,0.761194029850746,0.0763062267799449,0.009186408887109726,0.0,0.0,0.771657636227479,0.0,38.70349,0.005074999999999999,25.613363000000003,135.0,1034.665615,-0.095525,0,0,8758700,0
64,MAC000033.csv,-0.029800102,0.7,1.0000000000000002,0.19904000000000002,-0.6197391281273357,0.16417910447761175,0.1356494513072105,0.005827530703244833,0.729478182348215,0.0,0.41536496189595173,0.0,73.575462,0.002488,14.354049,95.0,-1837.344923,-0.061375,10259600,0,4714600,0
65,MAC000203.csv,-2.6235166,0.2,0.0001540592660312888,0.99008,-0.4485768866537365,1.0,0.08950827500448487,0.0068508328591725155,0.6745092183756035,0.0,0.31129906171534294,0.0,0.744587,0.012376,54.745686,151.0,1213.237154,-0.071779,9486500,0,3533400,0
66,MAC000245.csv,-2.1679454,0.2,0.0001540592660312888,0.99008,-0.37694932819021604,1.0,0.49263241222175935,0.06233625468853658,0.0,0.0,0.0,0.0,0.744587,0.012376,71.64868,151.0,6665.913615,-0.635904,0,0,0,0
67,MAC000205.csv,-0.021763422,0.5,0.6116007753044231,0.3500000000000001,-0.5767546704951892,0.8358208955223878,0.0033476205867547714,0.020950351059325262,0.0,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,24.497715,140.0,-47.824,-0.21513,0,0,0,0
68,MAC000174.csv,0.2205708,0.7,1.0000000000000002,0.19904000000000002,-0.5788611138732982,0.16417910447761175,0.22747990665743953,0.03827665451798623,0.7293146477250912,0.0,0.0,0.0,73.575462,0.002488,24.000627,95.0,-3079.448077,-0.391288,10257300,0,0,0
69,MAC000158.csv,-0.6879059,0.1,0.004198890649729645,0.98584,-0.48340252474033196,0.0,0.1160294219025198,0.0022799061874667122,0.071357977290018,0.0,0.0,0.0,1.039221,0.012323,46.527375,84.0,1571.963462,-0.025306,1003600,0,0,0
70,MAC000162.csv,1.1758795,0.7,1.0000000000000002,0.19904000000000002,-0.6284233635237053,0.16417910447761175,0.08740631929368528,0.0019184456508428917,0.0,0.0,0.0,0.0,73.575462,0.002488,12.304704000000001,95.0,-1184.806,-0.021631,0,0,0,0
71,MAC000190.csv,-0.18933594,0.4,0.5212662260395936,0.4059999999999999,-0.6093156556642749,0.761194029850746,0.0578780344815715,0.004180155865717656,0.0,0.0,0.09066560944451786,0.0,38.70349,0.005074999999999999,16.813827,135.0,785.405,-0.044626,0,0,1029100,0
72,MAC000160.csv,0.049512032,0.8,0.1937322452427475,0.0,-0.6790839903701136,0.5373134328358209,0.0954641563928547,0.0140409960180327,0.0,0.0,0.17648561737368398,0.0,14.845228,0.0,0.349581,120.0,-1293.796692,-0.144882,0,0,2003200,0
73,MAC000178.csv,-0.6184019,0.8,0.1937322452427475,0.0,-0.678938251988459,0.5373134328358209,0.280360961635816,0.01364245503996475,0.659755551289435,0.0,0.0,0.0,14.845228,0.0,0.38397300000000006,120.0,-3794.719769,-0.14083,9279000,0,0,0
74,MAC000199.csv,0.4204559,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0,73.575462,0.002488,14.025934,95.0,-1112.161077,-0.037504,10575500,0,0,0
75,MAC000170.csv,-2.2571418,0.3,0.0,1.0,-0.43327684826901314,0.8208955223880596,0.14165967236640037,0.011450676373808224,0.0,0.0,0.10652394167657812,0.6098889784992364,0.733365,0.0125,58.356258,139.0,1918.639462,-0.118546,0,0,1209100,7108500
76,MAC000166.csv,-1.5426682,0.3,0.0,1.0,-0.43724709197645384,0.8208955223880596,0.14924840319270438,0.009771433995092988,0.0,0.0,0.0,0.0,0.733365,0.0125,57.41934199999999,139.0,2021.285,-0.101473,0,0,0,0
77,MAC000147.csv,0.16736166,0.8,0.1937322452427475,0.0,-0.6804706619171007,0.5373134328358209,0.16365946331095535,0.0058683486958159585,0.0,0.0,0.0,0.0,14.845228,0.0,0.022348,120.0,-2216.209692,-0.06179,0,0,0,0
78,MAC000209.csv,-1.5606194,0.2,0.0001540592660312888,0.99008,-0.5050437463890108,1.0,0.0753285064639505,0.0004086717087542791,0.0,0.0,0.0,0.0,0.744587,0.012376,41.420382,151.0,1021.440923,-0.006281,0,0,0,0
79,MAC000017.csv,-0.71880597,0.1,0.004198890649729645,0.98584,-0.45083430180793316,0.0,0.1795142222012967,0.008484929554538001,0.0,0.0,0.0,0.0,1.039221,0.012323,54.212970999999996,84.0,2430.661923,-0.088393,0,0,0,0
80,MAC000174.csv,-0.36863995,0.9,0.20200615586341508,0.0,-0.6804706619171007,0.716417910447761,0.4966745958432245,0.03802427146030549,0.0,0.0,0.0,0.0,15.447916999999999,0.0,0.022348,132.0,-6720.588385,-0.388722,0,0,0,0
81,MAC000067.csv,-1.8539311,0.2,0.0001540592660312888,0.99008,-0.46130686223950657,1.0,0.12393100205302485,0.003767156466184751,0.19761381654259366,0.0,0.0,0.0,0.744587,0.012376,51.741609,151.0,1678.840615,-0.040427,2779300,0,0,0
82,MAC000047.csv,0.156005,0.6,0.7635193561217768,0.282,-0.6430774527205613,0.8955223880597014,0.07228749087936572,0.0007819350384107145,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,8.846566,144.0,-980.308,-0.010076,0,0,0,0
83,MAC000174.csv,0.2205708,0.7,1.0000000000000002,0.19904000000000002,-0.5788611138732982,0.16417910447761175,0.22747990665743953,0.03827665451798623,0.7293146477250912,0.0,0.0,0.0,73.575462,0.002488,24.000627,95.0,-3079.448077,-0.391288,10257300,0,0,0
84,MAC000194.csv,-2.4971673,0.3,0.0,1.0,-0.4531007980668019,0.8208955223880596,0.17155880282178296,0.027042461039717875,0.345449115846505,0.0,0.5853222325007709,0.0,0.733365,0.0125,53.678112999999996,139.0,2323.056538,-0.277069,4858500,0,6643700,0
85,MAC000046.csv,-2.0307155,0.3,0.0,1.0,-0.4159867597409128,0.8208955223880596,0.139546370991359,0.03222428060747009,0.45403610560070534,0.0,0.0,0.0,0.733365,0.0125,62.436451000000005,139.0,1890.054846,-0.329753,6385700,0,0,0
86,MAC000145.csv,-0.931051,0.4,0.5212662260395936,0.4059999999999999,-0.5720270380802035,0.761194029850746,0.0763062267799449,0.009186408887109726,0.0,0.0,0.771657636227479,0.0,38.70349,0.005074999999999999,25.613363000000003,135.0,1034.665615,-0.095525,0,0,8758700,0
87,MAC000155.csv,1.0845851,0.7,1.0000000000000002,0.19904000000000002,-0.6035917163137821,0.16417910447761175,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0,73.575462,0.002488,18.164588000000002,95.0,-1908.167692,-0.153636,0,0,0,0
88,MAC000169.csv,0.0021305163,0.5,0.6116007753044231,0.3500000000000001,-0.604854485658478,0.8358208955223878,0.022280531407577363,0.006223317696271841,0.0,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,17.866594,140.0,303.911462,-0.065399,0,0,0,0
89,MAC000226.csv,3.847746e-05,0.6,0.7635193561217768,0.282,-0.5716204563023304,0.8955223880597014,0.03845696015856324,0.02751368755154501,0.0,0.0,0.0916082991938681,0.0,56.349716,0.0035249999999999995,25.709310000000006,144.0,-522.714615,-0.28186,0,0,1039800,0
90,MAC000049.csv,-1.7370089,0.9,0.20200615586341508,0.0,-0.6731544104001472,0.716417910447761,0.9999999999999998,0.17504033850410416,0.7207113045085785,0.0,0.0,0.0,15.447916999999999,0.0,1.74887,132.0,-13528.592,-1.781776,10136300,0,0,0
91,MAC000192.csv,-0.19892342,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1855698598519775,0.00761260479281918,0.0,0.0,0.0,0.1718945724728452,15.447916999999999,0.0,0.0,132.0,-2512.570769,-0.079524,0,0,0,2003500
92,MAC000108.csv,-1.5877564,0.2,0.0001540592660312888,0.99008,-0.49032103828036916,1.0,0.0868356369364988,0.001315913066527918,0.0,0.0,0.0,0.0,0.744587,0.012376,44.894713,151.0,1177.086923,-0.015505,0,0,0,0
93,MAC000185.csv,-0.74440056,0.5,0.6116007753044231,0.3500000000000001,-0.5942415092285762,0.8358208955223878,0.022108754552521613,0.008967073649920306,0.7333461316951431,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,20.371092,140.0,301.588,-0.093295,10314000,0,0,0
94,MAC000169.csv,-0.5542171,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10762147396735144,0.005493216590596026,0.26641923167167936,0.0,0.18296991321968195,0.32869742780170563,14.845228,0.0,0.0,120.0,-1458.237154,-0.057976,3747000,0,2076800,3831100
95,MAC000044.csv,-0.2727944,0.8,0.1937322452427475,0.0,-0.679000603539624,0.5373134328358209,0.24452605337283242,0.022703852677537367,0.3409839096151248,0.0,0.0,0.0,14.845228,0.0,0.36925899999999995,120.0,-3310.015077,-0.232958,4795700,0,0,0
96,MAC000176.csv,-0.336103,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.17293645806106056,0.0023228880254271504,0.4978278335928557,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-2341.690769,-0.025743,7001600,0,0,0
97,MAC000187.csv,-2.3627799,0.3,0.0,1.0,-0.4499539516378249,0.8208955223880596,0.1155626984394608,0.01035990158437743,0.08929701442659785,0.0,0.0,0.7766185630694785,0.733365,0.0125,54.42072,139.0,1565.650538,-0.107456,1255900,0,0,9051800
98,MAC000049.csv,-1.7370089,0.9,0.20200615586341508,0.0,-0.6731544104001472,0.716417910447761,0.9999999999999998,0.17504033850410416,0.7207113045085785,0.0,0.0,0.0,15.447916999999999,0.0,1.74887,132.0,-13528.592,-1.781776,10136300,0,0,0
99,MAC000211.csv,-0.76678354,0.1,0.004198890649729645,0.98584,-0.43346539030829423,0.0,0.20515230939615708,0.013455479127006412,0.0,0.0,0.0,0.0,1.039221,0.012323,58.311765,84.0,2777.443923,-0.138929,0,0,0,0
100,MAC000205.csv,-0.88199395,0.1,0.004198890649729645,0.98584,-0.41740569611803247,0.0,0.29524743496887984,0.02251107372467133,0.0,0.0,0.0,0.0,1.039221,0.012323,62.101604,84.0,3996.074923,-0.230998,0,0,0,0
