Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
50,MAC000209.csv,-1.487821,0.3,0.0,1.0,-0.5130100066823879,0.8208955223880596,0.06387085319244351,0.00036746028974873326,0.11569719075958278,0.0,0.0,0.0,0.733365,0.0125,39.540468000000004,139.0,866.464154,-0.005862,1627200,0,0,0
51,MAC000024.csv,-2.116822,0.5,0.6116007753044231,0.3500000000000001,-0.540622539854375,0.8358208955223878,0.007601759835146561,0.11135561471159137,0.338886400318537,0.0,0.9126293995859213,0.712751171130978,45.28364799999999,0.004375000000000001,33.024338,140.0,105.365692,-1.134288,4766200,0,10358800,8307400
52,MAC000145.csv,-1.1415241,0.1,0.004198890649729645,0.98584,-0.42032090445802406,0.0,0.24977539490968048,0.011343861096863063,0.14243154653982068,0.0,0.17665301088057794,0.0,1.039221,0.012323,61.41366,84.0,3381.017923,-0.11746,2003200,0,2005100,0
53,MAC000145.csv,-2.4285386,0.3,0.0,1.0,-0.43447463877141157,0.8208955223880596,0.10717471206279519,0.009757959139714086,0.0,0.0,0.0,0.9251848928393707,0.733365,0.0125,58.073598000000004,139.0,1452.194231,-0.101336,0,0,0,10783400
54,MAC000209.csv,-0.84810954,0.5,0.6116007753044231,0.3500000000000001,-0.634556554318867,0.8358208955223878,0.02777301632091485,0.0002913322746883693,0.0,0.0,0.0,0.8803816256842323,45.28364799999999,0.004375000000000001,10.857365999999999,140.0,-378.203077,-0.005088,0,0,0,10261200
55,MAC000024.csv,-0.5506785,0.6,0.7635193561217768,0.282,-0.5475196791097803,0.8955223880597014,0.020293840480040747,0.09930634001781237,0.23418158031327546,0.0,0.0,0.33041337062649073,56.349716,0.0035249999999999995,31.39672,144.0,-277.039385,-1.011782,3293600,0,0,3851100
56,MAC000155.csv,-1.1462736,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2976765258469367,0.014750737305727256,1.0,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-4028.930923,-0.152098,14064300,0,0,0
57,MAC000190.csv,-0.8180917,0.1,0.004198890649729645,0.98584,-0.46230180891621764,0.0,0.19148253689886688,0.005512199416056815,0.0,0.0,0.10175763182238667,0.0,1.039221,0.012323,51.506817,84.0,2592.545923,-0.058169,0,0,1155000,0
58,MAC000166.csv,0.54705745,0.7,1.0000000000000002,0.19904000000000002,-0.608326760232301,0.16417910447761175,0.11379736388911252,0.007501756894921208,0.5767510647526006,0.0,0.0,0.0,73.575462,0.002488,17.047191,95.0,-1541.772538,-0.078397,8111600,0,0,0
59,MAC000205.csv,-0.88199395,0.1,0.004198890649729645,0.98584,-0.41740569611803247,0.0,0.29524743496887984,0.02251107372467133,0.0,0.0,0.0,0.0,1.039221,0.012323,62.101604,84.0,3996.074923,-0.230998,0,0,0,0
60,MAC000024.csv,0.98527884,0.7,1.0000000000000002,0.19904000000000002,-0.5609440774048107,0.16417910447761175,0.12089264799971623,0.09155347870112229,0.0,0.0,0.0,0.0,73.575462,0.002488,28.22877,95.0,-1637.743692,-0.932958,0,0,0,0
61,MAC000239.csv,1.1975667,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0,73.575462,0.002488,14.467852999999998,95.0,-746.990923,-0.037029,0,0,0,0
62,MAC000222.csv,-0.4734784,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3839745676219659,0.08371140794042736,0.0,0.0,0.0,0.17194605075758876,15.447916999999999,0.0,0.0,132.0,-5196.202385,-0.853227,0,0,0,2004100
63,MAC000158.csv,-0.039774235,0.4,0.5212662260395936,0.4059999999999999,-0.6106000747354151,0.761194029850746,0.001489809209998714,0.002956698011278552,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,16.510724,135.0,22.695154,-0.032187,0,0,0,0
64,MAC000193.csv,-0.011490191,0.6,0.7635193561217768,0.282,-0.5719810096345902,0.8955223880597014,0.04664585497613708,0.03132854697290324,0.0,0.0,0.09149376679441434,0.0,56.349716,0.0035249999999999995,25.624225000000003,144.0,-633.478,-0.320646,0,0,1038500,0
65,MAC000178.csv,1.061256,0.7,1.0000000000000002,0.19904000000000002,-0.616880580286911,0.16417910447761175,0.17847550846022323,0.013929951406917516,0.0,0.0,0.0,0.0,73.575462,0.002488,15.028622,95.0,-2416.612231,-0.143753,0,0,0,0
66,MAC000209.csv,-1.487821,0.3,0.0,1.0,-0.5130100066823879,0.8208955223880596,0.06387085319244351,0.00036746028974873326,0.11569719075958278,0.0,0.0,0.0,0.733365,0.0125,39.540468000000004,139.0,866.464154,-0.005862,1627200,0,0,0
67,MAC000155.csv,-0.7419194,0.8,0.1937322452427475,0.0,-0.6803842452266761,0.5373134328358209,0.25522272480090635,0.014762638455368474,0.5396429257055098,0.0,0.0,0.26909415378279594,14.845228,0.0,0.042741,120.0,-3454.698769,-0.152219,7589700,0,0,3136400
68,MAC000158.csv,-1.3432422,0.3,0.0,1.0,-0.4961691510373991,0.8208955223880596,0.015364337596387799,0.0031514440963166927,0.0,0.0,0.0,0.0,0.733365,0.0125,43.514649,139.0,210.362692,-0.034167,0,0,0,0
69,MAC000158.csv,-0.6879059,0.1,0.004198890649729645,0.98584,-0.48340252474033196,0.0,0.1160294219025198,0.0022799061874667122,0.071357977290018,0.0,0.0,0.0,1.039221,0.012323,46.527375,84.0,1571.963462,-0.025306,1003600,0,0,0
70,MAC000190.csv,-1.318926,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.18215492758668833,0.0035655254185442535,0.3205847429306827,0.0,0.806845513413506,0.17192889132934092,15.447916999999999,0.0,0.0,132.0,-2466.380231,-0.038377,4508800,0,9158100,2003900
71,MAC000238.csv,-0.82066995,0.1,0.004198890649729645,0.98584,-0.4236451184638368,0.0,0.22819335059502313,0.03448058120887157,0.0,0.0,0.0,0.0,1.039221,0.012323,60.629197000000005,84.0,3089.098154,-0.352693,0,0,0,0
72,MAC000174.csv,-1.9659528,0.3,0.0,1.0,-0.3971640155053231,0.8208955223880596,0.22555364047446597,0.04374695401877726,0.0,0.0,0.0,0.2729207062820667,0.733365,0.0125,66.878327,139.0,3053.393308,-0.446905,0,0,0,3181000
73,MAC000193.csv,-1.303099,0.5,0.6116007753044231,0.3500000000000001,-0.5618266861977795,0.8358208955223878,0.023447720885991636,0.034536644475776486,0.3537467204197863,0.0,0.0,0.8789745525679085,45.28364799999999,0.004375000000000001,28.020487999999997,140.0,-319.698923,-0.353263,4975200,0,0,10244800
74,MAC000153.csv,-0.5761854,0.4,0.5212662260395936,0.4059999999999999,-0.5168117181388172,0.761194029850746,0.1200491985357594,0.13467498304577957,0.1923451575976053,0.0,0.0,0.0,38.70349,0.005074999999999999,38.643322999999995,135.0,1626.335154,-1.371378,2705200,0,0,0
75,MAC000177.csv,-0.6557504,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.195851889769976,0.00876740973445191,0.0,0.0,0.0,0.6172846920740601,15.447916999999999,0.0,0.0,132.0,-2651.646,-0.091265,0,0,0,7194700
76,MAC000205.csv,0.050240718,0.8,0.1937322452427475,0.0,-0.6773403970852223,0.5373134328358209,0.26386841342586775,0.01965007669356556,0.0,0.0,0.0,0.0,14.845228,0.0,0.761042,120.0,-3571.640769,-0.20191,0,0,0,0
77,MAC000186.csv,-1.3849572,0.1,0.004198890649729645,0.98584,-0.4853071497838083,0.0,0.10988270635584253,0.0032373094156289634,0.0,0.0,0.0,0.7755032002333683,1.039221,0.012323,46.07791300000001,84.0,1488.822692,-0.03504,0,0,0,9038800
78,MAC000108.csv,-0.41445556,0.5,0.6116007753044231,0.3500000000000001,-0.6231773199550652,0.8358208955223878,0.012493335898114003,0.0010602842407632079,0.145133422921866,0.0,0.0,0.30472570653945813,45.28364799999999,0.004375000000000001,13.542689,140.0,-171.529385,-0.012906,2041200,0,0,3551700
79,MAC000209.csv,-0.55096966,0.6,0.7635193561217768,0.282,-0.6391555935456203,0.8955223880597014,0.03900015141133524,0.00025641567863355134,0.7368656811928074,0.0,0.0,0.0,56.349716,0.0035249999999999995,9.772064,144.0,-530.061846,-0.004733,10363500,0,0,0
80,MAC000173.csv,-0.42098963,0.6,0.7635193561217768,0.282,-0.6079291493823752,0.8955223880597014,0.06437512805241523,0.0035244123561473124,0.5470162041480913,0.0,0.0,0.0,56.349716,0.0035249999999999995,17.141021000000002,144.0,-873.285,-0.037959,7693400,0,0,0
81,MAC000245.csv,-1.8529793,0.3,0.0,1.0,-0.38397071289078616,0.8208955223880596,0.3592292649219747,0.05682523555178303,0.0,0.0,0.0,0.0,0.733365,0.0125,69.991742,139.0,4861.496231,-0.579873,0,0,0,0
82,MAC000214.csv,-0.20219575,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.16316257020797809,0.006658644045958108,0.28005659720000287,0.0,0.0,0.08925476603119585,14.845228,0.0,0.011174,120.0,-2209.488692,-0.069825,3938800,0,0,1040300
83,MAC000243.csv,-0.49289584,0.8,0.1937322452427475,0.0,-0.677141922190434,0.5373134328358209,0.2054858026659075,0.027062329074656107,0.20343707116600188,0.0,0.0,0.3904713694939685,14.845228,0.0,0.8078789999999999,120.0,-2781.954769,-0.277271,2861200,0,0,4551100
84,MAC000219.csv,-1.2903771,0.6,0.7635193561217768,0.282,-0.6356067249601549,0.8955223880597014,0.04877811687819568,0.0021688615763515305,0.6646900307871704,0.0,0.7963437734020528,0.0,56.349716,0.0035249999999999995,10.609542,144.0,-662.319077,-0.024177,9348400,0,9038900,0
85,MAC000186.csv,-1.3849572,0.1,0.004198890649729645,0.98584,-0.4853071497838083,0.0,0.10988270635584253,0.0032373094156289634,0.0,0.0,0.0,0.7755032002333683,1.039221,0.012323,46.07791300000001,84.0,1488.822692,-0.03504,0,0,0,9038800
86,MAC000162.csv,-0.39590132,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.11914970897822277,0.0019518868977686328,0.4409533357508017,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-1614.168615,-0.021971,6201700,0,0,0
87,MAC000192.csv,-0.12589823,0.4,0.5212662260395936,0.4059999999999999,-0.6039034020309791,0.761194029850746,0.07597666895384346,0.007897150461513796,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,18.091034999999998,135.0,1030.208,-0.082417,0,0,0,0
88,MAC000186.csv,-0.2951536,0.5,0.6116007753044231,0.3500000000000001,-0.618468345544686,0.8358208955223878,0.011718961081436349,0.00282912948991771,0.0,0.0,0.0,0.3248537158741871,45.28364799999999,0.004375000000000001,14.653934000000001,140.0,-161.055154,-0.03089,0,0,0,3786300
89,MAC000222.csv,-0.38706797,0.4,0.5212662260395936,0.4059999999999999,-0.5684901575699212,0.761194029850746,0.0886896380355073,0.13371984201961523,0.08722083573302618,0.0,0.0,0.0,38.70349,0.005074999999999999,26.448012,135.0,-1202.164231,-1.361667,1226700,0,0,0
90,MAC000108.csv,-0.5517343,0.4,0.5212662260395936,0.4059999999999999,-0.6145189888017479,0.761194029850746,0.004530807716424471,0.0011583457795425137,0.5146363487695798,0.0,0.0,0.0,38.70349,0.005074999999999999,15.585920999999999,135.0,-63.827846,-0.013903,7238000,0,0,0
91,MAC000205.csv,-0.3423982,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.3058620084335517,0.019474116720770998,0.0,0.0,0.0,0.18316831683168316,15.447916999999999,0.0,0.011174,132.0,-4139.648154,-0.200121,0,0,0,2134900
92,MAC000221.csv,-1.5842103,0.3,0.0,1.0,-0.4246050119917619,0.8208955223880596,0.15589579365650807,0.03202392819574146,0.0,0.0,0.0,0.0,0.733365,0.0125,60.402677,139.0,2111.197923,-0.327716,0,0,0,0
93,MAC000239.csv,1.1975667,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0,73.575462,0.002488,14.467852999999998,95.0,-746.990923,-0.037029,0,0,0,0
94,MAC000201.csv,-0.7829557,0.5,0.6116007753044231,0.3500000000000001,-0.5972057928243815,0.8358208955223878,0.018306142902230343,0.006807162524951841,0.7808280540090868,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,19.671567,140.0,250.153692,-0.071335,10981800,0,0,0
95,MAC000169.csv,0.0021305163,0.5,0.6116007753044231,0.3500000000000001,-0.604854485658478,0.8358208955223878,0.022280531407577363,0.006223317696271841,0.0,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,17.866594,140.0,303.911462,-0.065399,0,0,0,0
96,MAC000226.csv,-0.20366545,0.4,0.5212662260395936,0.4059999999999999,-0.5595202381634327,0.761194029850746,0.08972610537025225,0.027531785167528355,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,28.564774,135.0,1216.183538,-0.282044,0,0,0,0
97,MAC000218.csv,-2.419786,0.2,0.0001540592660312888,0.99008,-0.4104877546494515,1.0,0.3328336024219204,0.024133072557178385,0.0,0.0,0.0,0.48338109374195654,0.744587,0.012376,63.734131,151.0,4504.467231,-0.247489,0,0,0,5634000
98,MAC000178.csv,-0.99506605,0.4,0.5212662260395936,0.4059999999999999,-0.5729441279505021,0.761194029850746,0.01063056542320761,0.015491264211915214,0.0,0.0,0.8959605303731113,0.0,38.70349,0.005074999999999999,25.396943999999998,135.0,-146.333462,-0.159627,0,0,10169600,0
