Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
16,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.1525768,0.8,0.5246511095353278,0.3733333333333334,0.02820761370072959,1.0,7.94465318389272e-06,3.2372110902281487e-13,0.27567898432610505,0.0,0.0,0.0
17,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.3286167,0.1,0.08938153797862547,0.9644444444444443,0.07852981384405311,0.375,2.403839768298345e-05,4.379221545526693e-13,0.0,0.0,0.0,0.0
18,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.5706792,0.4,0.039150735444756224,0.9466666666666664,0.04256095356413488,0.050000000000000044,9.637098634642601e-07,3.3715627439476816e-13,0.5706013026045214,0.0,0.0,0.0
19,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-2.149725,0.4,0.039150735444756224,0.9466666666666664,0.05888273709844538,0.050000000000000044,1.310807065490298e-06,2.714287054550579e-13,0.2580725029401449,0.0,0.0,0.8752523869819651
20,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.0282733,0.4,0.039150735444756224,0.9466666666666664,0.10971966439578634,0.050000000000000044,7.240400880134837e-06,1.9552082066309317e-12,0.0,0.0,0.9610306140773717,0.0
21,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.0202478,0.4,0.039150735444756224,0.9466666666666664,0.06272776931232374,0.050000000000000044,4.172759686187204e-06,2.7062557227266117e-13,0.0,0.0,0.0,0.0
22,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.0398297,0.4,0.039150735444756224,0.9466666666666664,0.08230713456968472,0.050000000000000044,6.66128334295704e-06,7.096087965133113e-13,0.0,0.0,0.0,0.0
23,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-1.750174,0.8,0.5246511095353278,0.3733333333333334,0.04249665281740228,1.0,6.73225043126574e-06,1.4064069069106963e-13,0.0,0.0,0.0,0.8589883987543205
24,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.4642993,0.1,0.08938153797862547,0.9644444444444443,0.08312423845997721,0.375,1.6348091558725686e-05,2.6947708011447227e-13,0.0,0.0,0.0,0.1310957872762739
25,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.90628934,0.2,0.04987991496835176,0.9132444444444444,0.04292176831085045,0.0,3.0341873519869023e-06,1.1138641981764206e-13,0.0,0.0,0.0,0.0
26,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.045022,0.7,-1.1102230246251565e-16,1.0,0.045014221078354275,0.0,7.769500755515341e-06,3.026638680259532e-13,0.0,0.0,0.0,0.0
27,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.7399706,0.3,0.06876242450442938,0.9310222222222223,0.10094958135712562,0.6625000000000001,1.1186921258140052e-05,1.3382674311654432e-12,0.0,0.0,0.0,0.11425002566647274
28,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.0559752,0.4,0.039150735444756224,0.9466666666666664,0.09844678738337903,0.050000000000000044,1.2474006178852227e-05,5.91882271476664e-13,0.0,0.0,0.0,0.0
29,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.3163168,0.9,0.9999999999999999,-5.551115123125783e-17,0.021175772051002958,0.6625000000000001,7.425031292935348e-06,2.4951470050795695e-13,0.0,0.0,0.0,0.0
30,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.31732672,0.9,0.9999999999999999,-5.551115123125783e-17,0.05412405999166912,0.6625000000000001,2.874783238316041e-05,8.588847162517296e-13,0.4292817793550251,0.0,0.0,0.17139214948153725
31,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-3.194018,0.6,0.10507672930930867,0.9111111111111111,0.09374343955075104,0.3125,8.629659560927413e-06,3.04771417614394e-12,0.47615903604514415,0.0,0.7122900539692442,0.7932822285342733
32,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-2.0445685,0.1,0.08938153797862547,0.9644444444444443,0.10094958135712562,0.375,2.244290675877492e-05,9.187599798770222e-13,0.0,0.0,0.47938110225801267,0.21415249307005238
33,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.5024663,0.7,-1.1102230246251565e-16,1.0,0.05021238768902174,0.0,2.16966106245871e-06,1.4787791341596766e-13,0.0,0.0,0.0,0.4522518052085829
34,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.7505921,0.8,0.5246511095353278,0.3733333333333334,0.04582417751172811,1.0,3.5207214722171355e-05,2.4512441470763138e-11,0.0,0.0,0.856050509919566,0.0
35,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.8919667,0.2,0.04987991496835176,0.9132444444444444,0.02860040744483235,0.0,1.7716582036238203e-06,2.2441699937243338e-14,0.0,0.0,0.0,0.0
36,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-2.5680532,0.4,0.039150735444756224,0.9466666666666664,0.07189341207942126,0.050000000000000044,1.9245708947161677e-05,4.749817522453552e-11,0.8512252322886363,0.0,0.0,0.6873994729817597
37,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.18036652,0.9,0.9999999999999999,-5.551115123125783e-17,0.00179755185890458,0.6625000000000001,2.442456665420973e-06,2.077855012299615e-13,0.2775565505051547,0.0,0.0,0.2385099757024058
38,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.622217,0.9,0.9999999999999999,-5.551115123125783e-17,0.009854962495517471,0.6625000000000001,3.3314118710363165e-06,8.443049434369775e-14,0.0,0.0,0.9498586969877412,0.0
39,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.1903929,0.6,0.10507672930930867,0.9111111111111111,0.07185544331179941,0.3125,3.0606822150317376e-06,2.2475549664730596e-12,0.0,0.0,0.0,0.0
40,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.1198528,0.5,0.020014424605663717,0.9644444444444443,0.03399633234791666,0.8500000000000001,0.9999960276009188,2.014366502844747e-13,0.11994415444185391,0.0,0.0,0.17148625988159202
41,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.8823739,0.6,0.10507672930930867,0.9111111111111111,0.05471602617962466,0.3125,1.8889097516301827e-06,3.6358066723823487e-13,0.7091216704149216,0.0,0.0,0.0
42,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.4915565,0.8,0.5246511095353278,0.3733333333333334,0.014044515555329033,1.0,3.3314118710363165e-06,9.434370879122506e-14,0.6288264867504351,0.0,0.0,0.0
43,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.2890553,0.6,0.10507672930930867,0.9111111111111111,0.08230713456968472,0.3125,6.671178141283454e-06,9.4752703007371e-13,0.0,0.0,0.0,0.08820711132404778
44,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.0429236,0.7,-1.1102230246251565e-16,1.0,0.04292176831085045,0.0,1.8239230358457358e-06,1.0389838529436366e-13,0.0,0.0,0.0,0.0
45,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.2380064,0.1,0.08938153797862547,0.9644444444444443,0.11821672992010243,0.375,5.24199775492459e-05,3.1948732944082603e-12,0.0,0.0,0.0,0.8696742069059923
46,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.5693536,0.4,0.039150735444756224,0.9466666666666664,0.08485346523272383,0.050000000000000044,1.8769308847297217e-07,7.273548907277896e-13,0.5269839959835215,0.0,0.0,0.0
47,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.3678226,0.1,0.08938153797862547,0.9644444444444443,0.11772267813945195,0.375,3.7065298371286843e-05,1.567643312714831e-12,0.0,0.0,0.0,0.0
48,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-2.0492537,0.5,0.020014424605663717,0.9644444444444443,0.1166012416695425,0.8500000000000001,4.569095289644556e-06,2.275705959755043e-12,0.13821775641157902,0.0,0.0,0.0
49,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.2740178,0.4,0.039150735444756224,0.9466666666666664,0.10340184458413879,0.050000000000000044,8.430132583667878e-06,1.6235773360897456e-12,0.0,0.0,0.0,0.21309161219670786
50,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-0.9573329,0.4,0.039150735444756224,0.9466666666666664,-0.0001837941462035416,0.050000000000000044,7.818340466073279e-07,5.389938348804383e-12,0.0,0.0,0.0,0.0
51,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.6530663,0.8,0.5246511095353278,0.3733333333333334,0.016133183670091564,1.0,7.837713248116052e-06,4.7585835573182224e-11,0.0,0.0,0.0,0.7882430443858869
52,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.7316021,0.7,-1.1102230246251565e-16,1.0,0.10971966439578634,0.0,1.5925170480843415e-05,1.5956879102327889e-12,0.6218664245775477,0.0,0.0,0.0
53,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.582678,0.3,0.06876242450442938,0.9310222222222223,0.0579113181272218,0.6625000000000001,6.84982818132412e-06,4.0044480697019235e-13,0.0,0.0,0.0,0.0
54,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.3373514,0.6,0.10507672930930867,0.9111111111111111,0.1166012416695425,0.3125,8.851694486137083e-06,2.5222967426475227e-12,0.10220699995185728,0.0,0.0,0.0
55,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.582678,0.3,0.06876242450442938,0.9310222222222223,0.0579113181272218,0.6625000000000001,6.84982818132412e-06,4.0044480697019235e-13,0.0,0.0,0.0,0.0
56,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.741699,0.4,0.039150735444756224,0.9466666666666664,0.028278366812997068,0.050000000000000044,7.391196881717604e-06,9.51158296070515e-11,0.6012957269894981,0.0,0.15460156331225602,0.0
57,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.424935,0.4,0.039150735444756224,0.9466666666666664,0.008521782015176295,0.050000000000000044,8.166108195704439e-07,1.5395457025449673e-12,0.4588964312487535,0.0,0.0,0.0
58,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.2526622,0.1,0.08938153797862547,0.9644444444444443,0.002598596741365094,0.375,6.719582916557336e-07,5.4921688649079215e-15,0.0,0.0,0.0,0.0
59,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.7594657,0.3,0.06876242450442938,0.9310222222222223,0.06272776931232374,0.6625000000000001,4.172759686187204e-06,3.387344737932058e-13,0.0,0.0,0.0,0.17197392286369392
60,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.06223516,0.9,0.9999999999999999,-5.551115123125783e-17,-0.00028277755611952706,0.6625000000000001,6.1806969751400955e-06,4.671034208171229e-12,0.2755414336902773,0.0,0.0,0.0
61,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.5324571,0.4,0.039150735444756224,0.9466666666666664,0.08312423845997721,0.050000000000000044,4.514619531644287e-06,5.285109523005568e-13,0.0,0.0,0.0,0.49181239519523634
62,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.33634958,0.9,0.9999999999999999,-5.551115123125783e-17,0.0011492425221271978,0.6625000000000001,1.193265560078188e-06,1.6862851773970537e-13,0.0,0.0,0.0,0.0
63,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.0825962,0.7,-1.1102230246251565e-16,1.0,0.08258869212058237,0.0,7.439674144634895e-06,4.978013683890804e-13,0.0,0.0,0.0,0.0
64,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.292631,0.1,0.08938153797862547,0.9644444444444443,0.04256095356413488,0.375,7.218527214201191e-06,2.4624724142315014e-13,0.0,0.0,0.0,0.0
65,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.9465013,0.2,0.04987991496835176,0.9132444444444444,0.08312423845997721,0.0,1.2524549388727202e-05,4.305269745515721e-13,0.0,0.0,0.0,0.0
66,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.4086549,0.4,0.039150735444756224,0.9466666666666664,0.09374343955075101,0.050000000000000044,7.682422905919631e-06,2.9572294101736316e-12,0.0,0.0,0.35738792639010974,0.0
67,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-2.2107081,0.5,0.020014424605663717,0.9644444444444443,0.10340184458413879,0.8500000000000001,3.155443937411099e-06,1.4685050239215386e-12,0.1414295637581585,0.0,0.0,0.17144348242702168
68,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.0282733,0.4,0.039150735444756224,0.9466666666666664,0.10971966439578634,0.050000000000000044,7.240400880134837e-06,1.9552082066309317e-12,0.0,0.0,0.9610306140773717,0.0
69,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.3323897,0.1,0.08938153797862547,0.9644444444444443,0.08230713456968472,0.375,1.962080516646628e-05,5.010191059823329e-13,0.0,0.0,0.0,0.0
70,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-2.2483234,0.4,0.039150735444756224,0.9466666666666664,0.013344047999233501,0.050000000000000044,8.489410763188635e-07,3.959073509173286e-16,0.11049442576048309,0.0,0.759624200149337,0.4073440334006366
71,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.1722685,0.6,0.10507672930930867,0.9111111111111111,0.05373231128150885,0.3125,1.8252459668481207e-06,2.415610220569597e-13,0.0,0.0,0.0,0.0
72,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.968971,0.2,0.04987991496835176,0.9132444444444444,0.10558621000437887,0.0,2.027349940907569e-05,8.802282063295127e-13,0.0,0.0,0.0,0.0
73,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.9806672,0.2,0.04987991496835176,0.9132444444444444,0.11727259927785902,0.0,3.0031619037763782e-05,9.913425855458106e-13,0.0,0.0,0.0,0.0
74,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.7505921,0.8,0.5246511095353278,0.3733333333333334,0.04582417751172811,1.0,3.5207214722171355e-05,2.4512441470763138e-11,0.0,0.0,0.856050509919566,0.0
75,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-2.0185945,0.5,0.020014424605663717,0.9644444444444443,0.08624755489321814,0.8500000000000001,1.6842903966223621e-06,9.576468835443026e-13,0.13791514501275784,0.0,0.0,0.0
76,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.3229812,0.1,0.08938153797862547,0.9644444444444443,0.07290389998014651,0.375,1.449085965973989e-05,5.77364672528826e-13,0.0,0.0,0.0,0.0
77,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.400709,0.8,0.5246511095353278,0.3733333333333334,0.06222547950034215,1.0,1.394711693265984e-05,1.2177487884329923e-12,0.0,0.0,0.48978743112068884,0.0
78,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.3204608,0.1,0.08938153797862547,0.9644444444444443,0.07038341233538267,0.375,1.4443632838532446e-05,8.084946872835517e-13,0.0,0.0,0.0,0.0
79,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.3229812,0.1,0.08938153797862547,0.9644444444444443,0.07290389998014651,0.375,1.449085965973989e-05,5.77364672528826e-13,0.0,0.0,0.0,0.0
80,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.0426447,0.6,0.10507672930930867,0.9111111111111111,0.08485346523272383,0.3125,5.5108227530007705e-06,5.884225517279145e-13,0.17480622554177758,0.0,0.0,0.6644450908593136
81,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.5860692,0.3,0.06876242450442938,0.9310222222222223,0.06130605096775787,0.6625000000000001,3.3394400681951194e-06,7.187560445575608e-13,0.0,0.0,0.0,0.0
82,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-2.4027154,0.3,0.06876242450442938,0.9310222222222223,0.09844678738337903,0.6625000000000001,1.7226390827736182e-05,4.4877595315558253e-13,0.0,0.0,0.7794916872241283,0.0
83,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.95535946,0.2,0.04987991496835176,0.9132444444444444,0.0919753308041163,0.0,1.958619149464697e-05,6.076587085578345e-13,0.0,0.0,0.0,0.0
84,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.6388104,0.2,0.04987991496835176,0.9132444444444444,0.12021652940301628,0.0,3.2735019294801736e-05,2.7196497936224842e-12,0.0,0.0,0.0,0.6551966051812054
85,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.1597672,0.7,-1.1102230246251565e-16,1.0,0.07262435340052811,0.0,5.083044887570967e-06,3.196617042447166e-13,0.0,0.0,0.0,0.08713767495978919
86,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.29365462,0.9,0.9999999999999999,-5.551115123125783e-17,0.04382425339173855,0.6625000000000001,2.111664133610165e-05,1.1048499617228203e-12,0.0,0.0,0.0,0.0
87,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.6104086,0.9,0.9999999999999999,-5.551115123125783e-17,0.02736009117336313,0.6625000000000001,1.2180098048470342e-05,7.106566381108992e-13,0.7918446228017689,0.0,0.0,0.12869169432942063
88,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.9459044,0.6,0.10507672930930867,0.9111111111111111,0.08117338299794827,0.3125,3.992116188481392e-06,6.075161898528615e-13,0.33341586371483006,0.0,0.0,0.4127767701310701
89,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.2884588,0.9,0.9999999999999999,-5.551115123125783e-17,0.04901560570997821,0.6625000000000001,2.560588958991341e-05,1.6788170945100354e-12,0.0,0.0,0.0,0.0
90,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.560325,0.9,0.9999999999999999,-5.551115123125783e-17,0.03355216176308578,0.6625000000000001,1.4336312333498767e-05,5.584322623730145e-13,1.0,0.0,0.0,0.8642585811573869
91,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-1.750174,0.8,0.5246511095353278,0.3733333333333334,0.04249665281740228,1.0,6.73225043126574e-06,1.4064069069106963e-13,0.0,0.0,0.0,0.8589883987543205
92,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-0.9083825,0.2,0.04987991496835176,0.9132444444444444,0.045014221078354275,0.0,3.7379684748720994e-06,4.5104300592408673e-13,0.0,0.0,0.0,0.0
93,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.30704203,0.9,0.9999999999999999,-5.551115123125783e-17,0.03044655338206312,0.6625000000000001,1.1400348071143833e-05,3.806636479039032e-13,0.0,0.0,0.0,0.0
94,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-2.0153313,0.5,0.020014424605663717,0.9644444444444443,0.10094958135712562,0.8500000000000001,6.572610727511922e-07,1.0752939520287073e-12,0.1199510319736453,0.0,0.0,0.0
95,4583f609-85f6-43b2-bba6-2606ac495279.csv,-2.0046067,0.6,0.10507672930930867,0.9111111111111111,0.0919753308041163,0.3125,1.0292384371345012e-05,9.911559145329376e-13,0.7940866981657624,0.0,0.0,0.0
96,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.7039351,0.3,0.06876242450442938,0.9310222222222223,0.004247475743881347,0.6625000000000001,2.3454115279707197e-06,7.792743165897897e-16,0.0,0.0,0.0,0.17492556722904762
97,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.6268353,0.7,-1.1102230246251565e-16,1.0,0.10558621000437884,0.0,1.6179227583072622e-05,1.6327646511458367e-12,0.7059855159180474,0.0,0.8152474929348494,0.0
98,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.0282733,0.4,0.039150735444756224,0.9466666666666664,0.10971966439578634,0.050000000000000044,7.240400880134837e-06,1.9552082066309317e-12,0.0,0.0,0.9610306140773717,0.0
99,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.0282733,0.4,0.039150735444756224,0.9466666666666664,0.10971966439578634,0.050000000000000044,7.240400880134837e-06,1.9552082066309317e-12,0.0,0.0,0.9610306140773717,0.0
100,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-2.1209662,0.3,0.06876242450442938,0.9310222222222223,0.02860040744483235,0.6625000000000001,6.069172086662917e-07,3.9920225680581326e-14,0.0,0.0,0.0,0.5676054892029705
101,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.805659,0.3,0.06876242450442938,0.9310222222222223,0.07189341207942126,0.6625000000000001,4.490335594377806e-06,5.829262882542745e-11,0.20900131360857216,0.0,0.0,0.0
102,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-2.0445685,0.1,0.08938153797862547,0.9644444444444443,0.10094958135712562,0.375,2.244290675877492e-05,9.187599798770222e-13,0.0,0.0,0.47938110225801267,0.21415249307005238
103,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.29374033,0.9,0.9999999999999999,-5.551115123125783e-17,0.043736087041874164,0.6625000000000001,2.3575371863953435e-05,1.1725445986678252e-12,0.0,0.0,0.0,0.0
104,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.1230425,0.8,0.5246511095353278,0.3733333333333334,0.05175750872287555,1.0,1.1413214933291445e-05,5.250331127492004e-13,0.22259131642836022,0.0,0.0,0.0
105,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.1032627,0.8,0.5246511095353278,0.3733333333333334,0.060331667072252494,1.0,2.0376923610630345e-05,2.763226830025726e-12,0.19422837532066495,0.0,0.0,0.0
106,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-0.91016537,0.8,0.5246511095353278,0.3733333333333334,0.06146421301996811,1.0,1.893170314016249e-05,1.6978236089890355e-12,0.0,0.0,0.0,0.0
107,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.92225343,0.2,0.04987991496835176,0.9132444444444444,0.058882737098445374,0.0,6.178304826130394e-06,1.9702070313496204e-13,0.0,0.0,0.0,0.0
108,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.3385831,0.1,0.08938153797862547,0.9644444444444443,0.08849509932650942,0.375,2.5093027332553042e-05,1.1662914226543235e-12,0.0,0.0,0.0,0.0
109,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.6425027,0.3,0.06876242450442938,0.9310222222222223,0.11772267813945195,0.6625000000000001,2.0139973998874103e-05,1.919943828719242e-12,0.0,0.0,0.0,0.0
110,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.2498857,0.1,0.08938153797862547,0.9644444444444443,-0.0001837941462035416,0.375,6.5454453375687365e-06,2.6194885659355817e-12,0.0,0.0,0.0,0.0
111,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.4833716,0.6,0.10507672930930867,0.9111111111111111,0.0888435030967244,0.3125,5.2416878628455984e-06,1.1277759452627336e-12,0.27598847325671766,0.0,0.0,0.0
112,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-0.9580957,0.2,0.04987991496835176,0.9132444444444444,0.09471831001022507,0.0,1.2876285910187564e-05,6.39063625823005e-13,0.0,0.0,0.0,0.0
113,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.4303361,0.8,0.5246511095353278,0.3733333333333334,0.04927707032615118,1.0,2.1446504191628366e-05,1.522478647575005e-12,0.5323553483125976,0.0,0.0,0.0
114,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.582678,0.3,0.06876242450442938,0.9310222222222223,0.0579113181272218,0.6625000000000001,6.84982818132412e-06,4.0044480697019235e-13,0.0,0.0,0.0,0.0
115,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.1914434,0.6,0.10507672930930867,0.9111111111111111,0.07290389998014651,0.3125,5.131576517457662e-06,8.21941117920788e-13,0.0,0.0,0.0,0.0
