Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
41,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-2.0612795,0.4,0.0,1.0,0.06272776931232374,0.26415094339622636,4.172759686187204e-06,2.7062557227266117e-13,0.734396730948455,0.0,0.0,0.0
42,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.2033868,0.1,0.12367763846015578,0.8967665880767939,0.04349378777295858,0.3867924528301885,1.158481538280054e-05,1.3467367656730084e-12,0.0,0.0,0.0,0.0
43,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.1366143,0.4,0.0,1.0,0.06130605096775787,0.26415094339622636,5.642209727187723e-07,7.633944699404597e-13,0.0,0.0,0.0,0.8111566924066924
44,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.1624807,0.1,0.12367763846015578,0.8967665880767939,0.0025985967413650933,0.3867924528301885,6.719582916557336e-07,5.4921688649079215e-15,0.0,0.0,0.0,0.0
45,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-0.37448838,0.9,0.9999999999999999,-5.551115123125783e-17,0.0248535149437421,0.9999999999999998,1.606741273742529e-05,1.7498990559097641e-12,0.0,0.0,0.18841383198646872,0.16120495495495496
46,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.0520451,0.8,0.3793464515051538,0.48214887167396436,0.03839390468708965,0.1132075471698113,4.527740106786966e-06,2.2584201244913655e-13,0.25450569933328554,0.0,0.5431309904153355,0.0
47,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.3623015,0.1,0.12367763846015578,0.8967665880767939,0.045014221078354275,0.3867924528301885,5.571333250494697e-06,6.935550771257838e-13,0.0,0.0,0.0,0.15740025740025743
48,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.33310428,0.8,0.3793464515051538,0.48214887167396436,0.04246946515682943,0.1132075471698113,1.0167847642135145e-05,4.786555219816418e-13,0.07461466771811599,0.0,0.0,0.0
49,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.2546172,0.1,0.12367763846015578,0.8967665880767939,0.09471831001022504,0.3867924528301885,1.744819016250951e-05,6.64097900485809e-13,0.0,0.0,0.0,0.0
50,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.8877833,0.6,0.021804670372052803,0.9978107106769958,0.07262435340052811,0.6509433962264151,2.3435630491262435e-06,3.2898385249140275e-13,0.0,0.0,0.18820710392783313,0.0
51,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-2.377241,0.6,0.021804670372052803,0.9978107106769958,0.08193785888302182,0.6509433962264151,2.3245708353981207e-06,1.5284822664426735e-13,0.48013477668650084,0.0,0.1882165006577711,0.0
52,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.8314672,0.7,0.06913659401674932,0.9009767598518021,0.05471602617962467,0.16981132075471694,4.6494135058788535e-06,3.769168051156065e-13,0.7750949888880924,0.0,0.0,0.0
53,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.2765236,0.1,0.12367763846015578,0.8967665880767939,0.1166012416695425,0.3867924528301885,4.092798479836457e-05,1.2647569270451612e-12,0.0,0.0,0.0,0.0
54,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.1404693,0.7,0.06913659401674932,0.9009767598518021,0.04256095356413488,0.16981132075471694,6.167757623464355e-06,3.301847125779211e-13,0.0,0.0,0.09625070475474536,0.0
55,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-0.9506738,0.8,0.3793464515051538,0.48214887167396436,0.06855886216838566,0.1132075471698113,2.1423833142770016e-05,1.5018276008519006e-12,0.6660835902215212,0.0,0.0,0.0
56,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.9099545,0.6,0.021804670372052803,0.9978107106769958,0.09471831001022507,0.6509433962264151,4.509835233624884e-06,6.828957742285446e-13,0.0,0.0,0.18828227776733697,0.0
57,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.0520451,0.8,0.3793464515051538,0.48214887167396436,0.03839390468708965,0.1132075471698113,4.527740106786966e-06,2.2584201244913655e-13,0.25450569933328554,0.0,0.5431309904153355,0.0
58,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.40870842,0.9,0.9999999999999999,-5.551115123125783e-17,0.0478532235638309,0.9999999999999998,2.794798472945219e-05,1.5690639600918889e-12,0.0,0.0,0.18905280962225146,0.17177445302445304
59,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.2663363,0.5,0.01322460614346832,0.9957898282249917,0.08230713456968472,0.0,5.0271374792361114e-08,8.192209022543058e-13,0.0,0.0,0.0,0.201463963963964
60,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.030571,0.9,0.9999999999999999,-5.551115123125783e-17,-0.00028277755611952706,0.9999999999999998,6.1806969751400955e-06,4.671034208171229e-12,0.6814395297153918,0.0,0.18823529411764708,0.16117277992277992
61,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.2783403,0.8,0.3793464515051538,0.48214887167396436,0.031429323914643745,0.1132075471698113,1.4882121007536501e-05,1.9130067708708068e-12,0.2749659473797405,0.0,0.0,0.7559202059202059
62,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.3726431,0.7,0.06913659401674932,0.9009767598518021,0.04349378777295858,0.16981132075471694,1.2053549739272199e-05,2.073041317778565e-12,0.3274858412789447,0.0,0.0,0.0
63,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.2318178,0.1,0.12367763846015578,0.8967665880767939,0.07189341207942126,0.3867924528301885,4.299652319666265e-05,6.106930396909259e-14,0.0,0.0,0.0,0.0
64,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.146408,0.2,0.08467554515745057,0.9809700235769623,0.042560953564134876,0.2075471698113207,5.3674387888834504e-06,2.484164660875987e-13,0.0,0.0,0.0,0.0
65,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.2254308,0.9,0.9999999999999999,-5.551115123125783e-17,0.06424704013730173,0.9999999999999998,5.12233049891201e-05,5.84956314744842e-12,1.0,0.0,0.0,0.16113256113256114
66,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.8314672,0.7,0.06913659401674932,0.9009767598518021,0.05471602617962467,0.16981132075471694,4.6494135058788535e-06,3.769168051156065e-13,0.7750949888880924,0.0,0.0,0.0
67,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.7113621,0.3,0.06868187743351728,0.9809700235769623,0.10094958135712562,0.6981132075471697,1.1186921258140052e-05,1.3382674311654432e-12,0.0,0.0,0.0,0.0
68,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.6455129,0.5,0.01322460614346832,0.9957898282249917,0.04256095356413488,0.0,1.5920839241609156e-06,3.372444439256281e-13,0.16082873324252633,0.0,0.4595564743469273,0.0
69,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.231038,0.8,0.3793464515051538,0.48214887167396436,0.037092149527895496,0.1132075471698113,8.719926942693118e-06,7.009806184904721e-13,0.0,0.0,0.9779270813756813,0.0
70,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-2.1879938,0.3,0.06868187743351728,0.9809700235769623,0.07290389998014651,0.6981132075471697,7.257798327777962e-06,7.414535442022497e-13,0.5046813391640977,0.0,0.0,0.0
71,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.2101002,0.1,0.12367763846015578,0.8967665880767939,0.050212387689021754,0.3867924528301885,6.412300496388572e-06,1.5486532519908474e-13,0.0,0.0,0.0,0.0
72,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.16260798,0.9,0.9999999999999999,-5.551115123125783e-17,0.001362168187911311,0.9999999999999998,6.383775931974684e-07,1.4356450801621308e-14,0.0,0.0,0.0,0.16124517374517375
73,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.7963792,0.3,0.06868187743351728,0.9809700235769623,0.058882737098445374,0.6981132075471697,3.5212071511132424e-06,3.019265846582264e-13,0.12709154778120296,0.0,0.0,0.0
74,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.1617612,0.2,0.08467554515745057,0.9809700235769623,0.057911318127221806,0.2075471698113207,8.22112762198521e-06,4.668208122753291e-13,0.0,0.0,0.0,0.0
75,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.2640281,0.7,0.06913659401674932,0.9009767598518021,0.013344047999233501,0.16981132075471694,3.964443373961612e-07,1.860651773854126e-15,0.0,0.0,0.24903213681638792,0.0
76,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.2135855,0.2,0.08467554515745057,0.9809700235769623,0.10971966439578634,0.2075471698113207,2.41560116776881e-05,9.795336586423261e-13,0.0,0.0,0.0,0.0
77,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.3220675,0.4,0.0,1.0,0.057911318127221806,0.26415094339622636,5.205008244304192e-06,3.520325668393498e-13,0.0,0.0,0.0,0.0
78,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.6717675,0.3,0.06868187743351728,0.9809700235769623,0.061356473855483436,0.6981132075471697,9.591974004096747e-06,1.2961402041123239e-12,0.0,0.0,0.0,0.0
79,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.0452964,0.5,0.01322460614346832,0.9957898282249917,0.06272776931232374,0.0,3.423219651917616e-06,2.325101468835507e-13,0.0,0.0,0.0,0.0
80,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.2774959,0.4,0.0,1.0,0.013344047999233501,0.26415094339622636,8.489410763188635e-07,3.959073509173286e-16,0.0,0.0,0.0,0.0
81,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.660375,0.8,0.3793464515051538,0.48214887167396436,0.08051927803715034,0.1132075471698113,4.186969413963324e-05,6.2265284030291015e-12,0.36380385690730516,0.0,0.0,0.0
82,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.698808,0.6,0.021804670372052803,0.9978107106769958,0.07185544331179941,0.6509433962264151,3.0606822150317376e-06,2.2475549664730596e-12,0.0,0.0,0.0,0.0
83,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-0.26619196,0.8,0.3793464515051538,0.48214887167396436,0.05016988165247065,0.1132075471698113,1.2105307145975158e-05,4.832453439160936e-13,0.0,0.0,0.0,0.0
84,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.2072663,0.2,0.08467554515745057,0.9809700235769623,0.10340184458413879,0.2075471698113207,2.2801112955955357e-05,1.0256930237831191e-12,0.0,0.0,0.0,0.0
85,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-2.1404212,0.7,0.06913659401674932,0.9009767598518021,0.08258869212058237,0.16981132075471694,7.439674144634895e-06,4.978013683890804e-13,0.8072836762491935,0.0,0.0,0.24888996138996142
86,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.0529525,0.5,0.01322460614346832,0.9957898282249917,0.07038341233538267,0.0,3.883762710322256e-06,9.62864373558057e-13,0.0,0.0,0.0,0.0
87,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.2781506,0.1,0.12367763846015578,0.8967665880767939,0.11821672992010243,0.3867924528301885,5.24199775492459e-05,3.1948732944082603e-12,0.0,0.0,0.0,0.0
88,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.7132019,0.6,0.021804670372052803,0.9978107106769958,0.08624755489321817,0.6509433962264151,4.885656346561655e-06,8.889576571223726e-13,0.0,0.0,0.0,0.0
89,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.2178032,0.1,0.12367763846015578,0.8967665880767939,0.0579113181272218,0.3867924528301885,1.0485351061033207e-05,5.528514777875972e-13,0.0,0.0,0.0,0.0
90,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.2211443,0.2,0.08467554515745057,0.9809700235769623,0.11727259927785902,0.2075471698113207,3.0031619037763782e-05,9.913425855458106e-13,0.0,0.0,0.0,0.0
91,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.21732037,0.8,0.3793464515051538,0.48214887167396436,0.0013095353889587213,0.1132075471698113,8.664835025470674e-07,7.70163459609626e-13,0.0,0.0,0.0,0.0
92,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.02814,0.9,0.9999999999999999,-5.551115123125783e-17,0.0399113898462714,0.9999999999999998,1.7749474085946162e-05,6.507506221943868e-13,0.6384256935981074,0.0,0.18845141890622064,0.1613336550836551
93,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-2.0170233,0.6,0.021804670372052803,0.9978107106769958,0.08258869212058237,0.6509433962264151,4.4193141390997e-06,5.391759492326829e-13,0.14360169187755395,0.0,0.1638789701183988,0.0
94,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.1167576,0.9,0.9999999999999999,-5.551115123125783e-17,0.03044655338206312,0.9999999999999998,1.1400348071143833e-05,3.806636479039032e-13,0.7369345472793749,0.0,0.1882165006577711,0.16114864864864867
95,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-2.9302356,0.6,0.021804670372052803,0.9978107106769958,0.0579113181272218,0.6509433962264151,1.867452899599819e-06,4.068376587647071e-13,0.832382249623629,0.0,0.0,0.4129906692406693
96,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.20557421,0.9,0.9999999999999999,-5.551115123125783e-17,0.03355216176308578,0.9999999999999998,1.4336312333498767e-05,5.584322623730145e-13,0.0,0.0,0.0,0.17200772200772202
97,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.1167576,0.9,0.9999999999999999,-5.551115123125783e-17,0.03044655338206312,0.9999999999999998,1.1400348071143833e-05,3.806636479039032e-13,0.7369345472793749,0.0,0.1882165006577711,0.16114864864864867
98,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.6145802,0.8,0.3793464515051538,0.48214887167396436,0.03797749701087336,0.1132075471698113,7.736463727457892e-06,4.2153299469871753e-13,0.36058498817119505,0.0,1.0,0.0
99,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.9577863,0.9,0.9999999999999999,-5.551115123125783e-17,0.04382425339173855,0.9999999999999998,2.111664133610165e-05,1.1048499617228203e-12,0.7527923148612804,0.0,0.0,0.16114864864864867
100,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.0629513,0.3,0.06868187743351728,0.9809700235769623,0.11821672992010243,0.6981132075471697,2.9690882777519008e-05,5.815277654366033e-12,0.3343035343035343,0.0,0.0,0.0
101,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-2.0417387,0.2,0.08467554515745057,0.9809700235769623,0.08558130740500577,0.2075471698113207,1.359300638451291e-05,2.5784961117322955e-13,0.0,0.0,0.8523021988348055,0.0
102,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.3255126,0.4,0.0,1.0,0.06135647385548345,0.26415094339622636,5.225105920685902e-06,1.1870493481724502e-12,0.0,0.0,0.0,0.0
103,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-0.841396,0.8,0.3793464515051538,0.48214887167396436,0.03606535574205368,0.1132075471698113,9.572057550946387e-06,6.184889798670657e-13,0.5893110617248548,0.0,0.0,0.0
104,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.6443956,0.3,0.06868187743351728,0.9809700235769623,0.03399633234791666,0.6981132075471697,0.9999978768046207,2.1398557248818943e-13,0.0,0.0,0.0,0.0
105,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.9671543,0.5,0.01322460614346832,0.9957898282249917,0.07185544331179944,0.0,6.461883222430629e-07,1.975322663225282e-12,0.7515520825865654,0.0,0.0,0.1611808236808237
106,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.1064409,0.2,0.08467554515745057,0.9809700235769623,0.002598596741365094,0.2075471698113207,5.985265648092019e-07,8.442403482748542e-15,0.0,0.0,0.0,0.0
107,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.3738779,0.4,0.0,1.0,0.10971966439578634,0.26415094339622636,7.240400880134837e-06,1.9552082066309317e-12,0.0,0.0,0.0,0.0
108,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.2781506,0.1,0.12367763846015578,0.8967665880767939,0.11821672992010243,0.3867924528301885,5.24199775492459e-05,3.1948732944082603e-12,0.0,0.0,0.0,0.0
109,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.2792097,0.5,0.01322460614346832,0.9957898282249917,0.05021238768902174,0.0,5.298066466895338e-07,1.6197979255505078e-13,0.16226969675245537,0.0,0.0,0.08416184041184042
110,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.3651068,0.4,0.0,1.0,0.10094958135712559,0.26415094339622636,6.315291603820178e-06,1.214465158043498e-12,0.0,0.0,0.0,0.0
111,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.3570851,0.9,0.9999999999999999,-5.551115123125783e-17,0.0073331949238607565,0.9999999999999998,4.433431442957157e-06,2.4214939269922933e-13,0.0,0.0,0.18841383198646872,0.1613336550836551
112,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.3453276,0.4,0.0,1.0,0.08117338299794827,0.26415094339622636,3.246925516004791e-06,6.810831922258445e-13,0.0,0.0,0.0,0.0
113,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.1509035,0.9,0.9999999999999999,-5.551115123125783e-17,0.051668525041418514,0.9999999999999998,2.712702454808876e-05,1.4739869488451782e-12,0.7498171911965015,0.0,0.1882258973877091,0.16116473616473617
