Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
63,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.1032627,0.8,0.5246511095353278,0.3733333333333334,0.060331667072252494,1.0,2.0376923610630345e-05,2.763226830025726e-12,0.19422837532066495,0.0,0.0,0.0
64,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.1471376,0.6,0.10507672930930867,0.9111111111111111,0.02860040744483235,0.3125,2.8964938032236783e-06,1.137671035814171e-13,0.0,0.0,0.0,0.0
65,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.5324571,0.4,0.039150735444756224,0.9466666666666664,0.08312423845997721,0.050000000000000044,4.514619531644287e-06,5.285109523005568e-13,0.0,0.0,0.0,0.49181239519523634
66,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.3326646,0.1,0.08938153797862547,0.9644444444444443,0.08258869212058237,0.375,1.3025052209458917e-05,5.018288521865554e-13,0.0,0.0,0.0,0.0
67,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.3868862,0.2,0.04987991496835176,0.9132444444444444,0.09449766643321422,0.0,2.0494247647929247e-05,1.7182565528898647e-12,0.0,0.0,0.4290035065831136,0.0
68,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.9824274,0.5,0.020014424605663717,0.9644444444444443,0.05021238768902174,0.8500000000000001,5.298066466895338e-07,1.6197979255505078e-13,0.1377844719087214,0.0,0.0,0.0
69,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.9365247,0.5,0.020014424605663717,0.9644444444444443,0.004247475743881347,0.8500000000000001,9.344241600651669e-07,1.0119275470789709e-13,0.13784636969484393,0.0,0.0,0.0
70,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-0.9352996,0.2,0.04987991496835176,0.9132444444444444,0.07189341207942126,0.0,4.165501688491961e-05,7.317073479555957e-14,0.0,0.0,0.0,0.0
71,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.9019012,0.6,0.10507672930930867,0.9111111111111111,0.09099852607310191,0.3125,6.6312002563976525e-06,1.2727791222150188e-12,0.0,0.0,0.0,0.6923616577119195
72,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.1970772,0.6,0.10507672930930867,0.9111111111111111,0.07852981384405311,0.3125,1.2963019435408123e-05,1.565383198400053e-12,0.0,0.0,0.0,0.0
73,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.1764691,0.8,0.5246511095353278,0.3733333333333334,0.0013095353889587213,1.0,8.664835025470674e-07,7.70163459609626e-13,0.3264764341373168,0.0,0.0,0.0
74,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.3445873,0.1,0.08938153797862547,0.9644444444444443,0.09449766643321422,0.375,2.6706731209652534e-05,1.7479488080262162e-12,0.0,0.0,0.0,0.0
75,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.1970772,0.6,0.10507672930930867,0.9111111111111111,0.07852981384405311,0.3125,1.2963019435408123e-05,1.565383198400053e-12,0.0,0.0,0.0,0.0
76,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.5673013,0.8,0.5246511095353278,0.3733333333333334,-0.0002199053420239216,1.0,6.1806969751400955e-06,5.25213820785352e-12,0.7188327453043653,0.0,0.0,0.0
77,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.7154251,0.3,0.06876242450442938,0.9310222222222223,0.10340184458413879,0.6625000000000001,1.5063580010490152e-05,1.7360401986708662e-12,0.0872483683055825,0.0,0.0,0.0
78,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.7741928,0.8,0.5246511095353278,0.3733333333333334,0.03839390468708965,1.0,4.527740106786966e-06,2.2584201244913655e-13,0.887112193176113,0.0,0.0,0.0
79,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.7749894,0.7,-1.1102230246251565e-16,1.0,0.058882737098445374,0.0,4.257626610240151e-06,2.1965761104392552e-13,0.7161023651831832,0.0,0.0,0.0
80,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.6303604,0.3,0.06876242450442938,0.9310222222222223,0.10558621000437884,0.6625000000000001,1.4388359697607474e-05,1.1626142407133924e-12,0.0,0.0,0.0,0.0
81,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.12618726,0.9,0.9999999999999999,-5.551115123125783e-17,0.0399113898462714,0.6625000000000001,1.7749474085946162e-05,6.507506221943868e-13,0.0,0.0,0.0,0.1713835939906232
82,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.1907551,0.6,0.10507672930930867,0.9111111111111111,0.0722181012491154,0.3125,2.6114837422178395e-06,2.4367049210296137e-13,0.0,0.0,0.0,0.0
83,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.3326646,0.1,0.08938153797862547,0.9644444444444443,0.08258869212058237,0.375,1.3025052209458917e-05,5.018288521865554e-13,0.0,0.0,0.0,0.0
84,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-2.0492537,0.5,0.020014424605663717,0.9644444444444443,0.1166012416695425,0.8500000000000001,4.569095289644556e-06,2.275705959755043e-12,0.13821775641157902,0.0,0.0,0.0
85,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.63662666,0.9,0.9999999999999999,-5.551115123125783e-17,0.06424704013730173,0.6625000000000001,5.12233049891201e-05,5.84956314744842e-12,0.7243966685236003,0.0,0.0,0.18543171007152393
86,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.8566161,0.3,0.06876242450442938,0.9310222222222223,0.11727259927785902,0.6625000000000001,2.0597689971807037e-05,1.5183082623318941e-12,0.0,0.0,0.0,0.21456315663392767
87,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.4983456,0.7,-1.1102230246251565e-16,1.0,0.004247475743881346,0.0,2.442456665420973e-06,2.6627766699797797e-13,0.49409563895709113,0.0,0.0,0.0
88,85653d39-0e18-411e-abcd-689056140d21.csv,-1.9677327,0.2,0.04987991496835176,0.9132444444444444,0.10203438171737664,0.0,1.9888925205347953e-05,6.214685054026867e-13,0.03629273526316876,0.0,0.9660211151123336,0.0
89,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.6268353,0.7,-1.1102230246251565e-16,1.0,0.10558621000437884,0.0,1.6179227583072622e-05,1.6327646511458367e-12,0.7059855159180474,0.0,0.8152474929348494,0.0
90,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.5273587,0.3,0.06876242450442938,0.9310222222222223,0.0025985967413650933,0.6625000000000001,2.6976917193607164e-07,1.2767057773853814e-14,0.0,0.0,0.0,0.0
91,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.3591336,0.8,0.5246511095353278,0.3733333333333334,0.07783155140545095,1.0,2.8563256337329304e-05,1.946417818203031e-12,0.0,0.0,0.0,0.4325912870880531
92,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.0354345,0.3,0.06876242450442938,0.9310222222222223,0.10971966439578634,0.6625000000000001,1.5668938697953304e-05,2.035591351504038e-12,0.400939470842704,0.0,0.0,0.0
93,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.2826884,0.5,0.020014424605663717,0.9644444444444443,0.10971966439578634,0.8500000000000001,2.908273326218789e-07,1.7850730497162778e-12,0.20717189015206225,0.0,0.0,0.17136648300879506
94,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.1763169,0.9,0.9999999999999999,-5.551115123125783e-17,0.04701068651949286,0.6625000000000001,2.5042846569611943e-05,1.6256208724046752e-12,0.7351668833089181,0.0,0.0,0.7316142500256665
95,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-2.063246,0.5,0.020014424605663717,0.9644444444444443,0.028278366812997068,0.8500000000000001,7.421642415210869e-06,7.611040945114899e-11,0.06914670463064217,0.0,0.0,0.1713835939906232
96,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-2.0046637,0.5,0.020014424605663717,0.9644444444444443,0.06272776931232374,0.8500000000000001,3.423219651917616e-06,2.325101468835507e-13,0.14750242432995647,0.0,0.0,0.0
97,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.3868862,0.2,0.04987991496835176,0.9132444444444444,0.09449766643321422,0.0,2.0494247647929247e-05,1.7182565528898647e-12,0.0,0.0,0.4290035065831136,0.0
98,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.417832,0.6,0.10507672930930867,0.9111111111111111,0.08849509932650942,0.3125,6.130643068696532e-06,1.8299935774817947e-12,0.21079634940612516,0.0,0.0,0.0
99,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7936628,0.7,-1.1102230246251565e-16,1.0,0.09471831001022507,0.0,8.472049559013827e-06,6.565450333783921e-13,0.698936045831872,0.0,0.0,0.0
100,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.6059405,0.3,0.06876242450442938,0.9310222222222223,0.08117338299794827,0.6625000000000001,7.328674804470989e-06,7.342029726292095e-13,0.0,0.0,0.0,0.0
101,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.87821174,0.2,0.04987991496835176,0.9132444444444444,0.014844378782437138,0.0,2.817208560114837e-06,1.7715713816191119e-13,0.0,0.0,0.0,0.0
102,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.0838264,0.9,0.9999999999999999,-5.551115123125783e-17,0.037133138347736475,0.6625000000000001,1.530902900051347e-05,4.686042486788962e-13,0.5242398607987566,0.0,0.0,0.8599380582457822
103,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.1563268,0.2,0.04987991496835176,0.9132444444444444,0.07262435340052811,0.0,8.341224377550824e-06,2.558415469354467e-13,0.0,0.0,0.0,0.22032955751000993
104,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.596681,0.2,0.04987991496835176,0.9132444444444444,0.033996332347916665,0.0,0.9999990964200647,1.3358168388985795e-13,0.6993211876121898,0.0,0.0,0.0
105,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.8659637,0.2,0.04987991496835176,0.9132444444444444,0.002598596741365094,0.0,5.985265648092019e-07,8.442403482748542e-15,0.0,0.0,0.0,0.0
106,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.596681,0.2,0.04987991496835176,0.9132444444444444,0.033996332347916665,0.0,0.9999990964200647,1.3358168388985795e-13,0.6993211876121898,0.0,0.0,0.0
107,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.0667162,0.2,0.04987991496835176,0.9132444444444444,0.1166012416695425,0.0,3.1944993950127395e-05,2.2843617667415548e-12,0.0,0.0,0.0,0.08671845590499984
108,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.3849132,0.2,0.04987991496835176,0.9132444444444444,0.06272776931232374,0.0,6.982664942775401e-06,3.3008328220880413e-13,0.4588139008672568,0.0,0.0,0.0
109,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.434974,0.2,0.04987991496835176,0.9132444444444444,0.050212387689021754,0.0,4.529063037789351e-06,1.5320674002775792e-13,0.5213925626371209,0.0,0.0,0.0
110,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.9806672,0.2,0.04987991496835176,0.9132444444444444,0.11727259927785902,0.0,3.0031619037763782e-05,9.913425855458106e-13,0.0,0.0,0.0,0.0
111,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.87821174,0.2,0.04987991496835176,0.9132444444444444,0.014844378782437138,0.0,2.817208560114837e-06,1.7715713816191119e-13,0.0,0.0,0.0,0.0
112,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.92225343,0.2,0.04987991496835176,0.9132444444444444,0.058882737098445374,0.0,6.178304826130394e-06,1.9702070313496204e-13,0.0,0.0,0.0,0.0
113,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.1563268,0.2,0.04987991496835176,0.9132444444444444,0.07262435340052811,0.0,8.341224377550824e-06,2.558415469354467e-13,0.0,0.0,0.0,0.22032955751000993
114,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-0.9083825,0.2,0.04987991496835176,0.9132444444444444,0.045014221078354275,0.0,3.7379684748720994e-06,4.5104300592408673e-13,0.0,0.0,0.0,0.0
