Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
22,85653d39-0e18-411e-abcd-689056140d21.csv,-1.0595586,0.4,0.039150735444756224,0.9466666666666664,0.10203438171737664,0.050000000000000044,8.34840082457993e-06,9.219005860163899e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,43.461822000000005,134.0,35452.384615,-450.423554,0,0,0,0
23,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.0333042,0.8,0.5246511095353278,0.3733333333333334,0.041048614478059874,1.0,1.183185913867327e-05,7.769373655519045e-13,0.1435615986134896,0.0,0.0,0.0,67.241937,0.004888000000000001,18.017869,210.0,-50238.461538,-379.597209,2087400,0,0,0
24,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.0429236,0.7,-1.1102230246251565e-16,1.0,0.04292176831085045,0.0,1.8239230358457358e-06,1.0389838529436366e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,18.79937,130.0,-7758.230769,-50.762827,0,0,0,0
25,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.1032627,0.8,0.5246511095353278,0.3733333333333334,0.060331667072252494,1.0,2.0376923610630345e-05,2.763226830025726e-12,0.19422837532066495,0.0,0.0,0.0,67.241937,0.004888000000000001,26.062977000000004,210.0,-86509.307692,-1350.061458,2824100,0,0,0
26,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.9806672,0.2,0.04987991496835176,0.9132444444444444,0.11727259927785902,0.0,3.0031619037763782e-05,9.913425855458106e-13,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,49.819379,130.0,127490.153846,-484.351629,0,0,0,0
27,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.4915565,0.8,0.5246511095353278,0.3733333333333334,0.014044515555329033,1.0,3.3314118710363165e-06,9.434370879122506e-14,0.6288264867504351,0.0,0.0,0.0,67.241937,0.004888000000000001,6.751453,210.0,-14157.0,-46.094589,9143200,0,0,0
28,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.013524674,0.9,0.9999999999999999,-5.551115123125783e-17,0.023775744593934556,0.6625000000000001,9.088770954390858e-06,3.685804228431867e-13,0.3272398401661612,0.0,0.0,0.0,89.818084,0.0027879999999999997,10.811432000000002,183.0,-38595.0,-180.081569,4758100,0,0,0
29,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.4383228,0.8,0.5246511095353278,0.3733333333333334,0.03606535574205369,1.0,9.572057550946387e-06,6.184889798670657e-13,0.5535656563572465,0.0,0.0,0.0,67.241937,0.004888000000000001,15.938797000000001,210.0,-40646.384615,-302.182262,8048900,0,0,0
30,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.57487077,0.9,0.9999999999999999,-5.551115123125783e-17,0.04785322356383088,0.6625000000000001,2.794798472945219e-05,1.5690639600918889e-12,0.0,0.0,0.0,0.8644895794120667,89.818084,0.0027879999999999997,20.856828999999998,183.0,-118645.846154,-766.615594,0,0,0,10104500
31,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-2.3715687,0.5,0.020014424605663717,0.9644444444444443,0.07852981384405311,0.8500000000000001,1.0138398837592249e-05,1.7604383194640582e-12,0.13777759437693002,0.0,0.18931768130736004,0.17150337086342016,43.274800000000006,0.008213,33.65545,198.0,-43050.307692,-860.117562,2003300,0,2003000,2004600
32,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.3326646,0.1,0.08938153797862547,0.9644444444444443,0.08258869212058237,0.375,1.3025052209458917e-05,5.018288521865554e-13,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,35.34886,160.0,55303.153846,-245.184284,0,0,0,0
33,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.01125,0.4,0.039150735444756224,0.9466666666666664,0.05373231128150885,0.050000000000000044,1.730937303018311e-06,2.489818067943738e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,23.309651,134.0,7363.538462,-121.6479,0,0,0,0
34,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-0.63573956,0.9,0.9999999999999999,-5.551115123125783e-17,0.027974223585860488,0.6625000000000001,1.0496315077602527e-05,4.202047617944158e-13,0.9452548469405301,0.0,0.0,0.0,89.818084,0.0027879999999999997,12.563085,183.0,-44569.538462,-205.304265,13744100,0,0,0
35,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-2.1937866,0.5,0.020014424605663717,0.9644444444444443,0.0722181012491154,0.8500000000000001,1.697157260183515e-07,2.3887518960114e-13,0.13776383931334724,0.0,0.1893743915463937,0.0,43.274800000000006,0.008213,31.022132,198.0,736.692308,-116.709994,2003100,0,2003600,0
36,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-0.94454914,0.2,0.04987991496835176,0.9132444444444444,0.08117338299794827,0.0,1.1242429989501367e-05,5.425826706567171e-13,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,34.758376999999996,130.0,47736.538462,-265.095845,0,0,0,0
37,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.7366183,0.3,0.06876242450442938,0.9310222222222223,0.08312423845997721,0.6625000000000001,8.382742661316628e-06,5.277295923543662e-13,0.0,0.0,0.0,0.1287259162930769,45.59003,0.008025000000000001,35.572296,183.0,35598.153846,-257.838906,0,0,0,1504600
38,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.6859993,0.9,0.9999999999999999,-5.551115123125783e-17,0.045343998796350996,0.6625000000000001,2.6495787157509716e-05,2.669776495250168e-12,0.0,0.0,0.9781287511460194,0.0,89.818084,0.0027879999999999997,19.809952,183.0,-112481.769231,-1304.403355,0,0,10348700,0
39,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-2.3881721,0.5,0.020014424605663717,0.9644444444444443,0.09449766643321422,0.8500000000000001,3.8538970921116673e-07,2.0113082371164128e-12,0.13796328773529756,0.0,0.1893838432528993,0.1718969234454673,43.274800000000006,0.008213,40.317419,198.0,1652.153846,-982.687958,2006000,0,2003700,2009200
40,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.5515788,0.3,0.06876242450442938,0.9310222222222223,0.026815417565039322,0.6625000000000001,3.581681403725309e-06,1.1007148868642768e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,12.079618,183.0,15219.307692,-53.778891,0,0,0,0
41,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.9571278,0.2,0.04987991496835176,0.9132444444444444,0.09374343955075104,0.0,1.983745775605074e-05,2.0935294786719092e-12,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,40.002747,130.0,84219.461538,-1022.859734,0,0,0,0
42,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.4833716,0.6,0.10507672930930867,0.9111111111111111,0.0888435030967244,0.3125,5.2416878628455984e-06,1.1277759452627336e-12,0.27598847325671766,0.0,0.0,0.0,47.314735999999996,0.007913,37.958438,155.0,-22265.461538,-551.010442,4012900,0,0,0
43,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-0.93559116,0.2,0.04987991496835176,0.9132444444444444,0.0722181012491154,0.0,8.538377328123794e-06,2.1344615990289009e-13,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,31.022132,130.0,36258.769231,-104.285841,0,0,0,0
44,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.5461278,0.7,-1.1102230246251565e-16,1.0,0.0919753308041163,0.0,1.5236140943832166e-05,9.474435926092262e-13,0.4541371792491111,0.0,0.0,0.0,42.324237999999994,0.008413,39.265071999999996,130.0,-64688.461538,-462.903394,6603200,0,0,0
45,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.15111174,0.9,0.9999999999999999,-5.551115123125783e-17,8.050116970816958e-05,0.6625000000000001,8.801477478549717e-07,6.846324507755255e-13,0.0,0.0,0.48853035415544277,0.0,89.818084,0.0027879999999999997,0.925508,183.0,-3752.230769,-334.498737,0,0,5168700,0
46,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.3812896,0.6,0.10507672930930867,0.9111111111111111,0.002598596741365094,0.3125,2.8595242275121154e-07,1.860408620962484e-14,0.26015639507293625,0.0,0.0,0.0,47.314735999999996,0.007913,1.9760860000000002,155.0,-1230.076923,-9.089612,3782700,0,0,0
47,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-2.218883,0.1,0.08938153797862547,0.9644444444444443,0.00221198211997738,0.375,1.0540316121993707e-06,2.930807561429864e-13,0.0,0.0,0.9666071209156814,0.0,46.56931099999999,0.008213,1.8147860000000002,160.0,4490.307692,-143.19383,0,0,10226800,0
48,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.948135,0.7,-1.1102230246251565e-16,1.0,0.014844378782437138,0.0,4.427487314843581e-06,3.0812591908951e-13,0.14352033342274126,0.0,0.0,0.7897659217685911,42.324237999999994,0.008413,7.085165,130.0,-18809.461538,-150.544618,2086800,0,0,9231100
49,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.6859993,0.9,0.9999999999999999,-5.551115123125783e-17,0.045343998796350996,0.6625000000000001,2.6495787157509716e-05,2.669776495250168e-12,0.0,0.0,0.9781287511460194,0.0,89.818084,0.0027879999999999997,19.809952,183.0,-112481.769231,-1304.403355,0,0,10348700,0
50,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.1764691,0.8,0.5246511095353278,0.3733333333333334,0.0013095353889587213,1.0,8.664835025470674e-07,7.70163459609626e-13,0.3264764341373168,0.0,0.0,0.0,67.241937,0.004888000000000001,1.438275,210.0,-3694.230769,-376.287604,4747000,0,0,0
51,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.220538,0.2,0.04987991496835176,0.9132444444444444,0.08849509932650942,0.0,1.8812766214455458e-05,1.2684812515833414e-12,0.0,0.0,0.0,0.26865952568358376,44.69322699999999,0.007925,37.81308,130.0,79870.0,-619.756449,0,0,0,3140200
52,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-2.2271032,0.5,0.020014424605663717,0.9644444444444443,0.11727259927785902,0.8500000000000001,9.09977121654881e-07,1.7552117112168671e-12,0.13773632918618167,0.0,0.0,0.17766332432154958,43.274800000000006,0.008213,49.819379000000005,198.0,3878.846154,-857.563938,2002700,0,0,2076600
53,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-2.0603166,0.1,0.08938153797862547,0.9644444444444443,0.08117338299794827,0.375,1.5573850773286335e-05,5.445186302377688e-13,0.0,0.0,0.0,0.7290647137332741,46.56931099999999,0.008213,34.758377,160.0,66121.923077,-266.041719,0,0,0,8521600
54,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-2.0603166,0.1,0.08938153797862547,0.9644444444444443,0.08117338299794827,0.375,1.5573850773286335e-05,5.445186302377688e-13,0.0,0.0,0.0,0.7290647137332741,46.56931099999999,0.008213,34.758377,160.0,66121.923077,-266.041719,0,0,0,8521600
55,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.1525768,0.8,0.5246511095353278,0.3733333333333334,0.02820761370072959,1.0,7.94465318389272e-06,3.2372110902281487e-13,0.27567898432610505,0.0,0.0,0.0,67.241937,0.004888000000000001,12.660458,210.0,-33738.615385,-158.164139,4008400,0,0,0
56,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-2.5217848,0.5,0.020014424605663717,0.9644444444444443,0.07038341233538267,0.8500000000000001,3.883762710322256e-06,9.62864373558057e-13,0.27547953590415475,0.0,0.20985623954404967,0.17163170322713117,43.274800000000006,0.008213,30.256679000000002,198.0,-16501.538462,-470.437702,4005500,0,2220300,2006100
57,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.6268353,0.7,-1.1102230246251565e-16,1.0,0.10558621000437884,0.0,1.6179227583072622e-05,1.6327646511458367e-12,0.7059855159180474,0.0,0.8152474929348494,0.0,42.324237999999994,0.008413,44.943684999999995,130.0,-68691.538462,-797.738572,10265100,0,8625400,0
58,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-2.3881721,0.5,0.020014424605663717,0.9644444444444443,0.09449766643321422,0.8500000000000001,3.8538970921116673e-07,2.0113082371164128e-12,0.13796328773529756,0.0,0.1893838432528993,0.1718969234454673,43.274800000000006,0.008213,40.317419,198.0,1652.153846,-982.687958,2006000,0,2003700,2009200
59,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.3323897,0.1,0.08938153797862547,0.9644444444444443,0.08230713456968472,0.375,1.962080516646628e-05,5.010191059823329e-13,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,35.231391,160.0,83299.846154,-244.788657,0,0,0,0
60,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.88517344,0.8,0.5246511095353278,0.3733333333333334,0.036485001585371615,1.0,6.23296180736201e-06,2.1292675216913035e-13,0.0,0.0,0.0,0.0,67.241937,0.004888000000000001,16.113878,210.0,-26473.076923,-104.032068,0,0,0,0
61,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.3575346,0.7,-1.1102230246251565e-16,1.0,0.002598596741365094,0.0,3.3317924419424613e-07,1.675141058744351e-14,0.3549356606900916,0.0,0.0,0.0,42.324237999999994,0.008413,1.976086,130.0,-1430.538462,-8.184429,5160800,0,0,0
62,6fffd62f-739b-4202-973d-df2d07470d87.csv,-2.2011,0.5,0.020014424605663717,0.9644444444444443,0.05471602617962466,0.8500000000000001,1.9651866855647865e-07,3.7761126041719175e-13,0.13775008424976445,0.0,0.0,0.21420382601553678,43.274800000000006,0.008213,23.720067999999998,198.0,850.461538,-184.493869,2002900,0,0,2503700
63,93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.0569632,0.9,0.9999999999999999,-5.551115123125783e-17,0.026097543961947394,0.6625000000000001,1.1841753936999683e-05,5.990317974679914e-13,0.25442741109070777,0.0,0.0,0.0,89.818084,0.0027879999999999997,11.780112999999998,183.0,-50280.461538,-292.675843,3699400,0,0,0
64,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.8659637,0.2,0.04987991496835176,0.9132444444444444,0.002598596741365094,0.0,5.985265648092019e-07,8.442403482748542e-15,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,1.9760860000000002,130.0,2556.846154,-4.124802,0,0,0,0
65,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.871887,0.2,0.04987991496835176,0.9132444444444444,0.008521782015176295,0.0,7.126248252918387e-07,3.074296086214181e-12,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,4.447306,130.0,-3041.153846,-1502.044136,0,0,0,0
66,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.6095716,0.4,0.039150735444756224,0.9466666666666664,0.07185544331179941,0.050000000000000044,1.0251627227035594e-06,2.3337136556669124e-12,0.0,0.0,0.0,0.5801991718284796,44.183657,0.008112999999999999,30.870827,134.0,4367.769231,-1140.209275,0,0,0,6781600
67,6fffd62f-739b-4202-973d-df2d07470d87.csv,-2.09553,0.8,0.5246511095353278,0.3733333333333334,0.034056038300915845,1.0,6.912694583181478e-06,3.768620199855511e-13,0.693867304901617,0.0,0.5189175905709776,0.0,67.241937,0.004888000000000001,15.100487000000001,210.0,-29358.307692,-184.127804,10088900,0,5490200,0
68,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.9718575,0.6,0.10507672930930867,0.9111111111111111,0.08558130740500577,0.3125,5.399841535159999e-06,5.252746343878571e-13,0.5289440925440678,0.0,0.0,0.23879230690257008,47.314735999999996,0.007913,36.597412999999996,155.0,-22936.769231,-256.639459,7690900,0,0,2791100
69,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.013524674,0.9,0.9999999999999999,-5.551115123125783e-17,0.023775744593934556,0.6625000000000001,9.088770954390858e-06,3.685804228431867e-13,0.3272398401661612,0.0,0.0,0.0,89.818084,0.0027879999999999997,10.811432000000002,183.0,-38595.0,-180.081569,4758100,0,0,0
70,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.5721092,0.7,-1.1102230246251565e-16,1.0,0.033996332347916665,0.0,0.999993697013466,1.8806372427516394e-13,0.6295004848659913,0.0,0.0,0.9086188015468328,42.324237999999994,0.008413,15.075577000000001,130.0,4244627737.769231,-91.884453,9153000,0,0,10620300
71,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.2058233,0.8,0.5246511095353278,0.3733333333333334,0.08051927803715031,1.0,4.186969413963324e-05,6.2265284030291015e-12,0.27657994099077726,0.0,0.0,0.0,67.241937,0.004888000000000001,34.485476999999996,210.0,-177738.692308,-3042.166471,4021500,0,0,0
72,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.0268154,0.7,-1.1102230246251565e-16,1.0,0.026815417565039322,0.0,2.9303825957818424e-08,1.5006720842768422e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,12.079618,130.0,140.692308,-73.320059,0,0,0,0
73,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-2.6404805,0.7,-1.1102230246251565e-16,1.0,0.08230713456968472,0.0,1.0609072284759644e-05,8.995488546957955e-13,0.6947682615662891,0.0,0.0,0.863394476575066,42.324237999999994,0.008413,35.231391,130.0,-45048.153846,-439.502912,10102000,0,0,10091700
74,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-2.0492537,0.5,0.020014424605663717,0.9644444444444443,0.1166012416695425,0.8500000000000001,4.569095289644556e-06,2.275705959755043e-12,0.13821775641157902,0.0,0.0,0.0,43.274800000000006,0.008213,49.539281,198.0,19410.538462,-1111.867789,2009700,0,0,0
75,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.191161,0.6,0.10507672930930867,0.9111111111111111,0.07262435340052811,0.3125,2.3435630491262435e-06,3.2898385249140275e-13,0.0,0.0,0.0,0.0,47.314735999999996,0.007913,31.191625000000002,155.0,-9963.923077,-160.735418,0,0,0,0
76,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.21165998,0.9,0.9999999999999999,-5.551115123125783e-17,-0.0016572824176593725,0.6625000000000001,9.024382276918993e-07,1.6691831988766698e-15,0.37929587829519745,0.0,0.0,0.1715204818452483,89.818084,0.0027879999999999997,0.20048500000000002,183.0,-3846.846154,-0.815532,5515000,0,0,2004800
77,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7908697,0.3,0.06876242450442938,0.9310222222222223,0.09471831001022507,0.6625000000000001,7.993710361621505e-06,8.745139066550341e-13,0.0,0.0,0.0,0.1713835939906232,45.59003,0.008025000000000001,40.409474,183.0,33946.846154,-427.2713,0,0,0,2003200
78,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-2.0185945,0.5,0.020014424605663717,0.9644444444444443,0.08624755489321814,0.8500000000000001,1.6842903966223621e-06,9.576468835443026e-13,0.13791514501275784,0.0,0.0,0.0,43.274800000000006,0.008213,36.875378999999995,198.0,-7165.538462,-467.888533,2005300,0,0,0
79,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-0.9352996,0.2,0.04987991496835176,0.9132444444444444,0.07189341207942126,0.0,4.165501688491961e-05,7.317073479555957e-14,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,30.886668,130.0,176827.461538,-35.749866,0,0,0,0
80,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.6268353,0.7,-1.1102230246251565e-16,1.0,0.10558621000437884,0.0,1.6179227583072622e-05,1.6327646511458367e-12,0.7059855159180474,0.0,0.8152474929348494,0.0,42.324237999999994,0.008413,44.943684999999995,130.0,-68691.538462,-797.738572,10265100,0,8625400,0
81,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.4751379,0.9,0.9999999999999999,-5.551115123125783e-17,0.039847916018598814,0.6625000000000001,1.9905634004005183e-05,9.314816532045859e-13,0.5146594590133493,0.0,0.0,0.2581106053865371,89.818084,0.0027879999999999997,17.516924,183.0,-84508.846154,-455.104686,7483200,0,0,3016900
