Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
65,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-2.6404805,0.7,-1.1102230246251565e-16,1.0,0.08230713456968472,0.0,1.0609072284759644e-05,8.995488546957955e-13,0.6947682615662891,0.0,0.0,0.863394476575066,42.324237999999994,0.008413,35.231391,130.0,-45048.153846,-439.502912,10102000,0,0,10091700
66,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-2.186125,0.6,0.10507672930930867,0.9111111111111111,0.10094958135712562,0.3125,5.6973378892920275e-06,1.027774778902305e-12,0.0,0.0,0.9666354760351982,0.0,47.314735999999996,0.007913,43.009231,155.0,-24199.538462,-502.151724,0,0,10227100,0
67,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.92144346,0.2,0.04987991496835176,0.9132444444444444,0.05806620605932779,0.0,1.2719817615809425e-05,3.2363602597815526e-13,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,25.117801,130.0,54007.538462,-158.122569,0,0,0,0
68,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.6192713,0.3,0.06876242450442938,0.9310222222222223,0.09449766643321425,0.6625000000000001,1.3811688676408783e-05,2.1864628188219507e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,40.31741900000001,183.0,58642.153846,-1068.265243,0,0,0,0
69,85653d39-0e18-411e-abcd-689056140d21.csv,-1.220575,0.6,0.10507672930930867,0.9111111111111111,0.10203438171737661,0.3125,6.230243456300292e-06,9.986513644007144e-13,0.0,0.0,0.0,0.0,47.314735999999996,0.007913,43.461822,155.0,-26461.538462,-487.922563,0,0,0,0
70,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.2380064,0.1,0.08938153797862547,0.9644444444444443,0.11821672992010243,0.375,5.24199775492459e-05,3.1948732944082603e-12,0.0,0.0,0.0,0.8696742069059923,46.56931099999999,0.008213,50.213280999999995,160.0,222521.0,-1560.955927,0,0,0,10165100
71,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.0628085,0.8,0.5246511095353278,0.3733333333333334,0.0706376767635665,1.0,2.335085417811839e-05,1.5299565118397094e-12,0.14346531316841013,0.0,0.0,0.0,67.241937,0.004888000000000001,30.362761,210.0,-99132.615385,-747.508419,2086000,0,0,0
72,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-1.750174,0.8,0.5246511095353278,0.3733333333333334,0.04249665281740228,1.0,6.73225043126574e-06,1.4064069069106963e-13,0.0,0.0,0.0,0.8589883987543205,67.241937,0.004888000000000001,18.622007,210.0,-28592.384615,-68.714437,0,0,0,10040200
73,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.1907551,0.6,0.10507672930930867,0.9111111111111111,0.0722181012491154,0.3125,2.6114837422178395e-06,2.4367049210296137e-13,0.0,0.0,0.0,0.0,47.314735999999996,0.007913,31.022132,155.0,-11101.153846,-119.05289,0,0,0,0
74,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-0.4002822,0.9,0.9999999999999999,-5.551115123125783e-17,0.03597020252534897,0.6625000000000001,1.4905353848883212e-05,5.09882092331669e-13,0.7017970990570904,0.0,0.0,0.0,89.818084,0.0027879999999999997,15.899098,183.0,-63284.384615,-249.118948,10204200,0,0,0
75,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-0.40930963,0.9,0.9999999999999999,-5.551115123125783e-17,0.02671090458332209,0.6625000000000001,7.38846040833275e-06,2.2751977354169057e-13,0.7200913336221897,0.0,0.0,0.0,89.818084,0.0027879999999999997,12.036014,183.0,-31377.769231,-111.161948,10470200,0,0,0
76,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.8458757,0.1,0.08938153797862547,0.9644444444444443,0.09720648069937718,0.375,2.6517461477653288e-05,1.1085583196304644e-12,0.0,0.0,0.0,0.4985797885082646,46.56931099999999,0.008213,41.447567,160.0,112573.769231,-541.621066,0,0,0,5827600
77,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-2.3881721,0.5,0.020014424605663717,0.9644444444444443,0.09449766643321422,0.8500000000000001,3.8538970921116673e-07,2.0113082371164128e-12,0.13796328773529756,0.0,0.1893838432528993,0.1718969234454673,43.274800000000006,0.008213,40.317419,198.0,1652.153846,-982.687958,2006000,0,2003700,2009200
78,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.3575346,0.7,-1.1102230246251565e-16,1.0,0.002598596741365094,0.0,3.3317924419424613e-07,1.675141058744351e-14,0.3549356606900916,0.0,0.0,0.0,42.324237999999994,0.008413,1.976086,130.0,-1430.538462,-8.184429,5160800,0,0,0
79,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.1269474,0.2,0.04987991496835176,0.9132444444444444,0.06130605096775788,0.0,6.746259001184387e-06,5.417953608329507e-13,0.0,0.0,0.4289562480505855,0.7733137127408372,44.69322699999999,0.007925,26.469501,130.0,28651.846154,-264.71118,0,0,4538400,9038800
80,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.6136119,0.3,0.06876242450442938,0.9310222222222223,0.0888435030967244,0.6625000000000001,8.581580989590269e-06,1.302096047939616e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,37.958438,183.0,36442.153846,-636.180016,0,0,0,0
81,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.63662666,0.9,0.9999999999999999,-5.551115123125783e-17,0.06424704013730173,0.6625000000000001,5.12233049891201e-05,5.84956314744842e-12,0.7243966685236003,0.0,0.0,0.18543171007152393,89.818084,0.0027879999999999997,27.696515,183.0,-217441.538462,-2857.988228,10532800,0,0,2167400
