Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
11,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.8820267,0.2,0.050218067991882,0.92206442674056,-0.0001837941462035416,0.542168674698795,5.2445693152867125e-06,3.6088331060433115e-12,0.4681902408894379,0.0,0.0,0.0,22.190301,0.009511999999999998,0.815241,181.0,22277.692308,-1763.209025,2122400,0,0,0
12,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-2.4815073,0.3,-2.220446049250313e-16,0.9999999999999996,0.013344047999233501,0.0843373493975903,8.492310337246111e-07,3.0074615105199913e-16,0.22242565957822288,0.0,0.6118200134318333,0.5495794679276612,21.580571999999997,0.009736999999999999,6.45921,143.0,3621.0,-0.146939,1008300,0,1002100,1522500
13,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-2.024963,0.1,0.3103765508837124,0.8960859023207477,0.04349378777295858,0.0,1.158481538280054e-05,1.3467367656730084e-12,0.2374040412953322,0.0,0.6135295195066853,0.5448146410136087,25.349048000000003,0.009437,19.038023,136.0,49189.846154,-657.990644,1076200,0,1004900,1509300
14,77852396-f4a2-4d47-a864-8723417d9591.csv,-2.800015,0.4,0.1593626751474635,0.8444752338067198,0.008521782015176293,0.7710843373493976,8.166108195704439e-07,1.5395457025449673e-12,0.33609812053295685,0.0,0.6386226265339764,0.3605746670035736,23.515493999999997,0.009288000000000001,4.447305999999999,200.0,-3482.538462,-752.19352,1523600,0,1046000,998900
15,85653d39-0e18-411e-abcd-689056140d21.csv,-2.7574985,0.4,0.1593626751474635,0.8444752338067198,0.10203438171737664,0.7710843373493976,8.34840082457993e-06,9.219005860163899e-13,0.22189623224212476,0.0,0.6109042066060199,0.36645850629895677,23.515493999999997,0.009288000000000001,43.461822000000005,200.0,35452.384615,-450.423554,1005900,0,1000600,1015200
16,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.7751424,0.8,0.7106935265507273,0.4807758919293379,0.074605732961772,0.2891566265060239,2.0785600528393216e-05,8.826964394614695e-13,0.6582325950763257,0.0,0.6201233286525428,0.3629209832870086,30.209546999999997,0.008237999999999999,32.018279,160.0,-88244.0,-431.269134,2983900,0,1015700,1005400
17,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-2.7608774,0.4,0.1593626751474635,0.8444752338067198,0.07262435340052811,0.7710843373493976,3.3431732705303403e-06,3.0141267242542675e-13,0.22749933821582988,0.0,0.6436900909701446,0.36086344439230406,23.515493999999997,0.009288000000000001,31.191625000000002,200.0,14206.923077,-147.26465,1031300,0,1054300,999700
18,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.36780635,0.9,1.0000000000000002,0.0,0.04021054759037955,0.2650602409638554,1.8469347847559647e-05,8.156600161660944e-13,0.6965278390540898,0.0,0.0,0.36598924304226976,33.722198,0.00685,17.668218,158.0,-78412.307692,-398.516379,3157500,0,0,1013900
19,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.3850014,0.9,1.0000000000000002,0.0,8.050116970816958e-05,0.2650602409638554,8.801477478549717e-07,6.846324507755255e-13,0.7763610694432189,0.0,0.6217717809390072,0.7217268887846081,33.722198,0.00685,0.925508,158.0,-3752.230769,-334.498737,3519400,0,1018400,1999400
20,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.7933844,0.8,0.7106935265507273,0.4807758919293379,0.043905399318626845,0.2891566265060239,1.6844480608100758e-05,3.7351709357657725e-12,0.701667696108709,0.0,0.6061420111117894,0.3824134570263148,30.209546999999997,0.008237999999999999,19.209752,160.0,-71515.307692,-1824.935349,3180800,0,992800,1059400
21,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.4923134,0.6,0.19916821684344432,0.822653273294077,0.06130605096775787,0.9999999999999998,6.600156686005349e-06,7.191538369574108e-13,0.44105708991440923,0.0,0.0,0.36645850629895677,23.998798,0.009225,26.469500999999998,219.0,-28031.692308,-351.365247,1999400,0,0,1015200
22,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.5289288,0.1,0.3103765508837124,0.8960859023207477,0.042560953564134876,0.0,7.218527214201191e-06,2.4624724142315014e-13,0.0,0.0,0.5998534709078698,0.3007977475363679,25.349048000000003,0.009437,18.648833999999997,136.0,30656.461538,-120.311842,0,0,982500,833300
23,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-2.7034578,0.4,0.1593626751474635,0.8444752338067198,0.08193785888302185,0.7710843373493976,3.055191145703305e-06,1.2531796298786056e-13,0.25366187240801197,0.0,0.5494230416997374,0.36223513698877374,23.515493999999997,0.009288000000000001,35.077325,200.0,12984.538462,-61.228036,1149900,0,899900,1003500
24,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-2.3232093,0.4,0.1593626751474635,0.8444752338067198,0.057911318127221806,0.7710843373493976,5.205008244304192e-06,3.520325668393498e-13,0.44617488749669104,0.0,0.0,0.3629209832870086,23.515493999999997,0.009288000000000001,25.05318,200.0,22109.769231,-171.996593,2022600,0,0,1005400
25,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-2.74116,0.6,0.19916821684344432,0.822653273294077,0.05021238768902174,0.9999999999999998,6.3971864746535e-08,1.4212339322403392e-13,0.7068516721080031,0.0,0.0,0.3606107641771649,23.998798,0.009225,21.841099,219.0,287.846154,-69.438858,3204300,0,0,999000
26,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-2.6526084,0.5,0.01855410469734431,0.9525458953931412,0.04292176831085045,0.1686746987951806,3.35444538119956e-08,1.0323595331047726e-13,0.4397335215741639,0.0,0.706026008913853,0.3612605133018085,21.805849,0.0096,18.79937,150.0,-158.692308,-50.439175,1993400,0,1156400,1000800
27,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-2.7273223,0.5,0.01855410469734431,0.9525458953931412,0.061356473855483436,0.1686746987951806,1.6122903347170243e-06,1.240114400754522e-12,0.2781478867025501,0.0,0.9164173636974173,0.3687326282352092,21.805849,0.0096,26.490538,150.0,-6859.923077,-605.896931,1260900,0,1501000,1021500
28,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.0015315,0.8,0.7106935265507273,0.4807758919293379,0.0004360715717765186,0.2891566265060239,5.876350377680114e-07,1.7906347934654076e-15,0.5808479661166505,0.0,0.0,0.3610078330866693,30.209546999999997,0.008237999999999999,1.0738560000000001,160.0,-2510.615385,-0.874871,2633100,0,0,1000100
29,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.6560816,0.5,0.01855410469734431,0.9525458953931412,0.002598596741365094,0.1686746987951806,2.0251716363945746e-07,1.712641661403889e-14,0.3558192888026118,0.0,0.0,0.19499693174024474,21.805849,0.0096,1.976086,150.0,-875.923077,-8.36765,1613000,0,0,540200
30,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.8066887,0.5,0.01855410469734431,0.9525458953931412,0.11772267813945195,0.1686746987951806,3.4077250512663225e-07,1.9725755124405002e-12,0.2200211770934439,0.0,0.0,0.3662780204310002,21.805849,0.0096,50.00715699999999,150.0,-1462.769231,-963.763866,997400,0,0,1014700
31,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-2.4784603,0.6,0.19916821684344432,0.822653273294077,0.1166012416695425,0.9999999999999998,8.851694486137083e-06,2.5222967426475227e-12,0.37779052325068385,0.0,0.0,0.3605746670035736,23.998798,0.009225,49.539281,219.0,-37588.692308,-1232.347479,1712600,0,0,998900
32,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-2.3207622,0.6,0.19916821684344432,0.822653273294077,0.058882737098445374,0.9999999999999998,2.046284163107425e-06,2.2660646631043696e-13,0.45530750904438366,0.0,0.0,0.18308486445511316,23.998798,0.009225,25.458467,219.0,-8702.076923,-110.715723,2064000,0,0,507200
33,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.1557705,0.8,0.7106935265507273,0.4807758919293379,0.05407436095772942,0.2891566265060239,1.421636055675382e-05,8.281893326328643e-13,0.6816156357539928,0.0,0.0,0.36082734721871274,30.209546999999997,0.008237999999999999,23.452358000000004,160.0,-60359.846154,-404.637971,3089900,0,0,999600
34,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.6858982,0.8,0.7106935265507273,0.4807758919293379,0.03606535574205368,0.2891566265060239,9.572057550946387e-06,6.184889798670657e-13,0.5536045177799347,0.0,0.6740948775871543,0.3628848861134173,30.209546999999997,0.008237999999999999,15.938797,160.0,-40646.384615,-302.182262,2509600,0,1104100,1005300
35,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-3.123503,0.6,0.19916821684344432,0.822653273294077,0.08258869212058237,0.9999999999999998,4.4193141390997e-06,5.391759492326829e-13,0.44474102179475866,0.0,0.611026314182795,0.36165758221131283,23.998798,0.009225,35.34886,219.0,-18774.769231,-263.431384,2016100,0,1000800,1001900
36,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.8874106,0.5,0.01855410469734431,0.9525458953931412,0.06272776931232374,0.1686746987951806,3.423219651917616e-06,2.325101468835507e-13,0.3341127680225889,0.0,0.0,0.3879002274121936,21.805849,0.0096,27.062658000000003,150.0,14546.692308,-113.600152,1514600,0,0,1074600
37,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-2.085963,0.2,0.050218067991882,0.92206442674056,0.09099852607310191,0.542168674698795,1.6787522089710704e-05,1.057030809973433e-12,0.22028589076149296,0.0,0.0,0.36064686135075624,22.190301,0.009511999999999998,38.857538,181.0,71273.538462,-516.445679,998600,0,0,999100
38,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.440835,0.2,0.050218067991882,0.92206442674056,0.026815417565039322,0.542168674698795,4.5787726198577615e-06,2.6084048384379365e-14,0.0,0.0,0.0,0.0,22.190301,0.009511999999999998,12.079618,181.0,19451.615385,-12.744183,0,0,0,0
39,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-2.4818363,0.3,-2.220446049250313e-16,0.9999999999999996,0.12021652940301628,0.0843373493975903,2.109569190959024e-05,3.914001583938117e-12,0.24027177269919703,0.0,0.6113315831247328,0.42565787098870156,21.580571999999997,0.009736999999999999,51.04762,143.0,89560.230769,-1912.308692,1089200,0,1001300,1179200
40,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.6486657,0.1,0.3103765508837124,0.8960859023207477,0.0884950993265094,0.0,2.5093027332553042e-05,1.1662914226543235e-12,0.0,0.0,0.6107210452408571,0.3637151211060174,25.349048000000003,0.009437,37.81307999999999,136.0,106527.538462,-569.828391,0,0,1000300,1007600
41,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.4923134,0.6,0.19916821684344432,0.822653273294077,0.06130605096775787,0.9999999999999998,6.600156686005349e-06,7.191538369574108e-13,0.44105708991440923,0.0,0.0,0.36645850629895677,23.998798,0.009225,26.469500999999998,219.0,-28031.692308,-351.365247,1999400,0,0,1015200
42,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-2.2206612,0.4,0.1593626751474635,0.8444752338067198,0.07189341207942126,0.7710843373493976,1.9245708947161677e-05,4.749817522453552e-11,0.331399452925086,0.0,0.0,0.3611522217810345,23.515493999999997,0.009288000000000001,30.886668,200.0,-81707.692308,-23206.728814,1502300,0,0,1000500
43,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.7954462,0.5,0.01855410469734431,0.9525458953931412,0.11727259927785902,0.1686746987951806,9.09977121654881e-07,1.7552117112168671e-12,0.2204182475955175,0.0,0.0,0.3550878966176948,21.805849,0.0096,49.819379000000005,150.0,3878.846154,-857.563938,999200,0,0,983700
44,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.314009,0.9,1.0000000000000002,0.0,0.022032934776802283,0.2650602409638554,7.94465318389272e-06,2.916859427372949e-13,0.6620268243183622,0.0,0.6135905732950729,0.7512904739558892,33.722198,0.00685,10.084311999999999,158.0,-33738.615385,-142.51235,3001100,0,1005000,2081300
45,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.1026999,0.8,0.7106935265507273,0.4807758919293379,0.05734162841968273,0.2891566265060239,1.621757445699157e-05,1.1220290041546193e-12,0.6193196858731139,0.0,0.0,0.36678338086127854,30.209546999999997,0.008237999999999999,24.815499000000003,160.0,-68854.307692,-548.202593,2807500,0,0,1016100
46,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.8067235,0.3,-2.220446049250313e-16,0.9999999999999996,0.08230713456968472,0.0843373493975903,1.0826177933129244e-05,7.388797299093893e-13,0.2735374569840289,0.0,0.0,0.3665307006461394,21.580571999999997,0.009736999999999999,35.231391,143.0,45969.692308,-361.002953,1240000,0,0,1015400
47,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.5115647,0.8,0.7106935265507273,0.4807758919293379,0.021566883194583625,0.2891566265060239,2.786328090630746e-06,1.0279326563555852e-13,0.4422703608929674,0.0,0.6318456560229562,0.35664007508212103,30.209546999999997,0.008237999999999999,9.88987,160.0,-11843.307692,-50.222886,2004900,0,1034900,988000
48,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.1859338,0.1,0.3103765508837124,0.8960859023207477,0.028600407444832353,0.0,2.4083141744743476e-06,2.052240287884193e-14,0.22079325862525367,0.0,0.0,0.3508284301339205,25.349048000000003,0.009437,12.824336,136.0,10238.769231,-10.026866,1000900,0,0,971900
49,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.8007491,0.2,0.050218067991882,0.92206442674056,0.013344047999233501,0.542168674698795,8.643088216505744e-07,1.358586080926752e-16,0.0,0.0,0.0,0.3733891636284879,22.190301,0.009511999999999998,6.45921,181.0,3685.0,-0.066378,0,0,0,1034400
50,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.3629655,0.3,-2.220446049250313e-16,0.9999999999999996,0.05806620605932779,0.0843373493975903,1.132325563149021e-05,3.2603578537282345e-13,0.22055060442954202,0.0,0.0,0.0,21.580571999999997,0.009736999999999999,25.117801,143.0,48079.615385,-159.295047,999800,0,0,0
51,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-2.6217585,0.5,0.01855410469734431,0.9525458953931412,0.0888435030967244,0.1686746987951806,1.0482324631420558e-06,1.2003855986206048e-12,0.44110120885908405,0.0,0.6276329446242139,0.3615131935169476,21.805849,0.0096,37.958438,150.0,-4465.692308,-586.486174,1999600,0,1028000,1001500
52,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.8808575,0.5,0.01855410469734431,0.9525458953931412,0.058882737098445374,0.1686746987951806,7.822689828337446e-07,2.496669924036506e-13,0.27704491308567897,0.0,0.0,0.44226257084070314,21.805849,0.0096,25.458467,150.0,-3336.769231,-121.982669,1255900,0,0,1225200
53,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-2.0539093,0.7,0.1602349635872493,0.8358157256667815,0.12021652940301628,0.5783132530120481,1.9373543942244757e-05,3.056288858483877e-12,0.3539662931262684,0.0,0.0,0.3258130888351442,23.526085,0.009262999999999999,51.04762,184.0,-82250.307692,-1493.246138,1604600,0,0,902600
54,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.476278,0.9,1.0000000000000002,0.0,0.04373608704187417,0.2650602409638554,2.3575371863953435e-05,1.1725445986678252e-12,0.7048222006529603,0.0,0.9186153000793699,0.5440205031945998,33.722198,0.00685,19.139113000000002,158.0,-100085.615385,-572.883577,3195100,0,1504600,1507100
55,6fffd62f-739b-4202-973d-df2d07470d87.csv,-2.5324428,0.5,0.01855410469734431,0.9525458953931412,0.05471602617962466,0.1686746987951806,1.9651866855647865e-07,3.7761126041719175e-13,0.35948116121062385,0.0,0.610171561145369,0.40540735660397786,21.805849,0.0096,23.720067999999998,150.0,850.461538,-184.493869,1629600,0,999400,1123100
56,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-3.1550746,0.6,0.19916821684344432,0.822653273294077,0.12021652940301628,0.9999999999999998,1.0958960327375532e-05,3.2241718444875612e-12,0.44145416041648283,0.0,0.6096220770498809,0.36028588961484315,23.998798,0.009225,51.04762,219.0,-46533.307692,-1575.270656,2001200,0,998500,998100
57,77852396-f4a2-4d47-a864-8723417d9591.csv,-2.5059261,0.6,0.19916821684344432,0.822653273294077,0.008521782015176295,0.9999999999999998,8.528192572391632e-07,1.0267035164415936e-12,0.44891026206653134,0.0,0.0,0.425008121864058,23.998798,0.009225,4.447306,219.0,-3636.230769,-501.628325,2035000,0,0,1177400
58,09967234-a409-420a-bc5a-1474bb4790f3.csv,-3.1517835,0.6,0.19916821684344432,0.822653273294077,0.10558621000437887,0.9999999999999998,1.0978260620832536e-05,1.7620655096673305e-12,0.4407482573016853,0.0,0.6203675438060932,0.36158538786413025,23.998798,0.009225,44.943685,219.0,-46615.230769,-860.912577,1998000,0,1016100,1001700
59,09967234-a409-420a-bc5a-1474bb4790f3.csv,-3.1517835,0.6,0.19916821684344432,0.822653273294077,0.10558621000437887,0.9999999999999998,1.0978260620832536e-05,1.7620655096673305e-12,0.4407482573016853,0.0,0.6203675438060932,0.36158538786413025,23.998798,0.009225,44.943685,219.0,-46615.230769,-860.912577,1998000,0,1016100,1001700
60,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-2.3667977,0.2,0.050218067991882,0.92206442674056,0.09449766643321422,0.542168674698795,2.0494247647929247e-05,1.7182565528898647e-12,0.2151239742345363,0.0,0.6431406068746565,0.0,22.190301,0.009511999999999998,40.317418999999994,181.0,87007.307692,-839.508332,975200,0,1053400,0
61,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-0.3422238,0.9,1.0000000000000002,0.0,0.04901560570997821,0.2650602409638554,2.560588958991341e-05,1.6788170945100354e-12,0.6619165269566751,0.0,0.0,0.36620582608381763,33.722198,0.00685,21.341787999999998,158.0,-108704.461538,-820.238943,3000600,0,0,1014500
62,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-2.8372343,0.7,0.1602349635872493,0.8358157256667815,0.06272776931232374,0.5783132530120481,1.426771928082907e-07,2.1002722966573598e-13,0.444498367599047,0.0,0.610171561145369,0.4659423167166011,23.526085,0.009262999999999999,27.062658,184.0,-621.923077,-102.615415,2015000,0,999400,1290800
63,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-2.7705617,0.5,0.01855410469734431,0.9525458953931412,0.09449766643321422,0.1686746987951806,3.8538970921116673e-07,2.0113082371164128e-12,0.5523691873290391,0.0,0.6182917150009157,0.40273616575822113,21.805849,0.0096,40.317419,150.0,1652.153846,-982.687958,2504000,0,1012700,1115700
64,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.2868898,0.2,0.050218067991882,0.92206442674056,0.10558621000437884,0.542168674698795,2.027349940907569e-05,8.802282063295127e-13,0.22119032912732725,0.0,0.0,0.5460780420893043,22.190301,0.009511999999999998,44.943684999999995,181.0,86070.307692,-430.063201,1002700,0,0,1512800
65,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-2.9281085,0.7,0.1602349635872493,0.8358157256667815,0.08558130740500577,0.5783132530120481,8.100577807870044e-06,4.89695651838337e-13,0.44147621988882024,0.0,0.9294828744123572,0.21766595675558603,23.526085,0.009262999999999999,36.597412999999996,184.0,-34400.461538,-239.256227,2001300,0,1522400,603000
66,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.9869441,0.3,-2.220446049250313e-16,0.9999999999999996,0.061551482941634116,0.0843373493975903,6.340517902832033e-06,4.1433178602811875e-12,0.2209256154592782,0.0,0.6201233286525428,0.0,21.580571999999997,0.009736999999999999,26.571897999999997,143.0,26929.615385,-2024.348378,1001500,0,1015700,0
67,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.1690035,0.1,0.3103765508837124,0.8960859023207477,0.002211982119977379,0.0,1.0540316121993707e-06,2.930807561429864e-13,0.2205064854848672,0.0,0.0,0.3605746670035736,25.349048000000003,0.009437,1.8147859999999998,136.0,4490.307692,-143.19383,999600,0,0,998900
68,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-2.3272607,0.4,0.1593626751474635,0.8444752338067198,0.045014221078354275,0.7710843373493976,7.040710802909449e-07,3.7504555940768556e-13,0.26921380040589427,0.0,0.0,0.5568349998195141,23.515493999999997,0.009288000000000001,19.672365,200.0,-3004.846154,-183.240315,1220400,0,0,1542600
69,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.9338815,0.1,0.3103765508837124,0.8960859023207477,0.061551482941634116,0.0,1.9620134639803523e-05,1.5987543813478455e-12,0.0,0.0,0.9185542462909823,0.3680467819369743,25.349048000000003,0.009437,26.571898,136.0,83297.0,-781.121784,0,0,1504500,1019600
70,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-2.0146341,0.3,-2.220446049250313e-16,0.9999999999999996,0.08849509932650942,0.0843373493975903,1.1361058835243928e-05,2.223468908264741e-12,0.22130062648901438,0.0,0.6204896513828683,0.0,21.580571999999997,0.009736999999999999,37.81308,143.0,48240.076923,-1086.345733,1003200,0,1016300,0
71,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.907468,0.8,0.7106935265507273,0.4807758919293379,0.03227137918874681,0.2891566265060239,4.303403644418857e-06,1.4566053097048004e-13,0.7256463425394865,0.0,0.6831308382685145,0.40717611810995197,30.209546999999997,0.008237999999999999,14.355907,160.0,-18282.769231,-71.167038,3289500,0,1118900,1128000
72,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-2.4924576,0.5,0.01855410469734431,0.9525458953931412,0.013344047999233503,0.1686746987951806,8.357480118836457e-07,4.923416240032078e-16,0.46708726727256683,0.0,0.5493619879113498,0.3599971122261127,21.805849,0.0096,6.459210000000001,150.0,3563.769231,-0.240549,2117400,0,899800,997300
73,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.7781446,0.4,0.1593626751474635,0.8444752338067198,0.10094958135712562,0.7710843373493976,6.315291603820178e-06,1.214465158043498e-12,0.22099179387629048,0.0,0.0,0.0,23.515493999999997,0.009288000000000001,43.009231,200.0,26822.538462,-593.365186,1001800,0,0,0
74,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.66765684,0.1,0.3103765508837124,0.8960859023207477,0.08193785888302185,0.0,9.604079727965925e-06,1.062154113036282e-13,0.0,0.0,0.0,0.0,25.349048000000003,0.009437,35.077325,136.0,40782.307692,-51.894883,0,0,0,0
75,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-2.1261098,0.2,0.050218067991882,0.92206442674056,0.09720648069937718,0.542168674698795,2.025604759446316e-05,1.4616378991370895e-12,0.21732992146827848,0.0,0.0,0.3975381727610728,22.190301,0.009511999999999998,41.44756700000001,181.0,85996.230769,-714.12921,985200,0,0,1101300
76,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-0.7449835,0.9,1.0000000000000002,0.0,0.037133138347736475,0.2650602409638554,1.530902900051347e-05,4.686042486788962e-13,0.71971234448072,0.0,0.0,0.7230624842074865,33.722198,0.00685,16.384287999999998,158.0,-64997.846154,-228.951358,3262600,0,0,2003100
