Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
34,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-0.42786977,0.8,0.3793464515051538,0.48214887167396436,0.0485833307752772,0.1132075471698113,1.2311195065015958e-05,5.861528320552199e-13,0.0,0.0,0.0,0.16326415701415703
35,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.6232375,0.7,0.06913659401674932,0.9009767598518021,0.08117338299794827,0.16981132075471694,8.34832833528739e-06,5.984062661868273e-13,0.5404043300595025,0.0,0.0,0.0
36,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-0.9317932,0.9,0.9999999999999999,-5.551115123125783e-17,0.03810631661922104,0.9999999999999998,1.979680934473777e-05,9.152195693908981e-13,0.732518460104667,0.0,0.0,0.16114864864864867
37,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.2696327,0.1,0.12367763846015578,0.8967665880767939,0.10971966439578634,0.3867924528301885,3.166136118709334e-05,9.867867436139431e-13,0.0,0.0,0.0,0.0
38,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-2.0069098,0.2,0.08467554515745057,0.9809700235769623,0.08193785888302185,0.2075471698113207,7.520572276151868e-06,1.0022881109163317e-13,0.0,0.0,0.0,0.8211229086229087
39,6fffd62f-739b-4202-973d-df2d07470d87.csv,-2.2305405,0.4,0.0,1.0,0.05471602617962467,0.26415094339622636,1.9868972508258097e-06,4.007743364471296e-13,0.0,0.0,0.0,0.911671492921493
40,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-2.1796906,0.4,0.0,1.0,0.08193785888302185,0.26415094339622636,3.055191145703305e-06,1.2531796298786056e-13,0.0,0.0,0.0,0.8335987773487774
41,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.9669876,0.2,0.08467554515745057,0.9809700235769623,-0.0001837941462035416,0.2075471698113207,5.2445693152867125e-06,3.6088331060433115e-12,0.0,0.0,0.863324563052058,0.0
42,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.6252486,0.3,0.06868187743351728,0.9809700235769623,0.014844378782437138,0.6981132075471697,2.817208560114837e-06,1.194441341397013e-13,0.0,0.0,0.0,0.0
43,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.9671543,0.5,0.01322460614346832,0.9957898282249917,0.07185544331179944,0.0,6.461883222430629e-07,1.975322663225282e-12,0.7515520825865654,0.0,0.0,0.1611808236808237
44,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.9218296,0.6,0.021804670372052803,0.9978107106769958,0.09449766643321422,0.6509433962264151,6.641729336740557e-06,1.9591965505904704e-12,0.0,0.0,0.20037586919751926,0.0
45,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.1651545,0.2,0.08467554515745057,0.9809700235769623,0.06130605096775788,0.2075471698113207,6.746259001184387e-06,5.417953608329507e-13,0.0,0.0,0.0,0.0
46,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.1585642,0.2,0.08467554515745057,0.9809700235769623,0.05471602617962467,0.2075471698113207,6.540135491707242e-06,3.595884610774631e-13,0.0,0.0,0.0,0.0
47,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.7371479,0.3,0.06868187743351728,0.9809700235769623,0.026815417565039322,0.6981132075471697,3.581681403725309e-06,1.1007148868642768e-13,0.0,0.0,0.0,0.09992760617760618
48,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.26969245,0.8,0.3793464515051538,0.48214887167396436,0.05366750479587288,0.1132075471698113,1.4992431698714512e-05,9.001524653753645e-13,0.0,0.0,0.0,0.0
49,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-2.1404212,0.7,0.06913659401674932,0.9009767598518021,0.08258869212058237,0.16981132075471694,7.439674144634895e-06,4.978013683890804e-13,0.8072836762491935,0.0,0.0,0.24888996138996142
50,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.3067129,0.4,0.0,1.0,0.04256095356413488,0.26415094339622636,9.637098634642601e-07,3.3715627439476816e-13,0.0,0.0,0.0,0.0
51,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.9099545,0.6,0.021804670372052803,0.9978107106769958,0.09471831001022507,0.6509433962264151,4.509835233624884e-06,6.828957742285446e-13,0.0,0.0,0.18828227776733697,0.0
52,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.8245351,0.2,0.08467554515745057,0.9809700235769623,0.07262435340052811,0.2075471698113207,8.341224377550824e-06,2.558415469354467e-13,0.648060792888379,0.0,0.0,0.0
53,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-2.2442315,0.4,0.0,1.0,0.08258869212058237,0.26415094339622636,2.911535346503372e-06,6.708073402106796e-13,0.33051831672521326,0.0,0.5669704942679947,0.0
54,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.177208,0.1,0.12367763846015578,0.8967665880767939,0.10558621000437887,0.3867924528301885,2.556355580089977e-05,1.1173699286743628e-12,0.6632088321743494,0.0,0.24850591993986093,0.0
55,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.3414251,0.5,0.01322460614346832,0.9957898282249917,0.11727259927785902,0.0,9.09977121654881e-07,1.7552117112168671e-12,0.08042153559394939,0.0,0.0,0.16116473616473617
56,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.7830704,0.5,0.01322460614346832,0.9957898282249917,0.07290389998014651,0.0,7.493406887151045e-07,8.18046876995753e-13,0.7276005448419242,0.0,0.0,0.0
57,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.4646256,0.4,0.0,1.0,0.033996332347916665,0.26415094339622636,0.9999965371830326,2.09019772324924e-13,0.0,0.0,0.1664818643112197,0.0
58,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.1167576,0.9,0.9999999999999999,-5.551115123125783e-17,0.03044655338206312,0.9999999999999998,1.1400348071143833e-05,3.806636479039032e-13,0.7369345472793749,0.0,0.1882165006577711,0.16114864864864867
59,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.2024496,0.1,0.12367763846015578,0.8967665880767939,0.042560953564134876,0.3867924528301885,7.218527214201191e-06,2.4624724142315014e-13,0.0,0.0,0.0,0.0
60,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.2789972,0.4,0.0,1.0,0.014844378782437138,0.26415094339622636,1.8911931667010754e-06,1.7004656575504275e-13,0.0,0.0,0.0,0.0
61,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-2.8505664,0.3,0.06868187743351728,0.9809700235769623,0.045014221078354275,0.6981132075471697,1.5011822603787194e-06,4.1508980739019485e-13,0.2310918345401104,0.0,0.9640575079872205,0.0
62,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.9616477,0.7,0.06913659401674932,0.9009767598518021,0.11772267813945195,0.16981132075471694,1.961052979888286e-05,1.9514359944815923e-12,0.8422539250125457,0.0,0.0,0.0
63,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.21644662,0.8,0.3793464515051538,0.48214887167396436,0.0004360715717765182,0.1132075471698113,5.876350377680114e-07,1.7906347934654076e-15,0.0,0.0,0.0,0.0
64,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.0520451,0.8,0.3793464515051538,0.48214887167396436,0.03839390468708965,0.1132075471698113,4.527740106786966e-06,2.2584201244913655e-13,0.25450569933328554,0.0,0.5431309904153355,0.0
65,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-2.0612795,0.4,0.0,1.0,0.06272776931232374,0.26415094339622636,4.172759686187204e-06,2.7062557227266117e-13,0.734396730948455,0.0,0.0,0.0
66,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.1002883,0.5,0.01322460614346832,0.9957898282249917,0.11772267813945195,0.0,3.4077250512663225e-07,1.9725755124405002e-12,0.0,0.0,0.0,0.0
67,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.2765236,0.1,0.12367763846015578,0.8967665880767939,0.1166012416695425,0.3867924528301885,4.092798479836457e-05,1.2647569270451612e-12,0.0,0.0,0.0,0.0
68,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.7241632,0.6,0.021804670372052803,0.9978107106769958,0.09720648069937715,0.6509433962264151,7.298247393536449e-06,1.93252809610213e-12,0.0,0.0,0.0,0.0
69,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.4965262,0.7,0.06913659401674932,0.9009767598518021,0.1210788334081887,0.16981132075471694,1.2843738185325936e-05,9.05388834532827e-13,0.37378306688651514,0.0,0.0,0.0
70,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.7179546,0.6,0.021804670372052803,0.9978107106769958,0.09099852607310191,0.6509433962264151,6.6312002563976525e-06,1.2727791222150188e-12,0.0,0.0,0.0,0.0
71,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-0.42786977,0.8,0.3793464515051538,0.48214887167396436,0.0485833307752772,0.1132075471698113,1.2311195065015958e-05,5.861528320552199e-13,0.0,0.0,0.0,0.16326415701415703
72,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-2.064635,0.3,0.06868187743351728,0.9809700235769623,0.004247475743881347,0.6981132075471697,2.3454115279707197e-06,7.792743165897897e-16,0.0,0.0,0.0,0.4499839124839125
73,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.9944351,0.6,0.021804670372052803,0.9978107106769958,0.07038341233538267,0.6509433962264151,5.621441523907664e-06,8.520744294790729e-13,0.2970965660620833,0.0,0.0,0.0
74,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.1060545,0.2,0.08467554515745057,0.9809700235769623,0.00221198211997738,0.2075471698113207,8.89154551405417e-07,2.5078257705180726e-13,0.0,0.0,0.0,0.0
75,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.9557067,0.3,0.06868187743351728,0.9809700235769623,0.08558130740500577,0.6981132075471697,1.0615632572330984e-05,3.6264353593578e-13,0.0,0.0,0.15757376433001316,0.10213963963963965
76,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.7830704,0.5,0.01322460614346832,0.9957898282249917,0.07290389998014651,0.0,7.493406887151045e-07,8.18046876995753e-13,0.7276005448419242,0.0,0.0,0.0
77,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.0894514,0.8,0.3793464515051538,0.48214887167396436,0.04582417751172812,0.1132075471698113,3.5207214722171355e-05,2.4512441470763138e-11,0.0,0.0,0.0,0.8275820463320464
78,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.17115112,0.9,0.9999999999999999,-5.551115123125783e-17,0.00997016790021059,0.9999999999999998,8.166470640753594e-06,4.230136673553197e-11,0.0,0.0,0.0,0.16117277992277992
79,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.222286,0.5,0.01322460614346832,0.9957898282249917,0.07852981384405311,0.0,1.0138398837592249e-05,1.7604383194640582e-12,0.0,0.0,0.0,0.1611808236808237
80,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.3011813,0.1,0.12367763846015578,0.8967665880767939,-0.0001837941462035416,0.3867924528301885,6.5454453375687365e-06,2.6194885659355817e-12,0.0,0.0,0.1414771659462507,0.0
81,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-3.2840166,0.6,0.021804670372052803,0.9978107106769958,0.058882737098445374,0.6509433962264151,2.046284163107425e-06,2.2660646631043696e-13,0.5907663631801563,0.0,0.18854538620560046,0.8188706563706565
82,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.26969245,0.8,0.3793464515051538,0.48214887167396436,0.05366750479587288,0.1132075471698113,1.4992431698714512e-05,9.001524653753645e-13,0.0,0.0,0.0,0.0
83,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.0720433,0.7,0.06913659401674932,0.9009767598518021,0.07038341233538267,0.16981132075471694,8.342076127680524e-06,8.037048188804451e-13,0.0,0.0,0.0,0.0
84,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.2781506,0.1,0.12367763846015578,0.8967665880767939,0.11821672992010243,0.3867924528301885,5.24199775492459e-05,3.1948732944082603e-12,0.0,0.0,0.0,0.0
85,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.7438766,0.4,0.0,1.0,0.02827836681299706,0.26415094339622636,7.391196881717604e-06,9.51158296070515e-11,0.0,0.0,0.0,0.45143983268983273
86,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.27723303,0.8,0.3793464515051538,0.48214887167396436,0.06120628138551818,0.1132075471698113,1.6789461180170856e-05,1.0468080238254533e-12,0.0,0.0,0.0,0.0
87,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.219403,0.2,0.08467554515745057,0.9809700235769623,0.014844378782437138,0.2075471698113207,2.817208560114837e-06,1.7715713816191119e-13,0.0,0.0,0.1007141514752866,0.0
88,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-2.1345708,0.5,0.01322460614346832,0.9957898282249917,0.061356473855483436,0.0,1.6122903347170243e-06,1.240114400754522e-12,0.8083518531794394,0.0,0.0,0.2822956885456886
89,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.6443956,0.3,0.06868187743351728,0.9809700235769623,0.03399633234791666,0.6981132075471697,0.9999978768046207,2.1398557248818943e-13,0.0,0.0,0.0,0.0
90,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.5582231,0.1,0.12367763846015578,0.8967665880767939,0.06130605096775788,0.3867924528301885,1.0256121566471297e-05,5.558914067587242e-13,0.0,0.0,0.0,0.3370254182754183
91,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-0.9556237,0.9,0.9999999999999999,-5.551115123125783e-17,0.04373608704187417,0.9999999999999998,2.3575371863953435e-05,1.1725445986678252e-12,0.7454226109398523,0.0,0.0,0.16644144144144146
92,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.7290721,0.2,0.08467554515745057,0.9809700235769623,0.09374343955075104,0.2075471698113207,1.983745775605074e-05,2.0935294786719092e-12,0.0,0.0,0.0,0.5314671814671815
93,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-2.1406121,0.3,0.06868187743351728,0.9809700235769623,0.028278366812997068,0.6981132075471697,5.96890117286758e-06,1.267283249239192e-10,0.0,0.0,0.5019263296372862,0.0
94,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.3966084,0.8,0.3793464515051538,0.48214887167396436,0.07808433217306043,0.1132075471698113,2.7022947942194484e-05,1.58637034668709e-12,0.48265108609936197,0.0,0.0,0.6198359073359074
95,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.3360074,0.4,0.0,1.0,0.07185544331179941,0.26415094339622636,1.0251627227035594e-06,2.3337136556669124e-12,0.0,0.0,0.0,0.0
96,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.6247218,0.2,0.08467554515745057,0.9809700235769623,0.045014221078354275,0.2075471698113207,3.7379684748720994e-06,4.5104300592408673e-13,0.0,0.0,0.3796748731441459,0.09618725868725869
97,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.1641313,0.1,0.12367763846015578,0.8967665880767939,0.004247475743881347,0.3867924528301885,2.349470932357958e-06,0.0,0.0,0.0,0.0,0.0
98,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.6252486,0.3,0.06868187743351728,0.9809700235769623,0.014844378782437138,0.6981132075471697,2.817208560114837e-06,1.194441341397013e-13,0.0,0.0,0.0,0.0
99,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.3807654,0.4,0.0,1.0,0.1166012416695425,0.26415094339622636,1.3265209475943877e-05,2.373781860758821e-12,0.0,0.0,0.0,0.0
100,85653d39-0e18-411e-abcd-689056140d21.csv,-0.7866444,0.8,0.3793464515051538,0.48214887167396436,0.06511789136962767,0.1132075471698113,1.796402448392667e-05,9.718931889514484e-13,0.5054986020503262,0.0,0.0,0.0
101,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.8175099,0.6,0.021804670372052803,0.9978107106769958,0.00221198211997738,0.6509433962264151,4.0168169396511557e-07,2.145460972121865e-13,0.0,0.0,0.18834805487690284,0.0
102,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-2.3751667,0.7,0.06913659401674932,0.9009767598518021,0.08193785888302185,0.16981132075471694,4.446062714668422e-06,1.41997948436755e-13,0.6571295433364399,0.0,0.0,0.634443371943372
103,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.7241632,0.6,0.021804670372052803,0.9978107106769958,0.09720648069937715,0.6509433962264151,7.298247393536449e-06,1.93252809610213e-12,0.0,0.0,0.0,0.0
104,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.7518004,0.5,0.01322460614346832,0.9957898282249917,0.08849509932650942,0.0,3.518452556347616e-07,1.913977182190249e-12,0.597655745931608,0.0,0.0,0.08308397683397684
105,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.6592534,0.9,0.9999999999999999,-5.551115123125783e-17,0.023775744593934552,0.9999999999999998,9.088770954390858e-06,3.685804228431867e-13,0.3800774249050111,0.0,0.09425859800789325,0.16113256113256114
106,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.6822993,0.3,0.06868187743351728,0.9809700235769623,0.07189341207942126,0.6981132075471697,4.490335594377806e-06,5.829262882542745e-11,0.0,0.0,0.0,0.0
107,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.6592534,0.9,0.9999999999999999,-5.551115123125783e-17,0.023775744593934552,0.9999999999999998,9.088770954390858e-06,3.685804228431867e-13,0.3800774249050111,0.0,0.09425859800789325,0.16113256113256114
108,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.3623015,0.1,0.12367763846015578,0.8967665880767939,0.045014221078354275,0.3867924528301885,5.571333250494697e-06,6.935550771257838e-13,0.0,0.0,0.0,0.15740025740025743
109,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-0.48970905,0.8,0.3793464515051538,0.48214887167396436,0.06146421301996812,0.1132075471698113,1.893170314016249e-05,1.6978236089890355e-12,0.21221592945730877,0.0,0.0,0.0
110,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.1620945,0.1,0.12367763846015578,0.8967665880767939,0.00221198211997738,0.3867924528301885,1.0540316121993707e-06,2.930807561429864e-13,0.0,0.0,0.0,0.0
111,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-0.83815235,0.9,0.9999999999999999,-5.551115123125783e-17,0.04901560570997822,0.9999999999999998,2.560588958991341e-05,1.6788170945100354e-12,0.6276005448419242,0.0,0.0,0.1615106177606178
112,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-2.1515913,0.7,0.06913659401674932,0.9009767598518021,0.05373231128150885,0.16981132075471694,3.5348351515392866e-06,2.4313866269496446e-13,0.3739336153129256,0.0,0.7222702499530164,0.0
113,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-2.2366538,0.6,0.021804670372052803,0.9978107106769958,0.07852981384405311,0.6509433962264151,1.2963019435408123e-05,1.565383198400053e-12,0.0,0.0,0.0,0.5311615186615187
