Series Breaking Algorithm Test Results
Generated:,2025-08-09 05:23:35
Test Runs:,1000
Data Type:,"Real Electricity Consumption (80 households, 168 hours)"

Approach,Tolerance_%,Original_ASR,Broken_ASR,ASR_Improvement,ASR_Reduction_%,Original_Time_s,Broken_Time_s,Total_Preservation,Total_Preservation_%,Efficiency_Gain,Efficiency_Gain_%,Success_Status
Adaptive Pattern Breaking,5.0,0.141109,0.141519,-0.000410,-0.29,1.122,1.122,0.999885,99.99,-0.000032,-0.00,FAILED
Adaptive Pattern Breaking,10.0,0.141082,0.135709,0.005373,3.81,1.119,1.119,0.999556,99.96,-0.000166,-0.02,SUCCESS
Adaptive Pattern Breaking,15.0,0.141415,0.130829,0.010586,7.49,1.120,1.120,0.999022,99.90,0.000166,0.02,SUCCESS
Adaptive Pattern Breaking,20.0,0.141326,0.125015,0.016311,11.54,1.040,1.040,0.998267,99.83,0.000300,0.03,SUCCESS
Adaptive Pattern Breaking,25.0,0.141478,0.120626,0.020852,14.74,1.040,1.039,0.997191,99.72,0.000734,0.07,SUCCESS
Adaptive Pattern Breaking,30.0,0.141115,0.116622,0.024493,17.36,1.040,1.039,0.995778,99.58,0.000767,0.08,SUCCESS
Adaptive Pattern Breaking,35.0,0.141178,0.112576,0.028602,20.26,1.039,1.038,0.993970,99.40,0.000938,0.09,SUCCESS
Adaptive Pattern Breaking,40.0,0.141226,0.109330,0.031896,22.59,1.040,1.039,0.991851,99.19,0.000970,0.10,SUCCESS
Adaptive Pattern Breaking,45.0,0.141050,0.105469,0.035581,25.23,1.028,1.027,0.989094,98.91,0.000987,0.10,SUCCESS
Adaptive Pattern Breaking,50.0,0.140907,0.102170,0.038737,27.49,1.028,1.026,0.985683,98.57,0.001092,0.11,SUCCESS
Adaptive Pattern Breaking,55.0,0.140839,0.098433,0.042406,30.11,1.025,1.024,0.981506,98.15,0.001170,0.12,SUCCESS
Adaptive Pattern Breaking,60.0,0.140770,0.096271,0.044499,31.61,1.024,1.023,0.977267,97.73,0.001346,0.13,SUCCESS
Adaptive Pattern Breaking,65.0,0.141372,0.092414,0.048958,34.63,1.024,1.022,0.971337,97.13,0.001436,0.14,SUCCESS
Adaptive Pattern Breaking,70.0,0.141283,0.089802,0.051481,36.44,1.024,1.024,0.965405,96.54,0.000222,0.02,SUCCESS
Adaptive Pattern Breaking,75.0,0.141093,0.086555,0.054538,38.65,1.023,1.021,0.958627,95.86,0.001785,0.18,SUCCESS
Adaptive Pattern Breaking,80.0,0.140909,0.084172,0.056737,40.26,1.025,1.022,0.951281,95.13,0.001931,0.19,SUCCESS
Adaptive Pattern Breaking,85.0,0.141127,0.081267,0.059860,42.42,1.026,1.024,0.943087,94.31,0.002077,0.21,WARNING
Adaptive Pattern Breaking,90.0,0.141659,0.078852,0.062807,44.34,1.026,1.024,0.934550,93.46,0.001794,0.18,WARNING

Summary Statistics:

Sliding Window Breaking Summary:
,Average ASR Improvement:,0.009328
,Average Preservation:,99.91%
,Average Efficiency Gain:,-0.02%
,Success Rate:,3/3 (100.0%)

Adaptive Pattern Breaking Summary:
,Average ASR Improvement:,0.005183
,Average Preservation:,99.95%
,Average Efficiency Gain:,-0.00%
,Success Rate:,2/3 (66.7%)
