filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
MAC000205.csv,0.20,3570.014308,-0.195959,1036900,0,984100,2991600
MAC000207.csv,0.20,4540.617462,-0.413689,993700,0,997700,2000800
MAC000209.csv,0.20,1021.440923,-0.006281,969700,0,1544800,2102600
MAC000211.csv,0.20,2354.801308,-0.123584,0,0,1508600,1590600
MAC000214.csv,0.20,1516.759154,-0.088497,1524200,0,1014700,999600
MAC000218.csv,0.20,4504.467231,-0.247489,1014600,0,1000200,1981200
MAC000219.csv,0.20,1371.828154,-0.024639,0,0,986300,1998600
MAC000221.csv,0.20,3662.143000,-0.336518,1502900,0,2532100,1000000
MAC000222.csv,0.20,1262.232077,-1.963448,1003600,0,996300,2517500
MAC000226.csv,0.20,3335.974769,-0.246192,1253500,0,1507900,1552700
MAC000230.csv,0.20,2660.076077,-0.246363,998700,0,1553300,1562600
MAC000238.csv,0.20,2433.344000,-0.375622,2000200,0,1018200,1014200
MAC000239.csv,0.20,1635.064154,-0.047399,1009600,0,982200,1990300
MAC000243.csv,0.20,3126.592000,-0.407366,1507100,0,1016800,1010300
MAC000244.csv,0.20,1482.004154,-0.009793,1005400,0,1000700,2901900
MAC000245.csv,0.20,6665.913615,-0.635904,2033700,0,998600,1003800
MAC000246.csv,0.20,4552.244538,-0.348640,1648600,0,1527000,999600
MAC000248.csv,0.20,3242.746000,-0.300949,2013900,0,1001000,2432300
MAC000252.csv,0.20,3773.217385,-1.803138,997300,0,1541700,2005600
MAC000253.csv,0.20,3100.684538,-0.166367,1017100,0,1693400,1017800
MAC000255.csv,0.20,4179.577462,-0.292367,2518900,0,1024900,2480700
MAC000256.csv,0.20,5890.710000,-0.285041,994400,0,1004300,1506200
MAC000258.csv,0.20,1747.374615,-0.184592,2235000,0,1984000,2023300
MAC000271.csv,0.20,2140.617846,-0.141139,1020300,0,997600,2473700
MAC000272.csv,0.20,2512.834077,-0.189308,1981000,0,0,999500
MAC000274.csv,0.20,7418.973769,-0.535634,999300,0,1525000,2521000
MAC004539.csv,0.20,951.528154,-0.038415,1000300,0,2097100,2140800
MAC000015.csv,0.30,1228.935615,-0.351855,1029800,0,1004400,1012500
MAC000017.csv,0.30,977.210846,-0.060501,1001700,0,502400,999200
MAC000024.csv,0.30,2151.516154,-1.414726,980300,0,1004000,1005700
MAC000033.csv,0.30,1193.350769,-0.088795,1018200,0,0,0
MAC000034.csv,0.30,41.199846,-10.169211,997500,0,1001700,998100
MAC000044.csv,0.30,2368.158923,-0.227782,985900,0,0,1550300
MAC000046.csv,0.30,1890.054846,-0.329753,1504200,0,1509100,0
MAC000047.csv,0.30,699.000615,-0.009316,1048500,0,0,1032900
MAC000049.csv,0.30,5187.736923,-2.542153,1002800,0,1006800,972500
MAC000055.csv,0.30,1860.327923,-0.206938,1000100,0,1015000,1524200
MAC000066.csv,0.30,1086.787308,-0.044240,1000400,0,0,0
MAC000067.csv,0.30,1394.997538,-0.036171,1018400,0,998700,1013400
MAC000069.csv,0.30,987.945692,-0.040081,1000800,0,0,1221800
MAC000108.csv,0.30,79.539692,-0.014739,999400,0,1002000,1057900
MAC000145.csv,0.30,1452.194231,-0.101336,998900,0,1001800,999900
MAC000147.csv,0.30,1080.590308,-0.077605,1000600,0,0,0
MAC000150.csv,0.30,1807.258231,-0.204911,1525400,0,1092200,1016000
MAC000151.csv,0.30,116.393692,-0.012459,1311300,0,1023400,0
MAC000152.csv,0.30,1898.420000,-0.192947,1220600,0,989400,1524700
MAC000153.csv,0.30,3738.192385,-1.418665,985800,0,0,1029600
MAC000155.csv,0.30,1835.186154,-0.184991,998200,0,999600,1001000
MAC000158.csv,0.30,210.362692,-0.034167,999900,0,0,999200
MAC000159.csv,0.30,1533.980154,-0.138259,2000300,0,999900,531400
MAC000160.csv,0.30,1044.340846,-0.149516,1003400,0,0,505800
MAC000162.csv,0.30,641.016154,-0.026608,996800,0,1429300,1004500
MAC000163.csv,0.30,1485.200154,-0.358429,527200,0,0,998400
MAC000166.csv,0.30,2021.285000,-0.101473,1011700,0,999500,1001000
MAC000167.csv,0.30,1475.882000,-0.002400,1065900,0,0,1004500
MAC000169.csv,0.30,883.734077,-0.073936,999800,0,1001700,997400
MAC000170.csv,0.30,1918.639462,-0.118546,1011000,0,0,1508400
MAC000171.csv,0.30,857.467154,-0.052907,972500,0,1503600,1008000
MAC000173.csv,0.30,709.866846,-0.052338,1019900,0,0,0
MAC000174.csv,0.30,3053.393308,-0.446905,996900,1503100,1512000,1503900
MAC000175.csv,0.30,1414.915077,-0.023699,982200,0,0,1021200
MAC000176.csv,0.30,1243.849538,-0.028768,1930500,0,1003800,1240100
MAC000177.csv,0.30,889.776769,-0.139677,0,0,999500,1170900
MAC000178.csv,0.30,1300.772846,-0.154493,2514900,0,0,1001200
MAC000179.csv,0.30,1647.955231,-0.106341,1001100,0,1000000,983200
MAC000180.csv,0.30,2249.229462,-0.341960,999900,0,1000900,1016700
MAC000185.csv,0.30,796.128615,-0.102481,999100,0,0,1000300
MAC000186.csv,0.30,84.362385,-0.039145,999800,0,1089200,539700
MAC000187.csv,0.30,1565.650538,-0.107456,999900,0,1000500,1498800
MAC000188.csv,0.30,343.053692,-0.024097,1001900,0,0,504000
MAC000189.csv,0.30,1442.602615,-0.425678,1506400,0,998000,1511000
MAC000190.csv,0.30,1034.380077,-0.044717,1004100,0,0,0
MAC000191.csv,0.30,1512.035308,-0.810796,1000100,0,1522400,1031000
MAC000192.csv,0.30,1313.204308,-0.090961,608100,0,1013800,997000
MAC000193.csv,0.30,1363.755692,-0.456164,2009300,0,0,996800
MAC000194.csv,0.30,2323.056538,-0.277069,1021800,0,1084200,541400
MAC000198.csv,0.30,1754.300231,-0.119208,1004700,0,0,1024900
MAC000199.csv,0.30,830.391846,-0.045544,998700,0,985600,0
MAC000201.csv,0.30,1901.475538,-0.080122,0,0,984400,1548300
MAC000203.csv,0.30,948.408077,-0.067841,1505700,0,0,1024900
MAC000205.csv,0.30,2040.812462,-0.211985,1512600,0,998800,0
MAC000207.csv,0.30,2830.486077,-0.390698,0,0,0,1523000
MAC000209.csv,0.30,866.464154,-0.005862,2034300,0,1017000,543300
MAC000211.csv,0.30,1990.357462,-0.112627,1003100,0,0,1010800
MAC000214.csv,0.30,1164.560077,-0.088218,1000200,0,1064300,681100
MAC000218.csv,0.30,2901.575385,-0.247801,1016400,0,998900,1004100
MAC000219.csv,0.30,1104.759077,-0.024025,1003800,0,0,1000600
MAC000221.csv,0.30,2111.197923,-0.327716,982400,0,999400,1018700
MAC000222.csv,0.30,555.931923,-1.564363,1502400,0,999800,981500
MAC000226.csv,0.30,1768.841692,-0.269049,1005100,0,523400,0
MAC000230.csv,0.30,2258.428231,-0.228636,1238700,0,0,1503100
MAC000238.csv,0.30,978.382923,-0.310467,0,0,1692300,1003700
MAC000239.csv,0.30,1301.461077,-0.047128,1525600,0,0,1017300
MAC000243.csv,0.30,1632.311692,-0.354639,1014300,0,1025400,1054300
MAC000244.csv,0.30,1166.743077,-0.012396,999900,0,997900,0
MAC000245.csv,0.30,4861.496231,-0.579873,1021500,0,0,1012200
MAC000246.csv,0.30,3134.470231,-0.339465,1996600,0,981600,1016600
MAC000248.csv,0.30,1716.052154,-0.350898,0,0,0,982500
MAC000252.csv,0.30,1827.518462,-1.574556,2067300,0,998900,1020700
MAC000253.csv,0.30,1558.325462,-0.159638,1010500,0,0,0
MAC000255.csv,0.30,3412.664538,-0.265269,1016400,0,1450000,996500
MAC000256.csv,0.30,3520.952462,-0.281418,1007000,0,0,1000100
MAC000258.csv,0.30,1418.724769,-0.178578,506200,0,1000500,1000000
MAC000271.csv,0.30,1807.450000,-0.130669,1021000,0,0,0
MAC000272.csv,0.30,2087.184231,-0.180893,984000,0,1000900,1192100
MAC000274.csv,0.30,3879.908231,-0.516659,998700,0,0,1508200
MAC004539.csv,0.30,723.511846,-0.035315,999600,0,1111700,1004700
MAC000015.csv,0.40,870.208538,-0.297987,2018300,0,706000,1017200
MAC000017.csv,0.40,747.890538,-0.056376,2003600,0,1020300,983600
MAC000024.csv,0.40,1428.708462,-1.272407,1518100,0,999600,1002100
MAC000033.csv,0.40,-52.760000,-0.077352,1007200,0,0,1015600
MAC000034.csv,0.40,-2880.484308,-8.477961,2105100,0,984600,1001200
MAC000044.csv,0.40,1793.521538,-0.225091,995000,0,1019800,980600
MAC000046.csv,0.40,470.261769,-0.295458,2630400,0,0,1533200
MAC000047.csv,0.40,436.798308,-0.009663,1114800,0,997400,1003800
MAC000049.csv,0.40,1679.255385,-2.285841,1116600,0,0,520500
MAC000055.csv,0.40,1339.765308,-0.194300,1622300,0,983400,1029200
MAC000066.csv,0.40,836.408231,-0.043263,1121000,0,1016600,998800
MAC000067.csv,0.40,1106.478462,-0.034744,1918500,0,524200,0
MAC000069.csv,0.40,586.341077,-0.041244,969500,529900,0,999500
MAC000108.csv,0.40,-63.827846,-0.013903,2016600,0,1029300,1000100
MAC000145.csv,0.40,1034.665615,-0.095525,2023600,0,0,1261100
MAC000147.csv,0.40,723.689231,-0.076864,1000100,0,1287900,1004500
MAC000150.csv,0.40,413.168692,-0.206307,2543700,0,0,1520400
MAC000151.csv,0.40,-28.369846,-0.011588,1977000,0,999800,0
MAC000152.csv,0.40,532.364462,-0.184381,993500,0,997600,1030700
MAC000153.csv,0.40,1626.335154,-1.371378,1500800,0,0,1091200
MAC000155.csv,0.40,1396.493538,-0.165919,1793300,0,998500,1037300
MAC000158.csv,0.40,22.695154,-0.032187,1005200,0,0,995500
MAC000159.csv,0.40,75.777077,-0.131599,1998600,0,1000900,1982100
MAC000160.csv,0.40,757.914538,-0.151084,1506200,0,984000,1025900
MAC000162.csv,0.40,420.848615,-0.025029,1003000,0,0,0
MAC000163.csv,0.40,12.301077,-0.360702,2031400,0,999600,989500
MAC000166.csv,0.40,575.668692,-0.095894,1552600,0,0,999300
MAC000167.csv,0.40,1421.534000,-0.002126,1026200,0,1503700,1521500
MAC000169.csv,0.40,570.753769,-0.070888,1991200,0,523800,1016800
MAC000170.csv,0.40,1431.316077,-0.117791,984100,0,525300,594500
MAC000171.csv,0.40,-167.598077,-0.051013,1221900,0,1014700,1568600
MAC000173.csv,0.40,468.650538,-0.046428,1980100,0,345000,1000300
MAC000174.csv,0.40,1190.361154,-0.445681,998400,0,1007300,1017100
MAC000175.csv,0.40,1030.676000,-0.022083,1198100,0,0,978700
MAC000176.csv,0.40,870.998462,-0.028624,1606100,0,999800,1014300
MAC000177.csv,0.40,-434.964000,-0.130413,2014800,0,1000400,1003800
MAC000178.csv,0.40,-146.333462,-0.159627,1545000,0,0,1003400
MAC000179.csv,0.40,319.324462,-0.100392,2021200,0,999800,1093100
MAC000180.csv,0.40,869.849154,-0.320107,1015000,0,999500,1004100
MAC000185.csv,0.40,519.918308,-0.098562,1497600,0,0,1001800
MAC000186.csv,0.40,-48.856385,-0.034802,2005000,0,999400,1038000
MAC000187.csv,0.40,246.187000,-0.106125,998500,0,0,998400
MAC000188.csv,0.40,137.656154,-0.023426,2000800,0,1001300,1016000
MAC000189.csv,0.40,-27.633692,-0.396186,1020500,0,1015200,1000200
MAC000190.csv,0.40,785.405000,-0.044626,2053900,0,532500,999400
MAC000191.csv,0.40,806.844385,-0.762287,999800,0,0,1000600
MAC000192.csv,0.40,1030.208000,-0.082417,2857000,0,1019100,0
MAC000193.csv,0.40,1000.423846,-0.396305,1023400,0,0,1507700
MAC000194.csv,0.40,963.473000,-0.240959,2016600,0,1009900,1005900
MAC000198.csv,0.40,567.869462,-0.106309,1522600,0,982700,683200
MAC000199.csv,0.40,537.669538,-0.043890,1031000,0,0,1023500
MAC000201.csv,0.40,1530.586462,-0.075866,2011800,0,1002900,1234200
MAC000203.csv,0.40,697.971000,-0.066472,1510400,0,1001500,1024300
MAC000205.csv,0.40,1350.052308,-0.231894,1014900,0,1010800,1975700
MAC000207.csv,0.40,1113.642692,-0.383895,999200,1009300,0,999800
MAC000209.csv,0.40,-236.188308,-0.005523,1984900,0,1001800,0
MAC000211.csv,0.40,598.791923,-0.108717,1020300,0,1017700,1525100
MAC000214.csv,0.40,911.491000,-0.083106,1487700,0,0,1034400
MAC000218.csv,0.40,1283.425538,-0.242743,2571500,0,0,1283300
MAC000219.csv,0.40,829.322000,-0.023033,1288500,0,1538900,0
MAC000221.csv,0.40,1585.945308,-0.302900,1018200,0,543500,1523300
MAC000222.csv,0.40,-1202.164231,-1.361667,1991500,0,1013400,1029400
MAC000226.csv,0.40,1216.183538,-0.282044,996900,0,779100,984100
MAC000230.csv,0.40,870.886692,-0.212779,1001300,0,0,1015900
MAC000238.csv,0.40,503.724308,-0.280066,1004000,0,1023600,986700
MAC000239.csv,0.40,996.476000,-0.045647,2084100,0,980200,1037400
MAC000243.csv,0.40,1157.089077,-0.326059,1530900,0,0,977500
MAC000244.csv,0.40,898.522000,-0.010960,1569600,0,1017000,1207400
MAC000245.csv,0.40,3112.514077,-0.561489,986400,0,0,1534600
MAC000246.csv,0.40,2592.967615,-0.335205,2008500,0,998700,0
MAC000248.csv,0.40,179.892308,-0.439674,988700,0,1001100,1545900
MAC000252.csv,0.40,1135.125538,-1.424293,999300,0,0,1012800
MAC000253.csv,0.40,1055.990846,-0.149449,1910900,0,999400,1016900
MAC000255.csv,0.40,1756.473923,-0.249882,1548200,0,0,999300
MAC000256.csv,0.40,1676.887538,-0.320005,1018100,0,1522300,982700
MAC000258.csv,0.40,98.490000,-0.174835,1979400,0,542700,1016000
MAC000271.csv,0.40,400.972462,-0.132889,1016000,0,512200,0
MAC000272.csv,0.40,714.026692,-0.175003,1003400,0,1005000,1523800
MAC000274.csv,0.40,1457.112692,-0.538187,1997400,0,998800,1011500
MAC004539.csv,0.40,496.619538,-0.033365,1276500,0,0,0
MAC000015.csv,0.50,-486.139769,-0.265754,2063300,0,999200,1033000
MAC000017.csv,0.50,513.796231,-0.053262,1637900,0,0,981400
MAC000024.csv,0.50,105.365692,-1.134288,1629500,0,982800,999300
MAC000033.csv,0.50,-333.677077,-0.070329,1535500,0,1002100,2002900
MAC000034.csv,0.50,-3197.229385,-7.133603,2032300,0,0,997100
MAC000044.csv,0.50,339.971231,-0.219447,1997600,0,1036900,0
MAC000046.csv,0.50,-35.482846,-0.268983,2509700,0,535600,2056700
MAC000047.csv,0.50,194.652000,-0.009721,2006700,0,995400,1004700
MAC000049.csv,0.50,-738.080154,-2.066734,1523100,0,0,999900
MAC000055.csv,0.50,-107.703000,-0.179836,2020100,0,0,999200
MAC000066.csv,0.50,-283.393000,-0.042270,1992900,0,1517400,1002600
MAC000067.csv,0.50,-91.844308,-0.030972,1999300,0,0,999700
MAC000069.csv,0.50,-721.001692,-0.043482,2154200,0,1564300,997600
MAC000108.csv,0.50,-171.529385,-0.012906,1006200,0,539700,0
MAC000145.csv,0.50,-401.956692,-0.093050,1500000,0,1014000,1000400
MAC000147.csv,0.50,-474.579538,-0.070918,2002600,0,537600,999100
MAC000150.csv,0.50,29.332846,-0.196096,2001300,0,461000,1502700
MAC000151.csv,0.50,-145.497385,-0.010514,2018100,0,1016100,1522300
MAC000152.csv,0.50,83.463846,-0.183785,1008300,0,0,605900
MAC000153.csv,0.50,-200.943000,-1.359408,2505600,0,1002500,2043700
MAC000155.csv,0.50,-15.246769,-0.155165,1005300,0,0,961200
MAC000158.csv,0.50,-154.536385,-0.029774,1999700,0,1000600,1048800
MAC000159.csv,0.50,-355.523538,-0.122544,1002600,0,1002800,954200
MAC000160.csv,0.50,503.499462,-0.151623,2508700,0,0,996200
MAC000162.csv,0.50,212.798308,-0.023388,1505000,0,977900,1503700
MAC000163.csv,0.50,-440.789538,-0.351220,1000400,0,0,1004100
MAC000166.csv,0.50,225.282846,-0.089498,3020100,0,1521900,0
MAC000167.csv,0.50,1214.596462,-0.012275,1999600,0,529400,1287200
MAC000169.csv,0.50,303.911462,-0.065399,1505800,0,0,994700
MAC000170.csv,0.50,-7.683000,-0.114983,1509300,0,1004300,998000
MAC000171.csv,0.50,-283.740846,-0.047705,2005100,0,1034900,984800
MAC000173.csv,0.50,300.918231,-0.041610,1000200,0,0,1014900
MAC000174.csv,0.50,386.856692,-0.430374,2099300,0,999700,1983500
MAC000175.csv,0.50,-237.212769,-0.020252,1999300,0,998800,1003300
MAC000176.csv,0.50,-498.207846,-0.026205,1503000,0,0,1014400
MAC000177.csv,0.50,-730.616308,-0.119193,1002900,0,999800,1053700
MAC000178.csv,0.50,-558.904077,-0.158458,3103400,0,1003700,1049400
MAC000179.csv,0.50,-36.399385,-0.093832,1511800,0,0,1004200
MAC000180.csv,0.50,455.913308,-0.304814,2023000,0,997400,1001300
MAC000185.csv,0.50,301.588000,-0.093295,983000,0,999500,1000000
MAC000186.csv,0.50,-161.055154,-0.030890,2079500,0,0,1020100
MAC000187.csv,0.50,2.543923,-0.096549,2011600,0,1001400,979100
MAC000188.csv,0.50,-33.161385,-0.022129,2017800,0,0,1000600
MAC000189.csv,0.50,-266.304769,-0.371780,1000800,0,1016300,998900
MAC000190.csv,0.50,-449.093000,-0.040539,2068000,0,1094800,1000600
MAC000191.csv,0.50,-783.483462,-0.704406,2001200,0,0,502900
MAC000192.csv,0.50,-197.492769,-0.078031,2017400,1022800,1012500,1506000
MAC000193.csv,0.50,-319.698923,-0.353263,791300,0,597900,1003200
MAC000194.csv,0.50,621.117923,-0.239059,2010700,0,0,1000400
MAC000198.csv,0.50,372.211923,-0.097929,1503900,0,1003100,0
MAC000199.csv,0.50,295.253231,-0.041847,2007300,0,999700,1528300
MAC000201.csv,0.50,250.153692,-0.071335,1998300,0,0,1034600
MAC000203.csv,0.50,-556.129000,-0.064757,1509600,0,999900,1001300
MAC000205.csv,0.50,-47.824000,-0.215130,998700,0,0,1005200
MAC000207.csv,0.50,-496.037154,-0.360094,2000800,0,1000000,1525200
MAC000209.csv,0.50,-378.203077,-0.005088,2002800,0,1001800,506700
