filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
MAC000222.csv,0.10,4471.549769,-1.931579,0,0,0,6560900
MAC000226.csv,0.10,3914.788923,-0.234501,0,0,0,0
MAC000230.csv,0.10,3114.916692,-0.253958,0,0,2010900,0
MAC000238.csv,0.10,3089.098154,-0.352693,0,0,1002800,0
MAC000239.csv,0.10,2867.564923,-0.050210,0,0,0,3579300
MAC000243.csv,0.10,3728.873385,-0.447676,0,0,2005800,0
MAC000244.csv,0.10,2736.828923,-0.013911,0,0,0,0
MAC000245.csv,0.10,8622.392538,-0.622187,0,0,0,0
MAC000246.csv,0.10,5085.537923,-0.345726,0,0,2003300,0
MAC000015.csv,0.20,2728.111462,-0.393473,0,0,0,0
MAC000017.csv,0.20,1248.655154,-0.068994,0,0,0,0
MAC000024.csv,0.20,3962.347538,-1.577285,7337800,0,0,10355100
MAC000033.csv,0.20,1533.040615,-0.098746,0,0,0,0
MAC000034.csv,0.20,4017.166000,-10.130252,0,0,10123600,2770800
MAC000044.csv,0.20,3839.662000,-0.243394,0,0,1078200,0
MAC000046.csv,0.20,2440.284231,-0.378546,0,0,0,0
MAC000047.csv,0.20,974.645692,-0.009834,0,0,0,0
MAC000049.csv,0.20,8843.143231,-2.805738,0,0,0,0
MAC000055.csv,0.20,3281.983000,-0.224791,0,0,0,0
MAC000066.csv,0.20,1395.222385,-0.049967,0,0,0,0
MAC000067.csv,0.20,1678.840615,-0.040427,8566500,0,0,0
MAC000069.csv,0.20,2423.144769,-0.041789,0,0,0,7834800
MAC000108.csv,0.20,1177.086923,-0.015505,1507200,0,0,0
MAC000145.csv,0.20,2877.670538,-0.110444,2096900,0,0,0
MAC000147.csv,0.20,1374.429385,-0.085565,0,0,0,0
MAC000150.csv,0.20,2269.264077,-0.195999,2003300,0,9190400,0
MAC000151.csv,0.20,1233.000923,-0.012276,0,0,0,0
MAC000152.csv,0.20,2278.467077,-0.227934,2002700,0,0,0
MAC000153.csv,0.20,5963.441154,-1.406699,0,0,0,0
MAC000155.csv,0.20,3300.313231,-0.200323,2002400,0,0,8436900
MAC000158.csv,0.20,1354.197923,-0.034341,0,0,0,0
MAC000159.csv,0.20,3048.526000,-0.139145,2003200,0,0,2031500
MAC000160.csv,0.20,1313.429923,-0.140462,0,0,0,0
MAC000162.csv,0.20,1782.294154,-0.027899,0,0,6674500,0
MAC000163.csv,0.20,2981.109231,-0.369667,2098200,0,0,0
MAC000166.csv,0.20,2480.539615,-0.090061,0,0,0,0
MAC000167.csv,0.20,1543.342000,-0.002516,2002500,0,0,0
MAC000169.csv,0.20,1197.219154,-0.082838,0,0,3579000,0
MAC000170.csv,0.20,3392.572538,-0.117923,2004800,0,0,0
MAC000171.csv,0.20,973.886692,-0.054226,0,0,0,0
MAC000173.csv,0.20,1015.853154,-0.056560,2003100,0,0,0
MAC000174.csv,0.20,4910.007462,-0.456372,0,0,0,10431000
MAC000175.csv,0.20,1776.448154,-0.025300,2002600,0,0,0
MAC000176.csv,0.20,1456.033846,-0.022329,0,0,0,3696600
MAC000177.csv,0.20,1209.390615,-0.148958,2029000,0,0,0
MAC000178.csv,0.20,1857.771000,-0.169455,0,0,0,0
MAC000179.csv,0.20,1974.525077,-0.111961,2003500,0,0,0
MAC000180.csv,0.20,2674.326077,-0.357346,0,0,0,0
MAC000185.csv,0.20,1085.890923,-0.111513,2002600,0,10513000,0
MAC000186.csv,0.20,237.371923,-0.044785,0,0,1747700,0
MAC000187.csv,0.20,1939.932385,-0.109291,2002800,0,0,6651300
MAC000188.csv,0.20,1484.970923,-0.025261,0,0,0,0
MAC000189.csv,0.20,1873.965231,-0.459023,0,0,0,0
MAC000190.csv,0.20,1303.971154,-0.049994,2475100,0,0,0
MAC000191.csv,0.20,3038.980385,-0.955151,0,0,0,0
MAC000192.csv,0.20,1604.613385,-0.097937,0,0,0,0
MAC000193.csv,0.20,3004.705538,-0.403360,0,0,0,0
MAC000194.csv,0.20,2851.353154,-0.231756,0,0,8574700,0
MAC000198.csv,0.20,2128.898077,-0.128703,0,0,0,9159900
MAC000199.csv,0.20,1140.954154,-0.048394,0,0,0,1042500
MAC000201.csv,0.20,2225.098615,-0.083996,0,0,0,0
MAC000203.csv,0.20,1213.237154,-0.071779,0,0,0,0
MAC000205.csv,0.20,3570.014308,-0.195959,10012700,0,0,0
MAC000207.csv,0.20,4540.617462,-0.413689,0,0,0,0
MAC000209.csv,0.20,1021.440923,-0.006281,0,0,0,0
MAC000211.csv,0.20,2354.801308,-0.123584,0,0,0,0
MAC000214.csv,0.20,1516.759154,-0.088497,0,0,7097100,0
MAC000218.csv,0.20,4504.467231,-0.247489,0,0,0,0
MAC000219.csv,0.20,1371.828154,-0.024639,5567300,0,0,0
MAC000221.csv,0.20,3662.143000,-0.336518,0,0,3099100,10175700
MAC000222.csv,0.20,1262.232077,-1.963448,0,0,0,0
MAC000226.csv,0.20,3335.974769,-0.246192,0,0,0,0
MAC000230.csv,0.20,2660.076077,-0.246363,0,0,0,0
MAC000238.csv,0.20,2433.344000,-0.375622,4551400,0,0,4856300
MAC000239.csv,0.20,1635.064154,-0.047399,0,0,0,0
MAC000243.csv,0.20,3126.592000,-0.407366,0,0,0,0
MAC000244.csv,0.20,1482.004154,-0.009793,0,0,0,0
MAC000245.csv,0.20,6665.913615,-0.635904,0,0,0,0
MAC000246.csv,0.20,4552.244538,-0.348640,0,0,0,0
MAC000015.csv,0.30,1228.935615,-0.351855,0,0,0,10039500
MAC000017.csv,0.30,977.210846,-0.060501,0,0,0,0
MAC000024.csv,0.30,2151.516154,-1.414726,0,0,4731800,0
MAC000033.csv,0.30,1193.350769,-0.088795,0,0,0,0
MAC000034.csv,0.30,41.199846,-10.169211,0,0,0,0
MAC000044.csv,0.30,2368.158923,-0.227782,0,0,0,5582800
MAC000046.csv,0.30,1890.054846,-0.329753,10121600,0,0,0
MAC000047.csv,0.30,699.000615,-0.009316,2227400,388400,0,0
MAC000049.csv,0.30,5187.736923,-2.542153,0,0,0,0
MAC000055.csv,0.30,1860.327923,-0.206938,0,0,5803200,4920300
MAC000066.csv,0.30,1086.787308,-0.044240,0,0,0,0
MAC000067.csv,0.30,1394.997538,-0.036171,0,0,0,0
MAC000069.csv,0.30,987.945692,-0.040081,0,0,0,0
MAC000108.csv,0.30,79.539692,-0.014739,8136900,0,0,0
MAC000145.csv,0.30,1452.194231,-0.101336,0,0,0,0
MAC000147.csv,0.30,1080.590308,-0.077605,0,0,0,0
MAC000150.csv,0.30,1807.258231,-0.204911,0,0,0,0
MAC000151.csv,0.30,116.393692,-0.012459,0,0,0,10045800
MAC000152.csv,0.30,1898.420000,-0.192947,7600300,0,0,1084600
MAC000153.csv,0.30,3738.192385,-1.418665,0,0,0,0
MAC000155.csv,0.30,1835.186154,-0.184991,2750500,0,0,0
MAC000158.csv,0.30,210.362692,-0.034167,0,0,0,0
MAC000159.csv,0.30,1533.980154,-0.138259,0,0,10286200,0
MAC000160.csv,0.30,1044.340846,-0.149516,0,0,0,0
MAC000162.csv,0.30,641.016154,-0.026608,0,0,0,0
MAC000163.csv,0.30,1485.200154,-0.358429,0,0,0,0
MAC000166.csv,0.30,2021.285000,-0.101473,0,0,0,9146700
MAC000167.csv,0.30,1475.882000,-0.002400,10204100,0,0,0
MAC000169.csv,0.30,883.734077,-0.073936,0,0,0,0
MAC000170.csv,0.30,1918.639462,-0.118546,3091700,0,0,0
MAC000171.csv,0.30,857.467154,-0.052907,0,0,0,0
MAC000173.csv,0.30,709.866846,-0.052338,0,0,0,0
MAC000174.csv,0.30,3053.393308,-0.446905,0,0,0,6757800
MAC000175.csv,0.30,1414.915077,-0.023699,0,0,0,0
MAC000176.csv,0.30,1243.849538,-0.028768,7093700,0,10258200,0
MAC000177.csv,0.30,889.776769,-0.139677,0,0,0,3667100
MAC000178.csv,0.30,1300.772846,-0.154493,0,0,0,0
MAC000179.csv,0.30,1647.955231,-0.106341,0,0,0,0
MAC000180.csv,0.30,2249.229462,-0.341960,0,0,0,0
MAC000185.csv,0.30,796.128615,-0.102481,0,0,0,0
MAC000186.csv,0.30,84.362385,-0.039145,8781300,0,0,0
MAC000187.csv,0.30,1565.650538,-0.107456,1538000,0,5943800,0
MAC000188.csv,0.30,343.053692,-0.024097,0,0,0,0
MAC000189.csv,0.30,1442.602615,-0.425678,0,0,2088300,0
MAC000190.csv,0.30,1034.380077,-0.044717,0,0,0,10091200
MAC000191.csv,0.30,1512.035308,-0.810796,0,0,0,0
MAC000192.csv,0.30,1313.204308,-0.090961,0,0,0,2189000
MAC000193.csv,0.30,1363.755692,-0.456164,0,0,2762700,0
MAC000194.csv,0.30,2323.056538,-0.277069,10088200,0,0,0
MAC000198.csv,0.30,1754.300231,-0.119208,0,0,2234800,0
MAC000199.csv,0.30,830.391846,-0.045544,0,0,0,0
MAC000201.csv,0.30,1901.475538,-0.080122,4216200,0,0,0
MAC000203.csv,0.30,948.408077,-0.067841,0,0,0,0
MAC000205.csv,0.30,2040.812462,-0.211985,0,0,0,8107900
MAC000207.csv,0.30,2830.486077,-0.390698,0,0,0,0
MAC000209.csv,0.30,866.464154,-0.005862,6101400,0,0,0
MAC000211.csv,0.30,1990.357462,-0.112627,0,0,0,0
MAC000214.csv,0.30,1164.560077,-0.088218,0,0,0,0
MAC000218.csv,0.30,2901.575385,-0.247801,0,0,0,0
MAC000219.csv,0.30,1104.759077,-0.024025,0,0,8667000,0
MAC000221.csv,0.30,2111.197923,-0.327716,0,0,0,7598600
MAC000222.csv,0.30,555.931923,-1.564363,0,0,0,0
MAC000226.csv,0.30,1768.841692,-0.269049,10137100,0,0,2686100
MAC000230.csv,0.30,2258.428231,-0.228636,0,0,0,0
MAC000238.csv,0.30,978.382923,-0.310467,0,0,0,0
MAC000239.csv,0.30,1301.461077,-0.047128,0,0,0,0
MAC000243.csv,0.30,1632.311692,-0.354639,0,0,0,0
MAC000244.csv,0.30,1166.743077,-0.012396,0,0,0,0
MAC000245.csv,0.30,4861.496231,-0.579873,0,0,0,0
MAC000246.csv,0.30,3134.470231,-0.339465,10226500,0,0,0
MAC000015.csv,0.40,870.208538,-0.297987,0,0,0,0
MAC000017.csv,0.40,747.890538,-0.056376,7187900,0,0,0
MAC000024.csv,0.40,1428.708462,-1.272407,3181300,0,9114200,6747500
MAC000033.csv,0.40,-52.760000,-0.077352,0,0,0,0
MAC000034.csv,0.40,-2880.484308,-8.477961,0,0,0,0
MAC000044.csv,0.40,1793.521538,-0.225091,0,0,0,0
MAC000046.csv,0.40,470.261769,-0.295458,0,0,0,0
MAC000047.csv,0.40,436.798308,-0.009663,0,0,0,0
MAC000049.csv,0.40,1679.255385,-2.285841,10055300,0,0,7787100
MAC000055.csv,0.40,1339.765308,-0.194300,2584200,0,0,0
MAC000066.csv,0.40,836.408231,-0.043263,0,0,6643200,2792600
MAC000067.csv,0.40,1106.478462,-0.034744,0,0,0,0
MAC000069.csv,0.40,586.341077,-0.041244,0,0,0,0
MAC000108.csv,0.40,-63.827846,-0.013903,7805100,0,0,0
MAC000145.csv,0.40,1034.665615,-0.095525,0,0,3612200,0
MAC000147.csv,0.40,723.689231,-0.076864,0,0,0,0
MAC000150.csv,0.40,413.168692,-0.206307,0,0,0,0
MAC000151.csv,0.40,-28.369846,-0.011588,8299100,0,0,0
MAC000152.csv,0.40,532.364462,-0.184381,2221200,0,0,10181600
MAC000153.csv,0.40,1626.335154,-1.371378,0,0,0,0
MAC000155.csv,0.40,1396.493538,-0.165919,0,0,0,0
MAC000158.csv,0.40,22.695154,-0.032187,0,0,0,3148600
MAC000159.csv,0.40,75.777077,-0.131599,0,0,0,1351000
MAC000160.csv,0.40,757.914538,-0.151084,10156000,0,0,0
MAC000162.csv,0.40,420.848615,-0.025029,0,0,0,0
MAC000163.csv,0.40,12.301077,-0.360702,3779400,0,0,0
MAC000166.csv,0.40,575.668692,-0.095894,0,0,10527700,0
MAC000167.csv,0.40,1421.534000,-0.002126,0,0,1773900,6047100
MAC000169.csv,0.40,570.753769,-0.070888,0,0,0,0
MAC000170.csv,0.40,1431.316077,-0.117791,6681100,0,0,0
MAC000171.csv,0.40,-167.598077,-0.051013,0,0,0,0
MAC000173.csv,0.40,468.650538,-0.046428,0,0,0,0
MAC000174.csv,0.40,1190.361154,-0.445681,0,0,0,0
MAC000175.csv,0.40,1030.676000,-0.022083,9090300,0,0,8599800
MAC000176.csv,0.40,870.998462,-0.028624,1038800,0,0,0
MAC000177.csv,0.40,-434.964000,-0.130413,0,0,0,1529000
MAC000178.csv,0.40,-146.333462,-0.159627,0,0,0,0
MAC000179.csv,0.40,319.324462,-0.100392,0,0,8844300,0
MAC000180.csv,0.40,869.849154,-0.320107,0,0,0,0
MAC000185.csv,0.40,519.918308,-0.098562,10274100,0,0,0
MAC000186.csv,0.40,-48.856385,-0.034802,0,0,0,0
MAC000187.csv,0.40,246.187000,-0.106125,4602200,0,0,0
MAC000188.csv,0.40,137.656154,-0.023426,511500,0,0,0
MAC000189.csv,0.40,-27.633692,-0.396186,0,0,0,10188600
MAC000190.csv,0.40,785.405000,-0.044626,5048800,0,0,0
MAC000191.csv,0.40,806.844385,-0.762287,0,0,0,0
MAC000192.csv,0.40,1030.208000,-0.082417,0,0,7274800,4100300
MAC000193.csv,0.40,1000.423846,-0.396305,0,0,0,0
MAC000194.csv,0.40,963.473000,-0.240959,0,0,0,0
MAC000198.csv,0.40,567.869462,-0.106309,0,0,3105400,0
MAC000199.csv,0.40,537.669538,-0.043890,10519800,0,0,0
MAC000201.csv,0.40,1530.586462,-0.075866,0,0,0,6185100
MAC000203.csv,0.40,697.971000,-0.066472,0,0,0,0
MAC000205.csv,0.40,1350.052308,-0.231894,0,0,0,0
MAC000207.csv,0.40,1113.642692,-0.383895,0,0,0,0
MAC000209.csv,0.40,-236.188308,-0.005523,10049200,0,0,0
MAC000211.csv,0.40,598.791923,-0.108717,0,0,0,0
MAC000214.csv,0.40,911.491000,-0.083106,0,0,0,0
MAC000218.csv,0.40,1283.425538,-0.242743,5725300,0,0,0
MAC000219.csv,0.40,829.322000,-0.023033,1593400,0,0,10239600
MAC000221.csv,0.40,1585.945308,-0.302900,0,0,0,0
MAC000222.csv,0.40,-1202.164231,-1.361667,3051100,0,10864000,0
MAC000226.csv,0.40,1216.183538,-0.282044,0,0,0,0
MAC000230.csv,0.40,870.886692,-0.212779,0,0,1967400,0
MAC000238.csv,0.40,503.724308,-0.280066,0,0,0,0
MAC000239.csv,0.40,996.476000,-0.045647,0,0,1738100,0
MAC000243.csv,0.40,1157.089077,-0.326059,10088000,0,0,0
MAC000244.csv,0.40,898.522000,-0.010960,1311000,0,0,0
MAC000245.csv,0.40,3112.514077,-0.561489,0,0,0,10088100
MAC000246.csv,0.40,2592.967615,-0.335205,0,0,0,0
MAC000015.csv,0.50,-486.139769,-0.265754,10352800,0,0,0
MAC000017.csv,0.50,513.796231,-0.053262,0,0,0,0
MAC000024.csv,0.50,105.365692,-1.134288,5681300,0,10167700,0
MAC000033.csv,0.50,-333.677077,-0.070329,0,0,0,9031300
MAC000034.csv,0.50,-3197.229385,-7.133603,5000100,0,0,0
MAC000044.csv,0.50,339.971231,-0.219447,0,0,0,0
MAC000046.csv,0.50,-35.482846,-0.268983,0,0,0,0
MAC000047.csv,0.50,194.652000,-0.009721,0,0,3601300,5079000
MAC000049.csv,0.50,-738.080154,-2.066734,10291900,0,0,0
MAC000055.csv,0.50,-107.703000,-0.179836,0,0,0,0
MAC000066.csv,0.50,-283.393000,-0.042270,0,0,0,0
MAC000067.csv,0.50,-91.844308,-0.030972,0,0,0,5124300
MAC000069.csv,0.50,-721.001692,-0.043482,10748400,0,0,0
MAC000108.csv,0.50,-171.529385,-0.012906,0,0,0,0
MAC000145.csv,0.50,-401.956692,-0.093050,0,0,0,0
MAC000147.csv,0.50,-474.579538,-0.070918,5293200,0,6621600,0
MAC000150.csv,0.50,29.332846,-0.196096,0,0,0,0
MAC000151.csv,0.50,-145.497385,-0.010514,5491700,0,0,0
MAC000152.csv,0.50,83.463846,-0.183785,0,0,0,10153700
MAC000153.csv,0.50,-200.943000,-1.359408,0,0,0,0
MAC000155.csv,0.50,-15.246769,-0.155165,0,0,0,0
MAC000158.csv,0.50,-154.536385,-0.029774,10395800,0,0,0
MAC000159.csv,0.50,-355.523538,-0.122544,0,0,0,0
MAC000160.csv,0.50,503.499462,-0.151623,0,0,0,0
MAC000162.csv,0.50,212.798308,-0.023388,0,0,0,0
MAC000163.csv,0.50,-440.789538,-0.351220,10192200,0,0,0
MAC000166.csv,0.50,225.282846,-0.089498,4126400,0,9232400,10206600
MAC000167.csv,0.50,1214.596462,-0.012275,1849200,0,1027300,0
MAC000169.csv,0.50,303.911462,-0.065399,0,0,0,0
MAC000170.csv,0.50,-7.683000,-0.114983,4567900,0,0,0
MAC000171.csv,0.50,-283.740846,-0.047705,0,0,0,5637800
MAC000173.csv,0.50,300.918231,-0.041610,0,0,0,0
MAC000174.csv,0.50,386.856692,-0.430374,0,0,0,0
MAC000175.csv,0.50,-237.212769,-0.020252,10090200,0,0,4625700
MAC000176.csv,0.50,-498.207846,-0.026205,1191600,0,0,0
MAC000177.csv,0.50,-730.616308,-0.119193,0,0,0,0
MAC000178.csv,0.50,-558.904077,-0.158458,0,0,0,0
MAC000179.csv,0.50,-36.399385,-0.093832,0,0,0,0
MAC000180.csv,0.50,455.913308,-0.304814,9099800,0,0,0
MAC000185.csv,0.50,301.588000,-0.093295,0,0,10073400,0
MAC000186.csv,0.50,-161.055154,-0.030890,6597400,0,0,0
MAC000187.csv,0.50,2.543923,-0.096549,0,0,0,10075100
MAC000188.csv,0.50,-33.161385,-0.022129,3632600,0,0,1184800
MAC000189.csv,0.50,-266.304769,-0.371780,0,0,0,0
MAC000190.csv,0.50,-449.093000,-0.040539,0,0,4670800,0
MAC000191.csv,0.50,-783.483462,-0.704406,0,0,0,0
MAC000192.csv,0.50,-197.492769,-0.078031,12070000,0,0,0
MAC000193.csv,0.50,-319.698923,-0.353263,0,0,0,0
MAC000194.csv,0.50,621.117923,-0.239059,0,0,0,0
MAC000198.csv,0.50,372.211923,-0.097929,0,0,0,9115200
MAC000199.csv,0.50,295.253231,-0.041847,8610000,0,0,0
MAC000201.csv,0.50,250.153692,-0.071335,0,0,5615400,0
MAC000203.csv,0.50,-556.129000,-0.064757,0,0,0,0
MAC000205.csv,0.50,-47.824000,-0.215130,8592200,0,0,6575100
MAC000207.csv,0.50,-496.037154,-0.360094,1531400,0,0,0
MAC000209.csv,0.50,-378.203077,-0.005088,0,0,0,0
MAC000211.csv,0.50,156.712077,-0.102144,0,0,0,4148200
MAC000214.csv,0.50,-337.203769,-0.078015,0,0,0,0
MAC000218.csv,0.50,610.917385,-0.230354,10076000,0,0,0
MAC000219.csv,0.50,-365.428769,-0.022309,2680400,0,0,0
MAC000221.csv,0.50,199.961000,-0.283313,0,0,0,0
MAC000222.csv,0.50,-1566.031308,-1.197904,0,0,0,0
MAC000226.csv,0.50,-215.319538,-0.292338,0,0,0,0
MAC000230.csv,0.50,479.668846,-0.202515,7654200,0,10077800,0
MAC000238.csv,0.50,-761.891231,-0.243342,0,0,689600,10038300
MAC000239.csv,0.50,-217.608769,-0.041899,0,0,1081200,1771900
MAC000243.csv,0.50,-295.905231,-0.303790,8076800,0,0,0
MAC000244.csv,0.50,-330.044769,-0.012659,2028300,0,0,0
MAC000245.csv,0.50,1319.667923,-0.529548,0,0,0,0
MAC000246.csv,0.50,1229.170077,-0.322340,0,0,0,0
MAC000015.csv,0.60,-954.119615,-0.240109,0,0,0,0
MAC000017.csv,0.60,-674.136538,-0.056766,0,0,0,0
MAC000024.csv,0.60,-277.039385,-1.011782,9868700,0,0,0
MAC000033.csv,0.60,-573.920154,-0.065229,0,0,0,0
MAC000034.csv,0.60,-3455.988462,-6.148941,0,0,8369500,0
MAC000044.csv,0.60,-104.143385,-0.208770,10497000,0,0,11526000
MAC000046.csv,0.60,-1422.373154,-0.247125,0,0,0,0
MAC000047.csv,0.60,-980.308000,-0.010076,5017400,0,2033100,0
MAC000049.csv,0.60,-4058.306154,-1.877413,0,0,0,0
MAC000055.csv,0.60,-635.595615,-0.166421,5614100,0,0,0
MAC000066.csv,0.60,-521.861308,-0.041525,0,0,0,0
MAC000067.csv,0.60,-394.600615,-0.028271,0,0,0,9282000
MAC000069.csv,0.60,-1066.980769,-0.043393,0,0,0,0
MAC000108.csv,0.60,-284.362923,-0.012167,10413500,0,0,0
MAC000145.csv,0.60,-807.005308,-0.088802,0,0,0,0
MAC000147.csv,0.60,-741.794615,-0.066083,0,0,0,5283500
MAC000150.csv,0.60,-1275.218692,-0.192456,10332400,0,0,0
MAC000151.csv,0.60,-254.910923,-0.009730,0,0,0,0
MAC000152.csv,0.60,-1268.171692,-0.175330,5600800,0,0,0
MAC000153.csv,0.60,-1948.052385,-1.337736,1348600,0,10138100,5305000
MAC000155.csv,0.60,-350.892615,-0.158782,3551200,0,0,0
MAC000158.csv,0.60,-320.501923,-0.028028,0,0,0,0
MAC000159.csv,0.60,-1809.110615,-0.115060,0,0,0,0
MAC000160.csv,0.60,-738.333308,-0.151467,10767500,0,3582800,0
MAC000162.csv,0.60,-17.908000,-0.022251,0,0,0,0
MAC000163.csv,0.60,-1806.961846,-0.341188,0,0,0,0
MAC000166.csv,0.60,-1082.940692,-0.083119,0,0,0,10407000
MAC000167.csv,0.60,1044.720154,-0.019395,11910300,0,0,0
MAC000169.csv,0.60,-922.610538,-0.062356,3551400,0,0,0
MAC000170.csv,0.60,-548.169615,-0.112002,0,0,0,0
MAC000171.csv,0.60,-413.273615,-0.046227,5131700,0,6824600,0
MAC000173.csv,0.60,-873.285000,-0.037959,0,0,0,0
MAC000174.csv,0.60,-1302.946692,-0.404051,0,0,0,0
MAC000175.csv,0.60,-566.933846,-0.019000,0,0,0,10286200
MAC000176.csv,0.60,-960.433692,-0.023610,10302300,0,0,0
MAC000177.csv,0.60,-1001.873385,-0.109889,0,0,0,0
MAC000178.csv,0.60,-1965.986385,-0.150594,0,0,0,5815000
MAC000179.csv,0.60,-1364.842923,-0.088600,10288200,0,0,1038100
MAC000180.csv,0.60,-922.807000,-0.299013,0,0,0,1451000
MAC000185.csv,0.60,-838.638000,-0.088931,5809400,0,0,2041400
MAC000186.csv,0.60,-313.707923,-0.027629,0,0,0,0
MAC000187.csv,0.60,-223.116385,-0.088835,4624600,0,9360200,0
MAC000188.csv,0.60,-212.652923,-0.021791,0,0,1030200,0
MAC000189.csv,0.60,-434.025077,-0.348260,0,0,0,0
MAC000190.csv,0.60,-744.907308,-0.038021,0,0,0,0
MAC000191.csv,0.60,-2283.604538,-0.651007,11412300,0,0,0
MAC000192.csv,0.60,-561.983846,-0.076447,0,0,0,10100600
MAC000193.csv,0.60,-633.478000,-0.320646,0,0,0,1200100
MAC000194.csv,0.60,264.348077,-0.221133,9088300,0,0,0
MAC000198.csv,0.60,183.070385,-0.090076,0,0,0,0
MAC000199.csv,0.60,-874.688769,-0.039165,0,0,0,0
MAC000201.csv,0.60,-112.709385,-0.068430,7024400,0,0,0
MAC000203.csv,0.60,-777.143308,-0.063485,3459300,0,0,0
MAC000205.csv,0.60,-603.219385,-0.212683,0,0,0,9131300
MAC000207.csv,0.60,-1006.899769,-0.335265,0,0,0,0
MAC000209.csv,0.60,-530.061846,-0.004733,12480200,0,10084800,0
