filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.10,108610.769231,-1058.329048,0,0,0,0
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.10,83299.846154,-244.788657,0,0,0,0
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.10,3419.846154,-178353.844368,0,0,0,0
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.10,55446.538462,-36.156632,0,0,0,0
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.10,74016.923077,-958.410496,0,0,0,0
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.10,161593.538462,-460.730938,10132000,0,0,9009500
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.10,46586.692308,-102.563890,0,0,0,0
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.10,119416.076923,-562.302686,0,0,0,0
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.10,55303.153846,-245.184284,1721100,0,0,0
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.10,173741.461538,-617.936813,0,0,9028700,4064800
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.10,101472.307692,-190.124007,0,0,0,0
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.10,66121.923077,-266.041719,0,0,0,0
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.20,45376.769231,-296.631631,0,0,0,0
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.20,86070.307692,-430.063201,0,0,0,9045600
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.20,180925.307692,-1626.651059,0,0,0,0
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.20,22799.230769,-121.371685,0,0,4092100,0
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.20,17899.538462,-88.298071,0,0,0,0
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.20,16800.846154,-1412.084584,0,0,0,0
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.20,62665.538462,-541.033165,0,0,0,0
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.20,79870.000000,-619.756449,10219800,0,0,0
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.20,3790.461538,-122.527723,0,0,0,7079000
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.20,85996.230769,-714.129210,0,0,0,0
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.20,30987.000000,0.000000,0,0,0,0
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.20,7536.384615,-10.964599,3156900,0,6238200,3489800
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.20,43161.000000,-241.458963,0,0,0,0
24564a57-959d-4214-8e07-94a14f121a91.csv,0.20,55767.384615,-1654.870900,0,0,0,0
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.20,40352.153846,-243.243197,0,0,0,0
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.20,87007.307692,-839.508332,0,0,0,0
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.20,61022.461538,-307.753648,0,0,0,0
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.20,34912.153846,-228.080004,0,0,0,0
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.20,66878.000000,-1355.420344,7465200,0,0,0
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.20,4244650656.384615,-65.265537,0,0,0,0
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.20,35421.923077,-124.999442,0,0,0,0
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.20,83152.923077,-296.890792,0,0,0,10011500
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.20,9245.230769,-494.551567,0,0,9669400,0
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.20,31938.538462,-48.969941,0,0,509400,2541400
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.20,12895.384615,-54.421342,0,0,0,0
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.20,57713.923077,-125.980545,0,0,0,0
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.20,11974.384615,-86.555697,8520100,0,0,2505400
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.20,138965.153846,-1328.770525,0,0,0,0
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.20,62064.384615,-224.813087,1506500,0,0,0
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.20,19240.615385,-74.853976,0,0,0,0
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.20,71273.538462,-516.445679,0,0,0,0
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.20,26241.076923,-96.260667,0,0,0,5518900
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.20,27776.923077,-175.688263,0,0,0,0
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.20,99748.307692,-852.116848,0,0,0,0
77852396-f4a2-4d47-a864-8723417d9591.csv,0.20,-3041.153846,-1502.044136,0,0,0,0
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.20,23288.461538,-115.325655,0,0,10082800,0
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.20,53178.692308,-210.347507,0,0,0,0
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.20,22277.692308,-1763.209025,0,0,0,0
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.20,9971.769231,-0.571019,10144800,0,0,7663200
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.20,3685.000000,-0.066378,313100,0,0,0
85653d39-0e18-411e-abcd-689056140d21.csv,0.20,84437.923077,-303.638003,0,0,0,0
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.20,44609.538462,-310.992351,4011000,0,5148300,2560000
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.20,54007.538462,-158.122569,1291000,0,0,0
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.20,15882.692308,-220.371260,0,0,0,0
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.20,54671.692308,-312.234653,2004100,0,0,0
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.20,97729.923077,-279.477249,0,0,0,0
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.20,71948.692308,-459.994549,2003400,0,0,0
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.20,28651.846154,-264.711180,1002700,0,5046500,0
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.20,123241.076923,-698.477830,0,0,0,0
9bb98e59-e609-45db-a659-030dd644968f.csv,0.20,52898.538462,-228.034310,2012900,0,0,0
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.20,38313.461538,-429.257188,0,0,0,0
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.20,19451.615385,-12.744183,0,0,0,10056800
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.20,94963.769231,-295.249175,2003100,0,0,0
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.20,102550.230769,-478.582006,0,0,0,0
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.20,54323.692308,-311.297260,2002600,0,0,3158700
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.20,2556.846154,-4.124802,1003500,0,0,1740600
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.20,176827.461538,-35.749866,0,0,0,0
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.20,73594.615385,-831.272809,2008900,0,0,0
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.20,84219.461538,-1022.859734,1503400,0,0,0
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.20,66313.153846,-266.338357,0,0,10076400,0
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.20,-6688.384615,-89321.153788,0,0,0,0
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.20,29655.307692,-161.272579,0,0,1153900,5512100
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.20,46436.846154,-1187.910683,0,0,0,0
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.20,127490.153846,-484.351629,0,0,0,0
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.20,36258.769231,-104.285841,0,0,0,0
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.20,96799.153846,-501.134617,0,0,0,0
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.20,39960.846154,-340.114275,0,0,0,0
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.20,135611.769231,-1116.096856,0,0,0,0
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.20,88138.538462,-169.118244,0,0,0,0
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.20,47736.538462,-265.095845,10167500,0,0,8418700
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.30,28678.230769,-875.190581,0,0,6912200,5677600
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.30,61089.923077,-568.031788,0,0,0,1154200
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.30,126043.846154,-2841.236971,10063500,0,0,0
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.30,13336.846154,-167.835172,1132100,0,0,2530600
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.30,10780.615385,-88.137536,0,0,3442300,0
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.30,14564.615385,-996.888228,4701400,0,0,0
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.30,36442.153846,-636.180016,0,0,2270400,0
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.30,48240.076923,-1086.345733,0,0,0,0
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.30,2328.538462,-114.234083,4459200,0,0,0
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.30,54329.076923,-1006.238332,0,0,2757200,6555500
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.30,30987.000000,0.000000,0,0,0,0
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.30,2592.461538,-19.504283,0,0,0,0
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.30,25860.615385,-291.557228,6575100,0,2108600,0
24564a57-959d-4214-8e07-94a14f121a91.csv,0.30,26929.615385,-2024.348378,0,0,0,0
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.30,20048.692308,-374.239071,0,0,0,0
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.30,58642.153846,-1068.265243,3580100,0,0,0
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.30,37951.384615,-553.873928,0,0,0,0
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.30,29091.461538,-195.649917,0,0,0,0
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.30,27135.153846,-1485.184823,0,0,0,11852500
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.30,4244645479.538462,-104.549388,0,0,0,0
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.30,24049.461538,-153.406706,0,0,0,2007700
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.30,56436.153846,-449.003520,0,0,0,2004700
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.30,-6548.461538,-708.792569,10653800,0,0,0
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.30,22168.000000,-68.825918,1770900,0,0,2010500
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.30,8822.307692,-55.453010,1561700,0,10057200,0
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.30,45076.000000,-177.180916,2071400,0,0,2005800
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.30,11974.384615,-58.358192,1100100,0,0,1003600
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.30,89560.230769,-1912.308692,1144000,0,0,2040100
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.30,40730.923077,-633.270101,1121100,0,3612800,0
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.30,11866.769231,-92.554896,2680600,0,0,2008200
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.30,43391.000000,-733.247735,0,0,0,0
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.30,14962.615385,-147.515738,0,0,0,2008400
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.30,18011.615385,-206.406274,0,0,0,2008300
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.30,65764.923077,-1168.925323,0,0,0,0
77852396-f4a2-4d47-a864-8723417d9591.csv,0.30,-3378.076923,-1002.668135,6573900,0,0,2003900
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.30,15017.076923,-131.171544,0,0,6601500,1101900
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.30,35598.153846,-257.838906,2658000,0,0,2009200
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.30,13409.923077,-2178.263086,0,0,0,0
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.30,9971.769231,-0.380739,0,0,0,2004300
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.30,3621.000000,-0.146939,0,0,0,0
85653d39-0e18-411e-abcd-689056140d21.csv,0.30,59982.153846,-479.511451,0,0,0,2003400
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.30,30823.153846,-362.260471,0,0,0,0
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.30,48079.615385,-159.295047,0,0,0,2003400
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.30,6388.307692,-202.805193,11380500,0,0,1005500
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.30,33946.846154,-427.271300,0,0,0,2031900
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.30,73089.692308,-484.545707,1756400,0,0,0
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.30,47500.923077,-653.852684,0,0,10307600,2003900
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.30,14191.076923,-351.170893,0,0,0,0
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.30,85503.538462,-938.049000,4122700,0,0,2007100
9bb98e59-e609-45db-a659-030dd644968f.csv,0.30,33944.538462,-319.485082,0,0,0,1003600
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.30,14044.153846,-586.911656,3550500,0,0,2007600
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.30,15219.307692,-53.778891,0,0,0,1003300
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.30,63221.846154,-643.367798,0,0,0,0
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.30,66525.538462,-994.552238,0,0,0,2090000
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.30,33440.384615,-553.932512,5260700,0,0,0
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.30,1161.384615,-6.237748,0,0,0,2003200
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.30,-19076.230769,-28480.698945,3057300,0,0,2004400
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.30,57137.769231,-679.890140,1899200,0,0,0
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.30,59393.538462,-1200.458418,0,0,10338500,2002600
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.30,45969.692308,-361.002953,0,0,0,0
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.30,-25352.230769,-61917.112724,0,0,0,2351500
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.30,17728.230769,-165.499391,0,0,0,0
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.30,23167.307692,-1279.175209,0,0,0,2002900
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.30,87446.384615,-741.817300,0,0,0,0
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.30,23822.538462,-119.603046,10234200,0,4595800,2008800
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.30,63956.000000,-848.197092,0,0,0,2005800
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.30,27022.000000,-321.965835,3573700,0,0,0
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.30,94711.923077,-1312.307933,0,0,0,2003300
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.30,73136.384615,-219.263620,0,0,0,0
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.30,31124.000000,-358.717976,0,0,0,2378600
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.40,18992.153846,-753.039888,998500,0,988900,1010400
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.40,36688.615385,-587.704035,2519200,0,987100,1536600
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.40,58518.461538,-3216.991650,2001200,0,513300,1022600
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.40,4106.923077,-164.728312,997500,0,1029200,2011400
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.40,4613.769231,-83.912568,3534500,0,1030500,1009600
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.40,5387.153846,-884.919450,2000200,0,0,1002200
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.40,13574.769231,-641.952520,2000100,0,1000200,998200
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.40,23581.846154,-997.502891,1999700,0,988900,2000300
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.40,1577.461538,-112.445738,1000000,0,1011100,990100
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.40,23972.615385,-993.369811,2541000,0,988200,0
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.40,30987.000000,0.000000,2008200,0,1012000,2656900
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.40,-1375.384615,-21.010423,2029900,0,0,999300
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.40,10492.307692,-284.067612,1463800,0,999700,1000900
24564a57-959d-4214-8e07-94a14f121a91.csv,0.40,4619.615385,-1861.751347,2271600,0,999800,1000300
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.40,813.000000,-355.372130,1504300,0,1500400,2001200
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.40,32230.307692,-1002.097192,2149300,0,1029800,998100
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.40,13990.230769,-511.643232,2009900,0,1981300,999500
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.40,22109.769231,-171.996593,2124800,0,1013600,1000000
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.40,-8493.384615,-1420.267699,2193600,0,985900,1504200
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.40,4244639793.307693,-102.123190,2525700,0,0,2004100
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.40,14206.923077,-147.264650,2012200,0,1022000,1000000
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.40,33362.307692,-443.657005,2011900,0,990200,1000000
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.40,-13546.153846,-585.218775,1009400,0,995200,1000000
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.40,12984.538462,-61.228036,1990600,0,1014700,2001200
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.40,4719.230769,-52.710436,1998100,0,992100,1000900
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.40,29706.461538,-179.306956,988600,0,508300,998200
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.40,8043.769231,-83.081603,2704200,0,1025000,1503000
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.40,38387.692308,-1704.795870,2009700,0,0,1029400
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.40,22195.076923,-579.970329,1989200,0,999800,998600
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.40,2398.384615,-95.392534,2001500,0,1009600,2000200
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.40,20522.384615,-707.377263,3824500,0,1000400,999500
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.40,5580.230769,-132.615039,1408700,0,988000,1000100
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.40,8450.000000,-195.810919,2338100,0,1013100,2000000
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.40,32804.076923,-1140.550910,998000,0,968200,1000100
77852396-f4a2-4d47-a864-8723417d9591.csv,0.40,-3482.538462,-752.193520,2540400,0,0,1511300
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.40,7363.538462,-121.647900,1527400,0,1105600,1014200
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.40,19179.307692,-258.220664,2006100,0,0,995400
