filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.20,34912.153846,-228.080004,0,0,0,999700
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.20,66878.000000,-1355.420344,1502600,0,1100200,1003000
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.20,4244650656.384615,-65.265537,1512200,0,0,0
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.20,35421.923077,-124.999442,2069800,0,1023600,1503500
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.20,83152.923077,-296.890792,999000,0,929400,0
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.20,9245.230769,-494.551567,1000100,0,504100,1004600
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.20,31938.538462,-48.969941,998100,0,0,998900
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.20,12895.384615,-54.421342,2001500,0,1006900,999500
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.20,57713.923077,-125.980545,0,0,0,0
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.20,11974.384615,-86.555697,1522000,0,1053100,1521600
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.20,138965.153846,-1328.770525,2030300,0,1043300,0
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.20,62064.384615,-224.813087,0,0,0,1016200
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.20,19240.615385,-74.853976,1113900,0,1000900,999500
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.20,71273.538462,-516.445679,999600,0,0,1424400
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.20,26241.076923,-96.260667,0,0,0,0
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.20,27776.923077,-175.688263,999500,0,1600000,1007200
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.20,99748.307692,-852.116848,1016700,0,1005200,0
77852396-f4a2-4d47-a864-8723417d9591.csv,0.20,-3041.153846,-1502.044136,0,0,0,1502800
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.20,23288.461538,-115.325655,998600,0,999700,1003200
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.20,53178.692308,-210.347507,1004500,0,0,0
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.20,22277.692308,-1763.209025,0,0,999000,999400
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.20,9971.769231,-0.571019,1522900,0,0,999900
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.20,3685.000000,-0.066378,0,0,1165300,0
85653d39-0e18-411e-abcd-689056140d21.csv,0.20,84437.923077,-303.638003,1013900,0,1074300,1550200
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.20,44609.538462,-310.992351,0,0,0,1000900
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.20,54007.538462,-158.122569,1523000,0,1105000,1002300
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.20,15882.692308,-220.371260,0,0,0,997800
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.20,54671.692308,-312.234653,1012600,0,994900,0
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.20,97729.923077,-279.477249,999000,0,0,1112900
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.20,71948.692308,-459.994549,0,0,994800,0
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.20,28651.846154,-264.711180,999700,0,0,2605300
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.20,123241.076923,-698.477830,1000000,0,1504600,0
9bb98e59-e609-45db-a659-030dd644968f.csv,0.20,52898.538462,-228.034310,0,0,0,998500
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.20,38313.461538,-429.257188,2091000,0,1005400,1213900
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.20,19451.615385,-12.744183,1503000,0,1000500,502200
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.20,94963.769231,-295.249175,0,0,0,1003700
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.20,102550.230769,-478.582006,1004700,0,1106000,0
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.20,54323.692308,-311.297260,1001100,0,0,999300
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.20,2556.846154,-4.124802,0,0,0,1002500
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.20,176827.461538,-35.749866,998200,0,1607100,0
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.20,73594.615385,-831.272809,1057400,0,0,1000100
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.20,84219.461538,-1022.859734,0,0,1109300,999800
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.20,66313.153846,-266.338357,1000400,0,1003700,999800
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.20,-6688.384615,-89321.153788,1001400,0,0,0
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.20,29655.307692,-161.272579,0,0,1003200,1000500
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.20,46436.846154,-1187.910683,999600,0,0,1355200
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.20,127490.153846,-484.351629,998000,0,998000,0
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.20,36258.769231,-104.285841,0,0,987300,1634700
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.20,96799.153846,-501.134617,999900,0,0,0
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.20,39960.846154,-340.114275,999800,0,1363400,1107400
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.20,135611.769231,-1116.096856,502200,0,0,898900
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.20,88138.538462,-169.118244,1002700,0,1043700,999800
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.20,47736.538462,-265.095845,0,0,0,999100
e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,0.20,94456.615385,-2.646280,1000200,0,1056400,0
e363b1f3-f503-48b4-b87c-98fe07632c02.csv,0.20,208.000000,-0.017578,1002100,1570100,0,998700
e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,0.20,39948.076923,-5.927317,1059900,0,1614800,999600
e76658cf-88ea-4123-8715-0248909dd88b.csv,0.20,64856.076923,-192.021626,0,0,0,0
f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,0.20,65929.769231,-452.955144,999100,0,1005400,1502400
f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,0.20,74046.230769,-194.039692,1000900,0,1001400,0
f5850315-552a-440f-9871-173212ad467f.csv,0.20,80503.230769,-430.024683,0,0,0,1505900
f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,0.20,52217.923077,-9.696412,1002900,0,1035100,0
faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,0.20,24882.615385,-77.306935,998400,0,0,1002000
fc15a343-5276-4ce0-be8c-34087ae69070.csv,0.20,97496.076923,-223.907890,0,0,1157200,1003200
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.30,28678.230769,-875.190581,1003000,0,1009800,998700
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.30,61089.923077,-568.031788,1002700,0,0,998800
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.30,126043.846154,-2841.236971,1000700,0,1063900,1001400
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.30,13336.846154,-167.835172,1019300,0,0,999100
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.30,10780.615385,-88.137536,996000,0,1015800,0
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.30,14564.615385,-996.888228,1001700,0,0,999900
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.30,36442.153846,-636.180016,1106400,0,1633700,1524000
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.30,48240.076923,-1086.345733,982700,0,0,547600
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.30,2328.538462,-114.234083,1520000,0,1009600,1010700
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.30,54329.076923,-1006.238332,556700,0,0,0
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.30,30987.000000,0.000000,1013300,0,1003300,1019700
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.30,2592.461538,-19.504283,999500,0,1001400,981300
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.30,25860.615385,-291.557228,1002700,0,0,998700
24564a57-959d-4214-8e07-94a14f121a91.csv,0.30,26929.615385,-2024.348378,998400,0,1015500,999700
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.30,20048.692308,-374.239071,999700,0,0,1143800
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.30,58642.153846,-1068.265243,999600,0,999300,1001600
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.30,37951.384615,-553.873928,1141900,0,0,0
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.30,29091.461538,-195.649917,999600,0,984000,1001000
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.30,27135.153846,-1485.184823,1503100,0,1015000,1028400
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.30,4244645479.538462,-104.549388,1002900,0,1144200,0
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.30,24049.461538,-153.406706,1000200,0,0,1595800
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.30,56436.153846,-449.003520,1002200,0,1003200,1122800
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.30,-6548.461538,-708.792569,1000100,0,1032800,981100
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.30,22168.000000,-68.825918,1000000,0,507600,0
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.30,8822.307692,-55.453010,999700,0,0,1015600
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.30,45076.000000,-177.180916,1000000,0,1032800,1001100
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.30,11974.384615,-58.358192,502000,0,971000,998500
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.30,89560.230769,-1912.308692,1003400,0,0,984700
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.30,40730.923077,-633.270101,1549800,0,1066900,0
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.30,11866.769231,-92.554896,1007500,0,0,1015000
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.30,43391.000000,-733.247735,998500,0,999400,1506700
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.30,14962.615385,-147.515738,1005300,0,0,0
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.30,18011.615385,-206.406274,999600,0,1000900,1515500
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.30,65764.923077,-1168.925323,998700,0,995100,1003900
77852396-f4a2-4d47-a864-8723417d9591.csv,0.30,-3378.076923,-1002.668135,999100,0,0,999500
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.30,15017.076923,-131.171544,1502700,0,1001600,1001200
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.30,35598.153846,-257.838906,1003900,0,0,999000
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.30,13409.923077,-2178.263086,998800,0,1000000,0
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.30,9971.769231,-0.380739,502300,1018000,0,1000100
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.30,3621.000000,-0.146939,1002800,0,0,1101700
85653d39-0e18-411e-abcd-689056140d21.csv,0.30,59982.153846,-479.511451,1002300,0,1523500,999000
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.30,30823.153846,-362.260471,1000300,0,541800,0
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.30,48079.615385,-159.295047,999600,0,541900,1507000
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.30,6388.307692,-202.805193,1000100,0,1011300,0
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.30,33946.846154,-427.271300,1214300,0,0,1507900
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.30,73089.692308,-484.545707,1504000,0,999700,1003000
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.30,47500.923077,-653.852684,1092700,0,1000600,999700
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.30,14191.076923,-351.170893,912100,0,1001000,0
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.30,85503.538462,-938.049000,1026400,0,0,1017000
9bb98e59-e609-45db-a659-030dd644968f.csv,0.30,33944.538462,-319.485082,1024300,0,1040900,999700
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.30,14044.153846,-586.911656,975200,0,0,999500
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.30,15219.307692,-53.778891,1015700,0,977700,1001900
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.30,63221.846154,-643.367798,1000200,0,979300,998600
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.30,66525.538462,-994.552238,999400,0,0,0
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.30,33440.384615,-553.932512,1002800,0,1016000,1507400
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.30,1161.384615,-6.237748,998000,0,985700,1012600
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.30,-19076.230769,-28480.698945,1088500,0,503300,995200
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.30,57137.769231,-679.890140,1534100,0,0,1483100
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.30,59393.538462,-1200.458418,994400,0,1003200,0
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.30,45969.692308,-361.002953,999100,0,1000600,987600
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.30,-25352.230769,-61917.112724,999500,0,0,999600
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.30,17728.230769,-165.499391,1004600,0,1017200,983100
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.30,23167.307692,-1279.175209,996200,0,0,999300
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.30,87446.384615,-741.817300,999600,0,999400,0
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.30,23822.538462,-119.603046,1502500,0,1000500,1652100
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.30,63956.000000,-848.197092,1002700,0,0,622100
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.30,27022.000000,-321.965835,999600,0,999700,1028800
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.30,94711.923077,-1312.307933,502500,0,0,1070100
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.30,73136.384615,-219.263620,1003500,0,998200,0
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.30,31124.000000,-358.717976,1002000,0,985900,1006000
e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,0.30,93919.230769,-2.143043,1000300,0,0,1253100
e363b1f3-f503-48b4-b87c-98fe07632c02.csv,0.30,192.769231,-0.730734,1000000,0,999500,998500
e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,0.30,38378.153846,-24.012901,999700,0,0,0
e76658cf-88ea-4123-8715-0248909dd88b.csv,0.30,41723.000000,-370.142224,1000200,0,1505600,1003900
f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,0.30,45257.384615,-545.067687,999800,0,0,891600
f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,0.30,53279.384615,-233.886655,1000100,0,1009600,1092500
f5850315-552a-440f-9871-173212ad467f.csv,0.30,47855.307692,-844.248275,1564600,0,994400,0
f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,0.30,32907.769231,-305.893835,1094200,0,0,1825300
faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,0.30,15200.538462,-111.520051,1000200,0,1017400,1012400
fc15a343-5276-4ce0-be8c-34087ae69070.csv,0.30,66754.230769,-605.974559,999100,0,0,0
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.40,18992.153846,-753.039888,998500,0,0,1160100
