Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Reidentification Attack Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
32,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-0.49341798,0.9,0.0004974833284201591,0.0,0.022032934776802286,0.0,7.94465318389272e-06,2.916859427372949e-13,0.23645738893925658,0.0,0.0924670131192998,0.1430496891462199
33,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.7075764,0.9,0.0004974833284201591,0.0,-0.0016572824176593727,0.0,9.024382276918993e-07,1.6691831988766698e-15,0.37778596252644303,0.0,0.143642657059051,0.18840112002278012
34,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.4761937,0.7,0.0010395773246595907,0.0,-0.0001837941462035416,0.9999999999999998,5.799239814054223e-06,5.878453689840984e-12,0.28786075853732246,0.0,0.0,0.1897584357647952
35,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-0.76630795,0.3,0.4412232634766916,0.49865921787709494,-0.0001837941462035416,0.7972972972972971,3.155407692764829e-06,4.4583414824733375e-12,0.0,0.0,0.0,0.0
36,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.3318536,0.5,0.0002994398488602862,0.0,0.013344047999233501,0.0,8.357480118836457e-07,4.923416240032078e-16,0.1888504835297673,0.0,0.0,0.1300175596791799
37,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-0.23770727,0.5,0.0002994398488602862,0.0,0.057911318127221806,0.0,1.6694119542508819e-06,3.7704109758741405e-13,0.23910169235418555,0.2463891651276223,0.09247644467918549,0.09496464334867827
38,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-0.8877383,0.8,0.0013696290424099478,0.0,0.06174448345337238,0.44594594594594583,2.0038996313298556e-05,1.9230879388800786e-12,0.1925997280145059,0.0,0.09427787261735218,0.09479379241611693
39,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.812089,0.6,0.0,0.0,0.014844378782437138,0.4189189189189191,4.427487314843581e-06,3.566309625739959e-13,0.18864271683288003,0.0,0.09436275665632339,0.09531583693227658
40,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.3456181,0.2,0.4642110901858771,0.7178770949720671,0.04292176831085045,0.0,3.0341873519869023e-06,1.1138641981764206e-13,0.0,0.0,0.14186952380054138,0.0
41,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-0.8051539,0.8,0.0013696290424099478,0.0,0.07783155140545095,0.44594594594594583,2.8563256337329304e-05,1.946417818203031e-12,0.18656504986400727,0.0,0.0,0.09642636799392529
42,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-0.7276073,0.6,0.0,0.0,0.061356473855483436,0.4189189189189191,8.695443659636565e-06,1.376823364449762e-12,0.14308514656996071,0.0,0.0,0.10423805229936879
43,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.8094124,0.3,0.4412232634766916,0.49865921787709494,0.04292176831085045,0.7972972972972971,2.0746093824380104e-06,1.1349797753998611e-13,0.0,0.0,0.0,0.0
44,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.3403498,0.7,0.0010395773246595907,0.0,0.057911318127221806,0.9999999999999998,4.676886975315332e-06,4.1129254721822963e-13,0.18902991840435177,0.0,0.0,0.09465141663898248
45,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.1598414,0.8,0.0013696290424099478,0.0,0.03839390468708965,0.44594594594594583,4.527740106786966e-06,2.2584201244913655e-13,0.34067127530976127,0.0,0.09416469389872391,0.24230458924588294
46,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-0.93266433,0.8,0.0013696290424099478,0.0,0.05011760358981048,0.44594594594594583,1.491858315820029e-05,8.892455169888641e-13,0.24745013599274707,0.0,0.09590953247757647,0.09486972616392197
47,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.3858805,0.7,0.0010395773246595907,0.0,0.008521782015176295,0.9999999999999998,8.650699599290084e-07,8.801199357502622e-13,0.18888825929283773,0.0,0.09427787261735218,0.09543922927245978
48,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.32089123,0.2,0.4642110901858771,0.7178770949720671,0.05806620605932779,0.0,1.2719817615809425e-05,3.2363602597815526e-13,0.0,0.0,0.0,0.10198851502064449
49,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.48467892,0.5,0.0002994398488602862,0.0,0.10558621000437884,0.0,1.6125259263313195e-07,1.3098640603278227e-12,0.19023874282260503,0.0,0.09441934601563753,0.09479379241611693
50,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.50551224,0.4,0.9800888964190962,0.24994413407821225,0.08258869212058237,0.2432432432432432,2.911535346503372e-06,6.708073402106796e-13,0.0,0.0,0.09481547153083648,0.0
51,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-0.6443001,0.2,0.4642110901858771,0.7178770949720671,0.02681541756503933,0.0,4.5787726198577615e-06,2.6084048384379365e-14,0.2798617407071623,0.0,0.17679459005724957,0.0
52,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.1333326,0.1,1.0,0.9999999999999999,0.08230713456968469,0.5810810810810809,1.962080516646628e-05,5.010191059823329e-13,0.6699248262314899,0.0,0.0,0.0
53,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.4786092,0.7,0.0010395773246595907,0.0,0.09844678738337903,0.9999999999999998,6.246626052669915e-06,1.1280636475301288e-12,0.191787549108492,0.0,0.0,0.18961605998766076
54,85653d39-0e18-411e-abcd-689056140d21.csv,-0.42480817,0.9,0.0004974833284201591,0.0,0.04730672833670824,0.0,2.404696955030748e-05,9.72695243501068e-13,0.28325211544273193,0.0,0.0,0.09482226757154383
55,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.9972424,0.8,0.0013696290424099478,0.0,0.074605732961772,0.44594594594594583,2.0785600528393216e-05,8.826964394614695e-13,0.23990442731943185,0.0,0.09436275665632339,0.14404631958616107
56,85653d39-0e18-411e-abcd-689056140d21.csv,-0.4045967,0.2,0.4642110901858771,0.7178770949720671,0.10203438171737664,0.0,1.9888925205347953e-05,6.214685054026867e-13,0.0,0.0,0.14171861884237033,0.0
57,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-2.7058215,0.3,0.4412232634766916,0.49865921787709494,0.08624755489321814,0.7972972972972971,8.937141325001527e-06,1.1336367609283586e-12,0.0,0.0,0.8767012176143812,0.9763751127141569
58,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-0.5164952,0.4,0.9800888964190962,0.24994413407821225,0.033996332347916665,0.2432432432432432,0.9999965371830326,2.09019772324924e-13,0.0,0.0,0.0,0.16542166959327986
59,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-2.7058215,0.3,0.4412232634766916,0.49865921787709494,0.08624755489321814,0.7972972972972971,8.937141325001527e-06,1.1336367609283586e-12,0.0,0.0,0.8767012176143812,0.9763751127141569
60,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.3847985,0.7,0.0010395773246595907,0.0,0.04256095356413488,0.9999999999999998,6.167757623464355e-06,3.301847125779211e-13,0.1890771381081898,0.0,0.0,0.1544017844430734
61,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.8765603,0.8,0.0013696290424099478,0.0,0.05407436095772942,0.44594594594594583,1.421636055675382e-05,8.281893326328643e-13,0.28325211544273193,0.0,0.0,0.09491718475630012
62,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.4621669,0.7,0.0010395773246595907,0.0,0.12021652940301628,0.9999999999999998,1.9373543942244757e-05,3.056288858483877e-12,0.1546728618918102,0.0,0.0937308421439822,0.09477480897916567
63,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.27835247,0.4,0.9800888964190962,0.24994413407821225,0.09720648069937718,0.2432432432432432,5.643876982565261e-06,2.0331712290780653e-12,0.14192354185554548,0.0,0.0,0.16543116131175548
64,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.38813835,0.4,0.9800888964190962,0.24994413407821225,0.08624755489321814,0.2432432432432432,3.2921226351364107e-06,1.047201442338692e-12,0.7921577515865821,0.0,0.1926490422250936,0.0
65,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.8245661,0.3,0.4412232634766916,0.49865921787709494,0.05806620605932779,0.7972972972972971,1.132325563149021e-05,3.2603578537282345e-13,0.0,0.0,0.0,0.0
66,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-0.5633877,0.9,0.0004974833284201591,0.0,0.03728899461404606,0.0,1.5986695829375255e-05,5.721591334387609e-13,0.33440049864007254,0.0,0.09736199269997266,0.09491718475630012
67,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.66140795,0.9,0.0004974833284201591,0.0,0.02702273695928329,0.0,8.895133738039903e-06,1.3558498945362505e-13,0.29384821698398306,0.0,0.1514425570845162,0.18968250201699016
68,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.4890534,0.7,0.0010395773246595907,0.0,0.045014221078354275,0.9999999999999998,7.769500755515341e-06,3.026638680259532e-13,0.19321358416440013,0.0,0.15723353485432956,0.09483175929001945
69,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-0.4079015,0.1,1.0,0.9999999999999999,0.02681541756503932,0.5810810810810809,4.985492324601757e-06,4.996914727732942e-17,0.0,0.0,0.0,0.0
70,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.62918526,0.4,0.9800888964190962,0.24994413407821225,0.05373231128150885,0.2432432432432432,1.730937303018311e-06,2.489818067943738e-13,0.0,0.0,0.0,0.0
71,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-0.89280295,0.6,0.0,0.0,0.09471831001022507,0.4189189189189191,4.509835233624884e-06,6.828957742285446e-13,0.23539966757328498,0.0,0.0,0.14376156803189216
72,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.24396054,0.2,0.4642110901858771,0.7178770949720671,0.08312423845997721,0.0,1.2524549388727202e-05,4.305269745515721e-13,0.0,0.0,0.0,0.0
73,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.48467892,0.5,0.0002994398488602862,0.0,0.10558621000437884,0.0,1.6125259263313195e-07,1.3098640603278227e-12,0.19023874282260503,0.0,0.09441934601563753,0.09479379241611693
74,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-0.99777955,0.6,0.0,0.0,0.09449766643321422,0.4189189189189191,6.641729336740557e-06,1.9591965505904704e-12,0.188595497129042,0.0,0.1995812387410754,0.09617958331355891
75,85653d39-0e18-411e-abcd-689056140d21.csv,-0.48314035,0.1,1.0,0.9999999999999999,0.10203438171737661,0.5810810810810809,2.487236970531516e-05,6.163297248805229e-13,0.0,0.0,0.0,0.0
76,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.48359087,0.6,0.0,0.0,0.10558621000437884,0.4189189189189191,1.0978260620832536e-05,1.7620655096673305e-12,0.2413871260199456,0.47359946962163185,0.09664519414866025,0.09464192492050685
77,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.5043142,0.9,0.0004974833284201591,0.0,0.036182914869984276,0.0,1.9904999721988693e-05,3.4014776661398803e-12,0.27863402840737383,0.0,0.09482490309072218,0.09524939490294718
78,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.43876252,0.9,0.0004974833284201591,0.0,0.001362168187911311,0.0,6.383775931974684e-07,1.4356450801621308e-14,0.19943714113025082,0.0,0.14368981485847945,0.09486972616392197
79,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-0.48254165,0.5,0.0002994398488602862,0.0,0.05373231128150885,0.0,4.19731545947866e-07,2.4182212896514614e-13,0.2376189936536718,0.0,0.09424014637780943,0.09730909781215888
80,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.38022122,0.9,0.0004974833284201591,0.0,8.050116970816958e-05,0.0,8.801477478549717e-07,6.846324507755255e-13,0.2841870655787247,0.0,0.0,0.09654976033410849
81,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.394426,0.1,1.0,0.9999999999999999,0.013344047999233503,0.5810810810810809,8.643088216505744e-07,2.7159850517764644e-16,0.0,0.0,0.0,0.0
82,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.56183183,0.4,0.9800888964190962,0.24994413407821225,0.1210788334081887,0.2432432432432432,8.60724222482854e-06,1.148388302431034e-12,0.0,0.0,0.0,0.0
83,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.22101517,0.4,0.9800888964190962,0.24994413407821225,0.07852981384405311,0.2432432432432432,9.444711859059127e-06,1.4226443152087135e-12,0.20162813538833485,0.0,0.18173672743735086,0.0
84,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-0.40631342,0.5,0.0002994398488602862,0.0,0.026815417565039322,0.0,2.775672154025899e-06,1.0757823209274356e-13,0.1888221517074645,0.0,0.09639997359163233,0.09463243320203123
85,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.38368034,0.1,1.0,0.9999999999999999,0.0025985967413650933,0.5810810810810809,6.719582916557336e-07,5.4921688649079215e-15,0.0,0.0,0.0,0.0
86,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.5164592,0.7,0.0010395773246595907,0.0,0.09099852607310194,0.9999999999999998,1.2863292191542419e-05,1.2397742609695857e-12,0.18768887881535207,0.0,0.09446650381506598,0.14453988894689382
87,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.48359087,0.6,0.0,0.0,0.10558621000437884,0.4189189189189191,1.0978260620832536e-05,1.7620655096673305e-12,0.2413871260199456,0.47359946962163185,0.09664519414866025,0.09464192492050685
88,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.43580624,0.1,1.0,0.9999999999999999,0.05471602617962467,0.5810810810810809,9.131050376435097e-06,2.7766488942052607e-13,0.0,0.0,0.0,0.0
89,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-0.25929132,0.2,0.4642110901858771,0.7178770949720671,0.09844678738337903,0.0,2.0760754798638374e-05,3.4614133045462983e-13,0.0,0.0,0.0,0.0
90,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-0.82440674,0.3,0.4412232634766916,0.49865921787709494,0.057911318127221806,0.7972972972972971,6.84982818132412e-06,4.0044480697019235e-13,0.0,0.0,0.0,0.0
91,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.6773485,0.6,0.0,0.0,0.06155148294163413,0.4189189189189191,9.731244196621836e-06,4.441889389411371e-12,0.1968683892414627,0.0,0.0,0.0
92,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.7750112,0.3,0.4412232634766916,0.49865921787709494,0.008521782015176293,0.7972972972972971,7.920006800163541e-07,2.0522024948021714e-12,0.0,0.0,0.0,0.0
93,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.3648295,0.1,1.0,0.9999999999999999,0.004247475743881346,0.5810810810810809,2.349470932357958e-06,0.0,0.8151631912964642,0.0,0.16433549944825376,0.0
94,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.3847985,0.7,0.0010395773246595907,0.0,0.04256095356413488,0.9999999999999998,6.167757623464355e-06,3.301847125779211e-13,0.1890771381081898,0.0,0.0,0.1544017844430734
95,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.6574632,0.7,0.0010395773246595907,0.0,0.10340184458413879,0.9999999999999998,1.3277587034895668e-05,1.4621842031010605e-12,0.2249074493804775,0.0,0.09219349788261481,0.23819467514593515
96,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.46734744,0.1,1.0,0.9999999999999999,0.08624755489321817,0.5810810810810809,1.882153742756956e-05,6.172983596283326e-13,0.0,0.0,0.0,0.0
97,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-0.93266433,0.8,0.0013696290424099478,0.0,0.05011760358981048,0.44594594594594583,1.491858315820029e-05,8.892455169888641e-13,0.24745013599274707,0.0,0.09590953247757647,0.09486972616392197
98,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.13803709,0.4,0.9800888964190962,0.24994413407821225,0.014844378782437138,0.2432432432432432,1.8911931667010754e-06,1.7004656575504275e-13,0.0,0.0,0.16409027889122582,0.6420198376916141
99,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.364199,0.5,0.0002994398488602862,0.0,0.08312423845997721,0.0,4.758564367669464e-07,5.246129924461945e-13,0.18867104865518283,0.0,0.0,0.09276256466233211
100,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-0.5106655,0.9,0.0004974833284201591,0.0,0.02797422358586049,0.0,1.0496315077602527e-05,4.202047617944158e-13,0.2944242973708069,0.0,0.0942684410574665,0.09458497460965307
101,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.5021889,0.1,1.0,0.9999999999999999,0.12107883340818867,0.5810810810810809,2.899980541587321e-05,6.041008250394214e-13,0.0,0.0,0.0,0.0
102,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-0.49884084,0.1,1.0,0.9999999999999999,0.11772267813945195,0.5810810810810809,3.7065298371286843e-05,1.567643312714831e-12,0.0,0.0,0.0,0.0
103,85653d39-0e18-411e-abcd-689056140d21.csv,-0.48314035,0.1,1.0,0.9999999999999999,0.10203438171737661,0.5810810810810809,2.487236970531516e-05,6.163297248805229e-13,0.0,0.0,0.0,0.0
104,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.63216054,0.1,1.0,0.9999999999999999,0.061551482941634116,0.5810810810810809,1.9620134639803523e-05,1.5987543813478455e-12,0.0,0.0,0.189508332783159,0.0
105,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-0.4659485,0.1,1.0,0.9999999999999999,0.08485346523272383,0.5810810810810809,1.395934951302655e-05,5.088092088516801e-13,0.0,0.0,0.0,0.0
106,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-0.3832941,0.1,1.0,0.9999999999999999,0.00221198211997738,0.5810810810810809,1.0540316121993707e-06,2.930807561429864e-13,0.0,0.0,0.0,0.0
107,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-0.8768109,0.1,1.0,0.9999999999999999,0.09449766643321422,0.5810810810810809,2.6706731209652534e-05,1.7479488080262162e-12,0.0,0.0,0.0,0.40120544824640497
108,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-0.8768109,0.1,1.0,0.9999999999999999,0.09449766643321422,0.5810810810810809,2.6706731209652534e-05,1.7479488080262162e-12,0.0,0.0,0.0,0.40120544824640497
109,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-0.48451105,0.1,1.0,0.9999999999999999,0.10340184458413879,0.5810810810810809,2.812944373240584e-05,1.1508882498227214e-12,0.0,0.0,0.0,0.0
110,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.1361856,0.1,1.0,0.9999999999999999,0.07852981384405311,0.5810810810810809,2.403839768298345e-05,4.379221545526693e-13,0.0,0.0,0.0,0.676550709505956
111,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-0.42458645,0.1,1.0,0.9999999999999999,0.04349378777295858,0.5810810810810809,1.158481538280054e-05,1.3467367656730084e-12,0.0,0.0,0.0,0.0
112,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.5021889,0.1,1.0,0.9999999999999999,0.12107883340818867,0.5810810810810809,2.899980541587321e-05,6.041008250394214e-13,0.0,0.0,0.0,0.0
113,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.43916002,0.1,1.0,0.9999999999999999,0.05806620605932779,0.5810810810810809,1.2719817615809425e-05,6.157926865153777e-13,0.0,0.0,0.0,0.0
